train_task,test_task,sub,acc
mixed,motor,MSC01,0.505
mixed,mem,MSC01,0.505
motor,mixed,MSC01,0.5
motor,mem,MSC01,0.505
mem,mixed,MSC01,0.5199999999999999
mem,motor,MSC01,0.6900000000000001
mixed,motor,MSC02,0.5
mixed,mem,MSC02,0.5
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.525
mem,motor,MSC02,0.5149999999999999
mixed,motor,MSC03,0.5
mixed,mem,MSC03,0.5
motor,mixed,MSC03,0.5
motor,mem,MSC03,0.5
mem,mixed,MSC03,0.5
mem,motor,MSC03,0.5
mixed,motor,MSC04,0.695
mixed,mem,MSC04,0.715
motor,mixed,MSC04,0.5
motor,mem,MSC04,0.5
mem,mixed,MSC04,0.755
mem,motor,MSC04,0.6900000000000001
mixed,motor,MSC05,0.485
mixed,mem,MSC05,0.45
motor,mixed,MSC05,0.5
motor,mem,MSC05,0.5
mem,mixed,MSC05,0.5
mem,motor,MSC05,0.5249999999999999
mixed,motor,MSC06,0.52
mixed,mem,MSC06,0.5
motor,mixed,MSC06,0.5
motor,mem,MSC06,0.5
mem,mixed,MSC06,0.5650000000000001
mem,motor,MSC06,0.5199999999999999
mixed,motor,MSC07,0.41500000000000004
mixed,mem,MSC07,0.44000000000000006
motor,mixed,MSC07,0.5
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.5349999999999999
mem,motor,MSC07,0.475
mixed,motor,MSC10,0.5800000000000001
mixed,mem,MSC10,0.5250000000000001
motor,mixed,MSC10,0.5
motor,mem,MSC10,0.5
mem,mixed,MSC10,0.55
mem,motor,MSC10,0.48999999999999994
