train_task,test_task,sub,acc
mixed,motor,MSC01,0.5549999999999999
mixed,mem,MSC01,0.625
motor,mixed,MSC01,0.5
motor,mem,MSC01,0.5
mem,mixed,MSC01,0.47000000000000003
mem,motor,MSC01,0.6250000000000001
mixed,motor,MSC02,0.43
mixed,mem,MSC02,0.475
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.505
mem,mixed,MSC02,0.4999999999999999
mem,motor,MSC02,0.64
mixed,motor,MSC03,0.46499999999999997
mixed,mem,MSC03,0.49000000000000005
motor,mixed,MSC03,0.5
motor,mem,MSC03,0.5
mem,mixed,MSC03,0.5
mem,motor,MSC03,0.5
mixed,motor,MSC04,0.43499999999999994
mixed,mem,MSC04,0.65
motor,mixed,MSC04,0.505
motor,mem,MSC04,0.45
mem,mixed,MSC04,0.5549999999999999
mem,motor,MSC04,0.5250000000000001
mixed,motor,MSC05,0.5249999999999999
mixed,mem,MSC05,0.36
motor,mixed,MSC05,0.5
motor,mem,MSC05,0.5
mem,mixed,MSC05,0.595
mem,motor,MSC05,0.6
mixed,motor,MSC06,0.525
mixed,mem,MSC06,0.5149999999999999
motor,mixed,MSC06,0.5
motor,mem,MSC06,0.5
mem,mixed,MSC06,0.5000000000000001
mem,motor,MSC06,0.475
mixed,motor,MSC07,0.355
mixed,mem,MSC07,0.4600000000000001
motor,mixed,MSC07,0.5
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.35000000000000003
mem,motor,MSC07,0.36500000000000005
mixed,motor,MSC10,0.22500000000000003
mixed,mem,MSC10,0.46499999999999997
motor,mixed,MSC10,0.5399999999999999
motor,mem,MSC10,0.465
mem,mixed,MSC10,0.5900000000000001
mem,motor,MSC10,0.5549999999999999
