train_task,test_task,sub,acc
mixed,motor,MSC01,0.5
mixed,mem,MSC01,0.5
motor,mixed,MSC01,0.5
motor,mem,MSC01,0.5
mem,mixed,MSC01,0.5599999999999999
mem,motor,MSC01,0.505
mixed,motor,MSC02,0.5
mixed,mem,MSC02,0.5
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.5
mem,motor,MSC02,0.5
mixed,motor,MSC03,0.5
mixed,mem,MSC03,0.5
motor,mixed,MSC03,0.5
motor,mem,MSC03,0.5
mem,mixed,MSC03,0.5
mem,motor,MSC03,0.5
mixed,motor,MSC04,0.685
mixed,mem,MSC04,0.53
motor,mixed,MSC04,0.5
motor,mem,MSC04,0.5
mem,mixed,MSC04,0.6000000000000001
mem,motor,MSC04,0.5349999999999999
mixed,motor,MSC05,0.52
mixed,mem,MSC05,0.53
motor,mixed,MSC05,0.5
motor,mem,MSC05,0.5
mem,mixed,MSC05,0.505
mem,motor,MSC05,0.48
mixed,motor,MSC06,0.505
mixed,mem,MSC06,0.505
motor,mixed,MSC06,0.5
motor,mem,MSC06,0.5
mem,mixed,MSC06,0.45999999999999996
mem,motor,MSC06,0.5549999999999999
mixed,motor,MSC07,0.525
mixed,mem,MSC07,0.6150000000000001
motor,mixed,MSC07,0.5
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.525
mem,motor,MSC07,0.505
mixed,motor,MSC10,0.5599999999999999
mixed,mem,MSC10,0.43499999999999994
motor,mixed,MSC10,0.5
motor,mem,MSC10,0.5
mem,mixed,MSC10,0.48999999999999994
mem,motor,MSC10,0.48500000000000004
