train_task,test_task,sub,acc
mixed,motor,MSC01,0.54
mixed,mem,MSC01,0.505
motor,mixed,MSC01,0.5
motor,mem,MSC01,0.5
mem,mixed,MSC01,0.6100000000000001
mem,motor,MSC01,0.6199999999999999
mixed,motor,MSC02,0.525
mixed,mem,MSC02,0.5
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.575
mem,motor,MSC02,0.6000000000000001
mixed,motor,MSC03,0.5
mixed,mem,MSC03,0.5
motor,mixed,MSC03,0.5
motor,mem,MSC03,0.5
mem,mixed,MSC03,0.5
mem,motor,MSC03,0.5
mixed,motor,MSC04,0.78
mixed,mem,MSC04,0.62
motor,mixed,MSC04,0.5
motor,mem,MSC04,0.5
mem,mixed,MSC04,0.61
mem,motor,MSC04,0.735
mixed,motor,MSC05,0.425
mixed,mem,MSC05,0.43499999999999994
motor,mixed,MSC05,0.5
motor,mem,MSC05,0.5
mem,mixed,MSC05,0.55
mem,motor,MSC05,0.6199999999999999
mixed,motor,MSC06,0.53
mixed,mem,MSC06,0.505
motor,mixed,MSC06,0.5
motor,mem,MSC06,0.5
mem,mixed,MSC06,0.425
mem,motor,MSC06,0.45
mixed,motor,MSC07,0.53
mixed,mem,MSC07,0.57
motor,mixed,MSC07,0.5
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.47000000000000003
mem,motor,MSC07,0.5049999999999999
mixed,motor,MSC10,0.5050000000000001
mixed,mem,MSC10,0.5449999999999999
motor,mixed,MSC10,0.5
motor,mem,MSC10,0.5
mem,mixed,MSC10,0.515
mem,motor,MSC10,0.49499999999999994
