train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.5599999999999999
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.5549999999999999
glass,semantic,MSC01,MSC02,0.5449999999999999
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
motor,semantic,MSC01,MSC02,0.6950000000000001
motor,glass,MSC01,MSC02,0.6199999999999999
motor,mem,MSC01,MSC02,0.74
mem,semantic,MSC01,MSC02,0.7649999999999999
mem,glass,MSC01,MSC02,0.6049999999999999
mem,motor,MSC01,MSC02,0.5399999999999999
semantic,glass,MSC01,MSC03,0.6100000000000001
semantic,motor,MSC01,MSC03,0.5549999999999999
semantic,mem,MSC01,MSC03,0.8550000000000001
glass,semantic,MSC01,MSC03,0.535
glass,motor,MSC01,MSC03,0.505
glass,mem,MSC01,MSC03,0.66
motor,semantic,MSC01,MSC03,0.64
motor,glass,MSC01,MSC03,0.6950000000000001
motor,mem,MSC01,MSC03,0.8299999999999998
mem,semantic,MSC01,MSC03,0.7899999999999999
mem,glass,MSC01,MSC03,0.74
mem,motor,MSC01,MSC03,0.8299999999999998
semantic,glass,MSC01,MSC04,0.5700000000000001
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.505
glass,semantic,MSC01,MSC04,0.515
glass,motor,MSC01,MSC04,0.5449999999999999
glass,mem,MSC01,MSC04,0.5299999999999999
motor,semantic,MSC01,MSC04,0.67
motor,glass,MSC01,MSC04,0.795
motor,mem,MSC01,MSC04,0.635
mem,semantic,MSC01,MSC04,0.7849999999999999
mem,glass,MSC01,MSC04,0.755
mem,motor,MSC01,MSC04,0.7150000000000001
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5950000000000001
semantic,mem,MSC01,MSC05,0.5799999999999998
glass,semantic,MSC01,MSC05,0.5499999999999999
glass,motor,MSC01,MSC05,0.595
glass,mem,MSC01,MSC05,0.5650000000000001
motor,semantic,MSC01,MSC05,0.68
motor,glass,MSC01,MSC05,0.6849999999999999
motor,mem,MSC01,MSC05,0.635
mem,semantic,MSC01,MSC05,0.7849999999999999
mem,glass,MSC01,MSC05,0.5499999999999999
mem,motor,MSC01,MSC05,0.7649999999999999
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.585
semantic,mem,MSC01,MSC06,0.5599999999999999
glass,semantic,MSC01,MSC06,0.5449999999999999
glass,motor,MSC01,MSC06,0.53
glass,mem,MSC01,MSC06,0.5199999999999999
motor,semantic,MSC01,MSC06,0.6950000000000001
motor,glass,MSC01,MSC06,0.6777777777777778
motor,mem,MSC01,MSC06,0.615
mem,semantic,MSC01,MSC06,0.7550000000000001
mem,glass,MSC01,MSC06,0.7166666666666666
mem,motor,MSC01,MSC06,0.775
semantic,glass,MSC01,MSC07,0.945
semantic,motor,MSC01,MSC07,0.82
semantic,mem,MSC01,MSC07,0.885
glass,semantic,MSC01,MSC07,0.875
glass,motor,MSC01,MSC07,0.755
glass,mem,MSC01,MSC07,0.755
motor,semantic,MSC01,MSC07,0.8299999999999998
motor,glass,MSC01,MSC07,0.825
motor,mem,MSC01,MSC07,0.865
mem,semantic,MSC01,MSC07,0.725
mem,glass,MSC01,MSC07,0.7050000000000001
mem,motor,MSC01,MSC07,0.72
semantic,glass,MSC01,MSC10,0.51
semantic,motor,MSC01,MSC10,0.5549999999999999
semantic,mem,MSC01,MSC10,0.5
glass,semantic,MSC01,MSC10,0.57
glass,motor,MSC01,MSC10,0.5700000000000001
glass,mem,MSC01,MSC10,0.5
motor,semantic,MSC01,MSC10,0.74
motor,glass,MSC01,MSC10,0.7150000000000001
motor,mem,MSC01,MSC10,0.8150000000000001
mem,semantic,MSC01,MSC10,0.7150000000000001
mem,glass,MSC01,MSC10,0.6950000000000001
mem,motor,MSC01,MSC10,0.72
semantic,glass,MSC02,MSC01,0.505
semantic,motor,MSC02,MSC01,0.51
semantic,mem,MSC02,MSC01,0.51
glass,semantic,MSC02,MSC01,0.5349999999999999
glass,motor,MSC02,MSC01,0.525
glass,mem,MSC02,MSC01,0.51
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.8599999999999998
mem,glass,MSC02,MSC01,0.8599999999999998
mem,motor,MSC02,MSC01,0.8649999999999999
semantic,glass,MSC02,MSC03,0.55
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.53
glass,semantic,MSC02,MSC03,0.65
glass,motor,MSC02,MSC03,0.5449999999999999
glass,mem,MSC02,MSC03,0.5249999999999999
motor,semantic,MSC02,MSC03,0.51
motor,glass,MSC02,MSC03,0.5149999999999999
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.65
mem,glass,MSC02,MSC03,0.655
mem,motor,MSC02,MSC03,0.6300000000000001
semantic,glass,MSC02,MSC04,0.505
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5349999999999999
glass,motor,MSC02,MSC04,0.5349999999999999
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.93
mem,glass,MSC02,MSC04,0.925
mem,motor,MSC02,MSC04,0.8800000000000001
semantic,glass,MSC02,MSC05,0.53
semantic,motor,MSC02,MSC05,0.505
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.52
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.53
motor,glass,MSC02,MSC05,0.55
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.9200000000000002
mem,glass,MSC02,MSC05,0.7999999999999999
mem,motor,MSC02,MSC05,0.9200000000000002
semantic,glass,MSC02,MSC06,0.65
semantic,motor,MSC02,MSC06,0.5799999999999998
semantic,mem,MSC02,MSC06,0.5499999999999999
glass,semantic,MSC02,MSC06,0.525
glass,motor,MSC02,MSC06,0.505
glass,mem,MSC02,MSC06,0.53
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.78
mem,glass,MSC02,MSC06,0.8111111111111112
mem,motor,MSC02,MSC06,0.8150000000000001
semantic,glass,MSC02,MSC07,0.775
semantic,motor,MSC02,MSC07,0.565
semantic,mem,MSC02,MSC07,0.635
glass,semantic,MSC02,MSC07,0.73
glass,motor,MSC02,MSC07,0.5349999999999999
glass,mem,MSC02,MSC07,0.5449999999999999
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.505
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.515
mem,glass,MSC02,MSC07,0.515
mem,motor,MSC02,MSC07,0.515
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.535
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.725
mem,glass,MSC02,MSC10,0.7100000000000002
mem,motor,MSC02,MSC10,0.8099999999999999
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,semantic,MSC03,MSC01,0.68
mem,glass,MSC03,MSC01,0.68
mem,motor,MSC03,MSC01,0.68
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.51
glass,motor,MSC03,MSC02,0.5599999999999999
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.4700000000000001
motor,glass,MSC03,MSC02,0.5549999999999999
motor,mem,MSC03,MSC02,0.5449999999999999
mem,semantic,MSC03,MSC02,0.505
mem,glass,MSC03,MSC02,0.44000000000000006
mem,motor,MSC03,MSC02,0.42000000000000004
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.595
motor,glass,MSC03,MSC04,0.7350000000000001
motor,mem,MSC03,MSC04,0.74
mem,semantic,MSC03,MSC04,0.6900000000000002
mem,glass,MSC03,MSC04,0.655
mem,motor,MSC03,MSC04,0.7050000000000001
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5
glass,semantic,MSC03,MSC05,0.5149999999999999
glass,motor,MSC03,MSC05,0.5599999999999999
glass,mem,MSC03,MSC05,0.5
motor,semantic,MSC03,MSC05,0.5599999999999999
motor,glass,MSC03,MSC05,0.57
motor,mem,MSC03,MSC05,0.51
mem,semantic,MSC03,MSC05,0.805
mem,glass,MSC03,MSC05,0.685
mem,motor,MSC03,MSC05,0.7100000000000001
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5499999999999999
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.6900000000000001
mem,glass,MSC03,MSC06,0.7944444444444444
mem,motor,MSC03,MSC06,0.8249999999999998
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5599999999999999
mem,semantic,MSC03,MSC07,0.6100000000000001
mem,glass,MSC03,MSC07,0.5599999999999999
mem,motor,MSC03,MSC07,0.8950000000000001
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.505
motor,mem,MSC03,MSC10,0.625
mem,semantic,MSC03,MSC10,0.7050000000000001
mem,glass,MSC03,MSC10,0.8549999999999999
mem,motor,MSC03,MSC10,0.82
semantic,glass,MSC04,MSC01,0.5199999999999999
semantic,motor,MSC04,MSC01,0.5449999999999999
semantic,mem,MSC04,MSC01,0.5149999999999999
glass,semantic,MSC04,MSC01,0.57
glass,motor,MSC04,MSC01,0.74
glass,mem,MSC04,MSC01,0.555
motor,semantic,MSC04,MSC01,0.5900000000000001
motor,glass,MSC04,MSC01,0.5499999999999999
motor,mem,MSC04,MSC01,0.5449999999999999
mem,semantic,MSC04,MSC01,0.825
mem,glass,MSC04,MSC01,0.685
mem,motor,MSC04,MSC01,0.8300000000000001
semantic,glass,MSC04,MSC02,0.5399999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5549999999999999
glass,semantic,MSC04,MSC02,0.5149999999999999
glass,motor,MSC04,MSC02,0.52
glass,mem,MSC04,MSC02,0.5399999999999999
motor,semantic,MSC04,MSC02,0.735
motor,glass,MSC04,MSC02,0.66
motor,mem,MSC04,MSC02,0.7
mem,semantic,MSC04,MSC02,0.6500000000000001
mem,glass,MSC04,MSC02,0.615
mem,motor,MSC04,MSC02,0.585
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.51
semantic,mem,MSC04,MSC03,0.5449999999999999
glass,semantic,MSC04,MSC03,0.605
glass,motor,MSC04,MSC03,0.5950000000000001
glass,mem,MSC04,MSC03,0.5900000000000001
motor,semantic,MSC04,MSC03,0.595
motor,glass,MSC04,MSC03,0.685
motor,mem,MSC04,MSC03,0.63
mem,semantic,MSC04,MSC03,0.735
mem,glass,MSC04,MSC03,0.6
mem,motor,MSC04,MSC03,0.63
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.5399999999999999
glass,motor,MSC04,MSC05,0.5549999999999999
glass,mem,MSC04,MSC05,0.5349999999999999
motor,semantic,MSC04,MSC05,0.5199999999999999
motor,glass,MSC04,MSC05,0.5
motor,mem,MSC04,MSC05,0.505
mem,semantic,MSC04,MSC05,0.6799999999999999
mem,glass,MSC04,MSC05,0.575
mem,motor,MSC04,MSC05,0.6900000000000001
semantic,glass,MSC04,MSC06,0.8222222222222222
semantic,motor,MSC04,MSC06,0.615
semantic,mem,MSC04,MSC06,0.775
glass,semantic,MSC04,MSC06,0.7899999999999998
glass,motor,MSC04,MSC06,0.8099999999999999
glass,mem,MSC04,MSC06,0.9149999999999998
motor,semantic,MSC04,MSC06,0.82
motor,glass,MSC04,MSC06,0.7833333333333333
motor,mem,MSC04,MSC06,0.635
mem,semantic,MSC04,MSC06,0.95
mem,glass,MSC04,MSC06,0.9333333333333333
mem,motor,MSC04,MSC06,0.93
semantic,glass,MSC04,MSC07,0.89
semantic,motor,MSC04,MSC07,0.6100000000000001
semantic,mem,MSC04,MSC07,0.7799999999999999
glass,semantic,MSC04,MSC07,0.565
glass,motor,MSC04,MSC07,0.6799999999999999
glass,mem,MSC04,MSC07,0.585
motor,semantic,MSC04,MSC07,0.82
motor,glass,MSC04,MSC07,0.835
motor,mem,MSC04,MSC07,0.7749999999999999
mem,semantic,MSC04,MSC07,0.75
mem,glass,MSC04,MSC07,0.76
mem,motor,MSC04,MSC07,0.6950000000000001
semantic,glass,MSC04,MSC10,0.625
semantic,motor,MSC04,MSC10,0.5199999999999999
semantic,mem,MSC04,MSC10,0.62
glass,semantic,MSC04,MSC10,0.6950000000000001
glass,motor,MSC04,MSC10,0.7949999999999999
glass,mem,MSC04,MSC10,0.725
motor,semantic,MSC04,MSC10,0.595
motor,glass,MSC04,MSC10,0.57
motor,mem,MSC04,MSC10,0.635
mem,semantic,MSC04,MSC10,0.835
mem,glass,MSC04,MSC10,0.8699999999999999
mem,motor,MSC04,MSC10,0.8300000000000001
semantic,glass,MSC05,MSC01,0.7000000000000001
semantic,motor,MSC05,MSC01,0.8100000000000002
semantic,mem,MSC05,MSC01,0.845
glass,semantic,MSC05,MSC01,0.5
glass,motor,MSC05,MSC01,0.5
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.52
motor,glass,MSC05,MSC01,0.5449999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.6750000000000002
mem,glass,MSC05,MSC01,0.6800000000000002
mem,motor,MSC05,MSC01,0.7
semantic,glass,MSC05,MSC02,0.5549999999999999
semantic,motor,MSC05,MSC02,0.6899999999999998
semantic,mem,MSC05,MSC02,0.655
glass,semantic,MSC05,MSC02,0.5
glass,motor,MSC05,MSC02,0.5449999999999999
glass,mem,MSC05,MSC02,0.5
motor,semantic,MSC05,MSC02,0.5499999999999999
motor,glass,MSC05,MSC02,0.52
