train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.575
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.5700000000000001
glass,semantic,MSC01,MSC02,0.5449999999999999
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
motor,semantic,MSC01,MSC02,0.7000000000000001
motor,glass,MSC01,MSC02,0.605
motor,mem,MSC01,MSC02,0.67
mem,semantic,MSC01,MSC02,0.7250000000000001
mem,glass,MSC01,MSC02,0.7899999999999999
mem,motor,MSC01,MSC02,0.635
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5449999999999999
semantic,mem,MSC01,MSC03,0.645
glass,semantic,MSC01,MSC03,0.625
glass,motor,MSC01,MSC03,0.5299999999999999
glass,mem,MSC01,MSC03,0.7049999999999998
motor,semantic,MSC01,MSC03,0.7949999999999999
motor,glass,MSC01,MSC03,0.6799999999999999
motor,mem,MSC01,MSC03,0.7849999999999999
mem,semantic,MSC01,MSC03,0.63
mem,glass,MSC01,MSC03,0.64
mem,motor,MSC01,MSC03,0.7000000000000001
semantic,glass,MSC01,MSC04,0.52
semantic,motor,MSC01,MSC04,0.51
semantic,mem,MSC01,MSC04,0.505
glass,semantic,MSC01,MSC04,0.71
glass,motor,MSC01,MSC04,0.61
glass,mem,MSC01,MSC04,0.5549999999999999
motor,semantic,MSC01,MSC04,0.6450000000000001
motor,glass,MSC01,MSC04,0.685
motor,mem,MSC01,MSC04,0.5599999999999999
mem,semantic,MSC01,MSC04,0.8049999999999999
mem,glass,MSC01,MSC04,0.8549999999999999
mem,motor,MSC01,MSC04,0.8549999999999999
semantic,glass,MSC01,MSC05,0.5149999999999999
semantic,motor,MSC01,MSC05,0.5
semantic,mem,MSC01,MSC05,0.505
glass,semantic,MSC01,MSC05,0.62
glass,motor,MSC01,MSC05,0.5149999999999999
glass,mem,MSC01,MSC05,0.505
motor,semantic,MSC01,MSC05,0.7949999999999999
motor,glass,MSC01,MSC05,0.6799999999999999
motor,mem,MSC01,MSC05,0.74
mem,semantic,MSC01,MSC05,0.86
mem,glass,MSC01,MSC05,0.5899999999999999
mem,motor,MSC01,MSC05,0.635
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5349999999999999
semantic,mem,MSC01,MSC06,0.5
glass,semantic,MSC01,MSC06,0.5
glass,motor,MSC01,MSC06,0.5449999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.505
motor,glass,MSC01,MSC06,0.5055555555555555
motor,mem,MSC01,MSC06,0.53
mem,semantic,MSC01,MSC06,0.655
mem,glass,MSC01,MSC06,0.65
mem,motor,MSC01,MSC06,0.835
semantic,glass,MSC01,MSC07,0.8700000000000001
semantic,motor,MSC01,MSC07,0.7
semantic,mem,MSC01,MSC07,0.6449999999999999
glass,semantic,MSC01,MSC07,0.85
glass,motor,MSC01,MSC07,0.7799999999999999
glass,mem,MSC01,MSC07,0.605
motor,semantic,MSC01,MSC07,0.8850000000000001
motor,glass,MSC01,MSC07,0.925
motor,mem,MSC01,MSC07,0.75
mem,semantic,MSC01,MSC07,0.6200000000000001
mem,glass,MSC01,MSC07,0.6200000000000001
mem,motor,MSC01,MSC07,0.6200000000000001
semantic,glass,MSC01,MSC10,0.5650000000000001
semantic,motor,MSC01,MSC10,0.6200000000000001
semantic,mem,MSC01,MSC10,0.56
glass,semantic,MSC01,MSC10,0.58
glass,motor,MSC01,MSC10,0.5900000000000001
glass,mem,MSC01,MSC10,0.5
motor,semantic,MSC01,MSC10,0.725
motor,glass,MSC01,MSC10,0.685
motor,mem,MSC01,MSC10,0.74
mem,semantic,MSC01,MSC10,0.85
mem,glass,MSC01,MSC10,0.7799999999999999
mem,motor,MSC01,MSC10,0.89
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.505
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.765
mem,glass,MSC02,MSC01,0.845
mem,motor,MSC02,MSC01,0.8649999999999999
semantic,glass,MSC02,MSC03,0.505
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5499999999999999
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5449999999999999
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.8100000000000002
mem,glass,MSC02,MSC03,0.78
mem,motor,MSC02,MSC03,0.835
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.945
mem,glass,MSC02,MSC04,0.99
mem,motor,MSC02,MSC04,0.9800000000000001
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.53
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.875
mem,glass,MSC02,MSC05,0.89
mem,motor,MSC02,MSC05,0.8399999999999999
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.535
glass,motor,MSC02,MSC06,0.515
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.975
mem,glass,MSC02,MSC06,0.8555555555555554
mem,motor,MSC02,MSC06,0.9750000000000002
semantic,glass,MSC02,MSC07,0.66
semantic,motor,MSC02,MSC07,0.5249999999999999
semantic,mem,MSC02,MSC07,0.565
glass,semantic,MSC02,MSC07,0.585
glass,motor,MSC02,MSC07,0.5549999999999999
glass,mem,MSC02,MSC07,0.505
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.9
mem,glass,MSC02,MSC07,0.885
mem,motor,MSC02,MSC07,0.95
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.505
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.53
glass,motor,MSC02,MSC10,0.505
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.9149999999999998
mem,glass,MSC02,MSC10,0.765
mem,motor,MSC02,MSC10,0.9349999999999999
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.51
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,semantic,MSC03,MSC01,0.5599999999999998
mem,glass,MSC03,MSC01,0.5599999999999998
mem,motor,MSC03,MSC01,0.5599999999999998
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.59
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.525
motor,glass,MSC03,MSC02,0.6200000000000001
motor,mem,MSC03,MSC02,0.585
mem,semantic,MSC03,MSC02,0.49000000000000005
mem,glass,MSC03,MSC02,0.43500000000000005
mem,motor,MSC03,MSC02,0.465
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.595
motor,mem,MSC03,MSC04,0.5
mem,semantic,MSC03,MSC04,0.7699999999999999
mem,glass,MSC03,MSC04,0.85
mem,motor,MSC03,MSC04,0.86
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5149999999999999
glass,semantic,MSC03,MSC05,0.505
glass,motor,MSC03,MSC05,0.575
glass,mem,MSC03,MSC05,0.51
motor,semantic,MSC03,MSC05,0.64
motor,glass,MSC03,MSC05,0.61
motor,mem,MSC03,MSC05,0.7150000000000001
mem,semantic,MSC03,MSC05,0.8800000000000001
mem,glass,MSC03,MSC05,0.685
mem,motor,MSC03,MSC05,0.8400000000000001
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5149999999999999
motor,glass,MSC03,MSC06,0.5611111111111111
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.7599999999999999
mem,glass,MSC03,MSC06,0.7388888888888889
mem,motor,MSC03,MSC06,0.8549999999999999
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.505
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.525
mem,semantic,MSC03,MSC07,0.55
mem,glass,MSC03,MSC07,0.6199999999999999
mem,motor,MSC03,MSC07,0.9400000000000001
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.52
motor,mem,MSC03,MSC10,0.5999999999999999
mem,semantic,MSC03,MSC10,0.845
mem,glass,MSC03,MSC10,0.915
mem,motor,MSC03,MSC10,0.9100000000000001
semantic,glass,MSC04,MSC01,0.5249999999999999
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5399999999999999
glass,semantic,MSC04,MSC01,0.6950000000000001
glass,motor,MSC04,MSC01,0.75
glass,mem,MSC04,MSC01,0.685
motor,semantic,MSC04,MSC01,0.6650000000000001
motor,glass,MSC04,MSC01,0.6500000000000001
motor,mem,MSC04,MSC01,0.665
mem,semantic,MSC04,MSC01,0.8850000000000001
mem,glass,MSC04,MSC01,0.8700000000000001
mem,motor,MSC04,MSC01,0.9099999999999999
semantic,glass,MSC04,MSC02,0.5
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5499999999999999
glass,semantic,MSC04,MSC02,0.505
glass,motor,MSC04,MSC02,0.51
glass,mem,MSC04,MSC02,0.585
motor,semantic,MSC04,MSC02,0.7649999999999999
motor,glass,MSC04,MSC02,0.7550000000000001
motor,mem,MSC04,MSC02,0.8099999999999999
mem,semantic,MSC04,MSC02,0.665
mem,glass,MSC04,MSC02,0.6900000000000001
mem,motor,MSC04,MSC02,0.58
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.545
semantic,mem,MSC04,MSC03,0.545
glass,semantic,MSC04,MSC03,0.6699999999999999
glass,motor,MSC04,MSC03,0.7350000000000001
glass,mem,MSC04,MSC03,0.67
motor,semantic,MSC04,MSC03,0.8099999999999999
motor,glass,MSC04,MSC03,0.7150000000000001
motor,mem,MSC04,MSC03,0.89
mem,semantic,MSC04,MSC03,0.64
mem,glass,MSC04,MSC03,0.585
mem,motor,MSC04,MSC03,0.7150000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5399999999999999
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.525
glass,motor,MSC04,MSC05,0.5499999999999999
glass,mem,MSC04,MSC05,0.6050000000000001
motor,semantic,MSC04,MSC05,0.635
motor,glass,MSC04,MSC05,0.5599999999999998
motor,mem,MSC04,MSC05,0.705
mem,semantic,MSC04,MSC05,0.6900000000000001
mem,glass,MSC04,MSC05,0.505
mem,motor,MSC04,MSC05,0.6000000000000001
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.5549999999999999
glass,semantic,MSC04,MSC06,0.7150000000000001
glass,motor,MSC04,MSC06,0.72
glass,mem,MSC04,MSC06,0.865
