train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.57
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.5849999999999999
glass,semantic,MSC01,MSC02,0.5549999999999999
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.505
motor,semantic,MSC01,MSC02,0.7350000000000001
motor,glass,MSC01,MSC02,0.74
motor,mem,MSC01,MSC02,0.655
mem,semantic,MSC01,MSC02,0.635
mem,glass,MSC01,MSC02,0.7150000000000001
mem,motor,MSC01,MSC02,0.6700000000000002
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5
semantic,mem,MSC01,MSC03,0.59
glass,semantic,MSC01,MSC03,0.6950000000000001
glass,motor,MSC01,MSC03,0.5249999999999999
glass,mem,MSC01,MSC03,0.61
motor,semantic,MSC01,MSC03,0.7899999999999999
motor,glass,MSC01,MSC03,0.6499999999999999
motor,mem,MSC01,MSC03,0.625
mem,semantic,MSC01,MSC03,0.8800000000000001
mem,glass,MSC01,MSC03,0.6300000000000001
mem,motor,MSC01,MSC03,0.8149999999999998
semantic,glass,MSC01,MSC04,0.5
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.505
glass,semantic,MSC01,MSC04,0.72
glass,motor,MSC01,MSC04,0.6549999999999999
glass,mem,MSC01,MSC04,0.6700000000000002
motor,semantic,MSC01,MSC04,0.6299999999999999
motor,glass,MSC01,MSC04,0.76
motor,mem,MSC01,MSC04,0.675
mem,semantic,MSC01,MSC04,0.7899999999999999
mem,glass,MSC01,MSC04,0.875
mem,motor,MSC01,MSC04,0.8299999999999998
semantic,glass,MSC01,MSC05,0.5299999999999999
semantic,motor,MSC01,MSC05,0.505
semantic,mem,MSC01,MSC05,0.505
glass,semantic,MSC01,MSC05,0.5899999999999999
glass,motor,MSC01,MSC05,0.5299999999999999
glass,mem,MSC01,MSC05,0.5700000000000001
motor,semantic,MSC01,MSC05,0.7949999999999998
motor,glass,MSC01,MSC05,0.76
motor,mem,MSC01,MSC05,0.77
mem,semantic,MSC01,MSC05,0.8049999999999999
mem,glass,MSC01,MSC05,0.5
mem,motor,MSC01,MSC05,0.595
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
glass,semantic,MSC01,MSC06,0.5599999999999999
glass,motor,MSC01,MSC06,0.5499999999999999
glass,mem,MSC01,MSC06,0.505
motor,semantic,MSC01,MSC06,0.62
motor,glass,MSC01,MSC06,0.5055555555555555
motor,mem,MSC01,MSC06,0.5449999999999999
mem,semantic,MSC01,MSC06,0.7899999999999999
mem,glass,MSC01,MSC06,0.6055555555555555
mem,motor,MSC01,MSC06,0.8049999999999999
semantic,glass,MSC01,MSC07,0.7899999999999998
semantic,motor,MSC01,MSC07,0.67
