train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC02,MSC04,0.6300000000000001
motor,glass,MSC02,MSC04,0.6650000000000001
motor,mem,MSC02,MSC04,0.6500000000000001
mem,semantic,MSC02,MSC04,0.71
mem,glass,MSC02,MSC04,0.77
mem,motor,MSC02,MSC04,0.685
semantic,glass,MSC02,MSC05,0.78
semantic,motor,MSC02,MSC05,0.705
semantic,mem,MSC02,MSC05,0.6199999999999999
glass,semantic,MSC02,MSC05,0.515
glass,motor,MSC02,MSC05,0.555
glass,mem,MSC02,MSC05,0.45999999999999996
motor,semantic,MSC02,MSC05,0.45
motor,glass,MSC02,MSC05,0.765
motor,mem,MSC02,MSC05,0.62
mem,semantic,MSC02,MSC05,0.31500000000000006
mem,glass,MSC02,MSC05,0.49000000000000005
mem,motor,MSC02,MSC05,0.39999999999999997
semantic,glass,MSC02,MSC06,0.5888888888888888
semantic,motor,MSC02,MSC06,0.505
semantic,mem,MSC02,MSC06,0.5499999999999999
glass,semantic,MSC02,MSC06,0.5399999999999999
glass,motor,MSC02,MSC06,0.58
glass,mem,MSC02,MSC06,0.6099999999999999
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.6666666666666667
motor,mem,MSC02,MSC06,0.58
mem,semantic,MSC02,MSC06,0.6249999999999999
mem,glass,MSC02,MSC06,0.8944444444444446
mem,motor,MSC02,MSC06,0.665
semantic,glass,MSC02,MSC07,0.645
semantic,motor,MSC02,MSC07,0.54
semantic,mem,MSC02,MSC07,0.49000000000000005
glass,semantic,MSC02,MSC07,0.675
glass,motor,MSC02,MSC07,0.5199999999999999
glass,mem,MSC02,MSC07,0.5700000000000001
motor,semantic,MSC02,MSC07,0.6450000000000001
motor,glass,MSC02,MSC07,0.575
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.68
mem,glass,MSC02,MSC07,0.6800000000000002
mem,motor,MSC02,MSC07,0.595
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.51
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.715
glass,motor,MSC02,MSC10,0.655
glass,mem,MSC02,MSC10,0.5599999999999999
motor,semantic,MSC02,MSC10,0.53
motor,glass,MSC02,MSC10,0.5549999999999999
motor,mem,MSC02,MSC10,0.615
mem,semantic,MSC02,MSC10,0.5900000000000001
mem,glass,MSC02,MSC10,0.725
mem,motor,MSC02,MSC10,0.635
semantic,glass,MSC03,MSC01,0.54
semantic,motor,MSC03,MSC01,0.575
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.505
glass,motor,MSC03,MSC01,0.595
glass,mem,MSC03,MSC01,0.5149999999999999
motor,semantic,MSC03,MSC01,0.5399999999999999
motor,glass,MSC03,MSC01,0.505
motor,mem,MSC03,MSC01,0.5349999999999999
mem,semantic,MSC03,MSC01,0.6599999999999999
mem,glass,MSC03,MSC01,0.45000000000000007
mem,motor,MSC03,MSC01,0.7999999999999999
semantic,glass,MSC03,MSC02,0.49000000000000005
semantic,motor,MSC03,MSC02,0.6849999999999998
semantic,mem,MSC03,MSC02,0.5349999999999999
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5149999999999999
motor,mem,MSC03,MSC02,0.5499999999999999
mem,semantic,MSC03,MSC02,0.485
mem,glass,MSC03,MSC02,0.5849999999999999
mem,motor,MSC03,MSC02,0.68
semantic,glass,MSC03,MSC04,0.5849999999999999
semantic,motor,MSC03,MSC04,0.55
semantic,mem,MSC03,MSC04,0.525
glass,semantic,MSC03,MSC04,0.5199999999999999
glass,motor,MSC03,MSC04,0.7
glass,mem,MSC03,MSC04,0.5899999999999999
motor,semantic,MSC03,MSC04,0.5349999999999999
motor,glass,MSC03,MSC04,0.685
motor,mem,MSC03,MSC04,0.49000000000000005
mem,semantic,MSC03,MSC04,0.5349999999999999
mem,glass,MSC03,MSC04,0.5
mem,motor,MSC03,MSC04,0.44000000000000006
semantic,glass,MSC03,MSC05,0.615
semantic,motor,MSC03,MSC05,0.6950000000000001
semantic,mem,MSC03,MSC05,0.585
glass,semantic,MSC03,MSC05,0.38
glass,motor,MSC03,MSC05,0.52
glass,mem,MSC03,MSC05,0.45000000000000007
motor,semantic,MSC03,MSC05,0.515
motor,glass,MSC03,MSC05,0.49000000000000005
motor,mem,MSC03,MSC05,0.49000000000000005
mem,semantic,MSC03,MSC05,0.595
mem,glass,MSC03,MSC05,0.575
mem,motor,MSC03,MSC05,0.625
semantic,glass,MSC03,MSC06,0.7722222222222221
semantic,motor,MSC03,MSC06,0.545
semantic,mem,MSC03,MSC06,0.565
glass,semantic,MSC03,MSC06,0.6399999999999999
glass,motor,MSC03,MSC06,0.6299999999999999
glass,mem,MSC03,MSC06,0.685
motor,semantic,MSC03,MSC06,0.45500000000000007
motor,glass,MSC03,MSC06,0.5333333333333334
motor,mem,MSC03,MSC06,0.5549999999999999
mem,semantic,MSC03,MSC06,0.5999999999999999
mem,glass,MSC03,MSC06,0.611111111111111
mem,motor,MSC03,MSC06,0.67
semantic,glass,MSC03,MSC07,0.615
semantic,motor,MSC03,MSC07,0.6200000000000001
semantic,mem,MSC03,MSC07,0.6300000000000001
glass,semantic,MSC03,MSC07,0.605
glass,motor,MSC03,MSC07,0.5850000000000001
glass,mem,MSC03,MSC07,0.5599999999999998
motor,semantic,MSC03,MSC07,0.585
motor,glass,MSC03,MSC07,0.6350000000000001
motor,mem,MSC03,MSC07,0.5899999999999999
mem,semantic,MSC03,MSC07,0.5599999999999999
mem,glass,MSC03,MSC07,0.5399999999999999
mem,motor,MSC03,MSC07,0.5349999999999999
semantic,glass,MSC03,MSC10,0.51
semantic,motor,MSC03,MSC10,0.495
semantic,mem,MSC03,MSC10,0.495
glass,semantic,MSC03,MSC10,0.515
glass,motor,MSC03,MSC10,0.43999999999999995
glass,mem,MSC03,MSC10,0.44000000000000006
motor,semantic,MSC03,MSC10,0.48500000000000004
motor,glass,MSC03,MSC10,0.495
motor,mem,MSC03,MSC10,0.34500000000000003
mem,semantic,MSC03,MSC10,0.5299999999999999
mem,glass,MSC03,MSC10,0.5399999999999999
mem,motor,MSC03,MSC10,0.5349999999999999
semantic,glass,MSC04,MSC01,0.52
semantic,motor,MSC04,MSC01,0.595
semantic,mem,MSC04,MSC01,0.48
glass,semantic,MSC04,MSC01,0.565
glass,motor,MSC04,MSC01,0.5399999999999999
glass,mem,MSC04,MSC01,0.53
motor,semantic,MSC04,MSC01,0.485
motor,glass,MSC04,MSC01,0.4600000000000001
motor,mem,MSC04,MSC01,0.42000000000000004
mem,semantic,MSC04,MSC01,0.6450000000000001
mem,glass,MSC04,MSC01,0.58
mem,motor,MSC04,MSC01,0.565
semantic,glass,MSC04,MSC02,0.555
semantic,motor,MSC04,MSC02,0.7100000000000001
semantic,mem,MSC04,MSC02,0.6399999999999999
glass,semantic,MSC04,MSC02,0.5
glass,motor,MSC04,MSC02,0.7050000000000001
glass,mem,MSC04,MSC02,0.515
motor,semantic,MSC04,MSC02,0.535
motor,glass,MSC04,MSC02,0.6199999999999999
motor,mem,MSC04,MSC02,0.635
mem,semantic,MSC04,MSC02,0.5
mem,glass,MSC04,MSC02,0.5349999999999999
mem,motor,MSC04,MSC02,0.7899999999999999
semantic,glass,MSC04,MSC03,0.5299999999999999
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.64
glass,semantic,MSC04,MSC03,0.74
glass,motor,MSC04,MSC03,0.595
glass,mem,MSC04,MSC03,0.63
motor,semantic,MSC04,MSC03,0.6049999999999999
motor,glass,MSC04,MSC03,0.54
motor,mem,MSC04,MSC03,0.6400000000000001
mem,semantic,MSC04,MSC03,0.63
mem,glass,MSC04,MSC03,0.48500000000000004
mem,motor,MSC04,MSC03,0.41
semantic,glass,MSC04,MSC05,0.5849999999999999
semantic,motor,MSC04,MSC05,0.55
semantic,mem,MSC04,MSC05,0.615
glass,semantic,MSC04,MSC05,0.505
glass,motor,MSC04,MSC05,0.675
glass,mem,MSC04,MSC05,0.6850000000000002
motor,semantic,MSC04,MSC05,0.6300000000000001
motor,glass,MSC04,MSC05,0.675
motor,mem,MSC04,MSC05,0.7150000000000001
mem,semantic,MSC04,MSC05,0.545
mem,glass,MSC04,MSC05,0.6000000000000001
mem,motor,MSC04,MSC05,0.6900000000000001
semantic,glass,MSC04,MSC06,0.6500000000000001
semantic,motor,MSC04,MSC06,0.5549999999999999
semantic,mem,MSC04,MSC06,0.595
glass,semantic,MSC04,MSC06,0.6050000000000001
glass,motor,MSC04,MSC06,0.515
glass,mem,MSC04,MSC06,0.8099999999999999
motor,semantic,MSC04,MSC06,0.5149999999999999
motor,glass,MSC04,MSC06,0.5833333333333333
motor,mem,MSC04,MSC06,0.6650000000000001
mem,semantic,MSC04,MSC06,0.61
mem,glass,MSC04,MSC06,0.6666666666666666
mem,motor,MSC04,MSC06,0.505
semantic,glass,MSC04,MSC07,0.5050000000000001
semantic,motor,MSC04,MSC07,0.5149999999999999
semantic,mem,MSC04,MSC07,0.54
glass,semantic,MSC04,MSC07,0.8049999999999999
glass,motor,MSC04,MSC07,0.705
glass,mem,MSC04,MSC07,0.62
motor,semantic,MSC04,MSC07,0.6300000000000001
motor,glass,MSC04,MSC07,0.6300000000000001
motor,mem,MSC04,MSC07,0.495
mem,semantic,MSC04,MSC07,0.7649999999999999
mem,glass,MSC04,MSC07,0.7849999999999999
mem,motor,MSC04,MSC07,0.6700000000000002
semantic,glass,MSC04,MSC10,0.475
semantic,motor,MSC04,MSC10,0.47000000000000003
semantic,mem,MSC04,MSC10,0.465
glass,semantic,MSC04,MSC10,0.5999999999999999
glass,motor,MSC04,MSC10,0.5449999999999999
glass,mem,MSC04,MSC10,0.5599999999999999
motor,semantic,MSC04,MSC10,0.59
motor,glass,MSC04,MSC10,0.5599999999999998
motor,mem,MSC04,MSC10,0.6700000000000002
mem,semantic,MSC04,MSC10,0.555
mem,glass,MSC04,MSC10,0.59
mem,motor,MSC04,MSC10,0.57
semantic,glass,MSC05,MSC01,0.47000000000000003
semantic,motor,MSC05,MSC01,0.5249999999999999
semantic,mem,MSC05,MSC01,0.4900000000000001
glass,semantic,MSC05,MSC01,0.5999999999999999
glass,motor,MSC05,MSC01,0.5399999999999999
glass,mem,MSC05,MSC01,0.6100000000000001
motor,semantic,MSC05,MSC01,0.58
motor,glass,MSC05,MSC01,0.5549999999999999
motor,mem,MSC05,MSC01,0.4600000000000001
mem,semantic,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.465
mem,motor,MSC05,MSC01,0.425
semantic,glass,MSC05,MSC02,0.45000000000000007
semantic,motor,MSC05,MSC02,0.5
semantic,mem,MSC05,MSC02,0.505
glass,semantic,MSC05,MSC02,0.75
glass,motor,MSC05,MSC02,0.73
glass,mem,MSC05,MSC02,0.64
motor,semantic,MSC05,MSC02,0.6200000000000001
motor,glass,MSC05,MSC02,0.605
motor,mem,MSC05,MSC02,0.4450000000000001
mem,semantic,MSC05,MSC02,0.5549999999999999
mem,glass,MSC05,MSC02,0.58
mem,motor,MSC05,MSC02,0.6399999999999999
semantic,glass,MSC05,MSC03,0.375
semantic,motor,MSC05,MSC03,0.36500000000000005
semantic,mem,MSC05,MSC03,0.4600000000000001
glass,semantic,MSC05,MSC03,0.57
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.65
motor,glass,MSC05,MSC03,0.495
motor,mem,MSC05,MSC03,0.6250000000000001
mem,semantic,MSC05,MSC03,0.655
mem,glass,MSC05,MSC03,0.52
mem,motor,MSC05,MSC03,0.5549999999999999
semantic,glass,MSC05,MSC04,0.51
semantic,motor,MSC05,MSC04,0.62
semantic,mem,MSC05,MSC04,0.4800000000000001
glass,semantic,MSC05,MSC04,0.5399999999999999
glass,motor,MSC05,MSC04,0.5199999999999999
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.595
motor,glass,MSC05,MSC04,0.6950000000000001
motor,mem,MSC05,MSC04,0.57
mem,semantic,MSC05,MSC04,0.635
mem,glass,MSC05,MSC04,0.7050000000000001
mem,motor,MSC05,MSC04,0.655
semantic,glass,MSC05,MSC06,0.3944444444444445
semantic,motor,MSC05,MSC06,0.365
semantic,mem,MSC05,MSC06,0.355
glass,semantic,MSC05,MSC06,0.505
glass,motor,MSC05,MSC06,0.5
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.59
motor,glass,MSC05,MSC06,0.5666666666666667
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.635
mem,glass,MSC05,MSC06,0.5555555555555556
mem,motor,MSC05,MSC06,0.48500000000000004
semantic,glass,MSC05,MSC07,0.45500000000000007
semantic,motor,MSC05,MSC07,0.4600000000000001
semantic,mem,MSC05,MSC07,0.475
glass,semantic,MSC05,MSC07,0.52
glass,motor,MSC05,MSC07,0.45000000000000007
glass,mem,MSC05,MSC07,0.4450000000000001
motor,semantic,MSC05,MSC07,0.5700000000000001
motor,glass,MSC05,MSC07,0.465
motor,mem,MSC05,MSC07,0.465
mem,semantic,MSC05,MSC07,0.575
mem,glass,MSC05,MSC07,0.53
mem,motor,MSC05,MSC07,0.585
semantic,glass,MSC05,MSC10,0.665
semantic,motor,MSC05,MSC10,0.52
semantic,mem,MSC05,MSC10,0.5199999999999999
glass,semantic,MSC05,MSC10,0.51
glass,motor,MSC05,MSC10,0.5
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5549999999999999
motor,glass,MSC05,MSC10,0.5499999999999999
motor,mem,MSC05,MSC10,0.505
mem,semantic,MSC05,MSC10,0.5599999999999998
mem,glass,MSC05,MSC10,0.61
mem,motor,MSC05,MSC10,0.585
semantic,glass,MSC06,MSC01,0.5449999999999999
semantic,motor,MSC06,MSC01,0.5
semantic,mem,MSC06,MSC01,0.5449999999999999
glass,semantic,MSC06,MSC01,0.4444444444444444
glass,motor,MSC06,MSC01,0.6055555555555556
glass,mem,MSC06,MSC01,0.6333333333333333
motor,semantic,MSC06,MSC01,0.47000000000000003
motor,glass,MSC06,MSC01,0.355
motor,mem,MSC06,MSC01,0.4950000000000001
mem,semantic,MSC06,MSC01,0.33999999999999997
mem,glass,MSC06,MSC01,0.3550000000000001
mem,motor,MSC06,MSC01,0.4400000000000001
semantic,glass,MSC06,MSC02,0.71
semantic,motor,MSC06,MSC02,0.6349999999999999
semantic,mem,MSC06,MSC02,0.5149999999999999
glass,semantic,MSC06,MSC02,0.5277777777777778
glass,motor,MSC06,MSC02,0.8666666666666667
glass,mem,MSC06,MSC02,0.6666666666666666
motor,semantic,MSC06,MSC02,0.45499999999999996
motor,glass,MSC06,MSC02,0.6650000000000001
motor,mem,MSC06,MSC02,0.6850000000000002
mem,semantic,MSC06,MSC02,0.63
mem,glass,MSC06,MSC02,0.675
mem,motor,MSC06,MSC02,0.86
semantic,glass,MSC06,MSC03,0.465
semantic,motor,MSC06,MSC03,0.41500000000000004
semantic,mem,MSC06,MSC03,0.495
glass,semantic,MSC06,MSC03,0.65
glass,motor,MSC06,MSC03,0.5277777777777778
glass,mem,MSC06,MSC03,0.6222222222222222
motor,semantic,MSC06,MSC03,0.62
motor,glass,MSC06,MSC03,0.67
motor,mem,MSC06,MSC03,0.8099999999999999
mem,semantic,MSC06,MSC03,0.5599999999999999
mem,glass,MSC06,MSC03,0.6050000000000001
mem,motor,MSC06,MSC03,0.5549999999999999
semantic,glass,MSC06,MSC04,0.505
semantic,motor,MSC06,MSC04,0.495
semantic,mem,MSC06,MSC04,0.5399999999999999
glass,semantic,MSC06,MSC04,0.5777777777777777
glass,motor,MSC06,MSC04,0.6333333333333333
glass,mem,MSC06,MSC04,0.5777777777777777
motor,semantic,MSC06,MSC04,0.425
motor,glass,MSC06,MSC04,0.41500000000000004
motor,mem,MSC06,MSC04,0.53
mem,semantic,MSC06,MSC04,0.7050000000000001
mem,glass,MSC06,MSC04,0.675
mem,motor,MSC06,MSC04,0.75
semantic,glass,MSC06,MSC05,0.31999999999999995
semantic,motor,MSC06,MSC05,0.49000000000000005
semantic,mem,MSC06,MSC05,0.45500000000000007
glass,semantic,MSC06,MSC05,0.4222222222222222
glass,motor,MSC06,MSC05,0.5166666666666667
glass,mem,MSC06,MSC05,0.5555555555555556
motor,semantic,MSC06,MSC05,0.525
motor,glass,MSC06,MSC05,0.5349999999999999
motor,mem,MSC06,MSC05,0.445
mem,semantic,MSC06,MSC05,0.30999999999999994
mem,glass,MSC06,MSC05,0.42000000000000004
mem,motor,MSC06,MSC05,0.485
semantic,glass,MSC06,MSC07,0.47000000000000003
semantic,motor,MSC06,MSC07,0.5399999999999999
semantic,mem,MSC06,MSC07,0.55
glass,semantic,MSC06,MSC07,0.7722222222222223
glass,motor,MSC06,MSC07,0.5944444444444444
glass,mem,MSC06,MSC07,0.4722222222222222
motor,semantic,MSC06,MSC07,0.575
motor,glass,MSC06,MSC07,0.5850000000000001
motor,mem,MSC06,MSC07,0.5050000000000001
mem,semantic,MSC06,MSC07,0.575
mem,glass,MSC06,MSC07,0.55
mem,motor,MSC06,MSC07,0.59
semantic,glass,MSC06,MSC10,0.525
semantic,motor,MSC06,MSC10,0.5
semantic,mem,MSC06,MSC10,0.5
glass,semantic,MSC06,MSC10,0.7722222222222221
glass,motor,MSC06,MSC10,0.6555555555555554
glass,mem,MSC06,MSC10,0.8055555555555555
motor,semantic,MSC06,MSC10,0.7849999999999999
motor,glass,MSC06,MSC10,0.6900000000000001
motor,mem,MSC06,MSC10,0.6849999999999999
mem,semantic,MSC06,MSC10,0.7849999999999999
mem,glass,MSC06,MSC10,0.755
mem,motor,MSC06,MSC10,0.7799999999999999
semantic,glass,MSC07,MSC01,0.63
semantic,motor,MSC07,MSC01,0.6249999999999999
semantic,mem,MSC07,MSC01,0.665
glass,semantic,MSC07,MSC01,0.665
glass,motor,MSC07,MSC01,0.6700000000000002
glass,mem,MSC07,MSC01,0.6650000000000001
motor,semantic,MSC07,MSC01,0.5900000000000001
motor,glass,MSC07,MSC01,0.505
motor,mem,MSC07,MSC01,0.545
mem,semantic,MSC07,MSC01,0.665
mem,glass,MSC07,MSC01,0.5849999999999999
mem,motor,MSC07,MSC01,0.58
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.505
glass,motor,MSC07,MSC02,0.575
glass,mem,MSC07,MSC02,0.6099999999999999
motor,semantic,MSC07,MSC02,0.605
motor,glass,MSC07,MSC02,0.5499999999999999
motor,mem,MSC07,MSC02,0.5799999999999998
mem,semantic,MSC07,MSC02,0.44000000000000006
mem,glass,MSC07,MSC02,0.49000000000000005
mem,motor,MSC07,MSC02,0.6249999999999999
semantic,glass,MSC07,MSC03,0.575
semantic,motor,MSC07,MSC03,0.5599999999999998
semantic,mem,MSC07,MSC03,0.5650000000000001
glass,semantic,MSC07,MSC03,0.585
glass,motor,MSC07,MSC03,0.5499999999999999
glass,mem,MSC07,MSC03,0.5650000000000001
motor,semantic,MSC07,MSC03,0.4
motor,glass,MSC07,MSC03,0.48500000000000004
motor,mem,MSC07,MSC03,0.45500000000000007
mem,semantic,MSC07,MSC03,0.5349999999999999
mem,glass,MSC07,MSC03,0.55
mem,motor,MSC07,MSC03,0.54
semantic,glass,MSC07,MSC04,0.745
semantic,motor,MSC07,MSC04,0.615
semantic,mem,MSC07,MSC04,0.615
glass,semantic,MSC07,MSC04,0.6449999999999999
glass,motor,MSC07,MSC04,0.6299999999999999
glass,mem,MSC07,MSC04,0.655
motor,semantic,MSC07,MSC04,0.45
motor,glass,MSC07,MSC04,0.5199999999999999
motor,mem,MSC07,MSC04,0.535
mem,semantic,MSC07,MSC04,0.5349999999999999
mem,glass,MSC07,MSC04,0.5850000000000001
mem,motor,MSC07,MSC04,0.48999999999999994
semantic,glass,MSC07,MSC05,0.635
semantic,motor,MSC07,MSC05,0.5349999999999999
semantic,mem,MSC07,MSC05,0.63
glass,semantic,MSC07,MSC05,0.4700000000000001
glass,motor,MSC07,MSC05,0.49499999999999994
glass,mem,MSC07,MSC05,0.51
motor,semantic,MSC07,MSC05,0.45999999999999996
motor,glass,MSC07,MSC05,0.41500000000000004
motor,mem,MSC07,MSC05,0.65
mem,semantic,MSC07,MSC05,0.5199999999999999
mem,glass,MSC07,MSC05,0.4600000000000001
mem,motor,MSC07,MSC05,0.53
semantic,glass,MSC07,MSC06,0.6833333333333335
semantic,motor,MSC07,MSC06,0.5149999999999999
semantic,mem,MSC07,MSC06,0.59
glass,semantic,MSC07,MSC06,0.41500000000000004
glass,motor,MSC07,MSC06,0.535
glass,mem,MSC07,MSC06,0.5499999999999999
motor,semantic,MSC07,MSC06,0.45500000000000007
motor,glass,MSC07,MSC06,0.5111111111111111
motor,mem,MSC07,MSC06,0.505
mem,semantic,MSC07,MSC06,0.4800000000000001
mem,glass,MSC07,MSC06,0.45555555555555555
mem,motor,MSC07,MSC06,0.5349999999999999
semantic,glass,MSC07,MSC10,0.615
semantic,motor,MSC07,MSC10,0.4800000000000001
semantic,mem,MSC07,MSC10,0.51
glass,semantic,MSC07,MSC10,0.5349999999999999
glass,motor,MSC07,MSC10,0.45500000000000007
glass,mem,MSC07,MSC10,0.605
motor,semantic,MSC07,MSC10,0.605
motor,glass,MSC07,MSC10,0.57
motor,mem,MSC07,MSC10,0.6900000000000001
mem,semantic,MSC07,MSC10,0.31999999999999995
mem,glass,MSC07,MSC10,0.37500000000000006
mem,motor,MSC07,MSC10,0.35
semantic,glass,MSC10,MSC01,0.45500000000000007
semantic,motor,MSC10,MSC01,0.4450000000000001
semantic,mem,MSC10,MSC01,0.45000000000000007
glass,semantic,MSC10,MSC01,0.3249999999999999
glass,motor,MSC10,MSC01,0.42000000000000004
glass,mem,MSC10,MSC01,0.495
motor,semantic,MSC10,MSC01,0.335
motor,glass,MSC10,MSC01,0.335
motor,mem,MSC10,MSC01,0.425
mem,semantic,MSC10,MSC01,0.39999999999999997
mem,glass,MSC10,MSC01,0.495
mem,motor,MSC10,MSC01,0.38
semantic,glass,MSC10,MSC02,0.5149999999999999
semantic,motor,MSC10,MSC02,0.36500000000000005
semantic,mem,MSC10,MSC02,0.47000000000000003
glass,semantic,MSC10,MSC02,0.4600000000000001
