train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.615
semantic,motor,MSC01,MSC02,0.49000000000000005
semantic,mem,MSC01,MSC02,0.5700000000000001
glass,semantic,MSC01,MSC02,0.5549999999999999
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
motor,semantic,MSC01,MSC02,0.735
motor,glass,MSC01,MSC02,0.6950000000000001
motor,mem,MSC01,MSC02,0.7100000000000001
mem,semantic,MSC01,MSC02,0.73
mem,glass,MSC01,MSC02,0.8099999999999999
mem,motor,MSC01,MSC02,0.765
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5349999999999999
semantic,mem,MSC01,MSC03,0.59
glass,semantic,MSC01,MSC03,0.5900000000000001
glass,motor,MSC01,MSC03,0.56
glass,mem,MSC01,MSC03,0.605
motor,semantic,MSC01,MSC03,0.875
motor,glass,MSC01,MSC03,0.67
motor,mem,MSC01,MSC03,0.725
mem,semantic,MSC01,MSC03,0.7300000000000001
mem,glass,MSC01,MSC03,0.7300000000000001
mem,motor,MSC01,MSC03,0.78
semantic,glass,MSC01,MSC04,0.5249999999999999
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5
glass,semantic,MSC01,MSC04,0.6900000000000001
glass,motor,MSC01,MSC04,0.5650000000000001
glass,mem,MSC01,MSC04,0.545
motor,semantic,MSC01,MSC04,0.725
motor,glass,MSC01,MSC04,0.7649999999999999
motor,mem,MSC01,MSC04,0.66
mem,semantic,MSC01,MSC04,0.825
mem,glass,MSC01,MSC04,0.9000000000000001
mem,motor,MSC01,MSC04,0.9000000000000001
semantic,glass,MSC01,MSC05,0.51
semantic,motor,MSC01,MSC05,0.5249999999999999
semantic,mem,MSC01,MSC05,0.5299999999999999
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.5799999999999998
glass,mem,MSC01,MSC05,0.5499999999999999
