train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.5799999999999998
semantic,motor,MSC01,MSC02,0.49000000000000005
semantic,mem,MSC01,MSC02,0.625
glass,semantic,MSC01,MSC02,0.595
glass,motor,MSC01,MSC02,0.5549999999999999
glass,mem,MSC01,MSC02,0.505
motor,semantic,MSC01,MSC02,0.575
motor,glass,MSC01,MSC02,0.6
motor,mem,MSC01,MSC02,0.495
mem,semantic,MSC01,MSC02,0.665
mem,glass,MSC01,MSC02,0.725
mem,motor,MSC01,MSC02,0.62
semantic,glass,MSC01,MSC03,0.725
semantic,motor,MSC01,MSC03,0.6400000000000001
semantic,mem,MSC01,MSC03,0.82
glass,semantic,MSC01,MSC03,0.6150000000000001
glass,motor,MSC01,MSC03,0.545
glass,mem,MSC01,MSC03,0.58
motor,semantic,MSC01,MSC03,0.8650000000000002
motor,glass,MSC01,MSC03,0.6500000000000001
motor,mem,MSC01,MSC03,0.735
mem,semantic,MSC01,MSC03,0.755
mem,glass,MSC01,MSC03,0.5349999999999999
mem,motor,MSC01,MSC03,0.53
semantic,glass,MSC01,MSC04,0.6100000000000001
semantic,motor,MSC01,MSC04,0.6599999999999999
semantic,mem,MSC01,MSC04,0.5449999999999999
glass,semantic,MSC01,MSC04,0.68
glass,motor,MSC01,MSC04,0.635
glass,mem,MSC01,MSC04,0.5700000000000001
motor,semantic,MSC01,MSC04,0.645
motor,glass,MSC01,MSC04,0.7949999999999999
motor,mem,MSC01,MSC04,0.5700000000000001
mem,semantic,MSC01,MSC04,0.575
mem,glass,MSC01,MSC04,0.615
mem,motor,MSC01,MSC04,0.54
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5
semantic,mem,MSC01,MSC05,0.5
glass,semantic,MSC01,MSC05,0.5549999999999999
glass,motor,MSC01,MSC05,0.53
glass,mem,MSC01,MSC05,0.5
motor,semantic,MSC01,MSC05,0.7100000000000001
motor,glass,MSC01,MSC05,0.5449999999999999
motor,mem,MSC01,MSC05,0.615
mem,semantic,MSC01,MSC05,0.74
mem,glass,MSC01,MSC05,0.625
mem,motor,MSC01,MSC05,0.7699999999999999
semantic,glass,MSC01,MSC06,0.5111111111111111
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5149999999999999
glass,semantic,MSC01,MSC06,0.515
glass,motor,MSC01,MSC06,0.53
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.5499999999999999
motor,glass,MSC01,MSC06,0.5
motor,mem,MSC01,MSC06,0.51
mem,semantic,MSC01,MSC06,0.6399999999999999
mem,glass,MSC01,MSC06,0.7333333333333334
mem,motor,MSC01,MSC06,0.7000000000000001
semantic,glass,MSC01,MSC07,0.6450000000000001
semantic,motor,MSC01,MSC07,0.5499999999999999
semantic,mem,MSC01,MSC07,0.575
glass,semantic,MSC01,MSC07,0.7699999999999999
glass,motor,MSC01,MSC07,0.54
glass,mem,MSC01,MSC07,0.615
motor,semantic,MSC01,MSC07,0.6300000000000001
motor,glass,MSC01,MSC07,0.68
motor,mem,MSC01,MSC07,0.53
mem,semantic,MSC01,MSC07,0.44000000000000006
mem,glass,MSC01,MSC07,0.575
mem,motor,MSC01,MSC07,0.55
semantic,glass,MSC01,MSC10,0.5549999999999999
semantic,motor,MSC01,MSC10,0.5999999999999999
semantic,mem,MSC01,MSC10,0.5
glass,semantic,MSC01,MSC10,0.49000000000000005
glass,motor,MSC01,MSC10,0.53
glass,mem,MSC01,MSC10,0.49000000000000005
motor,semantic,MSC01,MSC10,0.49000000000000005
motor,glass,MSC01,MSC10,0.575
motor,mem,MSC01,MSC10,0.49000000000000005
mem,semantic,MSC01,MSC10,0.5449999999999999
mem,glass,MSC01,MSC10,0.515
mem,motor,MSC01,MSC10,0.495
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.565
glass,motor,MSC02,MSC01,0.5449999999999999
glass,mem,MSC02,MSC01,0.5399999999999999
motor,semantic,MSC02,MSC01,0.565
motor,glass,MSC02,MSC01,0.7200000000000001
motor,mem,MSC02,MSC01,0.675
mem,semantic,MSC02,MSC01,0.7250000000000001
mem,glass,MSC02,MSC01,0.5649999999999998
mem,motor,MSC02,MSC01,0.635
semantic,glass,MSC02,MSC03,0.5650000000000001
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.505
glass,mem,MSC02,MSC03,0.5149999999999999
motor,semantic,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.6099999999999999
motor,mem,MSC02,MSC03,0.505
mem,semantic,MSC02,MSC03,0.5850000000000001
mem,glass,MSC02,MSC03,0.495
mem,motor,MSC02,MSC03,0.49000000000000005
semantic,glass,MSC02,MSC04,0.505
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5199999999999999
motor,mem,MSC02,MSC04,0.505
mem,semantic,MSC02,MSC04,0.7300000000000001
mem,glass,MSC02,MSC04,0.6749999999999999
mem,motor,MSC02,MSC04,0.7649999999999999
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.6199999999999999
glass,motor,MSC02,MSC05,0.7950000000000002
glass,mem,MSC02,MSC05,0.6599999999999999
motor,semantic,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.505
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.6900000000000001
mem,glass,MSC02,MSC05,0.72
mem,motor,MSC02,MSC05,0.74
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.595
glass,motor,MSC02,MSC06,0.5700000000000001
glass,mem,MSC02,MSC06,0.6449999999999999
motor,semantic,MSC02,MSC06,0.5799999999999998
motor,glass,MSC02,MSC06,0.5833333333333333
motor,mem,MSC02,MSC06,0.51
mem,semantic,MSC02,MSC06,0.5349999999999999
mem,glass,MSC02,MSC06,0.5
mem,motor,MSC02,MSC06,0.5549999999999999
semantic,glass,MSC02,MSC07,0.495
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5549999999999999
glass,semantic,MSC02,MSC07,0.43
glass,motor,MSC02,MSC07,0.4250000000000001
glass,mem,MSC02,MSC07,0.53
motor,semantic,MSC02,MSC07,0.465
motor,glass,MSC02,MSC07,0.575
motor,mem,MSC02,MSC07,0.4600000000000001
mem,semantic,MSC02,MSC07,0.45499999999999996
mem,glass,MSC02,MSC07,0.525
mem,motor,MSC02,MSC07,0.595
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5349999999999999
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.5
