train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.575
semantic,motor,MSC01,MSC02,0.4750000000000001
semantic,mem,MSC01,MSC02,0.5599999999999999
glass,semantic,MSC01,MSC02,0.5700000000000001
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
motor,semantic,MSC01,MSC02,0.72
motor,glass,MSC01,MSC02,0.625
motor,mem,MSC01,MSC02,0.6950000000000001
mem,semantic,MSC01,MSC02,0.8099999999999999
mem,glass,MSC01,MSC02,0.8099999999999999
mem,motor,MSC01,MSC02,0.74
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5349999999999999
semantic,mem,MSC01,MSC03,0.595
glass,semantic,MSC01,MSC03,0.7449999999999999
glass,motor,MSC01,MSC03,0.5199999999999999
glass,mem,MSC01,MSC03,0.66
motor,semantic,MSC01,MSC03,0.89
motor,glass,MSC01,MSC03,0.6300000000000001
motor,mem,MSC01,MSC03,0.66
mem,semantic,MSC01,MSC03,0.7000000000000001
mem,glass,MSC01,MSC03,0.6599999999999999
mem,motor,MSC01,MSC03,0.755
semantic,glass,MSC01,MSC04,0.505
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5
glass,semantic,MSC01,MSC04,0.675
glass,motor,MSC01,MSC04,0.54
glass,mem,MSC01,MSC04,0.5399999999999999
motor,semantic,MSC01,MSC04,0.7
motor,glass,MSC01,MSC04,0.735
motor,mem,MSC01,MSC04,0.635
mem,semantic,MSC01,MSC04,0.8399999999999999
mem,glass,MSC01,MSC04,0.8850000000000001
mem,motor,MSC01,MSC04,0.9
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5
semantic,mem,MSC01,MSC05,0.5
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.5449999999999999
glass,mem,MSC01,MSC05,0.56
motor,semantic,MSC01,MSC05,0.7699999999999999
motor,glass,MSC01,MSC05,0.65
motor,mem,MSC01,MSC05,0.735
mem,semantic,MSC01,MSC05,0.925
mem,glass,MSC01,MSC05,0.6300000000000001
mem,motor,MSC01,MSC05,0.75
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5199999999999999
glass,semantic,MSC01,MSC06,0.5449999999999999
glass,motor,MSC01,MSC06,0.5449999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.6050000000000001
motor,glass,MSC01,MSC06,0.5277777777777777
motor,mem,MSC01,MSC06,0.5449999999999999
mem,semantic,MSC01,MSC06,0.6850000000000002
mem,glass,MSC01,MSC06,0.6222222222222221
mem,motor,MSC01,MSC06,0.82
semantic,glass,MSC01,MSC07,0.9200000000000002
semantic,motor,MSC01,MSC07,0.6500000000000001
semantic,mem,MSC01,MSC07,0.735
glass,semantic,MSC01,MSC07,0.9600000000000002
glass,motor,MSC01,MSC07,0.71
