train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.5849999999999999
semantic,motor,MSC01,MSC02,0.4800000000000001
semantic,mem,MSC01,MSC02,0.58
glass,semantic,MSC01,MSC02,0.6
glass,motor,MSC01,MSC02,0.5149999999999999
glass,mem,MSC01,MSC02,0.53
motor,semantic,MSC01,MSC02,0.7749999999999999
motor,glass,MSC01,MSC02,0.6900000000000001
motor,mem,MSC01,MSC02,0.7749999999999999
mem,semantic,MSC01,MSC02,0.7
mem,glass,MSC01,MSC02,0.675
mem,motor,MSC01,MSC02,0.665
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5399999999999999
semantic,mem,MSC01,MSC03,0.655
glass,semantic,MSC01,MSC03,0.645
glass,motor,MSC01,MSC03,0.585
glass,mem,MSC01,MSC03,0.6650000000000001
motor,semantic,MSC01,MSC03,0.8800000000000001
motor,glass,MSC01,MSC03,0.5650000000000002
motor,mem,MSC01,MSC03,0.71
mem,semantic,MSC01,MSC03,0.6700000000000002
mem,glass,MSC01,MSC03,0.565
mem,motor,MSC01,MSC03,0.705
semantic,glass,MSC01,MSC04,0.53
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.505
glass,semantic,MSC01,MSC04,0.7100000000000001
glass,motor,MSC01,MSC04,0.58
glass,mem,MSC01,MSC04,0.575
motor,semantic,MSC01,MSC04,0.63
motor,glass,MSC01,MSC04,0.755
motor,mem,MSC01,MSC04,0.6250000000000001
mem,semantic,MSC01,MSC04,0.78
mem,glass,MSC01,MSC04,0.7899999999999999
mem,motor,MSC01,MSC04,0.745
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5
semantic,mem,MSC01,MSC05,0.5
glass,semantic,MSC01,MSC05,0.6350000000000001
glass,motor,MSC01,MSC05,0.5149999999999999
glass,mem,MSC01,MSC05,0.605
motor,semantic,MSC01,MSC05,0.73
motor,glass,MSC01,MSC05,0.5750000000000002
motor,mem,MSC01,MSC05,0.6300000000000001
mem,semantic,MSC01,MSC05,0.8399999999999999
mem,glass,MSC01,MSC05,0.51
mem,motor,MSC01,MSC05,0.7
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
glass,semantic,MSC01,MSC06,0.525
glass,motor,MSC01,MSC06,0.5499999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.61
motor,glass,MSC01,MSC06,0.5166666666666666
motor,mem,MSC01,MSC06,0.5549999999999999
mem,semantic,MSC01,MSC06,0.61
mem,glass,MSC01,MSC06,0.611111111111111
mem,motor,MSC01,MSC06,0.7949999999999998
semantic,glass,MSC01,MSC07,0.7899999999999998
semantic,motor,MSC01,MSC07,0.66
semantic,mem,MSC01,MSC07,0.6900000000000001
glass,semantic,MSC01,MSC07,0.8550000000000001
glass,motor,MSC01,MSC07,0.735
glass,mem,MSC01,MSC07,0.5199999999999999
motor,semantic,MSC01,MSC07,0.915
motor,glass,MSC01,MSC07,0.9
motor,mem,MSC01,MSC07,0.7599999999999999
mem,semantic,MSC01,MSC07,0.765
mem,glass,MSC01,MSC07,0.765
mem,motor,MSC01,MSC07,0.765
semantic,glass,MSC01,MSC10,0.6
semantic,motor,MSC01,MSC10,0.7249999999999999
semantic,mem,MSC01,MSC10,0.6250000000000001
glass,semantic,MSC01,MSC10,0.645
glass,motor,MSC01,MSC10,0.7100000000000001
glass,mem,MSC01,MSC10,0.55
motor,semantic,MSC01,MSC10,0.7150000000000001
motor,glass,MSC01,MSC10,0.6900000000000001
motor,mem,MSC01,MSC10,0.85
mem,semantic,MSC01,MSC10,0.8299999999999998
mem,glass,MSC01,MSC10,0.75
mem,motor,MSC01,MSC10,0.7899999999999999
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.99
mem,glass,MSC02,MSC01,0.93
mem,motor,MSC02,MSC01,1.0
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.505
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.725
mem,glass,MSC02,MSC03,0.6850000000000002
mem,motor,MSC02,MSC03,0.7350000000000001
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
