train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.595
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.5
glass,semantic,MSC01,MSC02,0.635
glass,motor,MSC01,MSC02,0.49000000000000005
glass,mem,MSC01,MSC02,0.565
motor,semantic,MSC01,MSC02,0.6900000000000002
motor,glass,MSC01,MSC02,0.7350000000000001
motor,mem,MSC01,MSC02,0.6049999999999999
mem,semantic,MSC01,MSC02,0.49000000000000005
mem,glass,MSC01,MSC02,0.475
mem,motor,MSC01,MSC02,0.525
semantic,glass,MSC01,MSC03,0.545
semantic,motor,MSC01,MSC03,0.4600000000000001
semantic,mem,MSC01,MSC03,0.4699999999999999
glass,semantic,MSC01,MSC03,0.385
glass,motor,MSC01,MSC03,0.465
glass,mem,MSC01,MSC03,0.54
motor,semantic,MSC01,MSC03,0.65
motor,glass,MSC01,MSC03,0.62
motor,mem,MSC01,MSC03,0.38999999999999996
mem,semantic,MSC01,MSC03,0.61
mem,glass,MSC01,MSC03,0.7100000000000001
mem,motor,MSC01,MSC03,0.7100000000000001
semantic,glass,MSC01,MSC04,0.5
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5
glass,semantic,MSC01,MSC04,0.5850000000000001
glass,motor,MSC01,MSC04,0.58
glass,mem,MSC01,MSC04,0.6100000000000001
motor,semantic,MSC01,MSC04,0.6950000000000001
motor,glass,MSC01,MSC04,0.82
motor,mem,MSC01,MSC04,0.72
mem,semantic,MSC01,MSC04,0.74
mem,glass,MSC01,MSC04,0.7100000000000002
mem,motor,MSC01,MSC04,0.725
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.57
semantic,mem,MSC01,MSC05,0.53
glass,semantic,MSC01,MSC05,0.5499999999999999
glass,motor,MSC01,MSC05,0.59
glass,mem,MSC01,MSC05,0.54
motor,semantic,MSC01,MSC05,0.6600000000000001
motor,glass,MSC01,MSC05,0.68
motor,mem,MSC01,MSC05,0.61
mem,semantic,MSC01,MSC05,0.595
mem,glass,MSC01,MSC05,0.5349999999999999
mem,motor,MSC01,MSC05,0.5899999999999999
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.51
semantic,mem,MSC01,MSC06,0.5
glass,semantic,MSC01,MSC06,0.5599999999999999
glass,motor,MSC01,MSC06,0.6300000000000001
glass,mem,MSC01,MSC06,0.535
motor,semantic,MSC01,MSC06,0.6900000000000001
motor,glass,MSC01,MSC06,0.6888888888888889
motor,mem,MSC01,MSC06,0.5349999999999999
mem,semantic,MSC01,MSC06,0.745
mem,glass,MSC01,MSC06,0.7722222222222221
mem,motor,MSC01,MSC06,0.755
semantic,glass,MSC01,MSC07,0.5549999999999999
semantic,motor,MSC01,MSC07,0.5499999999999999
semantic,mem,MSC01,MSC07,0.5
glass,semantic,MSC01,MSC07,0.825
glass,motor,MSC01,MSC07,0.75
glass,mem,MSC01,MSC07,0.66
motor,semantic,MSC01,MSC07,0.68
motor,glass,MSC01,MSC07,0.53
motor,mem,MSC01,MSC07,0.53
mem,semantic,MSC01,MSC07,0.5949999999999999
mem,glass,MSC01,MSC07,0.64
mem,motor,MSC01,MSC07,0.58
semantic,glass,MSC01,MSC10,0.6300000000000001
semantic,motor,MSC01,MSC10,0.575
semantic,mem,MSC01,MSC10,0.5449999999999999
glass,semantic,MSC01,MSC10,0.6400000000000001
glass,motor,MSC01,MSC10,0.59
glass,mem,MSC01,MSC10,0.5249999999999999
motor,semantic,MSC01,MSC10,0.57
motor,glass,MSC01,MSC10,0.6400000000000001
motor,mem,MSC01,MSC10,0.45500000000000007
mem,semantic,MSC01,MSC10,0.7200000000000001
mem,glass,MSC01,MSC10,0.67
mem,motor,MSC01,MSC10,0.675
semantic,glass,MSC02,MSC01,0.35500000000000004
semantic,motor,MSC02,MSC01,0.5650000000000001
semantic,mem,MSC02,MSC01,0.575
glass,semantic,MSC02,MSC01,0.78
glass,motor,MSC02,MSC01,0.8900000000000002
glass,mem,MSC02,MSC01,0.64
motor,semantic,MSC02,MSC01,0.37
motor,glass,MSC02,MSC01,0.365
motor,mem,MSC02,MSC01,0.545
mem,semantic,MSC02,MSC01,0.58
mem,glass,MSC02,MSC01,0.425
mem,motor,MSC02,MSC01,0.565
semantic,glass,MSC02,MSC03,0.5499999999999999
semantic,motor,MSC02,MSC03,0.51
semantic,mem,MSC02,MSC03,0.4149999999999999
glass,semantic,MSC02,MSC03,0.5999999999999999
glass,motor,MSC02,MSC03,0.5149999999999999
glass,mem,MSC02,MSC03,0.515
motor,semantic,MSC02,MSC03,0.725
motor,glass,MSC02,MSC03,0.7050000000000001
motor,mem,MSC02,MSC03,0.385
mem,semantic,MSC02,MSC03,0.6699999999999999
mem,glass,MSC02,MSC03,0.51
mem,motor,MSC02,MSC03,0.59
semantic,glass,MSC02,MSC04,0.64
semantic,motor,MSC02,MSC04,0.6
semantic,mem,MSC02,MSC04,0.475
glass,semantic,MSC02,MSC04,0.51
glass,motor,MSC02,MSC04,0.5849999999999999
glass,mem,MSC02,MSC04,0.495
motor,semantic,MSC02,MSC04,0.4700000000000001
motor,glass,MSC02,MSC04,0.48500000000000004
motor,mem,MSC02,MSC04,0.27
mem,semantic,MSC02,MSC04,0.76
mem,glass,MSC02,MSC04,0.71
mem,motor,MSC02,MSC04,0.615
semantic,glass,MSC02,MSC05,0.59
semantic,motor,MSC02,MSC05,0.715
semantic,mem,MSC02,MSC05,0.585
glass,semantic,MSC02,MSC05,0.4800000000000001
glass,motor,MSC02,MSC05,0.6000000000000001
glass,mem,MSC02,MSC05,0.39
motor,semantic,MSC02,MSC05,0.675
motor,glass,MSC02,MSC05,0.6499999999999999
motor,mem,MSC02,MSC05,0.6749999999999999
mem,semantic,MSC02,MSC05,0.575
mem,glass,MSC02,MSC05,0.505
mem,motor,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC06,0.4833333333333334
semantic,motor,MSC02,MSC06,0.64
semantic,mem,MSC02,MSC06,0.5149999999999999
glass,semantic,MSC02,MSC06,0.5
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.54
motor,glass,MSC02,MSC06,0.5222222222222223
motor,mem,MSC02,MSC06,0.425
mem,semantic,MSC02,MSC06,0.755
mem,glass,MSC02,MSC06,0.7333333333333333
mem,motor,MSC02,MSC06,0.77
semantic,glass,MSC02,MSC07,0.51
semantic,motor,MSC02,MSC07,0.665
