train_task,test_task,train_sub,test_sub,acc
mem,semantic,MSC03,MSC02,0.525
mem,glass,MSC03,MSC02,0.57
mem,motor,MSC03,MSC02,0.5149999999999999
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.505
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5499999999999999
motor,glass,MSC03,MSC04,0.5499999999999999
motor,mem,MSC03,MSC04,0.505
mem,semantic,MSC03,MSC04,0.68
mem,glass,MSC03,MSC04,0.77
mem,motor,MSC03,MSC04,0.755
semantic,glass,MSC03,MSC05,0.58
semantic,motor,MSC03,MSC05,0.595
semantic,mem,MSC03,MSC05,0.57
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.6950000000000001
glass,mem,MSC03,MSC05,0.51
motor,semantic,MSC03,MSC05,0.7
motor,glass,MSC03,MSC05,0.605
motor,mem,MSC03,MSC05,0.595
mem,semantic,MSC03,MSC05,0.8299999999999998
mem,glass,MSC03,MSC05,0.7249999999999999
mem,motor,MSC03,MSC05,0.7699999999999999
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5149999999999999
motor,glass,MSC03,MSC06,0.5111111111111111
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.6450000000000001
mem,glass,MSC03,MSC06,0.5944444444444444
mem,motor,MSC03,MSC06,0.7350000000000001
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5349999999999999
mem,semantic,MSC03,MSC07,0.605
mem,glass,MSC03,MSC07,0.6900000000000001
mem,motor,MSC03,MSC07,0.95
semantic,glass,MSC03,MSC10,0.505
semantic,motor,MSC03,MSC10,0.55
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.51
motor,mem,MSC03,MSC10,0.5399999999999999
mem,semantic,MSC03,MSC10,0.8049999999999999
mem,glass,MSC03,MSC10,0.86
mem,motor,MSC03,MSC10,0.85
semantic,glass,MSC04,MSC01,0.5
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5
glass,semantic,MSC04,MSC01,0.595
glass,motor,MSC04,MSC01,0.625
glass,mem,MSC04,MSC01,0.6050000000000001
motor,semantic,MSC04,MSC01,0.5549999999999999
motor,glass,MSC04,MSC01,0.5900000000000001
motor,mem,MSC04,MSC01,0.5599999999999998
mem,semantic,MSC04,MSC01,0.76
mem,glass,MSC04,MSC01,0.6900000000000002
mem,motor,MSC04,MSC01,0.85
semantic,glass,MSC04,MSC02,0.5
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5
glass,semantic,MSC04,MSC02,0.6450000000000001
glass,motor,MSC04,MSC02,0.5149999999999999
glass,mem,MSC04,MSC02,0.6100000000000001
motor,semantic,MSC04,MSC02,0.685
motor,glass,MSC04,MSC02,0.67
motor,mem,MSC04,MSC02,0.7000000000000001
mem,semantic,MSC04,MSC02,0.6500000000000001
mem,glass,MSC04,MSC02,0.6500000000000001
mem,motor,MSC04,MSC02,0.5499999999999999
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.505
glass,semantic,MSC04,MSC03,0.68
glass,motor,MSC04,MSC03,0.6950000000000001
glass,mem,MSC04,MSC03,0.6499999999999999
motor,semantic,MSC04,MSC03,0.74
motor,glass,MSC04,MSC03,0.665
motor,mem,MSC04,MSC03,0.595
mem,semantic,MSC04,MSC03,0.665
mem,glass,MSC04,MSC03,0.615
mem,motor,MSC04,MSC03,0.7250000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5449999999999999
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.6799999999999999
glass,motor,MSC04,MSC05,0.6849999999999999
glass,mem,MSC04,MSC05,0.71
motor,semantic,MSC04,MSC05,0.76
motor,glass,MSC04,MSC05,0.6499999999999999
motor,mem,MSC04,MSC05,0.595
mem,semantic,MSC04,MSC05,0.82
mem,glass,MSC04,MSC05,0.56
mem,motor,MSC04,MSC05,0.8
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.5149999999999999
glass,semantic,MSC04,MSC06,0.69
glass,motor,MSC04,MSC06,0.6100000000000001
glass,mem,MSC04,MSC06,0.6249999999999999
motor,semantic,MSC04,MSC06,0.6099999999999999
motor,glass,MSC04,MSC06,0.5
motor,mem,MSC04,MSC06,0.5549999999999999
mem,semantic,MSC04,MSC06,0.6950000000000001
mem,glass,MSC04,MSC06,0.611111111111111
mem,motor,MSC04,MSC06,0.7100000000000001
semantic,glass,MSC04,MSC07,0.7549999999999999
semantic,motor,MSC04,MSC07,0.5499999999999999
semantic,mem,MSC04,MSC07,0.515
glass,semantic,MSC04,MSC07,0.725
glass,motor,MSC04,MSC07,0.72
glass,mem,MSC04,MSC07,0.5399999999999999
motor,semantic,MSC04,MSC07,0.5950000000000001
motor,glass,MSC04,MSC07,0.66
motor,mem,MSC04,MSC07,0.5399999999999999
mem,semantic,MSC04,MSC07,0.72
mem,glass,MSC04,MSC07,0.7599999999999999
mem,motor,MSC04,MSC07,0.8099999999999999
semantic,glass,MSC04,MSC10,0.505
semantic,motor,MSC04,MSC10,0.515
semantic,mem,MSC04,MSC10,0.6300000000000001
glass,semantic,MSC04,MSC10,0.675
glass,motor,MSC04,MSC10,0.7350000000000001
glass,mem,MSC04,MSC10,0.685
motor,semantic,MSC04,MSC10,0.62
motor,glass,MSC04,MSC10,0.63
motor,mem,MSC04,MSC10,0.6900000000000001
mem,semantic,MSC04,MSC10,0.8150000000000001
mem,glass,MSC04,MSC10,0.835
mem,motor,MSC04,MSC10,0.9
semantic,glass,MSC05,MSC01,0.58
semantic,motor,MSC05,MSC01,0.605
semantic,mem,MSC05,MSC01,0.605
glass,semantic,MSC05,MSC01,0.5
glass,motor,MSC05,MSC01,0.5
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.505
mem,semantic,MSC05,MSC01,0.835
mem,glass,MSC05,MSC01,0.6950000000000001
mem,motor,MSC05,MSC01,0.7999999999999999
semantic,glass,MSC05,MSC02,0.6799999999999999
semantic,motor,MSC05,MSC02,0.625
semantic,mem,MSC05,MSC02,0.635
glass,semantic,MSC05,MSC02,0.525
glass,motor,MSC05,MSC02,0.6300000000000001
glass,mem,MSC05,MSC02,0.545
motor,semantic,MSC05,MSC02,0.595
motor,glass,MSC05,MSC02,0.5599999999999999
motor,mem,MSC05,MSC02,0.5
mem,semantic,MSC05,MSC02,0.6600000000000001
mem,glass,MSC05,MSC02,0.62
mem,motor,MSC05,MSC02,0.5549999999999999
semantic,glass,MSC05,MSC03,0.6050000000000001
semantic,motor,MSC05,MSC03,0.8399999999999999
semantic,mem,MSC05,MSC03,0.57
glass,semantic,MSC05,MSC03,0.5449999999999999
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.625
motor,glass,MSC05,MSC03,0.68
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.845
mem,glass,MSC05,MSC03,0.77
mem,motor,MSC05,MSC03,0.7749999999999999
semantic,glass,MSC05,MSC04,0.6950000000000001
semantic,motor,MSC05,MSC04,0.6799999999999999
semantic,mem,MSC05,MSC04,0.565
glass,semantic,MSC05,MSC04,0.5499999999999999
glass,motor,MSC05,MSC04,0.505
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5399999999999999
motor,glass,MSC05,MSC04,0.575
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.68
mem,glass,MSC05,MSC04,0.82
mem,motor,MSC05,MSC04,0.7999999999999998
semantic,glass,MSC05,MSC06,0.5
semantic,motor,MSC05,MSC06,0.5599999999999999
semantic,mem,MSC05,MSC06,0.5
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5149999999999999
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.505
motor,glass,MSC05,MSC06,0.5388888888888889
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.76
mem,glass,MSC05,MSC06,0.6944444444444445
mem,motor,MSC05,MSC06,0.845
semantic,glass,MSC05,MSC07,0.5649999999999998
semantic,motor,MSC05,MSC07,0.6849999999999999
semantic,mem,MSC05,MSC07,0.515
glass,semantic,MSC05,MSC07,0.53
glass,motor,MSC05,MSC07,0.51
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.6649999999999999
motor,glass,MSC05,MSC07,0.5899999999999999
motor,mem,MSC05,MSC07,0.5649999999999998
mem,semantic,MSC05,MSC07,0.95
mem,glass,MSC05,MSC07,0.8549999999999999
mem,motor,MSC05,MSC07,0.93
semantic,glass,MSC05,MSC10,0.5
semantic,motor,MSC05,MSC10,0.6199999999999999
semantic,mem,MSC05,MSC10,0.5
glass,semantic,MSC05,MSC10,0.5449999999999999
glass,motor,MSC05,MSC10,0.5449999999999999
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.51
motor,glass,MSC05,MSC10,0.505
motor,mem,MSC05,MSC10,0.505
mem,semantic,MSC05,MSC10,0.7749999999999999
mem,glass,MSC05,MSC10,0.755
mem,motor,MSC05,MSC10,0.8950000000000001
semantic,glass,MSC06,MSC01,0.6050000000000001
semantic,motor,MSC06,MSC01,0.565
semantic,mem,MSC06,MSC01,0.59
glass,semantic,MSC06,MSC01,0.5222222222222223
glass,motor,MSC06,MSC01,0.5111111111111111
glass,mem,MSC06,MSC01,0.5222222222222223
motor,semantic,MSC06,MSC01,0.655
motor,glass,MSC06,MSC01,0.6499999999999999
motor,mem,MSC06,MSC01,0.6499999999999999
mem,semantic,MSC06,MSC01,0.9199999999999999
mem,glass,MSC06,MSC01,0.8999999999999998
mem,motor,MSC06,MSC01,0.875
semantic,glass,MSC06,MSC02,0.6100000000000001
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.53
glass,semantic,MSC06,MSC02,0.5333333333333333
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.67
motor,glass,MSC06,MSC02,0.655
motor,mem,MSC06,MSC02,0.765
mem,semantic,MSC06,MSC02,0.6700000000000002
mem,glass,MSC06,MSC02,0.7150000000000001
mem,motor,MSC06,MSC02,0.525
semantic,glass,MSC06,MSC03,0.505
semantic,motor,MSC06,MSC03,0.5199999999999999
semantic,mem,MSC06,MSC03,0.525
glass,semantic,MSC06,MSC03,0.5222222222222223
glass,motor,MSC06,MSC03,0.538888888888889
glass,mem,MSC06,MSC03,0.5166666666666667
motor,semantic,MSC06,MSC03,0.675
motor,glass,MSC06,MSC03,0.7000000000000001
motor,mem,MSC06,MSC03,0.675
mem,semantic,MSC06,MSC03,0.7649999999999999
mem,glass,MSC06,MSC03,0.57
mem,motor,MSC06,MSC03,0.74
semantic,glass,MSC06,MSC04,0.6550000000000001
semantic,motor,MSC06,MSC04,0.5549999999999999
semantic,mem,MSC06,MSC04,0.565
glass,semantic,MSC06,MSC04,0.5444444444444444
glass,motor,MSC06,MSC04,0.5055555555555555
glass,mem,MSC06,MSC04,0.5055555555555555
motor,semantic,MSC06,MSC04,0.7000000000000001
motor,glass,MSC06,MSC04,0.74
motor,mem,MSC06,MSC04,0.75
mem,semantic,MSC06,MSC04,0.7899999999999999
mem,glass,MSC06,MSC04,0.93
mem,motor,MSC06,MSC04,0.7749999999999999
semantic,glass,MSC06,MSC05,0.505
semantic,motor,MSC06,MSC05,0.505
semantic,mem,MSC06,MSC05,0.53
glass,semantic,MSC06,MSC05,0.5666666666666668
glass,motor,MSC06,MSC05,0.5388888888888889
glass,mem,MSC06,MSC05,0.5
motor,semantic,MSC06,MSC05,0.8850000000000001
motor,glass,MSC06,MSC05,0.7150000000000001
motor,mem,MSC06,MSC05,0.865
mem,semantic,MSC06,MSC05,0.75
mem,glass,MSC06,MSC05,0.5599999999999999
mem,motor,MSC06,MSC05,0.61
semantic,glass,MSC06,MSC07,0.625
semantic,motor,MSC06,MSC07,0.5999999999999999
semantic,mem,MSC06,MSC07,0.52
glass,semantic,MSC06,MSC07,0.5388888888888889
glass,motor,MSC06,MSC07,0.5388888888888889
glass,mem,MSC06,MSC07,0.5333333333333333
motor,semantic,MSC06,MSC07,0.835
motor,glass,MSC06,MSC07,0.7500000000000001
motor,mem,MSC06,MSC07,0.775
mem,semantic,MSC06,MSC07,0.9049999999999999
mem,glass,MSC06,MSC07,0.9299999999999999
mem,motor,MSC06,MSC07,0.8800000000000001
semantic,glass,MSC06,MSC10,0.68
semantic,motor,MSC06,MSC10,0.6249999999999999
semantic,mem,MSC06,MSC10,0.7100000000000001
glass,semantic,MSC06,MSC10,0.5666666666666668
glass,motor,MSC06,MSC10,0.5277777777777778
glass,mem,MSC06,MSC10,0.5833333333333334
motor,semantic,MSC06,MSC10,0.72
motor,glass,MSC06,MSC10,0.76
motor,mem,MSC06,MSC10,0.7649999999999999
mem,semantic,MSC06,MSC10,0.825
mem,glass,MSC06,MSC10,0.8549999999999999
mem,motor,MSC06,MSC10,0.7649999999999999
semantic,glass,MSC07,MSC01,0.5
semantic,motor,MSC07,MSC01,0.5349999999999999
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.5800000000000001
glass,motor,MSC07,MSC01,0.5449999999999999
glass,mem,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.565
motor,glass,MSC07,MSC01,0.565
motor,mem,MSC07,MSC01,0.58
mem,semantic,MSC07,MSC01,0.95
mem,glass,MSC07,MSC01,0.8549999999999999
mem,motor,MSC07,MSC01,0.9099999999999999
semantic,glass,MSC07,MSC02,0.5199999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.59
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.595
motor,glass,MSC07,MSC02,0.6099999999999999
motor,mem,MSC07,MSC02,0.6500000000000001
mem,semantic,MSC07,MSC02,0.8099999999999999
mem,glass,MSC07,MSC02,0.7850000000000001
mem,motor,MSC07,MSC02,0.66
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5149999999999999
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.61
motor,glass,MSC07,MSC03,0.625
motor,mem,MSC07,MSC03,0.745
mem,semantic,MSC07,MSC03,0.73
mem,glass,MSC07,MSC03,0.555
mem,motor,MSC07,MSC03,0.745
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.565
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.675
motor,glass,MSC07,MSC04,0.7899999999999999
motor,mem,MSC07,MSC04,0.7699999999999999
mem,semantic,MSC07,MSC04,0.805
mem,glass,MSC07,MSC04,0.78
mem,motor,MSC07,MSC04,0.82
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.7899999999999999
motor,glass,MSC07,MSC05,0.7250000000000001
motor,mem,MSC07,MSC05,0.7899999999999999
mem,semantic,MSC07,MSC05,0.8300000000000001
mem,glass,MSC07,MSC05,0.615
mem,motor,MSC07,MSC05,0.5399999999999998
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.67
motor,glass,MSC07,MSC06,0.55
motor,mem,MSC07,MSC06,0.7899999999999999
mem,semantic,MSC07,MSC06,0.605
mem,glass,MSC07,MSC06,0.6166666666666668
mem,motor,MSC07,MSC06,0.7450000000000001
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.68
motor,glass,MSC07,MSC10,0.725
motor,mem,MSC07,MSC10,0.8299999999999998
mem,semantic,MSC07,MSC10,0.76
mem,glass,MSC07,MSC10,0.6950000000000001
mem,motor,MSC07,MSC10,0.68
semantic,glass,MSC10,MSC01,0.74
semantic,motor,MSC10,MSC01,0.6299999999999999
semantic,mem,MSC10,MSC01,0.835
glass,semantic,MSC10,MSC01,0.8550000000000001
glass,motor,MSC10,MSC01,0.7699999999999999
glass,mem,MSC10,MSC01,0.845
motor,semantic,MSC10,MSC01,0.645
motor,glass,MSC10,MSC01,0.605
motor,mem,MSC10,MSC01,0.69
mem,semantic,MSC10,MSC01,0.9299999999999999
mem,glass,MSC10,MSC01,0.835
mem,motor,MSC10,MSC01,0.9400000000000001
semantic,glass,MSC10,MSC02,0.755
semantic,motor,MSC10,MSC02,0.5399999999999999
semantic,mem,MSC10,MSC02,0.7300000000000001
glass,semantic,MSC10,MSC02,0.6450000000000001
glass,motor,MSC10,MSC02,0.66
glass,mem,MSC10,MSC02,0.8800000000000001
motor,semantic,MSC10,MSC02,0.6
motor,glass,MSC10,MSC02,0.6450000000000001
motor,mem,MSC10,MSC02,0.7050000000000001
mem,semantic,MSC10,MSC02,0.425
mem,glass,MSC10,MSC02,0.5700000000000001
mem,motor,MSC10,MSC02,0.5000000000000001
semantic,glass,MSC10,MSC03,0.425
semantic,motor,MSC10,MSC03,0.5
semantic,mem,MSC10,MSC03,0.745
glass,semantic,MSC10,MSC03,0.575
glass,motor,MSC10,MSC03,0.66
glass,mem,MSC10,MSC03,0.745
motor,semantic,MSC10,MSC03,0.8149999999999998
motor,glass,MSC10,MSC03,0.7050000000000001
motor,mem,MSC10,MSC03,0.85
