train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.5449999999999999
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.5399999999999999
glass,semantic,MSC01,MSC02,0.5
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
motor,semantic,MSC01,MSC02,0.7100000000000001
motor,glass,MSC01,MSC02,0.58
motor,mem,MSC01,MSC02,0.675
mem,semantic,MSC01,MSC02,0.7000000000000001
mem,glass,MSC01,MSC02,0.545
mem,motor,MSC01,MSC02,0.5499999999999999
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5449999999999999
semantic,mem,MSC01,MSC03,0.5449999999999999
glass,semantic,MSC01,MSC03,0.55
glass,motor,MSC01,MSC03,0.5499999999999999
glass,mem,MSC01,MSC03,0.575
motor,semantic,MSC01,MSC03,0.8300000000000001
motor,glass,MSC01,MSC03,0.58
motor,mem,MSC01,MSC03,0.7
mem,semantic,MSC01,MSC03,0.7749999999999999
mem,glass,MSC01,MSC03,0.6
mem,motor,MSC01,MSC03,0.8300000000000001
semantic,glass,MSC01,MSC04,0.5
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.51
glass,semantic,MSC01,MSC04,0.645
glass,motor,MSC01,MSC04,0.585
glass,mem,MSC01,MSC04,0.6
motor,semantic,MSC01,MSC04,0.7150000000000001
motor,glass,MSC01,MSC04,0.8300000000000001
motor,mem,MSC01,MSC04,0.7899999999999999
mem,semantic,MSC01,MSC04,0.835
mem,glass,MSC01,MSC04,0.9000000000000001
mem,motor,MSC01,MSC04,0.755
semantic,glass,MSC01,MSC05,0.5199999999999999
semantic,motor,MSC01,MSC05,0.51
semantic,mem,MSC01,MSC05,0.5
glass,semantic,MSC01,MSC05,0.55
glass,motor,MSC01,MSC05,0.51
glass,mem,MSC01,MSC05,0.51
motor,semantic,MSC01,MSC05,0.7249999999999999
motor,glass,MSC01,MSC05,0.8
motor,mem,MSC01,MSC05,0.7649999999999999
mem,semantic,MSC01,MSC05,0.8399999999999999
mem,glass,MSC01,MSC05,0.5849999999999999
mem,motor,MSC01,MSC05,0.7150000000000001
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5199999999999999
semantic,mem,MSC01,MSC06,0.5
glass,semantic,MSC01,MSC06,0.5499999999999999
glass,motor,MSC01,MSC06,0.5399999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.615
motor,glass,MSC01,MSC06,0.5222222222222221
motor,mem,MSC01,MSC06,0.565
mem,semantic,MSC01,MSC06,0.6049999999999999
mem,glass,MSC01,MSC06,0.5111111111111111
mem,motor,MSC01,MSC06,0.6
semantic,glass,MSC01,MSC07,0.9500000000000002
semantic,motor,MSC01,MSC07,0.805
semantic,mem,MSC01,MSC07,0.7649999999999999
glass,semantic,MSC01,MSC07,0.89
glass,motor,MSC01,MSC07,0.705
glass,mem,MSC01,MSC07,0.59
motor,semantic,MSC01,MSC07,0.8800000000000001
motor,glass,MSC01,MSC07,0.8750000000000002
motor,mem,MSC01,MSC07,0.76
mem,semantic,MSC01,MSC07,0.96
mem,glass,MSC01,MSC07,0.975
mem,motor,MSC01,MSC07,0.97
semantic,glass,MSC01,MSC10,0.5
semantic,motor,MSC01,MSC10,0.565
semantic,mem,MSC01,MSC10,0.5349999999999999
glass,semantic,MSC01,MSC10,0.6300000000000001
glass,motor,MSC01,MSC10,0.6050000000000001
glass,mem,MSC01,MSC10,0.505
motor,semantic,MSC01,MSC10,0.745
motor,glass,MSC01,MSC10,0.655
motor,mem,MSC01,MSC10,0.7249999999999999
mem,semantic,MSC01,MSC10,0.7799999999999999
mem,glass,MSC01,MSC10,0.7050000000000001
mem,motor,MSC01,MSC10,0.6199999999999999
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.575
glass,motor,MSC02,MSC01,0.51
glass,mem,MSC02,MSC01,0.505
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.9
mem,glass,MSC02,MSC01,0.82
mem,motor,MSC02,MSC01,0.9
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.52
glass,motor,MSC02,MSC03,0.5399999999999999
glass,mem,MSC02,MSC03,0.505
motor,semantic,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5349999999999999
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.7849999999999999
mem,glass,MSC02,MSC03,0.58
mem,motor,MSC02,MSC03,0.8049999999999999
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5299999999999999
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.845
mem,glass,MSC02,MSC04,0.8399999999999999
mem,motor,MSC02,MSC04,0.9200000000000002
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.585
glass,motor,MSC02,MSC05,0.5449999999999999
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.8950000000000001
mem,glass,MSC02,MSC05,0.74
mem,motor,MSC02,MSC05,0.8400000000000001
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.51
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.7150000000000001
mem,glass,MSC02,MSC06,0.6611111111111111
mem,motor,MSC02,MSC06,0.75
semantic,glass,MSC02,MSC07,0.5349999999999999
semantic,motor,MSC02,MSC07,0.5499999999999999
semantic,mem,MSC02,MSC07,0.54
glass,semantic,MSC02,MSC07,0.6
glass,motor,MSC02,MSC07,0.5549999999999999
glass,mem,MSC02,MSC07,0.505
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.7050000000000001
mem,glass,MSC02,MSC07,0.77
mem,motor,MSC02,MSC07,0.9349999999999999
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.52
glass,motor,MSC02,MSC10,0.505
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.77
mem,glass,MSC02,MSC10,0.7899999999999999
mem,motor,MSC02,MSC10,0.9
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5149999999999999
motor,glass,MSC03,MSC01,0.505
motor,mem,MSC03,MSC01,0.5499999999999999
mem,semantic,MSC03,MSC01,0.5
mem,glass,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5149999999999999
glass,motor,MSC03,MSC02,0.6349999999999999
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.5349999999999999
motor,glass,MSC03,MSC02,0.575
motor,mem,MSC03,MSC02,0.505
mem,semantic,MSC03,MSC02,0.445
mem,glass,MSC03,MSC02,0.44000000000000006
mem,motor,MSC03,MSC02,0.4600000000000001
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.51
motor,glass,MSC03,MSC04,0.5499999999999999
motor,mem,MSC03,MSC04,0.52
mem,semantic,MSC03,MSC04,0.685
mem,glass,MSC03,MSC04,0.775
mem,motor,MSC03,MSC04,0.82
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5149999999999999
glass,semantic,MSC03,MSC05,0.5349999999999999
glass,motor,MSC03,MSC05,0.6500000000000001
glass,mem,MSC03,MSC05,0.5149999999999999
motor,semantic,MSC03,MSC05,0.74
motor,glass,MSC03,MSC05,0.645
motor,mem,MSC03,MSC05,0.6849999999999999
mem,semantic,MSC03,MSC05,0.6849999999999999
mem,glass,MSC03,MSC05,0.64
mem,motor,MSC03,MSC05,0.665
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5333333333333332
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.8099999999999998
mem,glass,MSC03,MSC06,0.6166666666666668
mem,motor,MSC03,MSC06,0.8099999999999999
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5
mem,semantic,MSC03,MSC07,0.595
mem,glass,MSC03,MSC07,0.5849999999999999
mem,motor,MSC03,MSC07,0.9100000000000001
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.53
motor,mem,MSC03,MSC10,0.6249999999999999
mem,semantic,MSC03,MSC10,0.8450000000000001
mem,glass,MSC03,MSC10,0.85
mem,motor,MSC03,MSC10,0.9099999999999999
semantic,glass,MSC04,MSC01,0.575
semantic,motor,MSC04,MSC01,0.5249999999999999
semantic,mem,MSC04,MSC01,0.58
glass,semantic,MSC04,MSC01,0.85
glass,motor,MSC04,MSC01,0.845
glass,mem,MSC04,MSC01,0.9199999999999999
motor,semantic,MSC04,MSC01,0.71
motor,glass,MSC04,MSC01,0.735
motor,mem,MSC04,MSC01,0.68
mem,semantic,MSC04,MSC01,0.865
mem,glass,MSC04,MSC01,0.8549999999999999
mem,motor,MSC04,MSC01,0.865
semantic,glass,MSC04,MSC02,0.5449999999999999
semantic,motor,MSC04,MSC02,0.5399999999999999
semantic,mem,MSC04,MSC02,0.5
glass,semantic,MSC04,MSC02,0.525
glass,motor,MSC04,MSC02,0.5700000000000001
glass,mem,MSC04,MSC02,0.6300000000000001
motor,semantic,MSC04,MSC02,0.68
motor,glass,MSC04,MSC02,0.6850000000000002
motor,mem,MSC04,MSC02,0.675
mem,semantic,MSC04,MSC02,0.61
mem,glass,MSC04,MSC02,0.5999999999999999
mem,motor,MSC04,MSC02,0.625
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5449999999999999
semantic,mem,MSC04,MSC03,0.5799999999999998
glass,semantic,MSC04,MSC03,0.6599999999999999
glass,motor,MSC04,MSC03,0.665
glass,mem,MSC04,MSC03,0.675
motor,semantic,MSC04,MSC03,0.75
motor,glass,MSC04,MSC03,0.625
motor,mem,MSC04,MSC03,0.755
mem,semantic,MSC04,MSC03,0.6450000000000001
mem,glass,MSC04,MSC03,0.5750000000000001
mem,motor,MSC04,MSC03,0.665
semantic,glass,MSC04,MSC05,0.5349999999999999
semantic,motor,MSC04,MSC05,0.5499999999999999
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.7150000000000001
glass,motor,MSC04,MSC05,0.8400000000000001
glass,mem,MSC04,MSC05,0.8550000000000001
motor,semantic,MSC04,MSC05,0.635
motor,glass,MSC04,MSC05,0.625
motor,mem,MSC04,MSC05,0.645
mem,semantic,MSC04,MSC05,0.9100000000000001
mem,glass,MSC04,MSC05,0.82
mem,motor,MSC04,MSC05,0.825
semantic,glass,MSC04,MSC06,0.5666666666666667
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.59
glass,semantic,MSC04,MSC06,0.78
glass,motor,MSC04,MSC06,0.69
glass,mem,MSC04,MSC06,0.74
motor,semantic,MSC04,MSC06,0.6049999999999999
motor,glass,MSC04,MSC06,0.5777777777777777
motor,mem,MSC04,MSC06,0.5549999999999999
mem,semantic,MSC04,MSC06,0.875
mem,glass,MSC04,MSC06,0.8111111111111111
mem,motor,MSC04,MSC06,0.865
semantic,glass,MSC04,MSC07,0.6299999999999999
semantic,motor,MSC04,MSC07,0.5
semantic,mem,MSC04,MSC07,0.53
glass,semantic,MSC04,MSC07,0.605
glass,motor,MSC04,MSC07,0.8099999999999999
glass,mem,MSC04,MSC07,0.5599999999999998
