train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.585
semantic,motor,MSC01,MSC02,0.375
semantic,mem,MSC01,MSC02,0.595
glass,semantic,MSC01,MSC02,0.47000000000000003
glass,motor,MSC01,MSC02,0.44000000000000006
glass,mem,MSC01,MSC02,0.53
motor,semantic,MSC01,MSC02,0.7849999999999999
motor,glass,MSC01,MSC02,0.7749999999999999
motor,mem,MSC01,MSC02,0.725
mem,semantic,MSC01,MSC02,0.6599999999999999
mem,glass,MSC01,MSC02,0.5349999999999999
mem,motor,MSC01,MSC02,0.55
semantic,glass,MSC01,MSC03,0.5299999999999999
semantic,motor,MSC01,MSC03,0.5599999999999999
semantic,mem,MSC01,MSC03,0.64
glass,semantic,MSC01,MSC03,0.595
glass,motor,MSC01,MSC03,0.6199999999999999
glass,mem,MSC01,MSC03,0.6450000000000001
motor,semantic,MSC01,MSC03,0.7
motor,glass,MSC01,MSC03,0.5499999999999999
motor,mem,MSC01,MSC03,0.61
mem,semantic,MSC01,MSC03,0.7100000000000001
mem,glass,MSC01,MSC03,0.595
mem,motor,MSC01,MSC03,0.74
semantic,glass,MSC01,MSC04,0.6700000000000002
semantic,motor,MSC01,MSC04,0.615
semantic,mem,MSC01,MSC04,0.7000000000000001
glass,semantic,MSC01,MSC04,0.575
glass,motor,MSC01,MSC04,0.6449999999999999
glass,mem,MSC01,MSC04,0.615
motor,semantic,MSC01,MSC04,0.745
motor,glass,MSC01,MSC04,0.725
motor,mem,MSC01,MSC04,0.65
mem,semantic,MSC01,MSC04,0.6900000000000001
mem,glass,MSC01,MSC04,0.62
mem,motor,MSC01,MSC04,0.6099999999999999
semantic,glass,MSC01,MSC05,0.615
semantic,motor,MSC01,MSC05,0.5499999999999999
semantic,mem,MSC01,MSC05,0.505
glass,semantic,MSC01,MSC05,0.6799999999999999
glass,motor,MSC01,MSC05,0.5549999999999999
glass,mem,MSC01,MSC05,0.565
motor,semantic,MSC01,MSC05,0.72
motor,glass,MSC01,MSC05,0.725
motor,mem,MSC01,MSC05,0.65
mem,semantic,MSC01,MSC05,0.76
mem,glass,MSC01,MSC05,0.6900000000000002
mem,motor,MSC01,MSC05,0.665
semantic,glass,MSC01,MSC06,0.5388888888888889
semantic,motor,MSC01,MSC06,0.48500000000000004
semantic,mem,MSC01,MSC06,0.5349999999999999
glass,semantic,MSC01,MSC06,0.43000000000000005
glass,motor,MSC01,MSC06,0.38500000000000006
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.57
motor,glass,MSC01,MSC06,0.6222222222222222
motor,mem,MSC01,MSC06,0.7
mem,semantic,MSC01,MSC06,0.4250000000000001
mem,glass,MSC01,MSC06,0.45000000000000007
mem,motor,MSC01,MSC06,0.365
semantic,glass,MSC01,MSC07,0.6900000000000002
semantic,motor,MSC01,MSC07,0.5850000000000001
semantic,mem,MSC01,MSC07,0.605
glass,semantic,MSC01,MSC07,0.8150000000000001
glass,motor,MSC01,MSC07,0.705
glass,mem,MSC01,MSC07,0.6599999999999999
motor,semantic,MSC01,MSC07,0.66
motor,glass,MSC01,MSC07,0.505
motor,mem,MSC01,MSC07,0.53
mem,semantic,MSC01,MSC07,0.86
mem,glass,MSC01,MSC07,0.7999999999999999
mem,motor,MSC01,MSC07,0.8049999999999999
semantic,glass,MSC01,MSC10,0.4250000000000001
semantic,motor,MSC01,MSC10,0.45
semantic,mem,MSC01,MSC10,0.36500000000000005
glass,semantic,MSC01,MSC10,0.59
glass,motor,MSC01,MSC10,0.55
glass,mem,MSC01,MSC10,0.55
motor,semantic,MSC01,MSC10,0.45999999999999996
motor,glass,MSC01,MSC10,0.465
motor,mem,MSC01,MSC10,0.57
mem,semantic,MSC01,MSC10,0.655
mem,glass,MSC01,MSC10,0.745
mem,motor,MSC01,MSC10,0.8400000000000001
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5449999999999999
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.585
glass,motor,MSC02,MSC01,0.7150000000000001
glass,mem,MSC02,MSC01,0.565
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.7000000000000001
mem,glass,MSC02,MSC01,0.5599999999999998
mem,motor,MSC02,MSC01,0.7050000000000001
semantic,glass,MSC02,MSC03,0.5399999999999999
semantic,motor,MSC02,MSC03,0.47000000000000003
semantic,mem,MSC02,MSC03,0.5000000000000001
glass,semantic,MSC02,MSC03,0.6
glass,motor,MSC02,MSC03,0.41500000000000004
glass,mem,MSC02,MSC03,0.37499999999999994
motor,semantic,MSC02,MSC03,0.57
motor,glass,MSC02,MSC03,0.5799999999999998
motor,mem,MSC02,MSC03,0.44000000000000006
mem,semantic,MSC02,MSC03,0.6199999999999999
mem,glass,MSC02,MSC03,0.33999999999999997
mem,motor,MSC02,MSC03,0.28500000000000003
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.505
glass,semantic,MSC02,MSC04,0.4
glass,motor,MSC02,MSC04,0.5499999999999999
glass,mem,MSC02,MSC04,0.49000000000000005
motor,semantic,MSC02,MSC04,0.5449999999999999
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.63
