train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.58
semantic,motor,MSC01,MSC02,0.495
semantic,mem,MSC01,MSC02,0.5549999999999999
glass,semantic,MSC01,MSC02,0.5700000000000001
glass,motor,MSC01,MSC02,0.505
glass,mem,MSC01,MSC02,0.5
motor,semantic,MSC01,MSC02,0.725
motor,glass,MSC01,MSC02,0.6699999999999999
motor,mem,MSC01,MSC02,0.715
mem,semantic,MSC01,MSC02,0.77
mem,glass,MSC01,MSC02,0.8299999999999998
mem,motor,MSC01,MSC02,0.7350000000000001
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5149999999999999
semantic,mem,MSC01,MSC03,0.59
glass,semantic,MSC01,MSC03,0.6250000000000001
glass,motor,MSC01,MSC03,0.55
glass,mem,MSC01,MSC03,0.61
motor,semantic,MSC01,MSC03,0.82
motor,glass,MSC01,MSC03,0.6
motor,mem,MSC01,MSC03,0.7
mem,semantic,MSC01,MSC03,0.7450000000000001
mem,glass,MSC01,MSC03,0.6800000000000002
mem,motor,MSC01,MSC03,0.75
semantic,glass,MSC01,MSC04,0.505
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5
glass,semantic,MSC01,MSC04,0.685
glass,motor,MSC01,MSC04,0.56
glass,mem,MSC01,MSC04,0.55
motor,semantic,MSC01,MSC04,0.6950000000000001
motor,glass,MSC01,MSC04,0.735
motor,mem,MSC01,MSC04,0.6350000000000001
mem,semantic,MSC01,MSC04,0.825
mem,glass,MSC01,MSC04,0.8800000000000002
mem,motor,MSC01,MSC04,0.8950000000000001
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.51
semantic,mem,MSC01,MSC05,0.5
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.5349999999999999
glass,mem,MSC01,MSC05,0.5449999999999999
motor,semantic,MSC01,MSC05,0.74
motor,glass,MSC01,MSC05,0.67
motor,mem,MSC01,MSC05,0.775
mem,semantic,MSC01,MSC05,0.8750000000000002
mem,glass,MSC01,MSC05,0.5199999999999999
mem,motor,MSC01,MSC05,0.725
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
glass,semantic,MSC01,MSC06,0.505
glass,motor,MSC01,MSC06,0.5399999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.575
motor,glass,MSC01,MSC06,0.5111111111111111
motor,mem,MSC01,MSC06,0.5399999999999999
mem,semantic,MSC01,MSC06,0.7
mem,glass,MSC01,MSC06,0.6166666666666666
mem,motor,MSC01,MSC06,0.7000000000000001
semantic,glass,MSC01,MSC07,0.9200000000000002
semantic,motor,MSC01,MSC07,0.6400000000000001
semantic,mem,MSC01,MSC07,0.6699999999999999
glass,semantic,MSC01,MSC07,0.9649999999999999
glass,motor,MSC01,MSC07,0.7649999999999999
glass,mem,MSC01,MSC07,0.59
motor,semantic,MSC01,MSC07,0.945
motor,glass,MSC01,MSC07,0.9200000000000002
motor,mem,MSC01,MSC07,0.73
mem,semantic,MSC01,MSC07,0.72
mem,glass,MSC01,MSC07,0.72
mem,motor,MSC01,MSC07,0.72
semantic,glass,MSC01,MSC10,0.5
semantic,motor,MSC01,MSC10,0.505
semantic,mem,MSC01,MSC10,0.5399999999999999
glass,semantic,MSC01,MSC10,0.61
glass,motor,MSC01,MSC10,0.625
glass,mem,MSC01,MSC10,0.55
motor,semantic,MSC01,MSC10,0.655
motor,glass,MSC01,MSC10,0.6250000000000001
motor,mem,MSC01,MSC10,0.715
mem,semantic,MSC01,MSC10,0.8950000000000001
mem,glass,MSC01,MSC10,0.7849999999999999
mem,motor,MSC01,MSC10,0.8400000000000001
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.51
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.915
mem,glass,MSC02,MSC01,0.9100000000000001
mem,motor,MSC02,MSC01,0.9199999999999999
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5599999999999999
motor,glass,MSC02,MSC03,0.51
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.75
mem,glass,MSC02,MSC03,0.68
mem,motor,MSC02,MSC03,0.7899999999999999
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.9600000000000002
mem,glass,MSC02,MSC04,0.97
mem,motor,MSC02,MSC04,0.97
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.53
glass,motor,MSC02,MSC05,0.51
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5149999999999999
motor,glass,MSC02,MSC05,0.51
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.915
mem,glass,MSC02,MSC05,0.9199999999999999
mem,motor,MSC02,MSC05,0.885
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.95
mem,glass,MSC02,MSC06,0.8833333333333332
mem,motor,MSC02,MSC06,0.9899999999999999
semantic,glass,MSC02,MSC07,0.545
semantic,motor,MSC02,MSC07,0.505
semantic,mem,MSC02,MSC07,0.515
glass,semantic,MSC02,MSC07,0.59
glass,motor,MSC02,MSC07,0.5549999999999999
glass,mem,MSC02,MSC07,0.515
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.7899999999999999
mem,glass,MSC02,MSC07,0.8150000000000001
mem,motor,MSC02,MSC07,0.8150000000000001
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.505
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.905
mem,glass,MSC02,MSC10,0.85
mem,motor,MSC02,MSC10,0.9200000000000002
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
