train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC07,0.89
glass,motor,MSC01,MSC07,0.7549999999999999
glass,mem,MSC01,MSC07,0.575
motor,semantic,MSC01,MSC07,0.975
motor,glass,MSC01,MSC07,0.975
motor,mem,MSC01,MSC07,0.755
mem,semantic,MSC01,MSC07,0.8049999999999999
mem,glass,MSC01,MSC07,0.8049999999999999
mem,motor,MSC01,MSC07,0.8049999999999999
semantic,glass,MSC01,MSC10,0.575
semantic,motor,MSC01,MSC10,0.58
semantic,mem,MSC01,MSC10,0.5349999999999999
glass,semantic,MSC01,MSC10,0.68
glass,motor,MSC01,MSC10,0.625
glass,mem,MSC01,MSC10,0.53
motor,semantic,MSC01,MSC10,0.7649999999999999
motor,glass,MSC01,MSC10,0.655
motor,mem,MSC01,MSC10,0.715
mem,semantic,MSC01,MSC10,0.8750000000000002
mem,glass,MSC01,MSC10,0.8099999999999999
mem,motor,MSC01,MSC10,0.6450000000000001
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.525
glass,motor,MSC02,MSC01,0.525
glass,mem,MSC02,MSC01,0.505
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.755
mem,glass,MSC02,MSC01,0.78
mem,motor,MSC02,MSC01,0.8049999999999999
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.51
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5499999999999999
motor,glass,MSC02,MSC03,0.545
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.7300000000000001
mem,glass,MSC02,MSC03,0.6600000000000001
mem,motor,MSC02,MSC03,0.74
semantic,glass,MSC02,MSC04,0.505
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.52
glass,motor,MSC02,MSC04,0.51
glass,mem,MSC02,MSC04,0.505
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.93
mem,glass,MSC02,MSC04,0.975
mem,motor,MSC02,MSC04,0.9649999999999999
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.5399999999999999
glass,motor,MSC02,MSC05,0.5199999999999999
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5149999999999999
motor,glass,MSC02,MSC05,0.525
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.8549999999999999
mem,glass,MSC02,MSC05,0.845
mem,motor,MSC02,MSC05,0.8149999999999998
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.52
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5199999999999999
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.9100000000000001
mem,glass,MSC02,MSC06,0.8222222222222222
mem,motor,MSC02,MSC06,0.97
semantic,glass,MSC02,MSC07,0.55
semantic,motor,MSC02,MSC07,0.51
semantic,mem,MSC02,MSC07,0.5549999999999999
glass,semantic,MSC02,MSC07,0.54
glass,motor,MSC02,MSC07,0.5
glass,mem,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.755
mem,glass,MSC02,MSC07,0.8299999999999998
mem,motor,MSC02,MSC07,0.8049999999999999
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.51
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.85
mem,glass,MSC02,MSC10,0.85
mem,motor,MSC02,MSC10,0.875
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,semantic,MSC03,MSC01,0.5
mem,glass,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.595
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.55
motor,glass,MSC03,MSC02,0.51
motor,mem,MSC03,MSC02,0.5149999999999999
mem,semantic,MSC03,MSC02,0.52
mem,glass,MSC03,MSC02,0.45000000000000007
mem,motor,MSC03,MSC02,0.5349999999999999
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.51
motor,glass,MSC03,MSC04,0.595
motor,mem,MSC03,MSC04,0.5199999999999999
mem,semantic,MSC03,MSC04,0.74
mem,glass,MSC03,MSC04,0.78
mem,motor,MSC03,MSC04,0.82
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.505
glass,semantic,MSC03,MSC05,0.5449999999999999
glass,motor,MSC03,MSC05,0.725
glass,mem,MSC03,MSC05,0.5149999999999999
motor,semantic,MSC03,MSC05,0.65
motor,glass,MSC03,MSC05,0.5499999999999999
motor,mem,MSC03,MSC05,0.66
mem,semantic,MSC03,MSC05,0.82
mem,glass,MSC03,MSC05,0.765
mem,motor,MSC03,MSC05,0.8399999999999999
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5166666666666666
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.7899999999999999
mem,glass,MSC03,MSC06,0.8055555555555556
mem,motor,MSC03,MSC06,0.9099999999999999
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5449999999999999
mem,semantic,MSC03,MSC07,0.61
mem,glass,MSC03,MSC07,0.6399999999999999
mem,motor,MSC03,MSC07,0.8950000000000001
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.51
motor,mem,MSC03,MSC10,0.585
mem,semantic,MSC03,MSC10,0.805
mem,glass,MSC03,MSC10,0.8549999999999999
mem,motor,MSC03,MSC10,0.8850000000000001
semantic,glass,MSC04,MSC01,0.505
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5449999999999999
glass,semantic,MSC04,MSC01,0.655
glass,motor,MSC04,MSC01,0.7150000000000001
glass,mem,MSC04,MSC01,0.6600000000000001
motor,semantic,MSC04,MSC01,0.5850000000000001
motor,glass,MSC04,MSC01,0.6450000000000001
motor,mem,MSC04,MSC01,0.66
mem,semantic,MSC04,MSC01,0.89
mem,glass,MSC04,MSC01,0.825
mem,motor,MSC04,MSC01,0.8699999999999999
semantic,glass,MSC04,MSC02,0.5349999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5499999999999999
glass,semantic,MSC04,MSC02,0.55
glass,motor,MSC04,MSC02,0.585
glass,mem,MSC04,MSC02,0.5799999999999998
motor,semantic,MSC04,MSC02,0.775
motor,glass,MSC04,MSC02,0.75
motor,mem,MSC04,MSC02,0.7250000000000001
mem,semantic,MSC04,MSC02,0.6900000000000001
mem,glass,MSC04,MSC02,0.655
mem,motor,MSC04,MSC02,0.62
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.51
glass,semantic,MSC04,MSC03,0.6200000000000001
glass,motor,MSC04,MSC03,0.7999999999999998
glass,mem,MSC04,MSC03,0.6700000000000002
motor,semantic,MSC04,MSC03,0.7250000000000001
motor,glass,MSC04,MSC03,0.7699999999999999
motor,mem,MSC04,MSC03,0.8099999999999999
mem,semantic,MSC04,MSC03,0.7150000000000001
mem,glass,MSC04,MSC03,0.665
mem,motor,MSC04,MSC03,0.74
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.605
glass,motor,MSC04,MSC05,0.67
glass,mem,MSC04,MSC05,0.655
motor,semantic,MSC04,MSC05,0.6950000000000001
motor,glass,MSC04,MSC05,0.565
motor,mem,MSC04,MSC05,0.625
mem,semantic,MSC04,MSC05,0.77
mem,glass,MSC04,MSC05,0.535
mem,motor,MSC04,MSC05,0.7299999999999999
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.5549999999999999
glass,semantic,MSC04,MSC06,0.8150000000000001
glass,motor,MSC04,MSC06,0.7
glass,mem,MSC04,MSC06,0.8699999999999999
motor,semantic,MSC04,MSC06,0.7350000000000001
motor,glass,MSC04,MSC06,0.7055555555555556
motor,mem,MSC04,MSC06,0.6499999999999999
mem,semantic,MSC04,MSC06,0.9400000000000001
mem,glass,MSC04,MSC06,0.9055555555555557
mem,motor,MSC04,MSC06,0.945
semantic,glass,MSC04,MSC07,0.7749999999999998
semantic,motor,MSC04,MSC07,0.505
semantic,mem,MSC04,MSC07,0.57
glass,semantic,MSC04,MSC07,0.545
glass,motor,MSC04,MSC07,0.6900000000000002
glass,mem,MSC04,MSC07,0.5549999999999999
motor,semantic,MSC04,MSC07,0.6449999999999999
motor,glass,MSC04,MSC07,0.6850000000000002
motor,mem,MSC04,MSC07,0.6049999999999999
mem,semantic,MSC04,MSC07,0.73
mem,glass,MSC04,MSC07,0.7899999999999998
mem,motor,MSC04,MSC07,0.8249999999999998
semantic,glass,MSC04,MSC10,0.505
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.5
glass,semantic,MSC04,MSC10,0.7499999999999999
glass,motor,MSC04,MSC10,0.7849999999999999
glass,mem,MSC04,MSC10,0.7050000000000001
motor,semantic,MSC04,MSC10,0.65
motor,glass,MSC04,MSC10,0.7150000000000001
motor,mem,MSC04,MSC10,0.77
mem,semantic,MSC04,MSC10,0.8749999999999998
mem,glass,MSC04,MSC10,0.9
mem,motor,MSC04,MSC10,0.8800000000000001
semantic,glass,MSC05,MSC01,0.635
semantic,motor,MSC05,MSC01,0.75
semantic,mem,MSC05,MSC01,0.6950000000000001
glass,semantic,MSC05,MSC01,0.51
glass,motor,MSC05,MSC01,0.53
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.525
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.8399999999999999
mem,glass,MSC05,MSC01,0.835
mem,motor,MSC05,MSC01,0.9299999999999999
semantic,glass,MSC05,MSC02,0.66
semantic,motor,MSC05,MSC02,0.7249999999999999
semantic,mem,MSC05,MSC02,0.6799999999999999
glass,semantic,MSC05,MSC02,0.525
glass,motor,MSC05,MSC02,0.7699999999999999
glass,mem,MSC05,MSC02,0.505
motor,semantic,MSC05,MSC02,0.6800000000000002
motor,glass,MSC05,MSC02,0.5849999999999999
motor,mem,MSC05,MSC02,0.525
mem,semantic,MSC05,MSC02,0.7899999999999999
mem,glass,MSC05,MSC02,0.7899999999999999
mem,motor,MSC05,MSC02,0.8099999999999999
semantic,glass,MSC05,MSC03,0.69
semantic,motor,MSC05,MSC03,0.7999999999999999
semantic,mem,MSC05,MSC03,0.5499999999999999
glass,semantic,MSC05,MSC03,0.5149999999999999
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5549999999999999
motor,glass,MSC05,MSC03,0.61
motor,mem,MSC05,MSC03,0.505
mem,semantic,MSC05,MSC03,0.9349999999999999
mem,glass,MSC05,MSC03,0.9000000000000001
mem,motor,MSC05,MSC03,0.97
semantic,glass,MSC05,MSC04,0.5
semantic,motor,MSC05,MSC04,0.6100000000000001
semantic,mem,MSC05,MSC04,0.505
glass,semantic,MSC05,MSC04,0.5199999999999999
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5399999999999999
motor,glass,MSC05,MSC04,0.59
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.73
mem,glass,MSC05,MSC04,0.875
mem,motor,MSC05,MSC04,0.8299999999999998
semantic,glass,MSC05,MSC06,0.5111111111111111
semantic,motor,MSC05,MSC06,0.5449999999999999
semantic,mem,MSC05,MSC06,0.5
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5149999999999999
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.52
motor,glass,MSC05,MSC06,0.5499999999999999
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.75
mem,glass,MSC05,MSC06,0.688888888888889
mem,motor,MSC05,MSC06,0.9049999999999999
semantic,glass,MSC05,MSC07,0.57
semantic,motor,MSC05,MSC07,0.67
semantic,mem,MSC05,MSC07,0.5
glass,semantic,MSC05,MSC07,0.5
glass,motor,MSC05,MSC07,0.525
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.495
motor,glass,MSC05,MSC07,0.5449999999999999
motor,mem,MSC05,MSC07,0.5
mem,semantic,MSC05,MSC07,0.7949999999999998
mem,glass,MSC05,MSC07,0.74
mem,motor,MSC05,MSC07,0.85
semantic,glass,MSC05,MSC10,0.53
semantic,motor,MSC05,MSC10,0.5499999999999999
semantic,mem,MSC05,MSC10,0.51
glass,semantic,MSC05,MSC10,0.525
glass,motor,MSC05,MSC10,0.525
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.51
motor,glass,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,semantic,MSC05,MSC10,0.74
mem,glass,MSC05,MSC10,0.8049999999999999
mem,motor,MSC05,MSC10,0.885
semantic,glass,MSC06,MSC01,0.6349999999999999
semantic,motor,MSC06,MSC01,0.6549999999999999
semantic,mem,MSC06,MSC01,0.635
glass,semantic,MSC06,MSC01,0.6277777777777778
glass,motor,MSC06,MSC01,0.5944444444444446
glass,mem,MSC06,MSC01,0.6499999999999999
motor,semantic,MSC06,MSC01,0.5349999999999999
motor,glass,MSC06,MSC01,0.52
motor,mem,MSC06,MSC01,0.53
mem,semantic,MSC06,MSC01,0.925
mem,glass,MSC06,MSC01,0.875
mem,motor,MSC06,MSC01,0.8949999999999999
semantic,glass,MSC06,MSC02,0.5999999999999999
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.52
glass,semantic,MSC06,MSC02,0.5055555555555555
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5166666666666666
motor,semantic,MSC06,MSC02,0.515
motor,glass,MSC06,MSC02,0.45
motor,mem,MSC06,MSC02,0.5650000000000001
mem,semantic,MSC06,MSC02,0.73
mem,glass,MSC06,MSC02,0.685
mem,motor,MSC06,MSC02,0.585
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.49000000000000005
semantic,mem,MSC06,MSC03,0.505
glass,semantic,MSC06,MSC03,0.5333333333333333
glass,motor,MSC06,MSC03,0.5055555555555555
glass,mem,MSC06,MSC03,0.5166666666666667
motor,semantic,MSC06,MSC03,0.5549999999999999
motor,glass,MSC06,MSC03,0.56
motor,mem,MSC06,MSC03,0.575
mem,semantic,MSC06,MSC03,0.78
mem,glass,MSC06,MSC03,0.54
mem,motor,MSC06,MSC03,0.6799999999999999
semantic,glass,MSC06,MSC04,0.6399999999999999
semantic,motor,MSC06,MSC04,0.6100000000000001
semantic,mem,MSC06,MSC04,0.5499999999999999
glass,semantic,MSC06,MSC04,0.6055555555555555
glass,motor,MSC06,MSC04,0.5833333333333333
glass,mem,MSC06,MSC04,0.5555555555555556
motor,semantic,MSC06,MSC04,0.6799999999999999
motor,glass,MSC06,MSC04,0.7249999999999999
motor,mem,MSC06,MSC04,0.72
mem,semantic,MSC06,MSC04,0.915
mem,glass,MSC06,MSC04,0.9400000000000001
mem,motor,MSC06,MSC04,0.85
semantic,glass,MSC06,MSC05,0.51
semantic,motor,MSC06,MSC05,0.5349999999999999
semantic,mem,MSC06,MSC05,0.615
glass,semantic,MSC06,MSC05,0.6
glass,motor,MSC06,MSC05,0.6166666666666667
glass,mem,MSC06,MSC05,0.5111111111111111
motor,semantic,MSC06,MSC05,0.9099999999999999
motor,glass,MSC06,MSC05,0.7949999999999999
motor,mem,MSC06,MSC05,0.9550000000000001
mem,semantic,MSC06,MSC05,0.8099999999999999
mem,glass,MSC06,MSC05,0.6100000000000001
mem,motor,MSC06,MSC05,0.7750000000000001
semantic,glass,MSC06,MSC07,0.7350000000000001
semantic,motor,MSC06,MSC07,0.6100000000000001
semantic,mem,MSC06,MSC07,0.635
glass,semantic,MSC06,MSC07,0.5777777777777777
glass,motor,MSC06,MSC07,0.5722222222222222
glass,mem,MSC06,MSC07,0.5555555555555556
motor,semantic,MSC06,MSC07,0.64
motor,glass,MSC06,MSC07,0.605
motor,mem,MSC06,MSC07,0.63
mem,semantic,MSC06,MSC07,0.8700000000000001
mem,glass,MSC06,MSC07,0.9049999999999999
mem,motor,MSC06,MSC07,0.86
semantic,glass,MSC06,MSC10,0.6049999999999999
semantic,motor,MSC06,MSC10,0.5449999999999999
semantic,mem,MSC06,MSC10,0.685
glass,semantic,MSC06,MSC10,0.7111111111111111
glass,motor,MSC06,MSC10,0.5611111111111111
glass,mem,MSC06,MSC10,0.6666666666666666
motor,semantic,MSC06,MSC10,0.6649999999999999
motor,glass,MSC06,MSC10,0.6799999999999999
motor,mem,MSC06,MSC10,0.725
mem,semantic,MSC06,MSC10,0.835
mem,glass,MSC06,MSC10,0.8650000000000002
mem,motor,MSC06,MSC10,0.8600000000000001
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.5
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.7150000000000001
glass,motor,MSC07,MSC01,0.5199999999999999
glass,mem,MSC07,MSC01,0.5149999999999999
motor,semantic,MSC07,MSC01,0.53
motor,glass,MSC07,MSC01,0.525
motor,mem,MSC07,MSC01,0.52
mem,semantic,MSC07,MSC01,0.9099999999999999
mem,glass,MSC07,MSC01,0.9049999999999999
mem,motor,MSC07,MSC01,0.9049999999999999
semantic,glass,MSC07,MSC02,0.5449999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.57
motor,glass,MSC07,MSC02,0.545
motor,mem,MSC07,MSC02,0.5549999999999999
mem,semantic,MSC07,MSC02,0.78
mem,glass,MSC07,MSC02,0.58
mem,motor,MSC07,MSC02,0.6649999999999999
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.57
motor,glass,MSC07,MSC03,0.57
motor,mem,MSC07,MSC03,0.5799999999999998
mem,semantic,MSC07,MSC03,0.675
mem,glass,MSC07,MSC03,0.5399999999999999
mem,motor,MSC07,MSC03,0.645
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5249999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.38500000000000006
motor,glass,MSC07,MSC04,0.4750000000000001
motor,mem,MSC07,MSC04,0.52
mem,semantic,MSC07,MSC04,0.8699999999999999
mem,glass,MSC07,MSC04,0.64
mem,motor,MSC07,MSC04,0.73
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.575
motor,glass,MSC07,MSC05,0.545
motor,mem,MSC07,MSC05,0.565
mem,semantic,MSC07,MSC05,0.8300000000000001
mem,glass,MSC07,MSC05,0.6
mem,motor,MSC07,MSC05,0.6099999999999999
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.505
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.6199999999999999
motor,glass,MSC07,MSC06,0.5777777777777777
motor,mem,MSC07,MSC06,0.615
mem,semantic,MSC07,MSC06,0.8450000000000001
mem,glass,MSC07,MSC06,0.7222222222222223
mem,motor,MSC07,MSC06,0.97
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.51
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.615
motor,glass,MSC07,MSC10,0.63
motor,mem,MSC07,MSC10,0.6750000000000002
mem,semantic,MSC07,MSC10,0.7350000000000001
mem,glass,MSC07,MSC10,0.7100000000000001
mem,motor,MSC07,MSC10,0.545
semantic,glass,MSC10,MSC01,0.75
semantic,motor,MSC10,MSC01,0.5900000000000001
semantic,mem,MSC10,MSC01,0.8300000000000001
glass,semantic,MSC10,MSC01,0.74
glass,motor,MSC10,MSC01,0.71
glass,mem,MSC10,MSC01,0.9
motor,semantic,MSC10,MSC01,0.635
motor,glass,MSC10,MSC01,0.6049999999999999
motor,mem,MSC10,MSC01,0.6199999999999999
mem,semantic,MSC10,MSC01,0.6300000000000001
mem,glass,MSC10,MSC01,0.6900000000000001
mem,motor,MSC10,MSC01,0.745
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.51
glass,semantic,MSC10,MSC02,0.53
glass,motor,MSC10,MSC02,0.5599999999999999
glass,mem,MSC10,MSC02,0.62
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.505
motor,mem,MSC10,MSC02,0.5449999999999999
mem,semantic,MSC10,MSC02,0.505
mem,glass,MSC10,MSC02,0.655
mem,motor,MSC10,MSC02,0.7899999999999999
semantic,glass,MSC10,MSC03,0.5499999999999999
semantic,motor,MSC10,MSC03,0.6900000000000001
semantic,mem,MSC10,MSC03,0.925
glass,semantic,MSC10,MSC03,0.76
glass,motor,MSC10,MSC03,0.8149999999999998
glass,mem,MSC10,MSC03,0.925
motor,semantic,MSC10,MSC03,0.725
motor,glass,MSC10,MSC03,0.695
motor,mem,MSC10,MSC03,0.7699999999999999
mem,semantic,MSC10,MSC03,0.68
