train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.5849999999999999
semantic,motor,MSC01,MSC02,0.48500000000000004
semantic,mem,MSC01,MSC02,0.5599999999999999
glass,semantic,MSC01,MSC02,0.615
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.52
motor,semantic,MSC01,MSC02,0.7649999999999999
motor,glass,MSC01,MSC02,0.72
motor,mem,MSC01,MSC02,0.7499999999999999
mem,semantic,MSC01,MSC02,0.75
mem,glass,MSC01,MSC02,0.8099999999999999
mem,motor,MSC01,MSC02,0.755
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5449999999999999
semantic,mem,MSC01,MSC03,0.6799999999999999
glass,semantic,MSC01,MSC03,0.7349999999999999
glass,motor,MSC01,MSC03,0.6050000000000001
glass,mem,MSC01,MSC03,0.655
motor,semantic,MSC01,MSC03,0.9199999999999999
motor,glass,MSC01,MSC03,0.6899999999999998
motor,mem,MSC01,MSC03,0.7649999999999999
mem,semantic,MSC01,MSC03,0.7000000000000002
mem,glass,MSC01,MSC03,0.6900000000000002
mem,motor,MSC01,MSC03,0.7500000000000001
semantic,glass,MSC01,MSC04,0.5299999999999999
semantic,motor,MSC01,MSC04,0.505
semantic,mem,MSC01,MSC04,0.5
glass,semantic,MSC01,MSC04,0.7000000000000001
glass,motor,MSC01,MSC04,0.595
glass,mem,MSC01,MSC04,0.5549999999999999
motor,semantic,MSC01,MSC04,0.72
motor,glass,MSC01,MSC04,0.745
motor,mem,MSC01,MSC04,0.675
mem,semantic,MSC01,MSC04,0.8399999999999999
mem,glass,MSC01,MSC04,0.905
mem,motor,MSC01,MSC04,0.905
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5249999999999999
semantic,mem,MSC01,MSC05,0.5149999999999999
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.575
glass,mem,MSC01,MSC05,0.595
motor,semantic,MSC01,MSC05,0.7999999999999999
motor,glass,MSC01,MSC05,0.665
motor,mem,MSC01,MSC05,0.795
mem,semantic,MSC01,MSC05,0.8800000000000001
mem,glass,MSC01,MSC05,0.625
mem,motor,MSC01,MSC05,0.785
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.51
glass,semantic,MSC01,MSC06,0.5349999999999999
glass,motor,MSC01,MSC06,0.5499999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.625
motor,glass,MSC01,MSC06,0.5166666666666666
motor,mem,MSC01,MSC06,0.5499999999999999
mem,semantic,MSC01,MSC06,0.735
mem,glass,MSC01,MSC06,0.6222222222222221
mem,motor,MSC01,MSC06,0.8049999999999999
semantic,glass,MSC01,MSC07,0.9400000000000001
semantic,motor,MSC01,MSC07,0.755
semantic,mem,MSC01,MSC07,0.82
glass,semantic,MSC01,MSC07,0.945
glass,motor,MSC01,MSC07,0.7150000000000001
glass,mem,MSC01,MSC07,0.6249999999999999
motor,semantic,MSC01,MSC07,0.9249999999999998
motor,glass,MSC01,MSC07,0.9250000000000002
motor,mem,MSC01,MSC07,0.7300000000000001
mem,semantic,MSC01,MSC07,0.845
mem,glass,MSC01,MSC07,0.845
mem,motor,MSC01,MSC07,0.845
semantic,glass,MSC01,MSC10,0.5549999999999999
semantic,motor,MSC01,MSC10,0.64
semantic,mem,MSC01,MSC10,0.5449999999999999
glass,semantic,MSC01,MSC10,0.6900000000000001
glass,motor,MSC01,MSC10,0.6900000000000002
glass,mem,MSC01,MSC10,0.6049999999999999
motor,semantic,MSC01,MSC10,0.75
motor,glass,MSC01,MSC10,0.715
motor,mem,MSC01,MSC10,0.89
mem,semantic,MSC01,MSC10,0.8950000000000001
