train_task,test_task,train_sub,test_sub,acc
semantic,mem,MSC01,MSC06,0.5
glass,semantic,MSC01,MSC06,0.5
glass,motor,MSC01,MSC06,0.5349999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.5
motor,glass,MSC01,MSC06,0.5
motor,mem,MSC01,MSC06,0.51
mem,semantic,MSC01,MSC06,0.595
mem,glass,MSC01,MSC06,0.5555555555555555
mem,motor,MSC01,MSC06,0.67
semantic,glass,MSC01,MSC07,0.9400000000000001
semantic,motor,MSC01,MSC07,0.7
semantic,mem,MSC01,MSC07,0.725
glass,semantic,MSC01,MSC07,0.825
glass,motor,MSC01,MSC07,0.65
glass,mem,MSC01,MSC07,0.5399999999999999
motor,semantic,MSC01,MSC07,0.9
motor,glass,MSC01,MSC07,0.865
motor,mem,MSC01,MSC07,0.6900000000000001
mem,semantic,MSC01,MSC07,0.8299999999999998
mem,glass,MSC01,MSC07,0.8299999999999998
mem,motor,MSC01,MSC07,0.8099999999999999
semantic,glass,MSC01,MSC10,0.5149999999999999
semantic,motor,MSC01,MSC10,0.675
semantic,mem,MSC01,MSC10,0.5449999999999999
glass,semantic,MSC01,MSC10,0.5549999999999999
glass,motor,MSC01,MSC10,0.595
glass,mem,MSC01,MSC10,0.51
motor,semantic,MSC01,MSC10,0.66
motor,glass,MSC01,MSC10,0.575
motor,mem,MSC01,MSC10,0.63
mem,semantic,MSC01,MSC10,0.8550000000000001
mem,glass,MSC01,MSC10,0.7699999999999999
mem,motor,MSC01,MSC10,0.7150000000000001
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.505
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.875
mem,glass,MSC02,MSC01,0.835
mem,motor,MSC02,MSC01,0.9350000000000002
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.505
motor,semantic,MSC02,MSC03,0.55
motor,glass,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.75
mem,glass,MSC02,MSC03,0.595
mem,motor,MSC02,MSC03,0.7649999999999999
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,1.0
mem,glass,MSC02,MSC04,0.9549999999999998
mem,motor,MSC02,MSC04,1.0
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.505
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5149999999999999
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.9200000000000002
mem,glass,MSC02,MSC05,0.8800000000000001
mem,motor,MSC02,MSC05,0.8900000000000002
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.865
mem,glass,MSC02,MSC06,0.85
mem,motor,MSC02,MSC06,0.9650000000000001
semantic,glass,MSC02,MSC07,0.525
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.51
glass,semantic,MSC02,MSC07,0.5349999999999999
glass,motor,MSC02,MSC07,0.505
glass,mem,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.7350000000000001
mem,glass,MSC02,MSC07,0.8049999999999999
mem,motor,MSC02,MSC07,0.925
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.8800000000000001
mem,glass,MSC02,MSC10,0.8700000000000001
mem,motor,MSC02,MSC10,0.95
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5199999999999999
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5449999999999999
mem,semantic,MSC03,MSC01,0.505
mem,glass,MSC03,MSC01,0.505
mem,motor,MSC03,MSC01,0.505
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5599999999999999
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.6100000000000001
motor,glass,MSC03,MSC02,0.6049999999999999
motor,mem,MSC03,MSC02,0.5449999999999999
mem,semantic,MSC03,MSC02,0.49000000000000005
mem,glass,MSC03,MSC02,0.48
mem,motor,MSC03,MSC02,0.4750000000000001
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5149999999999999
motor,glass,MSC03,MSC04,0.7100000000000001
motor,mem,MSC03,MSC04,0.5
mem,semantic,MSC03,MSC04,0.7250000000000001
mem,glass,MSC03,MSC04,0.7500000000000001
mem,motor,MSC03,MSC04,0.7999999999999999
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.53
glass,semantic,MSC03,MSC05,0.5149999999999999
glass,motor,MSC03,MSC05,0.75
glass,mem,MSC03,MSC05,0.5199999999999999
motor,semantic,MSC03,MSC05,0.7050000000000001
motor,glass,MSC03,MSC05,0.6849999999999999
motor,mem,MSC03,MSC05,0.76
mem,semantic,MSC03,MSC05,0.7699999999999999
mem,glass,MSC03,MSC05,0.7
mem,motor,MSC03,MSC05,0.7699999999999999
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.505
motor,glass,MSC03,MSC06,0.5555555555555555
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.6300000000000001
mem,glass,MSC03,MSC06,0.7666666666666666
mem,motor,MSC03,MSC06,0.8700000000000001
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5149999999999999
mem,semantic,MSC03,MSC07,0.585
mem,glass,MSC03,MSC07,0.5699999999999998
mem,motor,MSC03,MSC07,0.93
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.525
motor,mem,MSC03,MSC10,0.565
mem,semantic,MSC03,MSC10,0.7849999999999999
mem,glass,MSC03,MSC10,0.8800000000000001
mem,motor,MSC03,MSC10,0.875
semantic,glass,MSC04,MSC01,0.605
semantic,motor,MSC04,MSC01,0.51
semantic,mem,MSC04,MSC01,0.635
glass,semantic,MSC04,MSC01,0.6900000000000001
glass,motor,MSC04,MSC01,0.765
glass,mem,MSC04,MSC01,0.755
motor,semantic,MSC04,MSC01,0.6400000000000001
motor,glass,MSC04,MSC01,0.645
motor,mem,MSC04,MSC01,0.6950000000000001
mem,semantic,MSC04,MSC01,0.85
mem,glass,MSC04,MSC01,0.8549999999999999
mem,motor,MSC04,MSC01,0.8549999999999999
semantic,glass,MSC04,MSC02,0.5999999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.6599999999999999
glass,semantic,MSC04,MSC02,0.5349999999999999
glass,motor,MSC04,MSC02,0.565
glass,mem,MSC04,MSC02,0.6599999999999999
motor,semantic,MSC04,MSC02,0.75
motor,glass,MSC04,MSC02,0.72
motor,mem,MSC04,MSC02,0.77
mem,semantic,MSC04,MSC02,0.6500000000000001
mem,glass,MSC04,MSC02,0.6750000000000002
mem,motor,MSC04,MSC02,0.565
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.575
semantic,mem,MSC04,MSC03,0.525
glass,semantic,MSC04,MSC03,0.8399999999999999
glass,motor,MSC04,MSC03,0.875
glass,mem,MSC04,MSC03,0.76
motor,semantic,MSC04,MSC03,0.72
motor,glass,MSC04,MSC03,0.615
motor,mem,MSC04,MSC03,0.665
mem,semantic,MSC04,MSC03,0.67
mem,glass,MSC04,MSC03,0.5750000000000001
mem,motor,MSC04,MSC03,0.7100000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5449999999999999
semantic,mem,MSC04,MSC05,0.55
glass,semantic,MSC04,MSC05,0.6300000000000001
glass,motor,MSC04,MSC05,0.6950000000000001
glass,mem,MSC04,MSC05,0.77
motor,semantic,MSC04,MSC05,0.6199999999999999
motor,glass,MSC04,MSC05,0.54
motor,mem,MSC04,MSC05,0.72
mem,semantic,MSC04,MSC05,0.805
mem,glass,MSC04,MSC05,0.63
mem,motor,MSC04,MSC05,0.73
semantic,glass,MSC04,MSC06,0.5055555555555555
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.575
glass,semantic,MSC04,MSC06,0.7350000000000001
glass,motor,MSC04,MSC06,0.675
glass,mem,MSC04,MSC06,0.775
motor,semantic,MSC04,MSC06,0.62
motor,glass,MSC04,MSC06,0.5166666666666666
motor,mem,MSC04,MSC06,0.5499999999999999
mem,semantic,MSC04,MSC06,0.7749999999999999
mem,glass,MSC04,MSC06,0.7666666666666666
mem,motor,MSC04,MSC06,0.8350000000000002
semantic,glass,MSC04,MSC07,0.7849999999999999
semantic,motor,MSC04,MSC07,0.5199999999999999
semantic,mem,MSC04,MSC07,0.585
glass,semantic,MSC04,MSC07,0.52
glass,motor,MSC04,MSC07,0.6900000000000002
glass,mem,MSC04,MSC07,0.6050000000000001
motor,semantic,MSC04,MSC07,0.59
motor,glass,MSC04,MSC07,0.6900000000000001
motor,mem,MSC04,MSC07,0.6000000000000001
mem,semantic,MSC04,MSC07,0.61
mem,glass,MSC04,MSC07,0.7150000000000001
mem,motor,MSC04,MSC07,0.7999999999999999
semantic,glass,MSC04,MSC10,0.62
semantic,motor,MSC04,MSC10,0.5149999999999999
semantic,mem,MSC04,MSC10,0.675
glass,semantic,MSC04,MSC10,0.72
glass,motor,MSC04,MSC10,0.8249999999999998
glass,mem,MSC04,MSC10,0.7649999999999999
motor,semantic,MSC04,MSC10,0.615
motor,glass,MSC04,MSC10,0.66
motor,mem,MSC04,MSC10,0.675
mem,semantic,MSC04,MSC10,0.875
mem,glass,MSC04,MSC10,0.9099999999999999
mem,motor,MSC04,MSC10,0.8799999999999999
semantic,glass,MSC05,MSC01,0.5849999999999999
semantic,motor,MSC05,MSC01,0.6950000000000001
semantic,mem,MSC05,MSC01,0.605
glass,semantic,MSC05,MSC01,0.515
glass,motor,MSC05,MSC01,0.5349999999999999
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5399999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.76
mem,glass,MSC05,MSC01,0.665
mem,motor,MSC05,MSC01,0.7649999999999999
semantic,glass,MSC05,MSC02,0.595
semantic,motor,MSC05,MSC02,0.6749999999999999
semantic,mem,MSC05,MSC02,0.505
glass,semantic,MSC05,MSC02,0.5
glass,motor,MSC05,MSC02,0.6099999999999999
glass,mem,MSC05,MSC02,0.5
motor,semantic,MSC05,MSC02,0.6199999999999999
motor,glass,MSC05,MSC02,0.595
motor,mem,MSC05,MSC02,0.5
mem,semantic,MSC05,MSC02,0.76
mem,glass,MSC05,MSC02,0.8200000000000001
mem,motor,MSC05,MSC02,0.7849999999999999
semantic,glass,MSC05,MSC03,0.675
semantic,motor,MSC05,MSC03,0.73
semantic,mem,MSC05,MSC03,0.5399999999999999
glass,semantic,MSC05,MSC03,0.5349999999999999
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5599999999999998
motor,glass,MSC05,MSC03,0.7100000000000001
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.86
mem,glass,MSC05,MSC03,0.905
mem,motor,MSC05,MSC03,0.8550000000000001
semantic,glass,MSC05,MSC04,0.53
semantic,motor,MSC05,MSC04,0.5700000000000001
semantic,mem,MSC05,MSC04,0.525
glass,semantic,MSC05,MSC04,0.525
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.6950000000000001
mem,glass,MSC05,MSC04,0.8099999999999999
mem,motor,MSC05,MSC04,0.74
semantic,glass,MSC05,MSC06,0.5111111111111111
semantic,motor,MSC05,MSC06,0.525
semantic,mem,MSC05,MSC06,0.5
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5444444444444444
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.6199999999999999
mem,glass,MSC05,MSC06,0.611111111111111
mem,motor,MSC05,MSC06,0.67
semantic,glass,MSC05,MSC07,0.51
semantic,motor,MSC05,MSC07,0.605
semantic,mem,MSC05,MSC07,0.5
glass,semantic,MSC05,MSC07,0.5
glass,motor,MSC05,MSC07,0.5
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.5
motor,glass,MSC05,MSC07,0.5499999999999999
motor,mem,MSC05,MSC07,0.5
mem,semantic,MSC05,MSC07,0.7150000000000001
mem,glass,MSC05,MSC07,0.625
mem,motor,MSC05,MSC07,0.615
semantic,glass,MSC05,MSC10,0.5
semantic,motor,MSC05,MSC10,0.5599999999999999
semantic,mem,MSC05,MSC10,0.5
glass,semantic,MSC05,MSC10,0.515
glass,motor,MSC05,MSC10,0.5
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.53
motor,glass,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,semantic,MSC05,MSC10,0.68
mem,glass,MSC05,MSC10,0.765
mem,motor,MSC05,MSC10,0.86
semantic,glass,MSC06,MSC01,0.565
semantic,motor,MSC06,MSC01,0.5650000000000001
semantic,mem,MSC06,MSC01,0.53
glass,semantic,MSC06,MSC01,0.5388888888888889
glass,motor,MSC06,MSC01,0.5444444444444445
glass,mem,MSC06,MSC01,0.55
motor,semantic,MSC06,MSC01,0.53
motor,glass,MSC06,MSC01,0.515
motor,mem,MSC06,MSC01,0.53
mem,semantic,MSC06,MSC01,0.8850000000000001
mem,glass,MSC06,MSC01,0.885
mem,motor,MSC06,MSC01,0.86
semantic,glass,MSC06,MSC02,0.5700000000000001
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.51
glass,semantic,MSC06,MSC02,0.5
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.6
motor,glass,MSC06,MSC02,0.65
motor,mem,MSC06,MSC02,0.775
mem,semantic,MSC06,MSC02,0.67
mem,glass,MSC06,MSC02,0.655
mem,motor,MSC06,MSC02,0.565
semantic,glass,MSC06,MSC03,0.505
semantic,motor,MSC06,MSC03,0.5
semantic,mem,MSC06,MSC03,0.485
glass,semantic,MSC06,MSC03,0.5333333333333333
glass,motor,MSC06,MSC03,0.5055555555555555
glass,mem,MSC06,MSC03,0.55
motor,semantic,MSC06,MSC03,0.595
motor,glass,MSC06,MSC03,0.595
motor,mem,MSC06,MSC03,0.6050000000000001
mem,semantic,MSC06,MSC03,0.73
mem,glass,MSC06,MSC03,0.525
mem,motor,MSC06,MSC03,0.63
semantic,glass,MSC06,MSC04,0.55
semantic,motor,MSC06,MSC04,0.57
semantic,mem,MSC06,MSC04,0.5449999999999999
glass,semantic,MSC06,MSC04,0.5333333333333333
glass,motor,MSC06,MSC04,0.5555555555555556
glass,mem,MSC06,MSC04,0.5166666666666667
motor,semantic,MSC06,MSC04,0.6950000000000001
motor,glass,MSC06,MSC04,0.73
motor,mem,MSC06,MSC04,0.725
mem,semantic,MSC06,MSC04,0.9349999999999999
mem,glass,MSC06,MSC04,0.9199999999999999
mem,motor,MSC06,MSC04,0.885
semantic,glass,MSC06,MSC05,0.5349999999999999
semantic,motor,MSC06,MSC05,0.53
semantic,mem,MSC06,MSC05,0.6100000000000001
glass,semantic,MSC06,MSC05,0.5611111111111111
glass,motor,MSC06,MSC05,0.5944444444444444
glass,mem,MSC06,MSC05,0.5444444444444445
motor,semantic,MSC06,MSC05,0.9049999999999999
motor,glass,MSC06,MSC05,0.72
motor,mem,MSC06,MSC05,0.8750000000000002
mem,semantic,MSC06,MSC05,0.8850000000000001
mem,glass,MSC06,MSC05,0.72
mem,motor,MSC06,MSC05,0.7899999999999999
semantic,glass,MSC06,MSC07,0.665
semantic,motor,MSC06,MSC07,0.5999999999999999
semantic,mem,MSC06,MSC07,0.59
glass,semantic,MSC06,MSC07,0.5333333333333333
glass,motor,MSC06,MSC07,0.5333333333333333
glass,mem,MSC06,MSC07,0.5388888888888889
motor,semantic,MSC06,MSC07,0.735
motor,glass,MSC06,MSC07,0.6549999999999999
motor,mem,MSC06,MSC07,0.72
mem,semantic,MSC06,MSC07,0.7749999999999999
mem,glass,MSC06,MSC07,0.785
mem,motor,MSC06,MSC07,0.725
semantic,glass,MSC06,MSC10,0.615
semantic,motor,MSC06,MSC10,0.565
semantic,mem,MSC06,MSC10,0.6599999999999999
glass,semantic,MSC06,MSC10,0.5722222222222222
glass,motor,MSC06,MSC10,0.5388888888888889
glass,mem,MSC06,MSC10,0.5833333333333333
motor,semantic,MSC06,MSC10,0.635
motor,glass,MSC06,MSC10,0.685
motor,mem,MSC06,MSC10,0.7000000000000001
mem,semantic,MSC06,MSC10,0.7649999999999999
mem,glass,MSC06,MSC10,0.8299999999999998
mem,motor,MSC06,MSC10,0.845
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.5
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.6649999999999999
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.515
motor,glass,MSC07,MSC01,0.5
motor,mem,MSC07,MSC01,0.525
mem,semantic,MSC07,MSC01,0.8699999999999999
mem,glass,MSC07,MSC01,0.8150000000000001
mem,motor,MSC07,MSC01,0.825
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.53
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.495
motor,glass,MSC07,MSC02,0.52
motor,mem,MSC07,MSC02,0.575
mem,semantic,MSC07,MSC02,0.6799999999999999
mem,glass,MSC07,MSC02,0.575
mem,motor,MSC07,MSC02,0.55
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5299999999999999
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.5599999999999999
motor,glass,MSC07,MSC03,0.6
motor,mem,MSC07,MSC03,0.625
mem,semantic,MSC07,MSC03,0.6950000000000001
mem,glass,MSC07,MSC03,0.5650000000000001
mem,motor,MSC07,MSC03,0.64
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.505
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.545
motor,glass,MSC07,MSC04,0.615
motor,mem,MSC07,MSC04,0.655
mem,semantic,MSC07,MSC04,0.9
mem,glass,MSC07,MSC04,0.685
mem,motor,MSC07,MSC04,0.8400000000000001
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.615
motor,glass,MSC07,MSC05,0.58
motor,mem,MSC07,MSC05,0.605
mem,semantic,MSC07,MSC05,0.9400000000000001
mem,glass,MSC07,MSC05,0.78
mem,motor,MSC07,MSC05,0.805
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.6950000000000001
motor,glass,MSC07,MSC06,0.6333333333333334
motor,mem,MSC07,MSC06,0.705
mem,semantic,MSC07,MSC06,0.655
mem,glass,MSC07,MSC06,0.5722222222222222
mem,motor,MSC07,MSC06,0.705
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.51
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.63
motor,glass,MSC07,MSC10,0.665
motor,mem,MSC07,MSC10,0.7350000000000001
mem,semantic,MSC07,MSC10,0.78
mem,glass,MSC07,MSC10,0.75
mem,motor,MSC07,MSC10,0.76
semantic,glass,MSC10,MSC01,0.8699999999999999
semantic,motor,MSC10,MSC01,0.71
semantic,mem,MSC10,MSC01,0.8600000000000001
glass,semantic,MSC10,MSC01,0.7100000000000001
glass,motor,MSC10,MSC01,0.8049999999999999
glass,mem,MSC10,MSC01,0.89
motor,semantic,MSC10,MSC01,0.7100000000000001
motor,glass,MSC10,MSC01,0.6299999999999999
motor,mem,MSC10,MSC01,0.72
mem,semantic,MSC10,MSC01,0.6199999999999999
mem,glass,MSC10,MSC01,0.5900000000000001
mem,motor,MSC10,MSC01,0.6349999999999999
semantic,glass,MSC10,MSC02,0.53
semantic,motor,MSC10,MSC02,0.5349999999999999
semantic,mem,MSC10,MSC02,0.575
glass,semantic,MSC10,MSC02,0.565
glass,motor,MSC10,MSC02,0.5499999999999999
glass,mem,MSC10,MSC02,0.67
motor,semantic,MSC10,MSC02,0.565
motor,glass,MSC10,MSC02,0.6100000000000001
motor,mem,MSC10,MSC02,0.585
mem,semantic,MSC10,MSC02,0.525
mem,glass,MSC10,MSC02,0.645
mem,motor,MSC10,MSC02,0.725
semantic,glass,MSC10,MSC03,0.5549999999999999
semantic,motor,MSC10,MSC03,0.64
semantic,mem,MSC10,MSC03,0.9349999999999999
glass,semantic,MSC10,MSC03,0.77
glass,motor,MSC10,MSC03,0.8550000000000001
glass,mem,MSC10,MSC03,0.96
motor,semantic,MSC10,MSC03,0.745
motor,glass,MSC10,MSC03,0.6449999999999999
motor,mem,MSC10,MSC03,0.745
mem,semantic,MSC10,MSC03,0.7150000000000001
mem,glass,MSC10,MSC03,0.64
mem,motor,MSC10,MSC03,0.8150000000000001
semantic,glass,MSC10,MSC04,0.7250000000000001
semantic,motor,MSC10,MSC04,0.615
semantic,mem,MSC10,MSC04,0.7050000000000002
glass,semantic,MSC10,MSC04,0.7250000000000001
glass,motor,MSC10,MSC04,0.7699999999999999
