train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.67
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.6000000000000001
glass,semantic,MSC01,MSC02,0.64
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.525
motor,semantic,MSC01,MSC02,0.7649999999999999
motor,glass,MSC01,MSC02,0.7
motor,mem,MSC01,MSC02,0.74
mem,semantic,MSC01,MSC02,0.7350000000000001
mem,glass,MSC01,MSC02,0.8049999999999999
mem,motor,MSC01,MSC02,0.7100000000000002
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5449999999999999
semantic,mem,MSC01,MSC03,0.6250000000000001
glass,semantic,MSC01,MSC03,0.74
glass,motor,MSC01,MSC03,0.595
glass,mem,MSC01,MSC03,0.655
motor,semantic,MSC01,MSC03,0.8750000000000002
motor,glass,MSC01,MSC03,0.675
motor,mem,MSC01,MSC03,0.7899999999999999
mem,semantic,MSC01,MSC03,0.7000000000000002
mem,glass,MSC01,MSC03,0.6950000000000001
mem,motor,MSC01,MSC03,0.74
semantic,glass,MSC01,MSC04,0.5399999999999999
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5
glass,semantic,MSC01,MSC04,0.655
glass,motor,MSC01,MSC04,0.5900000000000001
glass,mem,MSC01,MSC04,0.595
motor,semantic,MSC01,MSC04,0.72
motor,glass,MSC01,MSC04,0.785
motor,mem,MSC01,MSC04,0.705
mem,semantic,MSC01,MSC04,0.7949999999999999
mem,glass,MSC01,MSC04,0.885
mem,motor,MSC01,MSC04,0.89
semantic,glass,MSC01,MSC05,0.51
semantic,motor,MSC01,MSC05,0.5249999999999999
semantic,mem,MSC01,MSC05,0.5399999999999999
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.585
glass,mem,MSC01,MSC05,0.585
motor,semantic,MSC01,MSC05,0.7699999999999999
motor,glass,MSC01,MSC05,0.6000000000000001
motor,mem,MSC01,MSC05,0.72
mem,semantic,MSC01,MSC05,0.86
mem,glass,MSC01,MSC05,0.5199999999999999
mem,motor,MSC01,MSC05,0.73
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5299999999999999
glass,semantic,MSC01,MSC06,0.5449999999999999
glass,motor,MSC01,MSC06,0.5549999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.63
motor,glass,MSC01,MSC06,0.5222222222222221
motor,mem,MSC01,MSC06,0.5549999999999999
mem,semantic,MSC01,MSC06,0.7150000000000001
mem,glass,MSC01,MSC06,0.6333333333333334
mem,motor,MSC01,MSC06,0.805
semantic,glass,MSC01,MSC07,0.905
semantic,motor,MSC01,MSC07,0.7549999999999999
semantic,mem,MSC01,MSC07,0.7949999999999998
glass,semantic,MSC01,MSC07,0.985
glass,motor,MSC01,MSC07,0.785
glass,mem,MSC01,MSC07,0.7249999999999999
motor,semantic,MSC01,MSC07,0.8800000000000001
motor,glass,MSC01,MSC07,0.905
