train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.505
semantic,motor,MSC01,MSC02,0.4800000000000001
semantic,mem,MSC01,MSC02,0.39499999999999996
glass,semantic,MSC01,MSC02,0.5700000000000001
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
motor,semantic,MSC01,MSC02,0.5399999999999999
motor,glass,MSC01,MSC02,0.6100000000000001
motor,mem,MSC01,MSC02,0.5
mem,semantic,MSC01,MSC02,0.5399999999999999
mem,glass,MSC01,MSC02,0.7000000000000002
mem,motor,MSC01,MSC02,0.6450000000000001
semantic,glass,MSC01,MSC03,0.6049999999999999
semantic,motor,MSC01,MSC03,0.72
semantic,mem,MSC01,MSC03,0.6
glass,semantic,MSC01,MSC03,0.57
glass,motor,MSC01,MSC03,0.535
glass,mem,MSC01,MSC03,0.49000000000000005
motor,semantic,MSC01,MSC03,0.5599999999999999
motor,glass,MSC01,MSC03,0.53
motor,mem,MSC01,MSC03,0.5
mem,semantic,MSC01,MSC03,0.6750000000000002
mem,glass,MSC01,MSC03,0.495
mem,motor,MSC01,MSC03,0.495
semantic,glass,MSC01,MSC04,0.3
semantic,motor,MSC01,MSC04,0.51
semantic,mem,MSC01,MSC04,0.385
glass,semantic,MSC01,MSC04,0.525
glass,motor,MSC01,MSC04,0.4200000000000001
glass,mem,MSC01,MSC04,0.4
motor,semantic,MSC01,MSC04,0.53
motor,glass,MSC01,MSC04,0.43000000000000005
motor,mem,MSC01,MSC04,0.4600000000000001
mem,semantic,MSC01,MSC04,0.64
mem,glass,MSC01,MSC04,0.39
mem,motor,MSC01,MSC04,0.6150000000000001
semantic,glass,MSC01,MSC05,0.4450000000000001
semantic,motor,MSC01,MSC05,0.4700000000000001
semantic,mem,MSC01,MSC05,0.44000000000000006
glass,semantic,MSC01,MSC05,0.5
glass,motor,MSC01,MSC05,0.5399999999999999
glass,mem,MSC01,MSC05,0.5
motor,semantic,MSC01,MSC05,0.5349999999999999
motor,glass,MSC01,MSC05,0.5149999999999999
motor,mem,MSC01,MSC05,0.51
mem,semantic,MSC01,MSC05,0.5449999999999999
mem,glass,MSC01,MSC05,0.45000000000000007
mem,motor,MSC01,MSC05,0.45500000000000007
semantic,glass,MSC01,MSC06,0.4444444444444445
semantic,motor,MSC01,MSC06,0.45000000000000007
semantic,mem,MSC01,MSC06,0.495
glass,semantic,MSC01,MSC06,0.64
glass,motor,MSC01,MSC06,0.745
glass,mem,MSC01,MSC06,0.5349999999999999
motor,semantic,MSC01,MSC06,0.6500000000000001
motor,glass,MSC01,MSC06,0.6666666666666666
motor,mem,MSC01,MSC06,0.615
mem,semantic,MSC01,MSC06,0.4600000000000001
mem,glass,MSC01,MSC06,0.4833333333333334
mem,motor,MSC01,MSC06,0.52
semantic,glass,MSC01,MSC07,0.49499999999999994
semantic,motor,MSC01,MSC07,0.505
semantic,mem,MSC01,MSC07,0.425
glass,semantic,MSC01,MSC07,0.5900000000000001
glass,motor,MSC01,MSC07,0.66
glass,mem,MSC01,MSC07,0.495
motor,semantic,MSC01,MSC07,0.475
motor,glass,MSC01,MSC07,0.47000000000000003
motor,mem,MSC01,MSC07,0.4600000000000001
mem,semantic,MSC01,MSC07,0.705
mem,glass,MSC01,MSC07,0.55
mem,motor,MSC01,MSC07,0.8099999999999998
