train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.5849999999999999
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.5700000000000001
glass,semantic,MSC01,MSC02,0.505
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
motor,semantic,MSC01,MSC02,0.76
motor,glass,MSC01,MSC02,0.7100000000000001
motor,mem,MSC01,MSC02,0.8149999999999998
mem,semantic,MSC01,MSC02,0.685
mem,glass,MSC01,MSC02,0.705
mem,motor,MSC01,MSC02,0.75
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5149999999999999
semantic,mem,MSC01,MSC03,0.59
glass,semantic,MSC01,MSC03,0.6949999999999998
glass,motor,MSC01,MSC03,0.58
glass,mem,MSC01,MSC03,0.5999999999999999
motor,semantic,MSC01,MSC03,0.7499999999999999
motor,glass,MSC01,MSC03,0.5850000000000001
motor,mem,MSC01,MSC03,0.62
mem,semantic,MSC01,MSC03,0.65
mem,glass,MSC01,MSC03,0.6500000000000001
mem,motor,MSC01,MSC03,0.7150000000000001
semantic,glass,MSC01,MSC04,0.5299999999999999
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5399999999999999
glass,semantic,MSC01,MSC04,0.6400000000000001
glass,motor,MSC01,MSC04,0.5900000000000001
glass,mem,MSC01,MSC04,0.6500000000000001
motor,semantic,MSC01,MSC04,0.6950000000000001
motor,glass,MSC01,MSC04,0.8149999999999998
motor,mem,MSC01,MSC04,0.7000000000000001
mem,semantic,MSC01,MSC04,0.7649999999999999
mem,glass,MSC01,MSC04,0.8800000000000001
mem,motor,MSC01,MSC04,0.8850000000000001
semantic,glass,MSC01,MSC05,0.51
semantic,motor,MSC01,MSC05,0.5149999999999999
semantic,mem,MSC01,MSC05,0.575
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.5799999999999998
glass,mem,MSC01,MSC05,0.6049999999999999
motor,semantic,MSC01,MSC05,0.8099999999999999
motor,glass,MSC01,MSC05,0.8850000000000001
motor,mem,MSC01,MSC05,0.8299999999999998
mem,semantic,MSC01,MSC05,0.8549999999999999
mem,glass,MSC01,MSC05,0.615
mem,motor,MSC01,MSC05,0.865
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.53
glass,semantic,MSC01,MSC06,0.5
glass,motor,MSC01,MSC06,0.5499999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.5399999999999999
motor,glass,MSC01,MSC06,0.5055555555555555
motor,mem,MSC01,MSC06,0.5449999999999999
mem,semantic,MSC01,MSC06,0.595
mem,glass,MSC01,MSC06,0.611111111111111
mem,motor,MSC01,MSC06,0.6500000000000001
semantic,glass,MSC01,MSC07,0.7899999999999999
semantic,motor,MSC01,MSC07,0.635
semantic,mem,MSC01,MSC07,0.64
glass,semantic,MSC01,MSC07,0.9399999999999998
glass,motor,MSC01,MSC07,0.845
glass,mem,MSC01,MSC07,0.77
motor,semantic,MSC01,MSC07,0.8800000000000001
motor,glass,MSC01,MSC07,0.825
motor,mem,MSC01,MSC07,0.7000000000000001
mem,semantic,MSC01,MSC07,0.735
mem,glass,MSC01,MSC07,0.735
mem,motor,MSC01,MSC07,0.735
semantic,glass,MSC01,MSC10,0.5599999999999999
semantic,motor,MSC01,MSC10,0.6799999999999999
semantic,mem,MSC01,MSC10,0.575
glass,semantic,MSC01,MSC10,0.615
glass,motor,MSC01,MSC10,0.68
glass,mem,MSC01,MSC10,0.595
motor,semantic,MSC01,MSC10,0.725
motor,glass,MSC01,MSC10,0.705
motor,mem,MSC01,MSC10,0.8300000000000001
mem,semantic,MSC01,MSC10,0.8300000000000001
mem,glass,MSC01,MSC10,0.7849999999999999
mem,motor,MSC01,MSC10,0.7999999999999999
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.52
glass,motor,MSC02,MSC01,0.52
glass,mem,MSC02,MSC01,0.505
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.9099999999999999
mem,glass,MSC02,MSC01,0.905
mem,motor,MSC02,MSC01,0.985
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.54
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5499999999999999
motor,semantic,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5399999999999999
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.7100000000000001
mem,glass,MSC02,MSC03,0.465
mem,motor,MSC02,MSC03,0.6649999999999999
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.51
glass,motor,MSC02,MSC04,0.5199999999999999
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.8850000000000001
mem,glass,MSC02,MSC04,0.96
mem,motor,MSC02,MSC04,0.96
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.5900000000000001
glass,motor,MSC02,MSC05,0.545
glass,mem,MSC02,MSC05,0.52
motor,semantic,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.7449999999999999
mem,glass,MSC02,MSC05,0.755
mem,motor,MSC02,MSC05,0.82
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.5549999999999999
glass,motor,MSC02,MSC06,0.505
glass,mem,MSC02,MSC06,0.505
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.8349999999999997
mem,glass,MSC02,MSC06,0.7666666666666667
mem,motor,MSC02,MSC06,0.8550000000000001
semantic,glass,MSC02,MSC07,0.54
semantic,motor,MSC02,MSC07,0.495
semantic,mem,MSC02,MSC07,0.57
glass,semantic,MSC02,MSC07,0.58
glass,motor,MSC02,MSC07,0.505
glass,mem,MSC02,MSC07,0.52
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.7899999999999999
mem,glass,MSC02,MSC07,0.76
mem,motor,MSC02,MSC07,0.82
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.535
glass,motor,MSC02,MSC10,0.5349999999999999
