train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.61
semantic,motor,MSC01,MSC02,0.48500000000000004
semantic,mem,MSC01,MSC02,0.57
glass,semantic,MSC01,MSC02,0.575
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.505
motor,semantic,MSC01,MSC02,0.765
motor,glass,MSC01,MSC02,0.705
motor,mem,MSC01,MSC02,0.73
mem,semantic,MSC01,MSC02,0.74
mem,glass,MSC01,MSC02,0.795
mem,motor,MSC01,MSC02,0.7150000000000001
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5399999999999999
semantic,mem,MSC01,MSC03,0.6
glass,semantic,MSC01,MSC03,0.56
glass,motor,MSC01,MSC03,0.5349999999999999
glass,mem,MSC01,MSC03,0.615
motor,semantic,MSC01,MSC03,0.85
motor,glass,MSC01,MSC03,0.635
motor,mem,MSC01,MSC03,0.73
mem,semantic,MSC01,MSC03,0.6900000000000002
mem,glass,MSC01,MSC03,0.7050000000000001
mem,motor,MSC01,MSC03,0.74
semantic,glass,MSC01,MSC04,0.51
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.51
glass,semantic,MSC01,MSC04,0.705
glass,motor,MSC01,MSC04,0.555
glass,mem,MSC01,MSC04,0.5700000000000001
motor,semantic,MSC01,MSC04,0.74
motor,glass,MSC01,MSC04,0.7699999999999999
motor,mem,MSC01,MSC04,0.685
mem,semantic,MSC01,MSC04,0.8299999999999998
mem,glass,MSC01,MSC04,0.885
mem,motor,MSC01,MSC04,0.89
semantic,glass,MSC01,MSC05,0.505
semantic,motor,MSC01,MSC05,0.51
semantic,mem,MSC01,MSC05,0.5249999999999999
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.5799999999999998
glass,mem,MSC01,MSC05,0.5599999999999999
motor,semantic,MSC01,MSC05,0.8099999999999999
motor,glass,MSC01,MSC05,0.6849999999999999
motor,mem,MSC01,MSC05,0.8200000000000001
mem,semantic,MSC01,MSC05,0.915
mem,glass,MSC01,MSC05,0.65
mem,motor,MSC01,MSC05,0.8400000000000001
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.51
glass,semantic,MSC01,MSC06,0.5399999999999999
glass,motor,MSC01,MSC06,0.5449999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.615
motor,glass,MSC01,MSC06,0.5166666666666666
motor,mem,MSC01,MSC06,0.5499999999999999
mem,semantic,MSC01,MSC06,0.7050000000000001
mem,glass,MSC01,MSC06,0.6333333333333334
mem,motor,MSC01,MSC06,0.82
semantic,glass,MSC01,MSC07,0.925
semantic,motor,MSC01,MSC07,0.675
semantic,mem,MSC01,MSC07,0.7849999999999999
glass,semantic,MSC01,MSC07,0.9600000000000002
glass,motor,MSC01,MSC07,0.7499999999999999
glass,mem,MSC01,MSC07,0.63
motor,semantic,MSC01,MSC07,0.915
motor,glass,MSC01,MSC07,0.915
motor,mem,MSC01,MSC07,0.7250000000000001
mem,semantic,MSC01,MSC07,0.7100000000000001
mem,glass,MSC01,MSC07,0.7100000000000001
mem,motor,MSC01,MSC07,0.7100000000000001
semantic,glass,MSC01,MSC10,0.5199999999999999
semantic,motor,MSC01,MSC10,0.59
semantic,mem,MSC01,MSC10,0.5449999999999999
glass,semantic,MSC01,MSC10,0.645
glass,motor,MSC01,MSC10,0.6650000000000001
glass,mem,MSC01,MSC10,0.5650000000000001
motor,semantic,MSC01,MSC10,0.8049999999999999
motor,glass,MSC01,MSC10,0.7499999999999999
motor,mem,MSC01,MSC10,0.8750000000000002
mem,semantic,MSC01,MSC10,0.8850000000000001
mem,glass,MSC01,MSC10,0.7849999999999999
mem,motor,MSC01,MSC10,0.805
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.93
mem,glass,MSC02,MSC01,0.9400000000000001
mem,motor,MSC02,MSC01,0.96
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5299999999999999
motor,glass,MSC02,MSC03,0.53
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.7100000000000001
mem,glass,MSC02,MSC03,0.6200000000000001
mem,motor,MSC02,MSC03,0.7549999999999999
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.9100000000000001
mem,glass,MSC02,MSC04,0.975
mem,motor,MSC02,MSC04,0.975
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.52
glass,motor,MSC02,MSC05,0.51
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.505
motor,glass,MSC02,MSC05,0.51
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.925
mem,glass,MSC02,MSC05,0.915
mem,motor,MSC02,MSC05,0.8899999999999999
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.9550000000000001
mem,glass,MSC02,MSC06,0.8722222222222223
mem,motor,MSC02,MSC06,0.9899999999999999
semantic,glass,MSC02,MSC07,0.5399999999999999
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5399999999999999
glass,semantic,MSC02,MSC07,0.5599999999999999
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.8249999999999998
mem,glass,MSC02,MSC07,0.8950000000000001
mem,motor,MSC02,MSC07,0.8950000000000001
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.89
mem,glass,MSC02,MSC10,0.86
mem,motor,MSC02,MSC10,0.9200000000000002
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,semantic,MSC03,MSC01,0.525
mem,glass,MSC03,MSC01,0.525
mem,motor,MSC03,MSC01,0.525
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.575
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.5549999999999999
motor,glass,MSC03,MSC02,0.5849999999999999
motor,mem,MSC03,MSC02,0.5849999999999999
mem,semantic,MSC03,MSC02,0.495
mem,glass,MSC03,MSC02,0.425
mem,motor,MSC03,MSC02,0.475
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.605
motor,mem,MSC03,MSC04,0.505
mem,semantic,MSC03,MSC04,0.7649999999999999
mem,glass,MSC03,MSC04,0.7999999999999999
mem,motor,MSC03,MSC04,0.8549999999999999
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.52
glass,semantic,MSC03,MSC05,0.505
glass,motor,MSC03,MSC05,0.6950000000000001
glass,mem,MSC03,MSC05,0.5199999999999999
motor,semantic,MSC03,MSC05,0.655
motor,glass,MSC03,MSC05,0.5599999999999999
motor,mem,MSC03,MSC05,0.745
mem,semantic,MSC03,MSC05,0.82
mem,glass,MSC03,MSC05,0.75
mem,motor,MSC03,MSC05,0.8399999999999999
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5499999999999999
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.7849999999999999
mem,glass,MSC03,MSC06,0.8222222222222222
mem,motor,MSC03,MSC06,0.8800000000000001
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5499999999999999
mem,semantic,MSC03,MSC07,0.61
mem,glass,MSC03,MSC07,0.655
mem,motor,MSC03,MSC07,0.925
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.55
motor,mem,MSC03,MSC10,0.6049999999999999
mem,semantic,MSC03,MSC10,0.7999999999999999
mem,glass,MSC03,MSC10,0.8950000000000001
mem,motor,MSC03,MSC10,0.8950000000000001
semantic,glass,MSC04,MSC01,0.51
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5449999999999999
glass,semantic,MSC04,MSC01,0.6250000000000001
glass,motor,MSC04,MSC01,0.7
glass,mem,MSC04,MSC01,0.6800000000000002
motor,semantic,MSC04,MSC01,0.6449999999999999
motor,glass,MSC04,MSC01,0.685
motor,mem,MSC04,MSC01,0.6699999999999999
mem,semantic,MSC04,MSC01,0.93
mem,glass,MSC04,MSC01,0.8800000000000001
mem,motor,MSC04,MSC01,0.9400000000000001
semantic,glass,MSC04,MSC02,0.57
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5599999999999999
glass,semantic,MSC04,MSC02,0.5599999999999998
glass,motor,MSC04,MSC02,0.575
glass,mem,MSC04,MSC02,0.635
motor,semantic,MSC04,MSC02,0.755
motor,glass,MSC04,MSC02,0.775
motor,mem,MSC04,MSC02,0.8249999999999998
mem,semantic,MSC04,MSC02,0.675
mem,glass,MSC04,MSC02,0.6449999999999999
mem,motor,MSC04,MSC02,0.655
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.505
semantic,mem,MSC04,MSC03,0.52
glass,semantic,MSC04,MSC03,0.685
glass,motor,MSC04,MSC03,0.8049999999999999
glass,mem,MSC04,MSC03,0.6499999999999999
motor,semantic,MSC04,MSC03,0.76
motor,glass,MSC04,MSC03,0.7
motor,mem,MSC04,MSC03,0.8
mem,semantic,MSC04,MSC03,0.6799999999999999
mem,glass,MSC04,MSC03,0.625
mem,motor,MSC04,MSC03,0.7300000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.595
glass,motor,MSC04,MSC05,0.65
glass,mem,MSC04,MSC05,0.6500000000000001
motor,semantic,MSC04,MSC05,0.655
motor,glass,MSC04,MSC05,0.6
motor,mem,MSC04,MSC05,0.6899999999999998
mem,semantic,MSC04,MSC05,0.78
mem,glass,MSC04,MSC05,0.545
mem,motor,MSC04,MSC05,0.72
semantic,glass,MSC04,MSC06,0.5055555555555555
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.575
glass,semantic,MSC04,MSC06,0.7749999999999999
glass,motor,MSC04,MSC06,0.7100000000000001
glass,mem,MSC04,MSC06,0.8299999999999998
motor,semantic,MSC04,MSC06,0.6250000000000001
motor,glass,MSC04,MSC06,0.5611111111111111
motor,mem,MSC04,MSC06,0.605
mem,semantic,MSC04,MSC06,0.9049999999999999
mem,glass,MSC04,MSC06,0.8833333333333332
mem,motor,MSC04,MSC06,0.925
semantic,glass,MSC04,MSC07,0.685
semantic,motor,MSC04,MSC07,0.5149999999999999
semantic,mem,MSC04,MSC07,0.5549999999999999
glass,semantic,MSC04,MSC07,0.5549999999999999
glass,motor,MSC04,MSC07,0.7699999999999999
glass,mem,MSC04,MSC07,0.605
motor,semantic,MSC04,MSC07,0.665
motor,glass,MSC04,MSC07,0.7050000000000001
motor,mem,MSC04,MSC07,0.6300000000000001
mem,semantic,MSC04,MSC07,0.7100000000000001
mem,glass,MSC04,MSC07,0.7999999999999999
mem,motor,MSC04,MSC07,0.82
semantic,glass,MSC04,MSC10,0.56
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.575
glass,semantic,MSC04,MSC10,0.7
glass,motor,MSC04,MSC10,0.78
glass,mem,MSC04,MSC10,0.6950000000000001
motor,semantic,MSC04,MSC10,0.685
motor,glass,MSC04,MSC10,0.74
motor,mem,MSC04,MSC10,0.765
mem,semantic,MSC04,MSC10,0.89
mem,glass,MSC04,MSC10,0.9
mem,motor,MSC04,MSC10,0.9400000000000001
semantic,glass,MSC05,MSC01,0.66
semantic,motor,MSC05,MSC01,0.7899999999999999
semantic,mem,MSC05,MSC01,0.75
glass,semantic,MSC05,MSC01,0.525
glass,motor,MSC05,MSC01,0.545
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.885
mem,glass,MSC05,MSC01,0.8700000000000001
mem,motor,MSC05,MSC01,0.93
semantic,glass,MSC05,MSC02,0.605
semantic,motor,MSC05,MSC02,0.745
semantic,mem,MSC05,MSC02,0.615
glass,semantic,MSC05,MSC02,0.5399999999999999
glass,motor,MSC05,MSC02,0.7699999999999998
glass,mem,MSC05,MSC02,0.5199999999999999
motor,semantic,MSC05,MSC02,0.66
motor,glass,MSC05,MSC02,0.5999999999999999
motor,mem,MSC05,MSC02,0.505
mem,semantic,MSC05,MSC02,0.7
mem,glass,MSC05,MSC02,0.6849999999999999
mem,motor,MSC05,MSC02,0.72
semantic,glass,MSC05,MSC03,0.685
semantic,motor,MSC05,MSC03,0.76
semantic,mem,MSC05,MSC03,0.5849999999999999
glass,semantic,MSC05,MSC03,0.585
glass,motor,MSC05,MSC03,0.5149999999999999
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.595
motor,glass,MSC05,MSC03,0.6900000000000001
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.8900000000000002
mem,glass,MSC05,MSC03,0.9099999999999999
mem,motor,MSC05,MSC03,0.9800000000000001
semantic,glass,MSC05,MSC04,0.5599999999999998
semantic,motor,MSC05,MSC04,0.6300000000000001
semantic,mem,MSC05,MSC04,0.53
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.53
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.5899999999999999
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.73
mem,glass,MSC05,MSC04,0.9049999999999999
mem,motor,MSC05,MSC04,0.905
semantic,glass,MSC05,MSC06,0.5499999999999999
semantic,motor,MSC05,MSC06,0.615
semantic,mem,MSC05,MSC06,0.5399999999999999
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.565
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.505
motor,glass,MSC05,MSC06,0.5666666666666667
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.8299999999999998
mem,glass,MSC05,MSC06,0.7611111111111111
mem,motor,MSC05,MSC06,0.8949999999999999
semantic,glass,MSC05,MSC07,0.5599999999999998
semantic,motor,MSC05,MSC07,0.74
semantic,mem,MSC05,MSC07,0.51
glass,semantic,MSC05,MSC07,0.53
glass,motor,MSC05,MSC07,0.575
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.5349999999999999
motor,glass,MSC05,MSC07,0.5399999999999999
motor,mem,MSC05,MSC07,0.5349999999999999
mem,semantic,MSC05,MSC07,0.82
mem,glass,MSC05,MSC07,0.8750000000000002
mem,motor,MSC05,MSC07,0.9099999999999999
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.59
semantic,mem,MSC05,MSC10,0.51
glass,semantic,MSC05,MSC10,0.5349999999999999
glass,motor,MSC05,MSC10,0.5599999999999999
glass,mem,MSC05,MSC10,0.5149999999999999
motor,semantic,MSC05,MSC10,0.505
motor,glass,MSC05,MSC10,0.505
motor,mem,MSC05,MSC10,0.515
mem,semantic,MSC05,MSC10,0.7699999999999999
mem,glass,MSC05,MSC10,0.9000000000000001
mem,motor,MSC05,MSC10,0.905
semantic,glass,MSC06,MSC01,0.6399999999999999
