train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC10,MSC03,0.7849999999999999
mem,semantic,MSC10,MSC03,0.7
mem,glass,MSC10,MSC03,0.65
mem,motor,MSC10,MSC03,0.75
semantic,glass,MSC10,MSC04,0.605
semantic,motor,MSC10,MSC04,0.5800000000000001
semantic,mem,MSC10,MSC04,0.64
glass,semantic,MSC10,MSC04,0.74
glass,motor,MSC10,MSC04,0.8349999999999997
glass,mem,MSC10,MSC04,0.8399999999999999
motor,semantic,MSC10,MSC04,0.5699999999999998
motor,glass,MSC10,MSC04,0.645
motor,mem,MSC10,MSC04,0.5349999999999999
mem,semantic,MSC10,MSC04,0.8549999999999999
mem,glass,MSC10,MSC04,0.8399999999999999
mem,motor,MSC10,MSC04,0.885
semantic,glass,MSC10,MSC05,0.5650000000000002
semantic,motor,MSC10,MSC05,0.5549999999999999
semantic,mem,MSC10,MSC05,0.8850000000000001
glass,semantic,MSC10,MSC05,0.7899999999999999
glass,motor,MSC10,MSC05,0.7050000000000001
glass,mem,MSC10,MSC05,0.93
motor,semantic,MSC10,MSC05,0.805
motor,glass,MSC10,MSC05,0.8250000000000002
motor,mem,MSC10,MSC05,0.8399999999999999
mem,semantic,MSC10,MSC05,0.8549999999999999
mem,glass,MSC10,MSC05,0.8149999999999998
mem,motor,MSC10,MSC05,0.7649999999999999
semantic,glass,MSC10,MSC06,0.5944444444444444
semantic,motor,MSC10,MSC06,0.5549999999999999
semantic,mem,MSC10,MSC06,0.6649999999999999
glass,semantic,MSC10,MSC06,0.6250000000000001
glass,motor,MSC10,MSC06,0.6250000000000001
glass,mem,MSC10,MSC06,0.77
motor,semantic,MSC10,MSC06,0.5
motor,glass,MSC10,MSC06,0.5055555555555555
motor,mem,MSC10,MSC06,0.51
mem,semantic,MSC10,MSC06,0.7200000000000001
mem,glass,MSC10,MSC06,0.7999999999999999
mem,motor,MSC10,MSC06,0.85
semantic,glass,MSC10,MSC07,0.635
semantic,motor,MSC10,MSC07,0.6299999999999999
semantic,mem,MSC10,MSC07,0.505
glass,semantic,MSC10,MSC07,0.525
glass,motor,MSC10,MSC07,0.7749999999999999
glass,mem,MSC10,MSC07,0.5
motor,semantic,MSC10,MSC07,0.5
motor,glass,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.6
mem,glass,MSC10,MSC07,0.605
mem,motor,MSC10,MSC07,0.825
