train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.565
semantic,motor,MSC01,MSC02,0.48500000000000004
semantic,mem,MSC01,MSC02,0.5549999999999999
glass,semantic,MSC01,MSC02,0.55
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.51
motor,semantic,MSC01,MSC02,0.79
motor,glass,MSC01,MSC02,0.69
motor,mem,MSC01,MSC02,0.725
mem,semantic,MSC01,MSC02,0.725
mem,glass,MSC01,MSC02,0.78
mem,motor,MSC01,MSC02,0.6900000000000001
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5249999999999999
semantic,mem,MSC01,MSC03,0.6
glass,semantic,MSC01,MSC03,0.73
glass,motor,MSC01,MSC03,0.525
glass,mem,MSC01,MSC03,0.655
motor,semantic,MSC01,MSC03,0.9000000000000001
motor,glass,MSC01,MSC03,0.6599999999999999
motor,mem,MSC01,MSC03,0.705
mem,semantic,MSC01,MSC03,0.655
mem,glass,MSC01,MSC03,0.6750000000000002
mem,motor,MSC01,MSC03,0.7350000000000001
semantic,glass,MSC01,MSC04,0.51
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5
glass,semantic,MSC01,MSC04,0.72
glass,motor,MSC01,MSC04,0.605
glass,mem,MSC01,MSC04,0.595
motor,semantic,MSC01,MSC04,0.735
motor,glass,MSC01,MSC04,0.8099999999999999
motor,mem,MSC01,MSC04,0.71
mem,semantic,MSC01,MSC04,0.8150000000000001
mem,glass,MSC01,MSC04,0.89
mem,motor,MSC01,MSC04,0.89
semantic,glass,MSC01,MSC05,0.505
semantic,motor,MSC01,MSC05,0.5249999999999999
semantic,mem,MSC01,MSC05,0.5299999999999999
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.6300000000000001
glass,mem,MSC01,MSC05,0.67
motor,semantic,MSC01,MSC05,0.7949999999999999
motor,glass,MSC01,MSC05,0.6950000000000001
motor,mem,MSC01,MSC05,0.7849999999999999
mem,semantic,MSC01,MSC05,0.89
mem,glass,MSC01,MSC05,0.69
mem,motor,MSC01,MSC05,0.86
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
glass,semantic,MSC01,MSC06,0.5449999999999999
glass,motor,MSC01,MSC06,0.5449999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.6599999999999999
motor,glass,MSC01,MSC06,0.5444444444444445
motor,mem,MSC01,MSC06,0.5449999999999999
mem,semantic,MSC01,MSC06,0.755
mem,glass,MSC01,MSC06,0.6499999999999999
mem,motor,MSC01,MSC06,0.8150000000000001
semantic,glass,MSC01,MSC07,0.905
semantic,motor,MSC01,MSC07,0.655
semantic,mem,MSC01,MSC07,0.76
glass,semantic,MSC01,MSC07,0.945
glass,motor,MSC01,MSC07,0.7449999999999999
glass,mem,MSC01,MSC07,0.72
motor,semantic,MSC01,MSC07,0.945
motor,glass,MSC01,MSC07,0.945
motor,mem,MSC01,MSC07,0.755
mem,semantic,MSC01,MSC07,0.725
mem,glass,MSC01,MSC07,0.725
mem,motor,MSC01,MSC07,0.725
semantic,glass,MSC01,MSC10,0.51
semantic,motor,MSC01,MSC10,0.6100000000000001
semantic,mem,MSC01,MSC10,0.5399999999999999
glass,semantic,MSC01,MSC10,0.6950000000000001
glass,motor,MSC01,MSC10,0.6700000000000002
glass,mem,MSC01,MSC10,0.585
motor,semantic,MSC01,MSC10,0.825
motor,glass,MSC01,MSC10,0.7799999999999998
motor,mem,MSC01,MSC10,0.8850000000000001
mem,semantic,MSC01,MSC10,0.9400000000000001
mem,glass,MSC01,MSC10,0.845
mem,motor,MSC01,MSC10,0.845
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.975
mem,glass,MSC02,MSC01,0.975
mem,motor,MSC02,MSC01,0.975
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5199999999999999
motor,glass,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.7050000000000001
mem,glass,MSC02,MSC03,0.62
mem,motor,MSC02,MSC03,0.76
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.9199999999999999
mem,glass,MSC02,MSC04,0.9649999999999999
mem,motor,MSC02,MSC04,0.97
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.52
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.8550000000000001
mem,glass,MSC02,MSC05,0.875
mem,motor,MSC02,MSC05,0.8550000000000001
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.9000000000000001
mem,glass,MSC02,MSC06,0.7611111111111111
mem,motor,MSC02,MSC06,0.8950000000000001
semantic,glass,MSC02,MSC07,0.575
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5399999999999999
glass,semantic,MSC02,MSC07,0.565
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.7849999999999999
mem,glass,MSC02,MSC07,0.8299999999999998
mem,motor,MSC02,MSC07,0.8299999999999998
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.885
mem,glass,MSC02,MSC10,0.8800000000000001
mem,motor,MSC02,MSC10,0.95
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5199999999999999
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5399999999999999
mem,semantic,MSC03,MSC01,0.505
mem,glass,MSC03,MSC01,0.505
mem,motor,MSC03,MSC01,0.505
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.63
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.6199999999999999
motor,glass,MSC03,MSC02,0.6500000000000001
motor,mem,MSC03,MSC02,0.62
mem,semantic,MSC03,MSC02,0.505
mem,glass,MSC03,MSC02,0.475
mem,motor,MSC03,MSC02,0.51
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.64
motor,mem,MSC03,MSC04,0.515
mem,semantic,MSC03,MSC04,0.7699999999999999
mem,glass,MSC03,MSC04,0.8049999999999999
mem,motor,MSC03,MSC04,0.8499999999999999
semantic,glass,MSC03,MSC05,0.53
semantic,motor,MSC03,MSC05,0.505
semantic,mem,MSC03,MSC05,0.54
glass,semantic,MSC03,MSC05,0.5249999999999999
glass,motor,MSC03,MSC05,0.72
glass,mem,MSC03,MSC05,0.5249999999999999
motor,semantic,MSC03,MSC05,0.7100000000000001
motor,glass,MSC03,MSC05,0.62
motor,mem,MSC03,MSC05,0.7350000000000001
mem,semantic,MSC03,MSC05,0.8150000000000001
mem,glass,MSC03,MSC05,0.76
mem,motor,MSC03,MSC05,0.835
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.51
motor,glass,MSC03,MSC06,0.5499999999999999
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.82
mem,glass,MSC03,MSC06,0.8055555555555556
