train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.635
semantic,motor,MSC01,MSC02,0.45999999999999996
semantic,mem,MSC01,MSC02,0.5299999999999999
glass,semantic,MSC01,MSC02,0.605
glass,motor,MSC01,MSC02,0.495
glass,mem,MSC01,MSC02,0.6000000000000001
motor,semantic,MSC01,MSC02,0.7749999999999999
motor,glass,MSC01,MSC02,0.7949999999999999
motor,mem,MSC01,MSC02,0.7100000000000001
mem,semantic,MSC01,MSC02,0.57
mem,glass,MSC01,MSC02,0.66
mem,motor,MSC01,MSC02,0.425
semantic,glass,MSC01,MSC03,0.5599999999999999
semantic,motor,MSC01,MSC03,0.5599999999999998
semantic,mem,MSC01,MSC03,0.59
glass,semantic,MSC01,MSC03,0.66
glass,motor,MSC01,MSC03,0.72
glass,mem,MSC01,MSC03,0.7000000000000001
motor,semantic,MSC01,MSC03,0.595
motor,glass,MSC01,MSC03,0.575
motor,mem,MSC01,MSC03,0.61
mem,semantic,MSC01,MSC03,0.72
mem,glass,MSC01,MSC03,0.6350000000000001
mem,motor,MSC01,MSC03,0.8499999999999999
semantic,glass,MSC01,MSC04,0.605
semantic,motor,MSC01,MSC04,0.5299999999999999
semantic,mem,MSC01,MSC04,0.5449999999999999
glass,semantic,MSC01,MSC04,0.8700000000000001
glass,motor,MSC01,MSC04,0.67
glass,mem,MSC01,MSC04,0.6850000000000002
motor,semantic,MSC01,MSC04,0.595
motor,glass,MSC01,MSC04,0.8099999999999999
motor,mem,MSC01,MSC04,0.5499999999999999
mem,semantic,MSC01,MSC04,0.7849999999999999
mem,glass,MSC01,MSC04,0.8299999999999998
mem,motor,MSC01,MSC04,0.7100000000000001
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5449999999999999
semantic,mem,MSC01,MSC05,0.5
glass,semantic,MSC01,MSC05,0.5
glass,motor,MSC01,MSC05,0.53
glass,mem,MSC01,MSC05,0.5549999999999999
motor,semantic,MSC01,MSC05,0.525
motor,glass,MSC01,MSC05,0.505
motor,mem,MSC01,MSC05,0.5
mem,semantic,MSC01,MSC05,0.6799999999999999
mem,glass,MSC01,MSC05,0.5
mem,motor,MSC01,MSC05,0.5349999999999999
semantic,glass,MSC01,MSC06,0.5333333333333333
semantic,motor,MSC01,MSC06,0.595
semantic,mem,MSC01,MSC06,0.505
glass,semantic,MSC01,MSC06,0.5399999999999999
glass,motor,MSC01,MSC06,0.5649999999999998
glass,mem,MSC01,MSC06,0.5149999999999999
motor,semantic,MSC01,MSC06,0.6100000000000001
motor,glass,MSC01,MSC06,0.6500000000000001
motor,mem,MSC01,MSC06,0.66
mem,semantic,MSC01,MSC06,0.64
mem,glass,MSC01,MSC06,0.6333333333333333
mem,motor,MSC01,MSC06,0.74
semantic,glass,MSC01,MSC07,0.7150000000000001
semantic,motor,MSC01,MSC07,0.6150000000000001
semantic,mem,MSC01,MSC07,0.5700000000000001
glass,semantic,MSC01,MSC07,0.9099999999999999
glass,motor,MSC01,MSC07,0.7050000000000001
glass,mem,MSC01,MSC07,0.8099999999999999
motor,semantic,MSC01,MSC07,0.8099999999999999
motor,glass,MSC01,MSC07,0.7100000000000001
motor,mem,MSC01,MSC07,0.525
mem,semantic,MSC01,MSC07,0.7799999999999999
mem,glass,MSC01,MSC07,0.7999999999999999
mem,motor,MSC01,MSC07,0.6249999999999999
semantic,glass,MSC01,MSC10,0.635
semantic,motor,MSC01,MSC10,0.63
semantic,mem,MSC01,MSC10,0.595
glass,semantic,MSC01,MSC10,0.64
glass,motor,MSC01,MSC10,0.5900000000000001
glass,mem,MSC01,MSC10,0.625
motor,semantic,MSC01,MSC10,0.6500000000000001
motor,glass,MSC01,MSC10,0.7050000000000001
motor,mem,MSC01,MSC10,0.5799999999999998
mem,semantic,MSC01,MSC10,0.67
mem,glass,MSC01,MSC10,0.76
mem,motor,MSC01,MSC10,0.5499999999999999
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.67
glass,motor,MSC02,MSC01,0.78
glass,mem,MSC02,MSC01,0.565
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.6249999999999999
mem,glass,MSC02,MSC01,0.6950000000000001
mem,motor,MSC02,MSC01,0.735
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5149999999999999
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.7299999999999999
mem,glass,MSC02,MSC03,0.72
mem,motor,MSC02,MSC03,0.74
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.505
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.57
glass,motor,MSC02,MSC04,0.565
glass,mem,MSC02,MSC04,0.5549999999999999
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.735
mem,glass,MSC02,MSC04,0.74
mem,motor,MSC02,MSC04,0.7749999999999999
semantic,glass,MSC02,MSC05,0.51
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.5499999999999999
glass,motor,MSC02,MSC05,0.51
glass,mem,MSC02,MSC05,0.51
motor,semantic,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.9349999999999999
mem,glass,MSC02,MSC05,0.925
mem,motor,MSC02,MSC05,0.8149999999999998
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.53
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.5849999999999999
glass,motor,MSC02,MSC06,0.6
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5149999999999999
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.8899999999999999
mem,glass,MSC02,MSC06,0.8666666666666668
mem,motor,MSC02,MSC06,0.9400000000000001
semantic,glass,MSC02,MSC07,0.51
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5
glass,semantic,MSC02,MSC07,0.53
glass,motor,MSC02,MSC07,0.5349999999999999
glass,mem,MSC02,MSC07,0.515
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
