train_task,test_task,train_sub,test_sub,acc
motor,glass,MSC01,MSC07,0.6649999999999999
motor,mem,MSC01,MSC07,0.585
mem,semantic,MSC01,MSC07,0.7150000000000001
mem,glass,MSC01,MSC07,0.74
mem,motor,MSC01,MSC07,0.675
semantic,glass,MSC01,MSC10,0.5
semantic,motor,MSC01,MSC10,0.5449999999999999
semantic,mem,MSC01,MSC10,0.51
glass,semantic,MSC01,MSC10,0.5
glass,motor,MSC01,MSC10,0.53
glass,mem,MSC01,MSC10,0.51
motor,semantic,MSC01,MSC10,0.61
motor,glass,MSC01,MSC10,0.565
motor,mem,MSC01,MSC10,0.65
mem,semantic,MSC01,MSC10,0.6249999999999999
mem,glass,MSC01,MSC10,0.6650000000000001
mem,motor,MSC01,MSC10,0.63
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.5799999999999998
glass,motor,MSC02,MSC01,0.675
glass,mem,MSC02,MSC01,0.5149999999999999
motor,semantic,MSC02,MSC01,0.505
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.505
mem,semantic,MSC02,MSC01,0.875
mem,glass,MSC02,MSC01,0.865
mem,motor,MSC02,MSC01,0.8799999999999999
semantic,glass,MSC02,MSC03,0.51
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5199999999999999
glass,semantic,MSC02,MSC03,0.5349999999999999
glass,motor,MSC02,MSC03,0.55
glass,mem,MSC02,MSC03,0.53
motor,semantic,MSC02,MSC03,0.5399999999999999
motor,glass,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.7799999999999999
mem,glass,MSC02,MSC03,0.5850000000000001
mem,motor,MSC02,MSC03,0.8299999999999998
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.52
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5149999999999999
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.9350000000000002
mem,glass,MSC02,MSC04,0.8699999999999999
mem,motor,MSC02,MSC04,0.7849999999999999
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.505
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.5
glass,motor,MSC02,MSC05,0.5299999999999999
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.6500000000000001
motor,glass,MSC02,MSC05,0.6450000000000001
motor,mem,MSC02,MSC05,0.5249999999999999
mem,semantic,MSC02,MSC05,0.7899999999999999
mem,glass,MSC02,MSC05,0.6950000000000001
mem,motor,MSC02,MSC05,0.7
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.6450000000000001
semantic,mem,MSC02,MSC06,0.5149999999999999
glass,semantic,MSC02,MSC06,0.6199999999999999
glass,motor,MSC02,MSC06,0.6199999999999999
glass,mem,MSC02,MSC06,0.58
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5055555555555555
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.9099999999999999
mem,glass,MSC02,MSC06,0.9388888888888889
mem,motor,MSC02,MSC06,0.985
semantic,glass,MSC02,MSC07,0.5
semantic,motor,MSC02,MSC07,0.5449999999999999
semantic,mem,MSC02,MSC07,0.505
glass,semantic,MSC02,MSC07,0.51
glass,motor,MSC02,MSC07,0.515
glass,mem,MSC02,MSC07,0.49000000000000005
motor,semantic,MSC02,MSC07,0.5399999999999999
motor,glass,MSC02,MSC07,0.53
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.875
mem,glass,MSC02,MSC07,0.74
mem,motor,MSC02,MSC07,0.96
semantic,glass,MSC02,MSC10,0.59
semantic,motor,MSC02,MSC10,0.5599999999999998
semantic,mem,MSC02,MSC10,0.495
glass,semantic,MSC02,MSC10,0.655
glass,motor,MSC02,MSC10,0.7350000000000001
glass,mem,MSC02,MSC10,0.59
motor,semantic,MSC02,MSC10,0.5399999999999999
motor,glass,MSC02,MSC10,0.505
motor,mem,MSC02,MSC10,0.5399999999999999
mem,semantic,MSC02,MSC10,0.8950000000000001
mem,glass,MSC02,MSC10,0.7499999999999999
mem,motor,MSC02,MSC10,0.835
semantic,glass,MSC03,MSC01,0.5249999999999999
semantic,motor,MSC03,MSC01,0.615
semantic,mem,MSC03,MSC01,0.54
glass,semantic,MSC03,MSC01,0.5199999999999999
glass,motor,MSC03,MSC01,0.51
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5499999999999999
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.57
mem,semantic,MSC03,MSC01,0.6900000000000002
mem,glass,MSC03,MSC01,0.63
mem,motor,MSC03,MSC01,0.6950000000000001
semantic,glass,MSC03,MSC02,0.505
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.505
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.5249999999999999
motor,glass,MSC03,MSC02,0.51
motor,mem,MSC03,MSC02,0.5
mem,semantic,MSC03,MSC02,0.7200000000000001
mem,glass,MSC03,MSC02,0.7350000000000001
mem,motor,MSC03,MSC02,0.7
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.505
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.6249999999999999
motor,mem,MSC03,MSC04,0.5149999999999999
mem,semantic,MSC03,MSC04,0.7550000000000001
mem,glass,MSC03,MSC04,0.775
mem,motor,MSC03,MSC04,0.8150000000000001
semantic,glass,MSC03,MSC05,0.5249999999999999
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.525
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.515
glass,mem,MSC03,MSC05,0.5
motor,semantic,MSC03,MSC05,0.565
motor,glass,MSC03,MSC05,0.5349999999999999
motor,mem,MSC03,MSC05,0.505
mem,semantic,MSC03,MSC05,0.8900000000000002
mem,glass,MSC03,MSC05,0.675
mem,motor,MSC03,MSC05,0.705
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.53
glass,motor,MSC03,MSC06,0.5349999999999999
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.845
mem,glass,MSC03,MSC06,0.7555555555555555
mem,motor,MSC03,MSC06,0.9199999999999999
semantic,glass,MSC03,MSC07,0.505
semantic,motor,MSC03,MSC07,0.55
semantic,mem,MSC03,MSC07,0.52
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.51
glass,mem,MSC03,MSC07,0.505
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5549999999999999
mem,semantic,MSC03,MSC07,0.5949999999999999
mem,glass,MSC03,MSC07,0.61
mem,motor,MSC03,MSC07,0.905
semantic,glass,MSC03,MSC10,0.49000000000000005
semantic,motor,MSC03,MSC10,0.56
semantic,mem,MSC03,MSC10,0.5799999999999998
glass,semantic,MSC03,MSC10,0.505
glass,motor,MSC03,MSC10,0.5249999999999999
glass,mem,MSC03,MSC10,0.53
motor,semantic,MSC03,MSC10,0.6049999999999999
motor,glass,MSC03,MSC10,0.64
motor,mem,MSC03,MSC10,0.6799999999999999
mem,semantic,MSC03,MSC10,0.8150000000000001
mem,glass,MSC03,MSC10,0.795
mem,motor,MSC03,MSC10,0.775
semantic,glass,MSC04,MSC01,0.5499999999999999
semantic,motor,MSC04,MSC01,0.51
semantic,mem,MSC04,MSC01,0.575
glass,semantic,MSC04,MSC01,0.7100000000000001
glass,motor,MSC04,MSC01,0.68
glass,mem,MSC04,MSC01,0.625
motor,semantic,MSC04,MSC01,0.7849999999999999
motor,glass,MSC04,MSC01,0.75
motor,mem,MSC04,MSC01,0.675
mem,semantic,MSC04,MSC01,0.8850000000000001
mem,glass,MSC04,MSC01,0.8400000000000001
mem,motor,MSC04,MSC01,0.9550000000000001
semantic,glass,MSC04,MSC02,0.5399999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5399999999999999
glass,semantic,MSC04,MSC02,0.5850000000000001
glass,motor,MSC04,MSC02,0.565
glass,mem,MSC04,MSC02,0.61
motor,semantic,MSC04,MSC02,0.7000000000000001
motor,glass,MSC04,MSC02,0.7100000000000001
motor,mem,MSC04,MSC02,0.6449999999999999
mem,semantic,MSC04,MSC02,0.7100000000000001
mem,glass,MSC04,MSC02,0.67
mem,motor,MSC04,MSC02,0.685
semantic,glass,MSC04,MSC03,0.6500000000000001
semantic,motor,MSC04,MSC03,0.665
semantic,mem,MSC04,MSC03,0.85
glass,semantic,MSC04,MSC03,0.825
glass,motor,MSC04,MSC03,0.8600000000000001
glass,mem,MSC04,MSC03,0.82
motor,semantic,MSC04,MSC03,0.82
motor,glass,MSC04,MSC03,0.615
motor,mem,MSC04,MSC03,0.86
mem,semantic,MSC04,MSC03,0.6199999999999999
mem,glass,MSC04,MSC03,0.5999999999999999
mem,motor,MSC04,MSC03,0.6600000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5449999999999999
semantic,mem,MSC04,MSC05,0.505
glass,semantic,MSC04,MSC05,0.5799999999999998
glass,motor,MSC04,MSC05,0.72
glass,mem,MSC04,MSC05,0.6250000000000001
motor,semantic,MSC04,MSC05,0.645
motor,glass,MSC04,MSC05,0.5999999999999999
motor,mem,MSC04,MSC05,0.67
mem,semantic,MSC04,MSC05,0.775
mem,glass,MSC04,MSC05,0.71
mem,motor,MSC04,MSC05,0.7349999999999999
semantic,glass,MSC04,MSC06,0.5999999999999999
semantic,motor,MSC04,MSC06,0.57
semantic,mem,MSC04,MSC06,0.58
glass,semantic,MSC04,MSC06,0.63
glass,motor,MSC04,MSC06,0.675
glass,mem,MSC04,MSC06,0.7899999999999999
motor,semantic,MSC04,MSC06,0.525
motor,glass,MSC04,MSC06,0.5222222222222221
motor,mem,MSC04,MSC06,0.685
mem,semantic,MSC04,MSC06,0.8399999999999999
mem,glass,MSC04,MSC06,0.8277777777777777
mem,motor,MSC04,MSC06,0.8150000000000001
semantic,glass,MSC04,MSC07,0.7849999999999999
semantic,motor,MSC04,MSC07,0.715
semantic,mem,MSC04,MSC07,0.61
glass,semantic,MSC04,MSC07,0.7649999999999999
glass,motor,MSC04,MSC07,0.7699999999999999
glass,mem,MSC04,MSC07,0.595
motor,semantic,MSC04,MSC07,0.7000000000000001
motor,glass,MSC04,MSC07,0.68
motor,mem,MSC04,MSC07,0.57
mem,semantic,MSC04,MSC07,0.7799999999999999
mem,glass,MSC04,MSC07,0.7050000000000001
mem,motor,MSC04,MSC07,0.8099999999999999
semantic,glass,MSC04,MSC10,0.5
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.5349999999999999
glass,semantic,MSC04,MSC10,0.6049999999999999
glass,motor,MSC04,MSC10,0.6650000000000001
glass,mem,MSC04,MSC10,0.57
motor,semantic,MSC04,MSC10,0.8150000000000001
motor,glass,MSC04,MSC10,0.75
motor,mem,MSC04,MSC10,0.8149999999999998
mem,semantic,MSC04,MSC10,0.8149999999999998
mem,glass,MSC04,MSC10,0.7300000000000001
mem,motor,MSC04,MSC10,0.875
semantic,glass,MSC05,MSC01,0.5549999999999999
semantic,motor,MSC05,MSC01,0.595
semantic,mem,MSC05,MSC01,0.515
glass,semantic,MSC05,MSC01,0.5499999999999999
glass,motor,MSC05,MSC01,0.6
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5499999999999999
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5349999999999999
mem,semantic,MSC05,MSC01,0.63
mem,glass,MSC05,MSC01,0.6350000000000001
mem,motor,MSC05,MSC01,0.7899999999999998
semantic,glass,MSC05,MSC02,0.5
semantic,motor,MSC05,MSC02,0.545
semantic,mem,MSC05,MSC02,0.5
glass,semantic,MSC05,MSC02,0.525
glass,motor,MSC05,MSC02,0.7100000000000001
glass,mem,MSC05,MSC02,0.525
motor,semantic,MSC05,MSC02,0.595
motor,glass,MSC05,MSC02,0.5799999999999998
motor,mem,MSC05,MSC02,0.5
mem,semantic,MSC05,MSC02,0.6199999999999999
mem,glass,MSC05,MSC02,0.595
mem,motor,MSC05,MSC02,0.655
semantic,glass,MSC05,MSC03,0.64
semantic,motor,MSC05,MSC03,0.5950000000000001
semantic,mem,MSC05,MSC03,0.5399999999999999
glass,semantic,MSC05,MSC03,0.57
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5899999999999999
motor,glass,MSC05,MSC03,0.6
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.7899999999999998
mem,glass,MSC05,MSC03,0.8800000000000001
mem,motor,MSC05,MSC03,0.9099999999999999
semantic,glass,MSC05,MSC04,0.5950000000000001
semantic,motor,MSC05,MSC04,0.5549999999999999
semantic,mem,MSC05,MSC04,0.5349999999999999
glass,semantic,MSC05,MSC04,0.5149999999999999
glass,motor,MSC05,MSC04,0.525
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5349999999999999
motor,glass,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.5599999999999998
mem,glass,MSC05,MSC04,0.8049999999999999
mem,motor,MSC05,MSC04,0.8150000000000001
semantic,glass,MSC05,MSC06,0.5111111111111111
semantic,motor,MSC05,MSC06,0.5549999999999999
semantic,mem,MSC05,MSC06,0.52
glass,semantic,MSC05,MSC06,0.5549999999999999
glass,motor,MSC05,MSC06,0.575
glass,mem,MSC05,MSC06,0.525
motor,semantic,MSC05,MSC06,0.505
motor,glass,MSC05,MSC06,0.5555555555555556
motor,mem,MSC05,MSC06,0.52
mem,semantic,MSC05,MSC06,0.74
mem,glass,MSC05,MSC06,0.8166666666666667
mem,motor,MSC05,MSC06,0.9149999999999998
semantic,glass,MSC05,MSC07,0.525
semantic,motor,MSC05,MSC07,0.725
semantic,mem,MSC05,MSC07,0.515
glass,semantic,MSC05,MSC07,0.5499999999999999
glass,motor,MSC05,MSC07,0.53
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.505
motor,glass,MSC05,MSC07,0.5499999999999999
motor,mem,MSC05,MSC07,0.5
mem,semantic,MSC05,MSC07,0.74
mem,glass,MSC05,MSC07,0.5999999999999999
mem,motor,MSC05,MSC07,0.945
semantic,glass,MSC05,MSC10,0.5
semantic,motor,MSC05,MSC10,0.51
semantic,mem,MSC05,MSC10,0.5399999999999999
glass,semantic,MSC05,MSC10,0.5
glass,motor,MSC05,MSC10,0.5499999999999999
glass,mem,MSC05,MSC10,0.53
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5849999999999999
mem,semantic,MSC05,MSC10,0.845
mem,glass,MSC05,MSC10,0.9100000000000001
mem,motor,MSC05,MSC10,0.9800000000000001
semantic,glass,MSC06,MSC01,0.6
semantic,motor,MSC06,MSC01,0.745
semantic,mem,MSC06,MSC01,0.6900000000000001
glass,semantic,MSC06,MSC01,0.8555555555555556
glass,motor,MSC06,MSC01,0.7333333333333334
glass,mem,MSC06,MSC01,0.7666666666666667
motor,semantic,MSC06,MSC01,0.6199999999999999
motor,glass,MSC06,MSC01,0.605
motor,mem,MSC06,MSC01,0.61
mem,semantic,MSC06,MSC01,0.9549999999999998
mem,glass,MSC06,MSC01,0.85
mem,motor,MSC06,MSC01,0.9100000000000001
semantic,glass,MSC06,MSC02,0.7150000000000001
semantic,motor,MSC06,MSC02,0.655
semantic,mem,MSC06,MSC02,0.6599999999999999
glass,semantic,MSC06,MSC02,0.5277777777777778
glass,motor,MSC06,MSC02,0.6277777777777778
glass,mem,MSC06,MSC02,0.6166666666666667
motor,semantic,MSC06,MSC02,0.7749999999999999
motor,glass,MSC06,MSC02,0.85
motor,mem,MSC06,MSC02,0.93
mem,semantic,MSC06,MSC02,0.755
mem,glass,MSC06,MSC02,0.8249999999999998
mem,motor,MSC06,MSC02,0.85
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.5399999999999999
semantic,mem,MSC06,MSC03,0.675
glass,semantic,MSC06,MSC03,0.6722222222222222
glass,motor,MSC06,MSC03,0.5944444444444446
glass,mem,MSC06,MSC03,0.6777777777777776
motor,semantic,MSC06,MSC03,0.5199999999999999
motor,glass,MSC06,MSC03,0.465
motor,mem,MSC06,MSC03,0.5549999999999999
mem,semantic,MSC06,MSC03,0.6599999999999999
mem,glass,MSC06,MSC03,0.6050000000000001
mem,motor,MSC06,MSC03,0.66
semantic,glass,MSC06,MSC04,0.5800000000000001
semantic,motor,MSC06,MSC04,0.6100000000000001
semantic,mem,MSC06,MSC04,0.6200000000000001
glass,semantic,MSC06,MSC04,0.6000000000000001
glass,motor,MSC06,MSC04,0.55
glass,mem,MSC06,MSC04,0.5777777777777778
motor,semantic,MSC06,MSC04,0.655
motor,glass,MSC06,MSC04,0.675
motor,mem,MSC06,MSC04,0.6799999999999999
mem,semantic,MSC06,MSC04,0.8900000000000002
mem,glass,MSC06,MSC04,0.8850000000000001
mem,motor,MSC06,MSC04,0.9000000000000001
semantic,glass,MSC06,MSC05,0.6950000000000001
semantic,motor,MSC06,MSC05,0.7999999999999999
semantic,mem,MSC06,MSC05,0.7000000000000001
glass,semantic,MSC06,MSC05,0.7055555555555556
glass,motor,MSC06,MSC05,0.7388888888888888
glass,mem,MSC06,MSC05,0.6166666666666666
motor,semantic,MSC06,MSC05,0.9549999999999998
motor,glass,MSC06,MSC05,0.82
motor,mem,MSC06,MSC05,0.845
mem,semantic,MSC06,MSC05,0.8999999999999998
mem,glass,MSC06,MSC05,0.75
mem,motor,MSC06,MSC05,0.82
semantic,glass,MSC06,MSC07,0.62
semantic,motor,MSC06,MSC07,0.7300000000000001
semantic,mem,MSC06,MSC07,0.5599999999999999
glass,semantic,MSC06,MSC07,0.5111111111111111
glass,motor,MSC06,MSC07,0.6333333333333333
glass,mem,MSC06,MSC07,0.5222222222222223
motor,semantic,MSC06,MSC07,0.6199999999999999
motor,glass,MSC06,MSC07,0.595
motor,mem,MSC06,MSC07,0.6599999999999999
mem,semantic,MSC06,MSC07,0.745
mem,glass,MSC06,MSC07,0.6700000000000002
mem,motor,MSC06,MSC07,0.7849999999999999
semantic,glass,MSC06,MSC10,0.7049999999999998
semantic,motor,MSC06,MSC10,0.7000000000000001
semantic,mem,MSC06,MSC10,0.79
glass,semantic,MSC06,MSC10,0.7222222222222223
glass,motor,MSC06,MSC10,0.7277777777777777
glass,mem,MSC06,MSC10,0.5944444444444444
motor,semantic,MSC06,MSC10,0.51
motor,glass,MSC06,MSC10,0.5149999999999999
motor,mem,MSC06,MSC10,0.5149999999999999
mem,semantic,MSC06,MSC10,0.7849999999999999
mem,glass,MSC06,MSC10,0.85
mem,motor,MSC06,MSC10,0.9099999999999999
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.5449999999999999
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.63
glass,motor,MSC07,MSC01,0.6049999999999999
glass,mem,MSC07,MSC01,0.5199999999999999
motor,semantic,MSC07,MSC01,0.44000000000000006
motor,glass,MSC07,MSC01,0.445
motor,mem,MSC07,MSC01,0.505
mem,semantic,MSC07,MSC01,0.5700000000000001
mem,glass,MSC07,MSC01,0.535
mem,motor,MSC07,MSC01,0.565
semantic,glass,MSC07,MSC02,0.5449999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.51
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.505
motor,semantic,MSC07,MSC02,0.5599999999999999
motor,glass,MSC07,MSC02,0.55
motor,mem,MSC07,MSC02,0.58
mem,semantic,MSC07,MSC02,0.505
mem,glass,MSC07,MSC02,0.53
mem,motor,MSC07,MSC02,0.475
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.52
glass,motor,MSC07,MSC03,0.5149999999999999
glass,mem,MSC07,MSC03,0.5249999999999999
motor,semantic,MSC07,MSC03,0.595
motor,glass,MSC07,MSC03,0.465
motor,mem,MSC07,MSC03,0.6399999999999999
mem,semantic,MSC07,MSC03,0.675
mem,glass,MSC07,MSC03,0.49000000000000005
mem,motor,MSC07,MSC03,0.655
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.515
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.62
glass,motor,MSC07,MSC04,0.5549999999999999
glass,mem,MSC07,MSC04,0.5149999999999999
motor,semantic,MSC07,MSC04,0.625
motor,glass,MSC07,MSC04,0.6199999999999999
motor,mem,MSC07,MSC04,0.6649999999999999
mem,semantic,MSC07,MSC04,0.7899999999999999
mem,glass,MSC07,MSC04,0.6800000000000002
mem,motor,MSC07,MSC04,0.7350000000000001
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5499999999999999
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.8
motor,glass,MSC07,MSC05,0.72
motor,mem,MSC07,MSC05,0.72
mem,semantic,MSC07,MSC05,0.55
mem,glass,MSC07,MSC05,0.43000000000000005
mem,motor,MSC07,MSC05,0.55
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5449999999999999
glass,motor,MSC07,MSC06,0.5299999999999999
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.51
motor,glass,MSC07,MSC06,0.5055555555555555
motor,mem,MSC07,MSC06,0.515
mem,semantic,MSC07,MSC06,0.5700000000000001
mem,glass,MSC07,MSC06,0.5722222222222222
mem,motor,MSC07,MSC06,0.655
semantic,glass,MSC07,MSC10,0.51
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5149999999999999
glass,semantic,MSC07,MSC10,0.615
glass,motor,MSC07,MSC10,0.58
glass,mem,MSC07,MSC10,0.5399999999999999
motor,semantic,MSC07,MSC10,0.575
motor,glass,MSC07,MSC10,0.5349999999999999
motor,mem,MSC07,MSC10,0.585
mem,semantic,MSC07,MSC10,0.5949999999999999
mem,glass,MSC07,MSC10,0.5900000000000001
mem,motor,MSC07,MSC10,0.66
semantic,glass,MSC10,MSC01,0.6500000000000001
semantic,motor,MSC10,MSC01,0.495
semantic,mem,MSC10,MSC01,0.75
glass,semantic,MSC10,MSC01,0.715
glass,motor,MSC10,MSC01,0.41
glass,mem,MSC10,MSC01,0.68
motor,semantic,MSC10,MSC01,0.6250000000000002
motor,glass,MSC10,MSC01,0.6849999999999999
motor,mem,MSC10,MSC01,0.615
mem,semantic,MSC10,MSC01,0.6050000000000001
mem,glass,MSC10,MSC01,0.54
mem,motor,MSC10,MSC01,0.5599999999999999
semantic,glass,MSC10,MSC02,0.5799999999999998
semantic,motor,MSC10,MSC02,0.595
semantic,mem,MSC10,MSC02,0.7050000000000001
glass,semantic,MSC10,MSC02,0.7000000000000001
glass,motor,MSC10,MSC02,0.6049999999999999
glass,mem,MSC10,MSC02,0.6450000000000001
motor,semantic,MSC10,MSC02,0.685
motor,glass,MSC10,MSC02,0.665
motor,mem,MSC10,MSC02,0.545
mem,semantic,MSC10,MSC02,0.55
mem,glass,MSC10,MSC02,0.635
mem,motor,MSC10,MSC02,0.6450000000000001
semantic,glass,MSC10,MSC03,0.565
semantic,motor,MSC10,MSC03,0.8049999999999999
