train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.7049999999999998
semantic,motor,MSC01,MSC02,0.5549999999999999
semantic,mem,MSC01,MSC02,0.6300000000000001
glass,semantic,MSC01,MSC02,0.5
glass,motor,MSC01,MSC02,0.525
glass,mem,MSC01,MSC02,0.5
motor,semantic,MSC01,MSC02,0.795
motor,glass,MSC01,MSC02,0.725
motor,mem,MSC01,MSC02,0.805
mem,semantic,MSC01,MSC02,0.6199999999999999
mem,glass,MSC01,MSC02,0.6849999999999999
mem,motor,MSC01,MSC02,0.6449999999999999
semantic,glass,MSC01,MSC03,0.53
semantic,motor,MSC01,MSC03,0.525
semantic,mem,MSC01,MSC03,0.49000000000000005
glass,semantic,MSC01,MSC03,0.51
glass,motor,MSC01,MSC03,0.5149999999999999
glass,mem,MSC01,MSC03,0.5
motor,semantic,MSC01,MSC03,0.8100000000000002
motor,glass,MSC01,MSC03,0.595
motor,mem,MSC01,MSC03,0.5349999999999999
mem,semantic,MSC01,MSC03,0.6799999999999999
mem,glass,MSC01,MSC03,0.48999999999999994
mem,motor,MSC01,MSC03,0.45500000000000007
semantic,glass,MSC01,MSC04,0.615
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5449999999999999
glass,semantic,MSC01,MSC04,0.5
glass,motor,MSC01,MSC04,0.5249999999999999
glass,mem,MSC01,MSC04,0.505
motor,semantic,MSC01,MSC04,0.5149999999999999
motor,glass,MSC01,MSC04,0.7849999999999999
motor,mem,MSC01,MSC04,0.6950000000000001
mem,semantic,MSC01,MSC04,0.765
mem,glass,MSC01,MSC04,0.82
mem,motor,MSC01,MSC04,0.8450000000000001
semantic,glass,MSC01,MSC05,0.555
semantic,motor,MSC01,MSC05,0.5149999999999999
semantic,mem,MSC01,MSC05,0.475
glass,semantic,MSC01,MSC05,0.5
glass,motor,MSC01,MSC05,0.545
glass,mem,MSC01,MSC05,0.5449999999999999
motor,semantic,MSC01,MSC05,0.7649999999999999
motor,glass,MSC01,MSC05,0.755
motor,mem,MSC01,MSC05,0.6799999999999999
mem,semantic,MSC01,MSC05,0.7999999999999999
mem,glass,MSC01,MSC05,0.6950000000000001
mem,motor,MSC01,MSC05,0.725
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5
semantic,mem,MSC01,MSC06,0.5
glass,semantic,MSC01,MSC06,0.5449999999999999
glass,motor,MSC01,MSC06,0.5
glass,mem,MSC01,MSC06,0.5249999999999999
motor,semantic,MSC01,MSC06,0.5499999999999999
motor,glass,MSC01,MSC06,0.5722222222222222
motor,mem,MSC01,MSC06,0.5249999999999999
mem,semantic,MSC01,MSC06,0.6100000000000001
mem,glass,MSC01,MSC06,0.7666666666666667
mem,motor,MSC01,MSC06,0.7899999999999999
semantic,glass,MSC01,MSC07,0.76
semantic,motor,MSC01,MSC07,0.575
semantic,mem,MSC01,MSC07,0.5149999999999999
glass,semantic,MSC01,MSC07,0.5449999999999999
glass,motor,MSC01,MSC07,0.5449999999999999
glass,mem,MSC01,MSC07,0.5
motor,semantic,MSC01,MSC07,0.73
motor,glass,MSC01,MSC07,0.725
motor,mem,MSC01,MSC07,0.485
mem,semantic,MSC01,MSC07,0.745
mem,glass,MSC01,MSC07,0.76
mem,motor,MSC01,MSC07,0.6399999999999999
semantic,glass,MSC01,MSC10,0.5700000000000001
semantic,motor,MSC01,MSC10,0.5149999999999999
semantic,mem,MSC01,MSC10,0.5399999999999999
glass,semantic,MSC01,MSC10,0.6000000000000001
glass,motor,MSC01,MSC10,0.5
glass,mem,MSC01,MSC10,0.5
motor,semantic,MSC01,MSC10,0.5349999999999999
motor,glass,MSC01,MSC10,0.6199999999999999
motor,mem,MSC01,MSC10,0.5900000000000001
mem,semantic,MSC01,MSC10,0.76
mem,glass,MSC01,MSC10,0.76
mem,motor,MSC01,MSC10,0.635
semantic,glass,MSC02,MSC01,0.52
semantic,motor,MSC02,MSC01,0.52
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.505
glass,motor,MSC02,MSC01,0.545
glass,mem,MSC02,MSC01,0.525
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.61
mem,glass,MSC02,MSC01,0.655
mem,motor,MSC02,MSC01,0.6199999999999999
semantic,glass,MSC02,MSC03,0.5499999999999999
semantic,motor,MSC02,MSC03,0.5649999999999998
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.6099999999999999
glass,motor,MSC02,MSC03,0.6000000000000001
glass,mem,MSC02,MSC03,0.6900000000000001
motor,semantic,MSC02,MSC03,0.5149999999999999
motor,glass,MSC02,MSC03,0.515
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.7300000000000001
mem,glass,MSC02,MSC03,0.7549999999999999
mem,motor,MSC02,MSC03,0.9099999999999999
semantic,glass,MSC02,MSC04,0.505
semantic,motor,MSC02,MSC04,0.505
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.505
glass,motor,MSC02,MSC04,0.5549999999999999
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.505
motor,glass,MSC02,MSC04,0.595
motor,mem,MSC02,MSC04,0.505
mem,semantic,MSC02,MSC04,0.73
mem,glass,MSC02,MSC04,0.7949999999999999
mem,motor,MSC02,MSC04,0.8400000000000001
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.51
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.7150000000000001
glass,motor,MSC02,MSC05,0.6599999999999999
glass,mem,MSC02,MSC05,0.5900000000000001
motor,semantic,MSC02,MSC05,0.5449999999999999
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.5800000000000001
mem,glass,MSC02,MSC05,0.555
mem,motor,MSC02,MSC05,0.555
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.54
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.5399999999999999
glass,motor,MSC02,MSC06,0.5349999999999999
glass,mem,MSC02,MSC06,0.505
motor,semantic,MSC02,MSC06,0.5449999999999999
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.7949999999999999
mem,glass,MSC02,MSC06,0.7777777777777778
mem,motor,MSC02,MSC06,0.89
semantic,glass,MSC02,MSC07,0.5
semantic,motor,MSC02,MSC07,0.52
semantic,mem,MSC02,MSC07,0.505
glass,semantic,MSC02,MSC07,0.6799999999999999
glass,motor,MSC02,MSC07,0.67
glass,mem,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.67
mem,glass,MSC02,MSC07,0.6450000000000001
mem,motor,MSC02,MSC07,0.77
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.565
glass,motor,MSC02,MSC10,0.5349999999999999
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5499999999999999
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5349999999999999
mem,semantic,MSC02,MSC10,0.6950000000000001
mem,glass,MSC02,MSC10,0.6599999999999999
mem,motor,MSC02,MSC10,0.745
semantic,glass,MSC03,MSC01,0.575
semantic,motor,MSC03,MSC01,0.6849999999999999
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5399999999999999
glass,motor,MSC03,MSC01,0.5599999999999999
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.595
motor,glass,MSC03,MSC01,0.675
motor,mem,MSC03,MSC01,0.5499999999999999
mem,semantic,MSC03,MSC01,0.48500000000000004
mem,glass,MSC03,MSC01,0.505
mem,motor,MSC03,MSC01,0.505
semantic,glass,MSC03,MSC02,0.5449999999999999
semantic,motor,MSC03,MSC02,0.51
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.62
glass,motor,MSC03,MSC02,0.64
glass,mem,MSC03,MSC02,0.6199999999999999
