train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.59
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.565
glass,semantic,MSC01,MSC02,0.53
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
motor,semantic,MSC01,MSC02,0.7649999999999999
motor,glass,MSC01,MSC02,0.6749999999999999
motor,mem,MSC01,MSC02,0.72
mem,semantic,MSC01,MSC02,0.76
mem,glass,MSC01,MSC02,0.8150000000000001
mem,motor,MSC01,MSC02,0.7649999999999999
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5399999999999999
semantic,mem,MSC01,MSC03,0.59
glass,semantic,MSC01,MSC03,0.575
glass,motor,MSC01,MSC03,0.5650000000000001
glass,mem,MSC01,MSC03,0.615
motor,semantic,MSC01,MSC03,0.8850000000000001
motor,glass,MSC01,MSC03,0.7300000000000001
motor,mem,MSC01,MSC03,0.7699999999999998
mem,semantic,MSC01,MSC03,0.6650000000000001
mem,glass,MSC01,MSC03,0.7050000000000002
mem,motor,MSC01,MSC03,0.7200000000000001
semantic,glass,MSC01,MSC04,0.505
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5
glass,semantic,MSC01,MSC04,0.66
glass,motor,MSC01,MSC04,0.54
glass,mem,MSC01,MSC04,0.5349999999999999
motor,semantic,MSC01,MSC04,0.72
motor,glass,MSC01,MSC04,0.755
motor,mem,MSC01,MSC04,0.68
mem,semantic,MSC01,MSC04,0.835
mem,glass,MSC01,MSC04,0.8950000000000001
mem,motor,MSC01,MSC04,0.9000000000000001
semantic,glass,MSC01,MSC05,0.505
semantic,motor,MSC01,MSC05,0.5299999999999999
semantic,mem,MSC01,MSC05,0.51
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.59
glass,mem,MSC01,MSC05,0.56
motor,semantic,MSC01,MSC05,0.7949999999999999
motor,glass,MSC01,MSC05,0.6849999999999999
motor,mem,MSC01,MSC05,0.7849999999999999
mem,semantic,MSC01,MSC05,0.9200000000000002
mem,glass,MSC01,MSC05,0.7499999999999999
mem,motor,MSC01,MSC05,0.925
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
glass,semantic,MSC01,MSC06,0.5199999999999999
glass,motor,MSC01,MSC06,0.5449999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.595
motor,glass,MSC01,MSC06,0.5222222222222221
motor,mem,MSC01,MSC06,0.5449999999999999
mem,semantic,MSC01,MSC06,0.73
mem,glass,MSC01,MSC06,0.6777777777777778
mem,motor,MSC01,MSC06,0.845
semantic,glass,MSC01,MSC07,0.9100000000000001
semantic,motor,MSC01,MSC07,0.73
semantic,mem,MSC01,MSC07,0.73
glass,semantic,MSC01,MSC07,0.925
glass,motor,MSC01,MSC07,0.7449999999999999
glass,mem,MSC01,MSC07,0.5650000000000001
motor,semantic,MSC01,MSC07,0.9349999999999999
motor,glass,MSC01,MSC07,0.96
motor,mem,MSC01,MSC07,0.7350000000000001
mem,semantic,MSC01,MSC07,0.755
mem,glass,MSC01,MSC07,0.755
mem,motor,MSC01,MSC07,0.755
semantic,glass,MSC01,MSC10,0.5299999999999999
semantic,motor,MSC01,MSC10,0.64
semantic,mem,MSC01,MSC10,0.5449999999999999
glass,semantic,MSC01,MSC10,0.64
glass,motor,MSC01,MSC10,0.655
glass,mem,MSC01,MSC10,0.565
motor,semantic,MSC01,MSC10,0.8299999999999998
motor,glass,MSC01,MSC10,0.7899999999999999
motor,mem,MSC01,MSC10,0.875
mem,semantic,MSC01,MSC10,0.8850000000000001
mem,glass,MSC01,MSC10,0.7949999999999999
mem,motor,MSC01,MSC10,0.8550000000000001
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.9649999999999999
mem,glass,MSC02,MSC01,0.97
mem,motor,MSC02,MSC01,0.9800000000000001
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5399999999999999
motor,glass,MSC02,MSC03,0.525
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.725
mem,glass,MSC02,MSC03,0.62
mem,motor,MSC02,MSC03,0.7699999999999999
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.9400000000000001
mem,glass,MSC02,MSC04,0.9949999999999999
mem,motor,MSC02,MSC04,0.9899999999999999
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.52
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.505
motor,glass,MSC02,MSC05,0.505
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.905
mem,glass,MSC02,MSC05,0.925
mem,motor,MSC02,MSC05,0.915
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.51
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.9500000000000002
mem,glass,MSC02,MSC06,0.8944444444444446
mem,motor,MSC02,MSC06,0.9800000000000001
semantic,glass,MSC02,MSC07,0.5900000000000001
semantic,motor,MSC02,MSC07,0.495
semantic,mem,MSC02,MSC07,0.5499999999999999
glass,semantic,MSC02,MSC07,0.5549999999999999
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.505
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.7999999999999999
mem,glass,MSC02,MSC07,0.8600000000000001
mem,motor,MSC02,MSC07,0.8600000000000001
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.51
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.9
mem,glass,MSC02,MSC10,0.885
mem,motor,MSC02,MSC10,0.945
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.505
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,semantic,MSC03,MSC01,0.505
mem,glass,MSC03,MSC01,0.505
mem,motor,MSC03,MSC01,0.505
