train_task,test_task,train_sub,test_sub,acc
glass,motor,MSC01,MSC06,0.5499999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.6
motor,glass,MSC01,MSC06,0.538888888888889
motor,mem,MSC01,MSC06,0.5449999999999999
mem,semantic,MSC01,MSC06,0.7649999999999999
mem,glass,MSC01,MSC06,0.6888888888888889
mem,motor,MSC01,MSC06,0.865
semantic,glass,MSC01,MSC07,0.945
semantic,motor,MSC01,MSC07,0.8150000000000001
semantic,mem,MSC01,MSC07,0.805
glass,semantic,MSC01,MSC07,0.9850000000000001
glass,motor,MSC01,MSC07,0.825
glass,mem,MSC01,MSC07,0.775
motor,semantic,MSC01,MSC07,0.9299999999999999
motor,glass,MSC01,MSC07,0.9550000000000001
motor,mem,MSC01,MSC07,0.7999999999999998
mem,semantic,MSC01,MSC07,0.675
mem,glass,MSC01,MSC07,0.675
mem,motor,MSC01,MSC07,0.675
semantic,glass,MSC01,MSC10,0.5700000000000001
semantic,motor,MSC01,MSC10,0.675
semantic,mem,MSC01,MSC10,0.5499999999999999
glass,semantic,MSC01,MSC10,0.715
glass,motor,MSC01,MSC10,0.7100000000000001
glass,mem,MSC01,MSC10,0.635
motor,semantic,MSC01,MSC10,0.725
motor,glass,MSC01,MSC10,0.71
motor,mem,MSC01,MSC10,0.7699999999999999
mem,semantic,MSC01,MSC10,0.875
mem,glass,MSC01,MSC10,0.8249999999999998
mem,motor,MSC01,MSC10,0.7949999999999999
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.51
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.945
mem,glass,MSC02,MSC01,0.9450000000000001
mem,motor,MSC02,MSC01,0.985
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.52
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.785
mem,glass,MSC02,MSC03,0.64
mem,motor,MSC02,MSC03,0.82
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.925
mem,glass,MSC02,MSC04,0.96
mem,motor,MSC02,MSC04,0.96
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.565
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5449999999999999
motor,glass,MSC02,MSC05,0.5399999999999999
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.915
mem,glass,MSC02,MSC05,0.9199999999999999
mem,motor,MSC02,MSC05,0.9049999999999999
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.5149999999999999
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.95
mem,glass,MSC02,MSC06,0.8777777777777779
mem,motor,MSC02,MSC06,0.9700000000000001
semantic,glass,MSC02,MSC07,0.585
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.56
glass,semantic,MSC02,MSC07,0.59
glass,motor,MSC02,MSC07,0.5549999999999999
glass,mem,MSC02,MSC07,0.515
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.8550000000000001
mem,glass,MSC02,MSC07,0.89
mem,motor,MSC02,MSC07,0.905
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.525
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.8850000000000001
mem,glass,MSC02,MSC10,0.9000000000000001
mem,motor,MSC02,MSC10,0.915
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,semantic,MSC03,MSC01,0.525
mem,glass,MSC03,MSC01,0.525
mem,motor,MSC03,MSC01,0.525
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5899999999999999
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.5499999999999999
motor,glass,MSC03,MSC02,0.575
motor,mem,MSC03,MSC02,0.5349999999999999
mem,semantic,MSC03,MSC02,0.475
mem,glass,MSC03,MSC02,0.44000000000000006
mem,motor,MSC03,MSC02,0.44000000000000006
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.525
motor,glass,MSC03,MSC04,0.61
motor,mem,MSC03,MSC04,0.5
mem,semantic,MSC03,MSC04,0.7799999999999999
mem,glass,MSC03,MSC04,0.7949999999999999
mem,motor,MSC03,MSC04,0.875
semantic,glass,MSC03,MSC05,0.51
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.53
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.66
glass,mem,MSC03,MSC05,0.5149999999999999
motor,semantic,MSC03,MSC05,0.62
motor,glass,MSC03,MSC05,0.565
motor,mem,MSC03,MSC05,0.64
mem,semantic,MSC03,MSC05,0.7949999999999999
mem,glass,MSC03,MSC05,0.74
mem,motor,MSC03,MSC05,0.8099999999999999
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.51
motor,glass,MSC03,MSC06,0.5499999999999999
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.7899999999999998
mem,glass,MSC03,MSC06,0.8333333333333334
mem,motor,MSC03,MSC06,0.8900000000000002
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5449999999999999
mem,semantic,MSC03,MSC07,0.595
mem,glass,MSC03,MSC07,0.575
mem,motor,MSC03,MSC07,0.9299999999999999
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.505
motor,mem,MSC03,MSC10,0.56
mem,semantic,MSC03,MSC10,0.8099999999999999
mem,glass,MSC03,MSC10,0.875
mem,motor,MSC03,MSC10,0.8950000000000001
semantic,glass,MSC04,MSC01,0.56
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.6049999999999999
glass,semantic,MSC04,MSC01,0.6500000000000001
glass,motor,MSC04,MSC01,0.8549999999999999
glass,mem,MSC04,MSC01,0.7949999999999999
motor,semantic,MSC04,MSC01,0.635
motor,glass,MSC04,MSC01,0.68
motor,mem,MSC04,MSC01,0.71
mem,semantic,MSC04,MSC01,0.86
mem,glass,MSC04,MSC01,0.78
mem,motor,MSC04,MSC01,0.86
semantic,glass,MSC04,MSC02,0.525
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5549999999999999
glass,semantic,MSC04,MSC02,0.525
glass,motor,MSC04,MSC02,0.575
glass,mem,MSC04,MSC02,0.565
motor,semantic,MSC04,MSC02,0.7200000000000001
motor,glass,MSC04,MSC02,0.7899999999999999
motor,mem,MSC04,MSC02,0.745
mem,semantic,MSC04,MSC02,0.6650000000000001
mem,glass,MSC04,MSC02,0.6900000000000001
mem,motor,MSC04,MSC02,0.62
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.505
semantic,mem,MSC04,MSC03,0.53
glass,semantic,MSC04,MSC03,0.69
glass,motor,MSC04,MSC03,0.8399999999999999
glass,mem,MSC04,MSC03,0.745
motor,semantic,MSC04,MSC03,0.745
motor,glass,MSC04,MSC03,0.71
motor,mem,MSC04,MSC03,0.7699999999999998
mem,semantic,MSC04,MSC03,0.635
mem,glass,MSC04,MSC03,0.6449999999999999
mem,motor,MSC04,MSC03,0.6900000000000002
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.605
glass,motor,MSC04,MSC05,0.7649999999999999
glass,mem,MSC04,MSC05,0.7150000000000001
motor,semantic,MSC04,MSC05,0.6
motor,glass,MSC04,MSC05,0.5149999999999999
motor,mem,MSC04,MSC05,0.6
mem,semantic,MSC04,MSC05,0.835
mem,glass,MSC04,MSC05,0.655
mem,motor,MSC04,MSC05,0.7899999999999999
semantic,glass,MSC04,MSC06,0.5222222222222223
semantic,motor,MSC04,MSC06,0.51
semantic,mem,MSC04,MSC06,0.565
glass,semantic,MSC04,MSC06,0.8300000000000001
glass,motor,MSC04,MSC06,0.7899999999999998
glass,mem,MSC04,MSC06,0.945
motor,semantic,MSC04,MSC06,0.7100000000000001
motor,glass,MSC04,MSC06,0.6166666666666668
motor,mem,MSC04,MSC06,0.6300000000000001
mem,semantic,MSC04,MSC06,0.95
mem,glass,MSC04,MSC06,0.961111111111111
mem,motor,MSC04,MSC06,0.96
semantic,glass,MSC04,MSC07,0.7249999999999999
semantic,motor,MSC04,MSC07,0.51
semantic,mem,MSC04,MSC07,0.575
glass,semantic,MSC04,MSC07,0.6100000000000001
glass,motor,MSC04,MSC07,0.78
glass,mem,MSC04,MSC07,0.635
motor,semantic,MSC04,MSC07,0.7249999999999999
motor,glass,MSC04,MSC07,0.725
motor,mem,MSC04,MSC07,0.66
mem,semantic,MSC04,MSC07,0.73
mem,glass,MSC04,MSC07,0.755
mem,motor,MSC04,MSC07,0.735
semantic,glass,MSC04,MSC10,0.55
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.645
glass,semantic,MSC04,MSC10,0.6500000000000001
glass,motor,MSC04,MSC10,0.765
glass,mem,MSC04,MSC10,0.7100000000000001
motor,semantic,MSC04,MSC10,0.6400000000000001
motor,glass,MSC04,MSC10,0.7150000000000001
motor,mem,MSC04,MSC10,0.7350000000000001
mem,semantic,MSC04,MSC10,0.845
mem,glass,MSC04,MSC10,0.8549999999999999
mem,motor,MSC04,MSC10,0.8950000000000001
semantic,glass,MSC05,MSC01,0.595
semantic,motor,MSC05,MSC01,0.75
semantic,mem,MSC05,MSC01,0.6850000000000002
glass,semantic,MSC05,MSC01,0.52
glass,motor,MSC05,MSC01,0.545
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.7899999999999999
mem,glass,MSC05,MSC01,0.7999999999999998
mem,motor,MSC05,MSC01,0.8800000000000001
semantic,glass,MSC05,MSC02,0.595
semantic,motor,MSC05,MSC02,0.725
semantic,mem,MSC05,MSC02,0.5549999999999999
glass,semantic,MSC05,MSC02,0.545
glass,motor,MSC05,MSC02,0.7849999999999999
glass,mem,MSC05,MSC02,0.5349999999999999
motor,semantic,MSC05,MSC02,0.5900000000000001
motor,glass,MSC05,MSC02,0.5999999999999999
motor,mem,MSC05,MSC02,0.5
mem,semantic,MSC05,MSC02,0.765
mem,glass,MSC05,MSC02,0.7699999999999999
mem,motor,MSC05,MSC02,0.78
semantic,glass,MSC05,MSC03,0.7000000000000001
semantic,motor,MSC05,MSC03,0.7899999999999999
semantic,mem,MSC05,MSC03,0.5499999999999999
glass,semantic,MSC05,MSC03,0.59
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5849999999999999
motor,glass,MSC05,MSC03,0.61
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.885
mem,glass,MSC05,MSC03,0.9199999999999999
mem,motor,MSC05,MSC03,0.97
semantic,glass,MSC05,MSC04,0.615
semantic,motor,MSC05,MSC04,0.68
semantic,mem,MSC05,MSC04,0.5449999999999999
glass,semantic,MSC05,MSC04,0.5499999999999999
glass,motor,MSC05,MSC04,0.51
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.5799999999999998
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.755
mem,glass,MSC05,MSC04,0.9000000000000001
mem,motor,MSC05,MSC04,0.925
semantic,glass,MSC05,MSC06,0.5555555555555555
semantic,motor,MSC05,MSC06,0.575
semantic,mem,MSC05,MSC06,0.5
glass,semantic,MSC05,MSC06,0.51
glass,motor,MSC05,MSC06,0.5900000000000001
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.51
motor,glass,MSC05,MSC06,0.5888888888888889
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.7699999999999999
mem,glass,MSC05,MSC06,0.8
mem,motor,MSC05,MSC06,0.86
semantic,glass,MSC05,MSC07,0.5849999999999999
semantic,motor,MSC05,MSC07,0.8149999999999998
semantic,mem,MSC05,MSC07,0.5449999999999999
glass,semantic,MSC05,MSC07,0.5499999999999999
glass,motor,MSC05,MSC07,0.575
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.505
motor,glass,MSC05,MSC07,0.5499999999999999
motor,mem,MSC05,MSC07,0.515
mem,semantic,MSC05,MSC07,0.8049999999999999
mem,glass,MSC05,MSC07,0.82
mem,motor,MSC05,MSC07,0.8450000000000001
semantic,glass,MSC05,MSC10,0.5349999999999999
semantic,motor,MSC05,MSC10,0.5649999999999998
semantic,mem,MSC05,MSC10,0.505
glass,semantic,MSC05,MSC10,0.5499999999999999
glass,motor,MSC05,MSC10,0.5399999999999999
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,semantic,MSC05,MSC10,0.75
mem,glass,MSC05,MSC10,0.8400000000000001
mem,motor,MSC05,MSC10,0.8900000000000002
semantic,glass,MSC06,MSC01,0.6
semantic,motor,MSC06,MSC01,0.5599999999999999
semantic,mem,MSC06,MSC01,0.5549999999999999
glass,semantic,MSC06,MSC01,0.5222222222222223
glass,motor,MSC06,MSC01,0.5166666666666667
glass,mem,MSC06,MSC01,0.5222222222222223
motor,semantic,MSC06,MSC01,0.7000000000000001
motor,glass,MSC06,MSC01,0.68
motor,mem,MSC06,MSC01,0.6900000000000002
mem,semantic,MSC06,MSC01,0.8850000000000001
mem,glass,MSC06,MSC01,0.8350000000000002
mem,motor,MSC06,MSC01,0.9149999999999998
semantic,glass,MSC06,MSC02,0.5599999999999999
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.51
glass,semantic,MSC06,MSC02,0.5
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.585
motor,glass,MSC06,MSC02,0.51
motor,mem,MSC06,MSC02,0.6499999999999999
mem,semantic,MSC06,MSC02,0.725
mem,glass,MSC06,MSC02,0.675
mem,motor,MSC06,MSC02,0.55
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.5
semantic,mem,MSC06,MSC03,0.5
glass,semantic,MSC06,MSC03,0.5055555555555555
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
motor,semantic,MSC06,MSC03,0.63
motor,glass,MSC06,MSC03,0.635
motor,mem,MSC06,MSC03,0.65
mem,semantic,MSC06,MSC03,0.7899999999999998
mem,glass,MSC06,MSC03,0.5399999999999999
mem,motor,MSC06,MSC03,0.695
semantic,glass,MSC06,MSC04,0.6100000000000001
semantic,motor,MSC06,MSC04,0.6150000000000001
semantic,mem,MSC06,MSC04,0.5399999999999999
glass,semantic,MSC06,MSC04,0.5333333333333333
glass,motor,MSC06,MSC04,0.5222222222222221
glass,mem,MSC06,MSC04,0.5111111111111111
motor,semantic,MSC06,MSC04,0.71
motor,glass,MSC06,MSC04,0.74
motor,mem,MSC06,MSC04,0.73
mem,semantic,MSC06,MSC04,0.9099999999999999
mem,glass,MSC06,MSC04,0.9349999999999999
mem,motor,MSC06,MSC04,0.8699999999999999
semantic,glass,MSC06,MSC05,0.5349999999999999
semantic,motor,MSC06,MSC05,0.5199999999999999
semantic,mem,MSC06,MSC05,0.6300000000000001
glass,semantic,MSC06,MSC05,0.5611111111111111
glass,motor,MSC06,MSC05,0.6055555555555556
glass,mem,MSC06,MSC05,0.5333333333333333
motor,semantic,MSC06,MSC05,0.865
motor,glass,MSC06,MSC05,0.7300000000000001
motor,mem,MSC06,MSC05,0.8950000000000001
mem,semantic,MSC06,MSC05,0.7999999999999999
mem,glass,MSC06,MSC05,0.58
mem,motor,MSC06,MSC05,0.7499999999999999
semantic,glass,MSC06,MSC07,0.595
semantic,motor,MSC06,MSC07,0.5650000000000001
semantic,mem,MSC06,MSC07,0.5599999999999999
glass,semantic,MSC06,MSC07,0.5222222222222223
glass,motor,MSC06,MSC07,0.5611111111111111
glass,mem,MSC06,MSC07,0.5111111111111111
motor,semantic,MSC06,MSC07,0.625
motor,glass,MSC06,MSC07,0.565
motor,mem,MSC06,MSC07,0.615
mem,semantic,MSC06,MSC07,0.875
mem,glass,MSC06,MSC07,0.89
mem,motor,MSC06,MSC07,0.835
semantic,glass,MSC06,MSC10,0.6699999999999999
semantic,motor,MSC06,MSC10,0.5599999999999999
semantic,mem,MSC06,MSC10,0.7100000000000001
glass,semantic,MSC06,MSC10,0.5833333333333334
glass,motor,MSC06,MSC10,0.5444444444444445
glass,mem,MSC06,MSC10,0.5555555555555556
motor,semantic,MSC06,MSC10,0.5850000000000001
motor,glass,MSC06,MSC10,0.625
motor,mem,MSC06,MSC10,0.645
mem,semantic,MSC06,MSC10,0.8700000000000001
mem,glass,MSC06,MSC10,0.875
mem,motor,MSC06,MSC10,0.8800000000000001
semantic,glass,MSC07,MSC01,0.5449999999999999
semantic,motor,MSC07,MSC01,0.505
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.66
glass,motor,MSC07,MSC01,0.51
glass,mem,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.5349999999999999
motor,glass,MSC07,MSC01,0.515
motor,mem,MSC07,MSC01,0.53
mem,semantic,MSC07,MSC01,0.945
mem,glass,MSC07,MSC01,0.9349999999999999
mem,motor,MSC07,MSC01,0.945
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.495
motor,glass,MSC07,MSC02,0.5250000000000001
motor,mem,MSC07,MSC02,0.565
mem,semantic,MSC07,MSC02,0.715
mem,glass,MSC07,MSC02,0.6949999999999998
mem,motor,MSC07,MSC02,0.66
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.63
motor,glass,MSC07,MSC03,0.665
motor,mem,MSC07,MSC03,0.6900000000000001
mem,semantic,MSC07,MSC03,0.6549999999999999
mem,glass,MSC07,MSC03,0.5449999999999999
mem,motor,MSC07,MSC03,0.6349999999999999
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5349999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.5399999999999999
motor,glass,MSC07,MSC04,0.62
motor,mem,MSC07,MSC04,0.63
mem,semantic,MSC07,MSC04,0.9099999999999999
mem,glass,MSC07,MSC04,0.7400000000000001
mem,motor,MSC07,MSC04,0.8850000000000001
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.8299999999999998
motor,glass,MSC07,MSC05,0.7649999999999999
motor,mem,MSC07,MSC05,0.8150000000000001
mem,semantic,MSC07,MSC05,0.925
mem,glass,MSC07,MSC05,0.6799999999999999
mem,motor,MSC07,MSC05,0.7549999999999999
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.7249999999999999
motor,glass,MSC07,MSC06,0.65
motor,mem,MSC07,MSC06,0.73
mem,semantic,MSC07,MSC06,0.7800000000000001
mem,glass,MSC07,MSC06,0.7111111111111111
mem,motor,MSC07,MSC06,0.8950000000000001
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.51
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.675
motor,glass,MSC07,MSC10,0.765
motor,mem,MSC07,MSC10,0.775
mem,semantic,MSC07,MSC10,0.835
mem,glass,MSC07,MSC10,0.76
mem,motor,MSC07,MSC10,0.735
semantic,glass,MSC10,MSC01,0.8699999999999999
semantic,motor,MSC10,MSC01,0.6950000000000001
semantic,mem,MSC10,MSC01,0.905
glass,semantic,MSC10,MSC01,0.7699999999999999
glass,motor,MSC10,MSC01,0.79
glass,mem,MSC10,MSC01,0.9349999999999999
motor,semantic,MSC10,MSC01,0.675
motor,glass,MSC10,MSC01,0.615
motor,mem,MSC10,MSC01,0.7
mem,semantic,MSC10,MSC01,0.7649999999999999
mem,glass,MSC10,MSC01,0.74
mem,motor,MSC10,MSC01,0.7949999999999999
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.515
semantic,mem,MSC10,MSC02,0.5799999999999998
glass,semantic,MSC10,MSC02,0.575
glass,motor,MSC10,MSC02,0.5700000000000001
glass,mem,MSC10,MSC02,0.67
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.595
motor,mem,MSC10,MSC02,0.605
mem,semantic,MSC10,MSC02,0.42000000000000004
mem,glass,MSC10,MSC02,0.54
mem,motor,MSC10,MSC02,0.615
semantic,glass,MSC10,MSC03,0.55
semantic,motor,MSC10,MSC03,0.645
semantic,mem,MSC10,MSC03,0.925
glass,semantic,MSC10,MSC03,0.74
glass,motor,MSC10,MSC03,0.8550000000000001
glass,mem,MSC10,MSC03,0.95
motor,semantic,MSC10,MSC03,0.71
motor,glass,MSC10,MSC03,0.5850000000000001
motor,mem,MSC10,MSC03,0.7350000000000001
mem,semantic,MSC10,MSC03,0.7499999999999999
