train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.8299999999999998
mem,glass,MSC02,MSC07,0.8099999999999999
mem,motor,MSC02,MSC07,0.85
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.915
mem,glass,MSC02,MSC10,0.8950000000000001
mem,motor,MSC02,MSC10,0.985
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5399999999999999
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5549999999999999
mem,semantic,MSC03,MSC01,0.5
mem,glass,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC02,0.505
semantic,motor,MSC03,MSC02,0.5449999999999999
semantic,mem,MSC03,MSC02,0.505
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5799999999999998
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.7
motor,glass,MSC03,MSC02,0.675
motor,mem,MSC03,MSC02,0.7100000000000001
mem,semantic,MSC03,MSC02,0.5449999999999999
mem,glass,MSC03,MSC02,0.5249999999999999
mem,motor,MSC03,MSC02,0.51
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5149999999999999
motor,glass,MSC03,MSC04,0.64
motor,mem,MSC03,MSC04,0.55
mem,semantic,MSC03,MSC04,0.655
mem,glass,MSC03,MSC04,0.6399999999999999
mem,motor,MSC03,MSC04,0.6599999999999999
semantic,glass,MSC03,MSC05,0.5399999999999999
semantic,motor,MSC03,MSC05,0.51
semantic,mem,MSC03,MSC05,0.5549999999999999
glass,semantic,MSC03,MSC05,0.51
glass,motor,MSC03,MSC05,0.6650000000000001
glass,mem,MSC03,MSC05,0.5449999999999999
motor,semantic,MSC03,MSC05,0.8800000000000001
motor,glass,MSC03,MSC05,0.765
motor,mem,MSC03,MSC05,0.8900000000000002
mem,semantic,MSC03,MSC05,0.8299999999999998
mem,glass,MSC03,MSC05,0.7849999999999999
mem,motor,MSC03,MSC05,0.82
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5449999999999999
motor,glass,MSC03,MSC06,0.5555555555555555
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.78
mem,glass,MSC03,MSC06,0.8
mem,motor,MSC03,MSC06,0.89
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.525
mem,semantic,MSC03,MSC07,0.6050000000000001
mem,glass,MSC03,MSC07,0.6450000000000001
mem,motor,MSC03,MSC07,0.8950000000000001
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.53
motor,mem,MSC03,MSC10,0.6099999999999999
mem,semantic,MSC03,MSC10,0.8149999999999998
mem,glass,MSC03,MSC10,0.9149999999999998
mem,motor,MSC03,MSC10,0.9149999999999998
semantic,glass,MSC04,MSC01,0.52
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.57
glass,semantic,MSC04,MSC01,0.53
glass,motor,MSC04,MSC01,0.615
glass,mem,MSC04,MSC01,0.6100000000000001
motor,semantic,MSC04,MSC01,0.73
motor,glass,MSC04,MSC01,0.67
motor,mem,MSC04,MSC01,0.755
mem,semantic,MSC04,MSC01,0.8949999999999999
mem,glass,MSC04,MSC01,0.8150000000000001
mem,motor,MSC04,MSC01,0.97
semantic,glass,MSC04,MSC02,0.51
semantic,motor,MSC04,MSC02,0.51
semantic,mem,MSC04,MSC02,0.5599999999999999
glass,semantic,MSC04,MSC02,0.545
glass,motor,MSC04,MSC02,0.585
glass,mem,MSC04,MSC02,0.595
motor,semantic,MSC04,MSC02,0.85
motor,glass,MSC04,MSC02,0.7899999999999999
motor,mem,MSC04,MSC02,0.9100000000000001
mem,semantic,MSC04,MSC02,0.6750000000000002
mem,glass,MSC04,MSC02,0.645
mem,motor,MSC04,MSC02,0.695
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.5
glass,semantic,MSC04,MSC03,0.5549999999999999
glass,motor,MSC04,MSC03,0.6500000000000001
glass,mem,MSC04,MSC03,0.5499999999999999
motor,semantic,MSC04,MSC03,0.6599999999999999
motor,glass,MSC04,MSC03,0.5349999999999999
motor,mem,MSC04,MSC03,0.7249999999999999
mem,semantic,MSC04,MSC03,0.8099999999999998
mem,glass,MSC04,MSC03,0.5599999999999999
mem,motor,MSC04,MSC03,0.875
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.62
glass,motor,MSC04,MSC05,0.675
glass,mem,MSC04,MSC05,0.655
motor,semantic,MSC04,MSC05,0.715
motor,glass,MSC04,MSC05,0.5549999999999999
motor,mem,MSC04,MSC05,0.745
mem,semantic,MSC04,MSC05,0.7550000000000001
mem,glass,MSC04,MSC05,0.535
mem,motor,MSC04,MSC05,0.7350000000000001
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.575
glass,semantic,MSC04,MSC06,0.7649999999999999
glass,motor,MSC04,MSC06,0.6599999999999999
glass,mem,MSC04,MSC06,0.86
motor,semantic,MSC04,MSC06,0.725
motor,glass,MSC04,MSC06,0.6277777777777779
motor,mem,MSC04,MSC06,0.76
mem,semantic,MSC04,MSC06,0.795
mem,glass,MSC04,MSC06,0.7666666666666668
mem,motor,MSC04,MSC06,0.9049999999999999
semantic,glass,MSC04,MSC07,0.62
semantic,motor,MSC04,MSC07,0.5149999999999999
semantic,mem,MSC04,MSC07,0.53
glass,semantic,MSC04,MSC07,0.465
glass,motor,MSC04,MSC07,0.64
glass,mem,MSC04,MSC07,0.495
motor,semantic,MSC04,MSC07,0.6000000000000001
motor,glass,MSC04,MSC07,0.5800000000000001
motor,mem,MSC04,MSC07,0.5650000000000001
mem,semantic,MSC04,MSC07,0.58
mem,glass,MSC04,MSC07,0.6449999999999999
mem,motor,MSC04,MSC07,0.74
semantic,glass,MSC04,MSC10,0.6
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.6000000000000001
glass,semantic,MSC04,MSC10,0.74
glass,motor,MSC04,MSC10,0.68
glass,mem,MSC04,MSC10,0.7799999999999999
motor,semantic,MSC04,MSC10,0.7000000000000001
motor,glass,MSC04,MSC10,0.675
motor,mem,MSC04,MSC10,0.7949999999999999
mem,semantic,MSC04,MSC10,0.82
mem,glass,MSC04,MSC10,0.8299999999999998
mem,motor,MSC04,MSC10,0.845
semantic,glass,MSC05,MSC01,0.7
semantic,motor,MSC05,MSC01,0.8300000000000001
semantic,mem,MSC05,MSC01,0.7899999999999999
glass,semantic,MSC05,MSC01,0.53
glass,motor,MSC05,MSC01,0.5399999999999999
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.525
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.8399999999999999
mem,glass,MSC05,MSC01,0.835
mem,motor,MSC05,MSC01,0.8800000000000001
semantic,glass,MSC05,MSC02,0.9099999999999999
semantic,motor,MSC05,MSC02,0.8299999999999998
semantic,mem,MSC05,MSC02,0.9549999999999998
glass,semantic,MSC05,MSC02,0.55
glass,motor,MSC05,MSC02,0.6699999999999999
glass,mem,MSC05,MSC02,0.5
motor,semantic,MSC05,MSC02,0.6300000000000001
motor,glass,MSC05,MSC02,0.6049999999999999
motor,mem,MSC05,MSC02,0.51
mem,semantic,MSC05,MSC02,0.865
mem,glass,MSC05,MSC02,0.82
mem,motor,MSC05,MSC02,0.7300000000000001
semantic,glass,MSC05,MSC03,0.7300000000000001
semantic,motor,MSC05,MSC03,0.9100000000000001
semantic,mem,MSC05,MSC03,0.635
glass,semantic,MSC05,MSC03,0.585
glass,motor,MSC05,MSC03,0.505
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,glass,MSC05,MSC03,0.6399999999999999
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.915
mem,glass,MSC05,MSC03,0.7799999999999999
mem,motor,MSC05,MSC03,0.9400000000000001
semantic,glass,MSC05,MSC04,0.6650000000000001
semantic,motor,MSC05,MSC04,0.7949999999999998
semantic,mem,MSC05,MSC04,0.595
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.5449999999999999
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.74
mem,glass,MSC05,MSC04,0.8299999999999998
mem,motor,MSC05,MSC04,0.805
semantic,glass,MSC05,MSC06,0.5333333333333333
semantic,motor,MSC05,MSC06,0.6300000000000001
semantic,mem,MSC05,MSC06,0.5900000000000001
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.505
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.5949999999999999
motor,glass,MSC05,MSC06,0.561111111111111
motor,mem,MSC05,MSC06,0.505
mem,semantic,MSC05,MSC06,0.85
mem,glass,MSC05,MSC06,0.7333333333333334
mem,motor,MSC05,MSC06,0.875
semantic,glass,MSC05,MSC07,0.69
semantic,motor,MSC05,MSC07,0.78
semantic,mem,MSC05,MSC07,0.57
glass,semantic,MSC05,MSC07,0.5399999999999999
glass,motor,MSC05,MSC07,0.5399999999999999
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.51
motor,glass,MSC05,MSC07,0.5499999999999999
motor,mem,MSC05,MSC07,0.525
mem,semantic,MSC05,MSC07,0.7749999999999999
mem,glass,MSC05,MSC07,0.7449999999999999
mem,motor,MSC05,MSC07,0.8099999999999999
semantic,glass,MSC05,MSC10,0.5449999999999999
semantic,motor,MSC05,MSC10,0.72
semantic,mem,MSC05,MSC10,0.5499999999999999
glass,semantic,MSC05,MSC10,0.5449999999999999
glass,motor,MSC05,MSC10,0.5399999999999999
glass,mem,MSC05,MSC10,0.5199999999999999
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,semantic,MSC05,MSC10,0.8299999999999998
mem,glass,MSC05,MSC10,0.8399999999999999
mem,motor,MSC05,MSC10,0.8900000000000002
semantic,glass,MSC06,MSC01,0.75
semantic,motor,MSC06,MSC01,0.67
semantic,mem,MSC06,MSC01,0.78
glass,semantic,MSC06,MSC01,0.5666666666666667
glass,motor,MSC06,MSC01,0.5388888888888889
glass,mem,MSC06,MSC01,0.6111111111111112
motor,semantic,MSC06,MSC01,0.545
motor,glass,MSC06,MSC01,0.5349999999999999
motor,mem,MSC06,MSC01,0.55
mem,semantic,MSC06,MSC01,0.8949999999999999
mem,glass,MSC06,MSC01,0.8049999999999999
mem,motor,MSC06,MSC01,0.8949999999999999
semantic,glass,MSC06,MSC02,0.55
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.52
glass,semantic,MSC06,MSC02,0.5333333333333333
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.53
motor,glass,MSC06,MSC02,0.48500000000000004
motor,mem,MSC06,MSC02,0.5349999999999999
mem,semantic,MSC06,MSC02,0.73
mem,glass,MSC06,MSC02,0.635
mem,motor,MSC06,MSC02,0.655
semantic,glass,MSC06,MSC03,0.53
semantic,motor,MSC06,MSC03,0.5349999999999999
semantic,mem,MSC06,MSC03,0.55
glass,semantic,MSC06,MSC03,0.5055555555555555
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5222222222222223
motor,semantic,MSC06,MSC03,0.585
motor,glass,MSC06,MSC03,0.565
motor,mem,MSC06,MSC03,0.59
mem,semantic,MSC06,MSC03,0.77
mem,glass,MSC06,MSC03,0.48
mem,motor,MSC06,MSC03,0.6950000000000001
semantic,glass,MSC06,MSC04,0.68
semantic,motor,MSC06,MSC04,0.7
semantic,mem,MSC06,MSC04,0.58
glass,semantic,MSC06,MSC04,0.5666666666666667
glass,motor,MSC06,MSC04,0.5277777777777778
glass,mem,MSC06,MSC04,0.5166666666666667
motor,semantic,MSC06,MSC04,0.7050000000000001
motor,glass,MSC06,MSC04,0.7300000000000001
motor,mem,MSC06,MSC04,0.7350000000000001
mem,semantic,MSC06,MSC04,0.8950000000000001
mem,glass,MSC06,MSC04,0.9299999999999999
mem,motor,MSC06,MSC04,0.865
semantic,glass,MSC06,MSC05,0.595
semantic,motor,MSC06,MSC05,0.7350000000000001
semantic,mem,MSC06,MSC05,0.7250000000000001
glass,semantic,MSC06,MSC05,0.6
glass,motor,MSC06,MSC05,0.5611111111111111
glass,mem,MSC06,MSC05,0.6111111111111112
motor,semantic,MSC06,MSC05,0.8949999999999999
motor,glass,MSC06,MSC05,0.7999999999999999
motor,mem,MSC06,MSC05,0.9299999999999999
mem,semantic,MSC06,MSC05,0.915
mem,glass,MSC06,MSC05,0.6599999999999999
mem,motor,MSC06,MSC05,0.79
semantic,glass,MSC06,MSC07,0.635
semantic,motor,MSC06,MSC07,0.67
semantic,mem,MSC06,MSC07,0.6449999999999999
glass,semantic,MSC06,MSC07,0.5555555555555556
glass,motor,MSC06,MSC07,0.5888888888888889
glass,mem,MSC06,MSC07,0.5722222222222223
motor,semantic,MSC06,MSC07,0.7899999999999999
motor,glass,MSC06,MSC07,0.67
motor,mem,MSC06,MSC07,0.79
mem,semantic,MSC06,MSC07,0.9199999999999999
mem,glass,MSC06,MSC07,0.8150000000000001
mem,motor,MSC06,MSC07,0.8400000000000001
semantic,glass,MSC06,MSC10,0.595
semantic,motor,MSC06,MSC10,0.5599999999999999
semantic,mem,MSC06,MSC10,0.6400000000000001
glass,semantic,MSC06,MSC10,0.5944444444444444
glass,motor,MSC06,MSC10,0.5277777777777778
glass,mem,MSC06,MSC10,0.5888888888888889
motor,semantic,MSC06,MSC10,0.62
motor,glass,MSC06,MSC10,0.71
motor,mem,MSC06,MSC10,0.71
mem,semantic,MSC06,MSC10,0.8400000000000001
mem,glass,MSC06,MSC10,0.8699999999999999
mem,motor,MSC06,MSC10,0.76
semantic,glass,MSC07,MSC01,0.5
semantic,motor,MSC07,MSC01,0.51
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.685
glass,motor,MSC07,MSC01,0.5199999999999999
glass,mem,MSC07,MSC01,0.5499999999999999
motor,semantic,MSC07,MSC01,0.54
motor,glass,MSC07,MSC01,0.54
motor,mem,MSC07,MSC01,0.54
mem,semantic,MSC07,MSC01,0.9650000000000001
mem,glass,MSC07,MSC01,0.9349999999999999
mem,motor,MSC07,MSC01,0.9349999999999999
semantic,glass,MSC07,MSC02,0.5499999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5700000000000001
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.5349999999999999
motor,glass,MSC07,MSC02,0.58
motor,mem,MSC07,MSC02,0.58
mem,semantic,MSC07,MSC02,0.62
mem,glass,MSC07,MSC02,0.5999999999999999
mem,motor,MSC07,MSC02,0.57
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.59
motor,glass,MSC07,MSC03,0.5599999999999998
motor,mem,MSC07,MSC03,0.6850000000000002
mem,semantic,MSC07,MSC03,0.5399999999999999
mem,glass,MSC07,MSC03,0.385
mem,motor,MSC07,MSC03,0.52
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.51
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.5549999999999999
motor,glass,MSC07,MSC04,0.595
motor,mem,MSC07,MSC04,0.6599999999999999
mem,semantic,MSC07,MSC04,0.86
mem,glass,MSC07,MSC04,0.745
mem,motor,MSC07,MSC04,0.875
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.725
motor,glass,MSC07,MSC05,0.6950000000000001
motor,mem,MSC07,MSC05,0.725
mem,semantic,MSC07,MSC05,0.8850000000000001
mem,glass,MSC07,MSC05,0.63
mem,motor,MSC07,MSC05,0.67
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.74
motor,glass,MSC07,MSC06,0.6333333333333334
motor,mem,MSC07,MSC06,0.73
mem,semantic,MSC07,MSC06,0.8700000000000001
mem,glass,MSC07,MSC06,0.7944444444444445
mem,motor,MSC07,MSC06,0.985
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.7450000000000001
motor,glass,MSC07,MSC10,0.7749999999999999
motor,mem,MSC07,MSC10,0.8399999999999999
mem,semantic,MSC07,MSC10,0.8099999999999998
mem,glass,MSC07,MSC10,0.735
mem,motor,MSC07,MSC10,0.7150000000000001
semantic,glass,MSC10,MSC01,0.835
semantic,motor,MSC10,MSC01,0.685
semantic,mem,MSC10,MSC01,0.845
glass,semantic,MSC10,MSC01,0.8099999999999999
glass,motor,MSC10,MSC01,0.8699999999999999
glass,mem,MSC10,MSC01,0.905
motor,semantic,MSC10,MSC01,0.7050000000000001
motor,glass,MSC10,MSC01,0.66
motor,mem,MSC10,MSC01,0.685
mem,semantic,MSC10,MSC01,0.79
mem,glass,MSC10,MSC01,0.8150000000000001
mem,motor,MSC10,MSC01,0.865
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.5349999999999999
glass,semantic,MSC10,MSC02,0.57
glass,motor,MSC10,MSC02,0.5499999999999999
glass,mem,MSC10,MSC02,0.72
motor,semantic,MSC10,MSC02,0.5599999999999998
motor,glass,MSC10,MSC02,0.655
motor,mem,MSC10,MSC02,0.575
mem,semantic,MSC10,MSC02,0.38
mem,glass,MSC10,MSC02,0.5549999999999999
mem,motor,MSC10,MSC02,0.555
semantic,glass,MSC10,MSC03,0.5650000000000001
semantic,motor,MSC10,MSC03,0.635
semantic,mem,MSC10,MSC03,0.7999999999999999
glass,semantic,MSC10,MSC03,0.765
glass,motor,MSC10,MSC03,0.8150000000000001
glass,mem,MSC10,MSC03,0.9299999999999999
motor,semantic,MSC10,MSC03,0.6649999999999999
