train_task,test_task,train_sub,test_sub,acc
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.525
mem,semantic,MSC03,MSC01,0.505
mem,glass,MSC03,MSC01,0.505
mem,motor,MSC03,MSC01,0.505
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.565
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.5199999999999999
motor,glass,MSC03,MSC02,0.505
motor,mem,MSC03,MSC02,0.5199999999999999
mem,semantic,MSC03,MSC02,0.505
mem,glass,MSC03,MSC02,0.495
mem,motor,MSC03,MSC02,0.5149999999999999
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5149999999999999
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.615
motor,mem,MSC03,MSC04,0.5
mem,semantic,MSC03,MSC04,0.7100000000000001
mem,glass,MSC03,MSC04,0.7350000000000001
mem,motor,MSC03,MSC04,0.82
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.505
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.655
glass,mem,MSC03,MSC05,0.505
motor,semantic,MSC03,MSC05,0.6100000000000001
motor,glass,MSC03,MSC05,0.5499999999999999
motor,mem,MSC03,MSC05,0.57
mem,semantic,MSC03,MSC05,0.8799999999999999
mem,glass,MSC03,MSC05,0.755
mem,motor,MSC03,MSC05,0.82
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5222222222222221
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.7999999999999998
mem,glass,MSC03,MSC06,0.7833333333333332
mem,motor,MSC03,MSC06,0.9000000000000001
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.525
mem,semantic,MSC03,MSC07,0.685
mem,glass,MSC03,MSC07,0.7100000000000001
mem,motor,MSC03,MSC07,0.86
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.505
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.54
motor,mem,MSC03,MSC10,0.5499999999999999
mem,semantic,MSC03,MSC10,0.7999999999999999
mem,glass,MSC03,MSC10,0.9
mem,motor,MSC03,MSC10,0.9
semantic,glass,MSC04,MSC01,0.72
semantic,motor,MSC04,MSC01,0.6549999999999999
semantic,mem,MSC04,MSC01,0.7999999999999999
glass,semantic,MSC04,MSC01,0.9949999999999999
glass,motor,MSC04,MSC01,0.9650000000000001
glass,mem,MSC04,MSC01,0.9649999999999999
motor,semantic,MSC04,MSC01,0.915
motor,glass,MSC04,MSC01,0.8399999999999999
motor,mem,MSC04,MSC01,0.9349999999999999
mem,semantic,MSC04,MSC01,0.8349999999999997
mem,glass,MSC04,MSC01,0.8299999999999998
mem,motor,MSC04,MSC01,0.845
semantic,glass,MSC04,MSC02,0.635
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.6799999999999999
glass,semantic,MSC04,MSC02,0.7649999999999999
glass,motor,MSC04,MSC02,0.745
glass,mem,MSC04,MSC02,0.73
motor,semantic,MSC04,MSC02,0.7949999999999999
motor,glass,MSC04,MSC02,0.7699999999999999
motor,mem,MSC04,MSC02,0.78
mem,semantic,MSC04,MSC02,0.6900000000000002
mem,glass,MSC04,MSC02,0.655
mem,motor,MSC04,MSC02,0.6399999999999999
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5549999999999999
semantic,mem,MSC04,MSC03,0.55
glass,semantic,MSC04,MSC03,0.905
glass,motor,MSC04,MSC03,0.9350000000000002
glass,mem,MSC04,MSC03,0.8699999999999999
motor,semantic,MSC04,MSC03,0.9199999999999999
motor,glass,MSC04,MSC03,0.8600000000000001
motor,mem,MSC04,MSC03,0.86
mem,semantic,MSC04,MSC03,0.6500000000000001
mem,glass,MSC04,MSC03,0.595
mem,motor,MSC04,MSC03,0.65
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.7649999999999999
glass,motor,MSC04,MSC05,0.865
glass,mem,MSC04,MSC05,0.8700000000000001
motor,semantic,MSC04,MSC05,0.74
motor,glass,MSC04,MSC05,0.615
motor,mem,MSC04,MSC05,0.6900000000000001
mem,semantic,MSC04,MSC05,0.8800000000000001
mem,glass,MSC04,MSC05,0.625
mem,motor,MSC04,MSC05,0.835
semantic,glass,MSC04,MSC06,0.5166666666666666
semantic,motor,MSC04,MSC06,0.52
semantic,mem,MSC04,MSC06,0.605
glass,semantic,MSC04,MSC06,0.95
glass,motor,MSC04,MSC06,0.8399999999999999
glass,mem,MSC04,MSC06,1.0
motor,semantic,MSC04,MSC06,0.865
motor,glass,MSC04,MSC06,0.6833333333333333
motor,mem,MSC04,MSC06,0.7549999999999999
mem,semantic,MSC04,MSC06,0.875
mem,glass,MSC04,MSC06,0.8444444444444443
mem,motor,MSC04,MSC06,0.9349999999999999
semantic,glass,MSC04,MSC07,0.8400000000000001
semantic,motor,MSC04,MSC07,0.53
semantic,mem,MSC04,MSC07,0.7250000000000001
glass,semantic,MSC04,MSC07,0.86
glass,motor,MSC04,MSC07,0.8400000000000001
glass,mem,MSC04,MSC07,0.8300000000000001
motor,semantic,MSC04,MSC07,0.8550000000000001
motor,glass,MSC04,MSC07,0.76
motor,mem,MSC04,MSC07,0.79
mem,semantic,MSC04,MSC07,0.775
mem,glass,MSC04,MSC07,0.755
mem,motor,MSC04,MSC07,0.7500000000000001
semantic,glass,MSC04,MSC10,0.67
semantic,motor,MSC04,MSC10,0.505
semantic,mem,MSC04,MSC10,0.6550000000000001
glass,semantic,MSC04,MSC10,0.8149999999999998
glass,motor,MSC04,MSC10,0.86
glass,mem,MSC04,MSC10,0.8750000000000002
motor,semantic,MSC04,MSC10,0.76
motor,glass,MSC04,MSC10,0.7649999999999999
motor,mem,MSC04,MSC10,0.8100000000000002
mem,semantic,MSC04,MSC10,0.8300000000000001
mem,glass,MSC04,MSC10,0.8550000000000001
mem,motor,MSC04,MSC10,0.8550000000000001
semantic,glass,MSC05,MSC01,0.7649999999999999
semantic,motor,MSC05,MSC01,0.9650000000000001
semantic,mem,MSC05,MSC01,0.945
glass,semantic,MSC05,MSC01,0.5499999999999999
glass,motor,MSC05,MSC01,0.6
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.525
motor,glass,MSC05,MSC01,0.53
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.945
mem,glass,MSC05,MSC01,0.86
mem,motor,MSC05,MSC01,0.96
semantic,glass,MSC05,MSC02,0.76
semantic,motor,MSC05,MSC02,0.74
semantic,mem,MSC05,MSC02,0.78
glass,semantic,MSC05,MSC02,0.535
glass,motor,MSC05,MSC02,0.7150000000000001
glass,mem,MSC05,MSC02,0.505
motor,semantic,MSC05,MSC02,0.68
motor,glass,MSC05,MSC02,0.65
motor,mem,MSC05,MSC02,0.5149999999999999
mem,semantic,MSC05,MSC02,0.8200000000000001
mem,glass,MSC05,MSC02,0.7699999999999999
mem,motor,MSC05,MSC02,0.7949999999999999
semantic,glass,MSC05,MSC03,0.74
semantic,motor,MSC05,MSC03,0.9200000000000002
semantic,mem,MSC05,MSC03,0.72
glass,semantic,MSC05,MSC03,0.5199999999999999
glass,motor,MSC05,MSC03,0.51
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.6
motor,glass,MSC05,MSC03,0.675
motor,mem,MSC05,MSC03,0.5399999999999999
mem,semantic,MSC05,MSC03,0.9000000000000001
mem,glass,MSC05,MSC03,0.8799999999999999
mem,motor,MSC05,MSC03,0.9199999999999999
semantic,glass,MSC05,MSC04,0.5900000000000001
semantic,motor,MSC05,MSC04,0.7100000000000001
semantic,mem,MSC05,MSC04,0.5499999999999999
glass,semantic,MSC05,MSC04,0.5199999999999999
glass,motor,MSC05,MSC04,0.5449999999999999
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5449999999999999
motor,glass,MSC05,MSC04,0.5549999999999999
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.7799999999999999
mem,glass,MSC05,MSC04,0.8800000000000001
mem,motor,MSC05,MSC04,0.82
semantic,glass,MSC05,MSC06,0.561111111111111
semantic,motor,MSC05,MSC06,0.7
semantic,mem,MSC05,MSC06,0.63
glass,semantic,MSC05,MSC06,0.515
glass,motor,MSC05,MSC06,0.5599999999999999
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.53
motor,glass,MSC05,MSC06,0.5555555555555555
motor,mem,MSC05,MSC06,0.51
mem,semantic,MSC05,MSC06,0.845
mem,glass,MSC05,MSC06,0.7277777777777779
mem,motor,MSC05,MSC06,0.845
semantic,glass,MSC05,MSC07,0.665
semantic,motor,MSC05,MSC07,0.905
semantic,mem,MSC05,MSC07,0.675
glass,semantic,MSC05,MSC07,0.545
glass,motor,MSC05,MSC07,0.575
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.49000000000000005
motor,glass,MSC05,MSC07,0.5399999999999999
motor,mem,MSC05,MSC07,0.49000000000000005
mem,semantic,MSC05,MSC07,0.865
mem,glass,MSC05,MSC07,0.8300000000000001
mem,motor,MSC05,MSC07,0.845
semantic,glass,MSC05,MSC10,0.57
semantic,motor,MSC05,MSC10,0.7350000000000001
semantic,mem,MSC05,MSC10,0.5549999999999999
glass,semantic,MSC05,MSC10,0.53
glass,motor,MSC05,MSC10,0.57
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.53
motor,glass,MSC05,MSC10,0.5499999999999999
motor,mem,MSC05,MSC10,0.515
mem,semantic,MSC05,MSC10,0.76
mem,glass,MSC05,MSC10,0.8550000000000001
mem,motor,MSC05,MSC10,0.8700000000000001
semantic,glass,MSC06,MSC01,0.7300000000000002
semantic,motor,MSC06,MSC01,0.7700000000000001
semantic,mem,MSC06,MSC01,0.7500000000000001
glass,semantic,MSC06,MSC01,0.5555555555555556
glass,motor,MSC06,MSC01,0.6277777777777778
glass,mem,MSC06,MSC01,0.6444444444444444
motor,semantic,MSC06,MSC01,0.545
motor,glass,MSC06,MSC01,0.53
motor,mem,MSC06,MSC01,0.55
mem,semantic,MSC06,MSC01,0.86
mem,glass,MSC06,MSC01,0.865
mem,motor,MSC06,MSC01,0.865
semantic,glass,MSC06,MSC02,0.57
semantic,motor,MSC06,MSC02,0.51
semantic,mem,MSC06,MSC02,0.525
glass,semantic,MSC06,MSC02,0.5333333333333333
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5111111111111111
motor,semantic,MSC06,MSC02,0.66
motor,glass,MSC06,MSC02,0.595
motor,mem,MSC06,MSC02,0.7449999999999999
mem,semantic,MSC06,MSC02,0.745
mem,glass,MSC06,MSC02,0.7300000000000001
mem,motor,MSC06,MSC02,0.5399999999999999
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.49000000000000005
semantic,mem,MSC06,MSC03,0.5399999999999999
glass,semantic,MSC06,MSC03,0.5333333333333333
glass,motor,MSC06,MSC03,0.5055555555555555
glass,mem,MSC06,MSC03,0.5277777777777778
motor,semantic,MSC06,MSC03,0.705
motor,glass,MSC06,MSC03,0.66
motor,mem,MSC06,MSC03,0.68
mem,semantic,MSC06,MSC03,0.725
mem,glass,MSC06,MSC03,0.5599999999999999
mem,motor,MSC06,MSC03,0.55
semantic,glass,MSC06,MSC04,0.675
semantic,motor,MSC06,MSC04,0.6349999999999999
semantic,mem,MSC06,MSC04,0.55
glass,semantic,MSC06,MSC04,0.5499999999999999
glass,motor,MSC06,MSC04,0.5555555555555556
glass,mem,MSC06,MSC04,0.5222222222222223
motor,semantic,MSC06,MSC04,0.745
motor,glass,MSC06,MSC04,0.765
motor,mem,MSC06,MSC04,0.765
mem,semantic,MSC06,MSC04,0.8700000000000001
mem,glass,MSC06,MSC04,0.9349999999999999
mem,motor,MSC06,MSC04,0.8999999999999998
semantic,glass,MSC06,MSC05,0.505
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.5549999999999999
glass,semantic,MSC06,MSC05,0.5666666666666667
glass,motor,MSC06,MSC05,0.5777777777777777
glass,mem,MSC06,MSC05,0.5222222222222223
motor,semantic,MSC06,MSC05,0.8499999999999999
motor,glass,MSC06,MSC05,0.595
motor,mem,MSC06,MSC05,0.865
mem,semantic,MSC06,MSC05,0.82
mem,glass,MSC06,MSC05,0.59
mem,motor,MSC06,MSC05,0.74
semantic,glass,MSC06,MSC07,0.885
semantic,motor,MSC06,MSC07,0.675
semantic,mem,MSC06,MSC07,0.7899999999999999
glass,semantic,MSC06,MSC07,0.7277777777777777
glass,motor,MSC06,MSC07,0.6388888888888888
glass,mem,MSC06,MSC07,0.6333333333333333
motor,semantic,MSC06,MSC07,0.545
motor,glass,MSC06,MSC07,0.54
motor,mem,MSC06,MSC07,0.545
mem,semantic,MSC06,MSC07,0.6600000000000001
mem,glass,MSC06,MSC07,0.6600000000000001
mem,motor,MSC06,MSC07,0.655
semantic,glass,MSC06,MSC10,0.6849999999999999
semantic,motor,MSC06,MSC10,0.6249999999999999
semantic,mem,MSC06,MSC10,0.75
glass,semantic,MSC06,MSC10,0.6055555555555556
glass,motor,MSC06,MSC10,0.5888888888888889
glass,mem,MSC06,MSC10,0.6611111111111111
motor,semantic,MSC06,MSC10,0.51
motor,glass,MSC06,MSC10,0.5349999999999999
motor,mem,MSC06,MSC10,0.5399999999999999
mem,semantic,MSC06,MSC10,0.7550000000000001
mem,glass,MSC06,MSC10,0.8149999999999998
mem,motor,MSC06,MSC10,0.8300000000000001
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.505
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.5499999999999999
glass,motor,MSC07,MSC01,0.5199999999999999
glass,mem,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.53
motor,glass,MSC07,MSC01,0.515
motor,mem,MSC07,MSC01,0.53
mem,semantic,MSC07,MSC01,0.8299999999999998
mem,glass,MSC07,MSC01,0.8150000000000001
mem,motor,MSC07,MSC01,0.8299999999999998
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.5700000000000001
motor,glass,MSC07,MSC02,0.495
motor,mem,MSC07,MSC02,0.635
mem,semantic,MSC07,MSC02,0.7049999999999998
mem,glass,MSC07,MSC02,0.6
mem,motor,MSC07,MSC02,0.6900000000000001
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.585
motor,glass,MSC07,MSC03,0.615
motor,mem,MSC07,MSC03,0.68
mem,semantic,MSC07,MSC03,0.725
mem,glass,MSC07,MSC03,0.62
mem,motor,MSC07,MSC03,0.6100000000000001
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5349999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.685
motor,glass,MSC07,MSC04,0.765
motor,mem,MSC07,MSC04,0.74
mem,semantic,MSC07,MSC04,0.8
mem,glass,MSC07,MSC04,0.725
mem,motor,MSC07,MSC04,0.785
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.78
motor,glass,MSC07,MSC05,0.655
motor,mem,MSC07,MSC05,0.75
mem,semantic,MSC07,MSC05,0.905
mem,glass,MSC07,MSC05,0.6199999999999999
mem,motor,MSC07,MSC05,0.64
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.51
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.7849999999999999
motor,glass,MSC07,MSC06,0.5888888888888889
motor,mem,MSC07,MSC06,0.775
mem,semantic,MSC07,MSC06,0.8049999999999999
mem,glass,MSC07,MSC06,0.5944444444444443
mem,motor,MSC07,MSC06,0.8149999999999998
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.7899999999999999
motor,glass,MSC07,MSC10,0.7949999999999999
motor,mem,MSC07,MSC10,0.885
mem,semantic,MSC07,MSC10,0.78
mem,glass,MSC07,MSC10,0.72
mem,motor,MSC07,MSC10,0.61
semantic,glass,MSC10,MSC01,0.835
semantic,motor,MSC10,MSC01,0.7500000000000001
semantic,mem,MSC10,MSC01,0.885
glass,semantic,MSC10,MSC01,0.8649999999999999
glass,motor,MSC10,MSC01,0.8699999999999999
glass,mem,MSC10,MSC01,0.925
motor,semantic,MSC10,MSC01,0.705
motor,glass,MSC10,MSC01,0.6250000000000001
motor,mem,MSC10,MSC01,0.71
mem,semantic,MSC10,MSC01,0.745
mem,glass,MSC10,MSC01,0.65
mem,motor,MSC10,MSC01,0.78
semantic,glass,MSC10,MSC02,0.51
semantic,motor,MSC10,MSC02,0.5399999999999999
semantic,mem,MSC10,MSC02,0.575
glass,semantic,MSC10,MSC02,0.5649999999999998
glass,motor,MSC10,MSC02,0.5999999999999999
glass,mem,MSC10,MSC02,0.6849999999999999
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.5799999999999998
motor,mem,MSC10,MSC02,0.5199999999999999
mem,semantic,MSC10,MSC02,0.6200000000000001
mem,glass,MSC10,MSC02,0.74
mem,motor,MSC10,MSC02,0.76
semantic,glass,MSC10,MSC03,0.5050000000000001
semantic,motor,MSC10,MSC03,0.595
semantic,mem,MSC10,MSC03,0.89
glass,semantic,MSC10,MSC03,0.77
glass,motor,MSC10,MSC03,0.915
glass,mem,MSC10,MSC03,0.925
motor,semantic,MSC10,MSC03,0.6900000000000002
motor,glass,MSC10,MSC03,0.65
motor,mem,MSC10,MSC03,0.7749999999999999
mem,semantic,MSC10,MSC03,0.68
mem,glass,MSC10,MSC03,0.5999999999999999
mem,motor,MSC10,MSC03,0.78
