train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC02,MSC07,0.5599999999999998
motor,glass,MSC02,MSC07,0.6250000000000001
motor,mem,MSC02,MSC07,0.5599999999999999
mem,semantic,MSC02,MSC07,0.45000000000000007
mem,glass,MSC02,MSC07,0.5299999999999999
mem,motor,MSC02,MSC07,0.5149999999999999
semantic,glass,MSC02,MSC10,0.59
semantic,motor,MSC02,MSC10,0.49000000000000005
semantic,mem,MSC02,MSC10,0.5349999999999999
glass,semantic,MSC02,MSC10,0.495
glass,motor,MSC02,MSC10,0.5399999999999999
glass,mem,MSC02,MSC10,0.51
motor,semantic,MSC02,MSC10,0.525
motor,glass,MSC02,MSC10,0.6500000000000001
motor,mem,MSC02,MSC10,0.56
mem,semantic,MSC02,MSC10,0.565
mem,glass,MSC02,MSC10,0.7100000000000001
mem,motor,MSC02,MSC10,0.635
semantic,glass,MSC03,MSC01,0.5799999999999998
semantic,motor,MSC03,MSC01,0.52
semantic,mem,MSC03,MSC01,0.5349999999999999
glass,semantic,MSC03,MSC01,0.545
glass,motor,MSC03,MSC01,0.7
glass,mem,MSC03,MSC01,0.635
motor,semantic,MSC03,MSC01,0.61
motor,glass,MSC03,MSC01,0.64
motor,mem,MSC03,MSC01,0.7100000000000001
mem,semantic,MSC03,MSC01,0.5149999999999999
mem,glass,MSC03,MSC01,0.39499999999999996
mem,motor,MSC03,MSC01,0.45000000000000007
semantic,glass,MSC03,MSC02,0.4600000000000001
semantic,motor,MSC03,MSC02,0.4450000000000001
semantic,mem,MSC03,MSC02,0.5549999999999999
glass,semantic,MSC03,MSC02,0.5649999999999998
glass,motor,MSC03,MSC02,0.75
glass,mem,MSC03,MSC02,0.55
motor,semantic,MSC03,MSC02,0.685
motor,glass,MSC03,MSC02,0.555
motor,mem,MSC03,MSC02,0.575
mem,semantic,MSC03,MSC02,0.38
mem,glass,MSC03,MSC02,0.37
mem,motor,MSC03,MSC02,0.4400000000000001
semantic,glass,MSC03,MSC04,0.5549999999999999
semantic,motor,MSC03,MSC04,0.525
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.52
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.665
motor,glass,MSC03,MSC04,0.7300000000000001
motor,mem,MSC03,MSC04,0.605
mem,semantic,MSC03,MSC04,0.40499999999999997
mem,glass,MSC03,MSC04,0.51
mem,motor,MSC03,MSC04,0.5549999999999999
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5
glass,semantic,MSC03,MSC05,0.625
glass,motor,MSC03,MSC05,0.59
glass,mem,MSC03,MSC05,0.6199999999999999
motor,semantic,MSC03,MSC05,0.585
motor,glass,MSC03,MSC05,0.6099999999999999
motor,mem,MSC03,MSC05,0.5799999999999998
mem,semantic,MSC03,MSC05,0.685
mem,glass,MSC03,MSC05,0.75
mem,motor,MSC03,MSC05,0.595
semantic,glass,MSC03,MSC06,0.5777777777777777
semantic,motor,MSC03,MSC06,0.495
semantic,mem,MSC03,MSC06,0.5349999999999999
glass,semantic,MSC03,MSC06,0.52
glass,motor,MSC03,MSC06,0.55
glass,mem,MSC03,MSC06,0.545
motor,semantic,MSC03,MSC06,0.38
motor,glass,MSC03,MSC06,0.5222222222222221
motor,mem,MSC03,MSC06,0.4800000000000001
mem,semantic,MSC03,MSC06,0.425
mem,glass,MSC03,MSC06,0.4222222222222222
mem,motor,MSC03,MSC06,0.45999999999999996
semantic,glass,MSC03,MSC07,0.55
semantic,motor,MSC03,MSC07,0.5499999999999999
semantic,mem,MSC03,MSC07,0.5349999999999999
glass,semantic,MSC03,MSC07,0.59
glass,motor,MSC03,MSC07,0.6400000000000001
glass,mem,MSC03,MSC07,0.525
motor,semantic,MSC03,MSC07,0.59
motor,glass,MSC03,MSC07,0.43499999999999994
motor,mem,MSC03,MSC07,0.525
mem,semantic,MSC03,MSC07,0.525
mem,glass,MSC03,MSC07,0.6249999999999999
mem,motor,MSC03,MSC07,0.665
semantic,glass,MSC03,MSC10,0.545
semantic,motor,MSC03,MSC10,0.565
semantic,mem,MSC03,MSC10,0.535
glass,semantic,MSC03,MSC10,0.565
glass,motor,MSC03,MSC10,0.595
glass,mem,MSC03,MSC10,0.515
motor,semantic,MSC03,MSC10,0.5899999999999999
motor,glass,MSC03,MSC10,0.5650000000000001
motor,mem,MSC03,MSC10,0.5549999999999999
mem,semantic,MSC03,MSC10,0.47000000000000003
mem,glass,MSC03,MSC10,0.4400000000000001
mem,motor,MSC03,MSC10,0.47000000000000003
semantic,glass,MSC04,MSC01,0.5449999999999999
semantic,motor,MSC04,MSC01,0.51
semantic,mem,MSC04,MSC01,0.525
glass,semantic,MSC04,MSC01,0.54
glass,motor,MSC04,MSC01,0.62
glass,mem,MSC04,MSC01,0.7000000000000002
motor,semantic,MSC04,MSC01,0.5
motor,glass,MSC04,MSC01,0.53
motor,mem,MSC04,MSC01,0.5
mem,semantic,MSC04,MSC01,0.57
mem,glass,MSC04,MSC01,0.59
mem,motor,MSC04,MSC01,0.6900000000000001
semantic,glass,MSC04,MSC02,0.5
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5
glass,semantic,MSC04,MSC02,0.5549999999999999
glass,motor,MSC04,MSC02,0.5149999999999999
glass,mem,MSC04,MSC02,0.5349999999999999
motor,semantic,MSC04,MSC02,0.505
motor,glass,MSC04,MSC02,0.505
motor,mem,MSC04,MSC02,0.505
mem,semantic,MSC04,MSC02,0.495
mem,glass,MSC04,MSC02,0.6
mem,motor,MSC04,MSC02,0.6950000000000001
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5799999999999998
semantic,mem,MSC04,MSC03,0.5
glass,semantic,MSC04,MSC03,0.6650000000000001
glass,motor,MSC04,MSC03,0.5449999999999999
glass,mem,MSC04,MSC03,0.53
motor,semantic,MSC04,MSC03,0.595
motor,glass,MSC04,MSC03,0.53
motor,mem,MSC04,MSC03,0.615
mem,semantic,MSC04,MSC03,0.535
mem,glass,MSC04,MSC03,0.515
mem,motor,MSC04,MSC03,0.615
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5449999999999999
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.575
glass,motor,MSC04,MSC05,0.64
glass,mem,MSC04,MSC05,0.7250000000000001
motor,semantic,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.505
motor,mem,MSC04,MSC05,0.51
mem,semantic,MSC04,MSC05,0.5
mem,glass,MSC04,MSC05,0.5549999999999999
mem,motor,MSC04,MSC05,0.7100000000000001
semantic,glass,MSC04,MSC06,0.6222222222222222
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.5149999999999999
glass,semantic,MSC04,MSC06,0.535
glass,motor,MSC04,MSC06,0.5999999999999999
glass,mem,MSC04,MSC06,0.5499999999999999
motor,semantic,MSC04,MSC06,0.53
motor,glass,MSC04,MSC06,0.5
motor,mem,MSC04,MSC06,0.5
mem,semantic,MSC04,MSC06,0.615
mem,glass,MSC04,MSC06,0.6944444444444444
mem,motor,MSC04,MSC06,0.565
semantic,glass,MSC04,MSC07,0.6600000000000001
semantic,motor,MSC04,MSC07,0.38
semantic,mem,MSC04,MSC07,0.575
glass,semantic,MSC04,MSC07,0.5950000000000001
glass,motor,MSC04,MSC07,0.5449999999999999
glass,mem,MSC04,MSC07,0.625
motor,semantic,MSC04,MSC07,0.5
motor,glass,MSC04,MSC07,0.51
motor,mem,MSC04,MSC07,0.5
mem,semantic,MSC04,MSC07,0.47000000000000003
mem,glass,MSC04,MSC07,0.66
mem,motor,MSC04,MSC07,0.4600000000000001
semantic,glass,MSC04,MSC10,0.47000000000000003
semantic,motor,MSC04,MSC10,0.465
semantic,mem,MSC04,MSC10,0.47000000000000003
glass,semantic,MSC04,MSC10,0.565
glass,motor,MSC04,MSC10,0.6099999999999999
glass,mem,MSC04,MSC10,0.605
motor,semantic,MSC04,MSC10,0.5
motor,glass,MSC04,MSC10,0.5
motor,mem,MSC04,MSC10,0.5
mem,semantic,MSC04,MSC10,0.57
mem,glass,MSC04,MSC10,0.58
mem,motor,MSC04,MSC10,0.5399999999999999
semantic,glass,MSC05,MSC01,0.495
semantic,motor,MSC05,MSC01,0.505
semantic,mem,MSC05,MSC01,0.575
glass,semantic,MSC05,MSC01,0.5499999999999999
glass,motor,MSC05,MSC01,0.59
glass,mem,MSC05,MSC01,0.52
motor,semantic,MSC05,MSC01,0.67
motor,glass,MSC05,MSC01,0.6600000000000001
motor,mem,MSC05,MSC01,0.5799999999999998
mem,semantic,MSC05,MSC01,0.76
mem,glass,MSC05,MSC01,0.5700000000000001
mem,motor,MSC05,MSC01,0.7599999999999999
semantic,glass,MSC05,MSC02,0.475
semantic,motor,MSC05,MSC02,0.46499999999999997
semantic,mem,MSC05,MSC02,0.35
glass,semantic,MSC05,MSC02,0.575
glass,motor,MSC05,MSC02,0.6249999999999999
glass,mem,MSC05,MSC02,0.5
motor,semantic,MSC05,MSC02,0.5149999999999999
motor,glass,MSC05,MSC02,0.465
motor,mem,MSC05,MSC02,0.45
mem,semantic,MSC05,MSC02,0.465
mem,glass,MSC05,MSC02,0.5449999999999999
mem,motor,MSC05,MSC02,0.6300000000000001
semantic,glass,MSC05,MSC03,0.6149999999999999
semantic,motor,MSC05,MSC03,0.5349999999999999
semantic,mem,MSC05,MSC03,0.59
glass,semantic,MSC05,MSC03,0.605
glass,motor,MSC05,MSC03,0.7349999999999999
glass,mem,MSC05,MSC03,0.7050000000000002
motor,semantic,MSC05,MSC03,0.5
motor,glass,MSC05,MSC03,0.38
motor,mem,MSC05,MSC03,0.59
mem,semantic,MSC05,MSC03,0.48500000000000004
mem,glass,MSC05,MSC03,0.64
mem,motor,MSC05,MSC03,0.74
semantic,glass,MSC05,MSC04,0.7
semantic,motor,MSC05,MSC04,0.6950000000000001
semantic,mem,MSC05,MSC04,0.525
glass,semantic,MSC05,MSC04,0.505
glass,motor,MSC05,MSC04,0.59
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.525
motor,glass,MSC05,MSC04,0.665
motor,mem,MSC05,MSC04,0.72
mem,semantic,MSC05,MSC04,0.745
mem,glass,MSC05,MSC04,0.775
mem,motor,MSC05,MSC04,0.7999999999999999
semantic,glass,MSC05,MSC06,0.8555555555555555
semantic,motor,MSC05,MSC06,0.7200000000000001
semantic,mem,MSC05,MSC06,0.8499999999999999
glass,semantic,MSC05,MSC06,0.7300000000000001
glass,motor,MSC05,MSC06,0.575
glass,mem,MSC05,MSC06,0.6449999999999999
motor,semantic,MSC05,MSC06,0.67
motor,glass,MSC05,MSC06,0.7222222222222222
motor,mem,MSC05,MSC06,0.78
mem,semantic,MSC05,MSC06,0.85
mem,glass,MSC05,MSC06,0.861111111111111
mem,motor,MSC05,MSC06,0.7649999999999999
semantic,glass,MSC05,MSC07,0.805
semantic,motor,MSC05,MSC07,0.48500000000000004
semantic,mem,MSC05,MSC07,0.7150000000000001
glass,semantic,MSC05,MSC07,0.525
glass,motor,MSC05,MSC07,0.5
glass,mem,MSC05,MSC07,0.53
motor,semantic,MSC05,MSC07,0.43499999999999994
motor,glass,MSC05,MSC07,0.63
motor,mem,MSC05,MSC07,0.53
mem,semantic,MSC05,MSC07,0.7000000000000001
mem,glass,MSC05,MSC07,0.8549999999999999
mem,motor,MSC05,MSC07,0.41
semantic,glass,MSC05,MSC10,0.29999999999999993
semantic,motor,MSC05,MSC10,0.205
semantic,mem,MSC05,MSC10,0.39999999999999997
glass,semantic,MSC05,MSC10,0.45500000000000007
glass,motor,MSC05,MSC10,0.49000000000000005
glass,mem,MSC05,MSC10,0.53
motor,semantic,MSC05,MSC10,0.285
motor,glass,MSC05,MSC10,0.385
motor,mem,MSC05,MSC10,0.40499999999999997
mem,semantic,MSC05,MSC10,0.31999999999999995
mem,glass,MSC05,MSC10,0.395
mem,motor,MSC05,MSC10,0.28500000000000003
semantic,glass,MSC06,MSC01,0.58
semantic,motor,MSC06,MSC01,0.52
semantic,mem,MSC06,MSC01,0.575
glass,semantic,MSC06,MSC01,0.7166666666666667
glass,motor,MSC06,MSC01,0.5722222222222223
glass,mem,MSC06,MSC01,0.6499999999999999
motor,semantic,MSC06,MSC01,0.55
motor,glass,MSC06,MSC01,0.5449999999999999
motor,mem,MSC06,MSC01,0.55
mem,semantic,MSC06,MSC01,0.5
mem,glass,MSC06,MSC01,0.4800000000000001
mem,motor,MSC06,MSC01,0.4600000000000001
semantic,glass,MSC06,MSC02,0.5399999999999999
semantic,motor,MSC06,MSC02,0.465
semantic,mem,MSC06,MSC02,0.49000000000000005
glass,semantic,MSC06,MSC02,0.6277777777777778
glass,motor,MSC06,MSC02,0.45000000000000007
glass,mem,MSC06,MSC02,0.5166666666666667
motor,semantic,MSC06,MSC02,0.5
motor,glass,MSC06,MSC02,0.4
motor,mem,MSC06,MSC02,0.465
mem,semantic,MSC06,MSC02,0.615
mem,glass,MSC06,MSC02,0.53
mem,motor,MSC06,MSC02,0.5549999999999999
semantic,glass,MSC06,MSC03,0.375
semantic,motor,MSC06,MSC03,0.5449999999999999
semantic,mem,MSC06,MSC03,0.5549999999999999
glass,semantic,MSC06,MSC03,0.7000000000000001
glass,motor,MSC06,MSC03,0.6166666666666667
glass,mem,MSC06,MSC03,0.6222222222222222
motor,semantic,MSC06,MSC03,0.5199999999999999
motor,glass,MSC06,MSC03,0.5549999999999999
motor,mem,MSC06,MSC03,0.625
mem,semantic,MSC06,MSC03,0.5649999999999998
mem,glass,MSC06,MSC03,0.5399999999999999
mem,motor,MSC06,MSC03,0.505
semantic,glass,MSC06,MSC04,0.6950000000000001
semantic,motor,MSC06,MSC04,0.7899999999999999
semantic,mem,MSC06,MSC04,0.7050000000000001
glass,semantic,MSC06,MSC04,0.9833333333333335
glass,motor,MSC06,MSC04,0.7388888888888888
glass,mem,MSC06,MSC04,0.7277777777777777
motor,semantic,MSC06,MSC04,0.58
motor,glass,MSC06,MSC04,0.63
motor,mem,MSC06,MSC04,0.575
mem,semantic,MSC06,MSC04,0.6799999999999999
mem,glass,MSC06,MSC04,0.8499999999999999
mem,motor,MSC06,MSC04,0.8600000000000001
semantic,glass,MSC06,MSC05,0.5549999999999999
semantic,motor,MSC06,MSC05,0.6799999999999999
semantic,mem,MSC06,MSC05,0.8099999999999998
glass,semantic,MSC06,MSC05,0.7222222222222222
glass,motor,MSC06,MSC05,0.7166666666666667
glass,mem,MSC06,MSC05,0.7555555555555556
motor,semantic,MSC06,MSC05,0.6349999999999999
motor,glass,MSC06,MSC05,0.54
motor,mem,MSC06,MSC05,0.69
mem,semantic,MSC06,MSC05,0.6950000000000001
mem,glass,MSC06,MSC05,0.5999999999999999
mem,motor,MSC06,MSC05,0.745
semantic,glass,MSC06,MSC07,0.465
semantic,motor,MSC06,MSC07,0.36
semantic,mem,MSC06,MSC07,0.45999999999999996
glass,semantic,MSC06,MSC07,0.5277777777777778
glass,motor,MSC06,MSC07,0.2833333333333333
glass,mem,MSC06,MSC07,0.5444444444444444
motor,semantic,MSC06,MSC07,0.5800000000000001
motor,glass,MSC06,MSC07,0.53
motor,mem,MSC06,MSC07,0.5349999999999999
mem,semantic,MSC06,MSC07,0.5
mem,glass,MSC06,MSC07,0.5
mem,motor,MSC06,MSC07,0.465
semantic,glass,MSC06,MSC10,0.5149999999999999
semantic,motor,MSC06,MSC10,0.515
semantic,mem,MSC06,MSC10,0.66
glass,semantic,MSC06,MSC10,0.49444444444444446
glass,motor,MSC06,MSC10,0.48888888888888893
glass,mem,MSC06,MSC10,0.5
motor,semantic,MSC06,MSC10,0.6450000000000001
motor,glass,MSC06,MSC10,0.6950000000000001
motor,mem,MSC06,MSC10,0.7999999999999999
mem,semantic,MSC06,MSC10,0.495
mem,glass,MSC06,MSC10,0.40499999999999997
mem,motor,MSC06,MSC10,0.4400000000000001
semantic,glass,MSC07,MSC01,0.6950000000000001
semantic,motor,MSC07,MSC01,0.6250000000000001
semantic,mem,MSC07,MSC01,0.5799999999999998
glass,semantic,MSC07,MSC01,0.5
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.53
motor,semantic,MSC07,MSC01,0.62
motor,glass,MSC07,MSC01,0.6900000000000001
motor,mem,MSC07,MSC01,0.545
mem,semantic,MSC07,MSC01,0.7549999999999999
mem,glass,MSC07,MSC01,0.65
mem,motor,MSC07,MSC01,0.635
semantic,glass,MSC07,MSC02,0.5650000000000001
semantic,motor,MSC07,MSC02,0.56
semantic,mem,MSC07,MSC02,0.45500000000000007
glass,semantic,MSC07,MSC02,0.615
glass,motor,MSC07,MSC02,0.7050000000000001
glass,mem,MSC07,MSC02,0.62
motor,semantic,MSC07,MSC02,0.5900000000000001
motor,glass,MSC07,MSC02,0.65
motor,mem,MSC07,MSC02,0.615
mem,semantic,MSC07,MSC02,0.7050000000000001
mem,glass,MSC07,MSC02,0.725
mem,motor,MSC07,MSC02,0.6399999999999999
semantic,glass,MSC07,MSC03,0.6149999999999999
semantic,motor,MSC07,MSC03,0.5949999999999999
semantic,mem,MSC07,MSC03,0.615
glass,semantic,MSC07,MSC03,0.51
glass,motor,MSC07,MSC03,0.52
glass,mem,MSC07,MSC03,0.54
motor,semantic,MSC07,MSC03,0.64
motor,glass,MSC07,MSC03,0.65
motor,mem,MSC07,MSC03,0.735
mem,semantic,MSC07,MSC03,0.6
mem,glass,MSC07,MSC03,0.5000000000000001
mem,motor,MSC07,MSC03,0.49000000000000005
semantic,glass,MSC07,MSC04,0.4750000000000001
semantic,motor,MSC07,MSC04,0.505
semantic,mem,MSC07,MSC04,0.585
glass,semantic,MSC07,MSC04,0.775
glass,motor,MSC07,MSC04,0.5599999999999999
glass,mem,MSC07,MSC04,0.575
motor,semantic,MSC07,MSC04,0.1
motor,glass,MSC07,MSC04,0.3849999999999999
motor,mem,MSC07,MSC04,0.41500000000000004
mem,semantic,MSC07,MSC04,0.66
mem,glass,MSC07,MSC04,0.5599999999999999
mem,motor,MSC07,MSC04,0.58
semantic,glass,MSC07,MSC05,0.725
semantic,motor,MSC07,MSC05,0.6350000000000001
semantic,mem,MSC07,MSC05,0.61
glass,semantic,MSC07,MSC05,0.7799999999999999
glass,motor,MSC07,MSC05,0.735
glass,mem,MSC07,MSC05,0.655
motor,semantic,MSC07,MSC05,0.4600000000000001
motor,glass,MSC07,MSC05,0.37499999999999994
motor,mem,MSC07,MSC05,0.36
mem,semantic,MSC07,MSC05,0.655
mem,glass,MSC07,MSC05,0.5849999999999999
mem,motor,MSC07,MSC05,0.615
semantic,glass,MSC07,MSC06,0.611111111111111
semantic,motor,MSC07,MSC06,0.7699999999999999
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.6
glass,motor,MSC07,MSC06,0.675
glass,mem,MSC07,MSC06,0.6599999999999999
motor,semantic,MSC07,MSC06,0.275
motor,glass,MSC07,MSC06,0.18333333333333335
motor,mem,MSC07,MSC06,0.27
mem,semantic,MSC07,MSC06,0.5250000000000001
mem,glass,MSC07,MSC06,0.7
mem,motor,MSC07,MSC06,0.635
semantic,glass,MSC07,MSC10,0.38
semantic,motor,MSC07,MSC10,0.43500000000000005
semantic,mem,MSC07,MSC10,0.53
glass,semantic,MSC07,MSC10,0.53
glass,motor,MSC07,MSC10,0.49000000000000005
glass,mem,MSC07,MSC10,0.525
motor,semantic,MSC07,MSC10,0.62
motor,glass,MSC07,MSC10,0.7799999999999999
motor,mem,MSC07,MSC10,0.665
mem,semantic,MSC07,MSC10,0.3549999999999999
mem,glass,MSC07,MSC10,0.5050000000000001
mem,motor,MSC07,MSC10,0.49000000000000005
semantic,glass,MSC10,MSC01,0.41500000000000004
semantic,motor,MSC10,MSC01,0.38
semantic,mem,MSC10,MSC01,0.41000000000000003
glass,semantic,MSC10,MSC01,0.38
glass,motor,MSC10,MSC01,0.355
glass,mem,MSC10,MSC01,0.4600000000000001
motor,semantic,MSC10,MSC01,0.39499999999999996
motor,glass,MSC10,MSC01,0.4250000000000001
motor,mem,MSC10,MSC01,0.42000000000000004
mem,semantic,MSC10,MSC01,0.425
mem,glass,MSC10,MSC01,0.425
mem,motor,MSC10,MSC01,0.495
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.5
semantic,mem,MSC10,MSC02,0.5149999999999999
glass,semantic,MSC10,MSC02,0.6900000000000001
glass,motor,MSC10,MSC02,0.725
glass,mem,MSC10,MSC02,0.6900000000000001
motor,semantic,MSC10,MSC02,0.6499999999999999
motor,glass,MSC10,MSC02,0.6900000000000002
motor,mem,MSC10,MSC02,0.6699999999999999
mem,semantic,MSC10,MSC02,0.6250000000000001
mem,glass,MSC10,MSC02,0.6599999999999999
