train_task,test_task,train_sub,test_sub,acc
mem,glass,MSC10,MSC02,0.7100000000000001
mem,motor,MSC10,MSC02,0.6849999999999999
semantic,glass,MSC10,MSC03,0.525
semantic,motor,MSC10,MSC03,0.6000000000000001
semantic,mem,MSC10,MSC03,0.7799999999999999
glass,semantic,MSC10,MSC03,0.68
glass,motor,MSC10,MSC03,0.8549999999999999
glass,mem,MSC10,MSC03,0.865
motor,semantic,MSC10,MSC03,0.8399999999999999
motor,glass,MSC10,MSC03,0.6950000000000001
motor,mem,MSC10,MSC03,0.755
mem,semantic,MSC10,MSC03,0.725
mem,glass,MSC10,MSC03,0.8149999999999998
mem,motor,MSC10,MSC03,0.7749999999999999
semantic,glass,MSC10,MSC04,0.7250000000000001
semantic,motor,MSC10,MSC04,0.605
semantic,mem,MSC10,MSC04,0.7100000000000001
glass,semantic,MSC10,MSC04,0.7749999999999999
glass,motor,MSC10,MSC04,0.5849999999999999
glass,mem,MSC10,MSC04,0.7999999999999999
motor,semantic,MSC10,MSC04,0.5349999999999999
motor,glass,MSC10,MSC04,0.7999999999999999
motor,mem,MSC10,MSC04,0.725
mem,semantic,MSC10,MSC04,0.495
mem,glass,MSC10,MSC04,0.655
mem,motor,MSC10,MSC04,0.615
semantic,glass,MSC10,MSC05,0.6900000000000001
semantic,motor,MSC10,MSC05,0.5900000000000001
semantic,mem,MSC10,MSC05,0.71
glass,semantic,MSC10,MSC05,0.5599999999999999
glass,motor,MSC10,MSC05,0.5599999999999999
glass,mem,MSC10,MSC05,0.66
motor,semantic,MSC10,MSC05,0.8600000000000001
motor,glass,MSC10,MSC05,0.75
motor,mem,MSC10,MSC05,0.8300000000000001
mem,semantic,MSC10,MSC05,0.6499999999999999
mem,glass,MSC10,MSC05,0.575
mem,motor,MSC10,MSC05,0.595
semantic,glass,MSC10,MSC06,0.5777777777777777
semantic,motor,MSC10,MSC06,0.6600000000000001
semantic,mem,MSC10,MSC06,0.5349999999999999
glass,semantic,MSC10,MSC06,0.73
glass,motor,MSC10,MSC06,0.6599999999999999
glass,mem,MSC10,MSC06,0.825
motor,semantic,MSC10,MSC06,0.615
motor,glass,MSC10,MSC06,0.6333333333333334
motor,mem,MSC10,MSC06,0.8550000000000001
mem,semantic,MSC10,MSC06,0.7150000000000001
mem,glass,MSC10,MSC06,0.6611111111111111
mem,motor,MSC10,MSC06,0.7050000000000001
semantic,glass,MSC10,MSC07,0.82
semantic,motor,MSC10,MSC07,0.7050000000000001
semantic,mem,MSC10,MSC07,0.66
glass,semantic,MSC10,MSC07,0.7649999999999999
glass,motor,MSC10,MSC07,0.86
glass,mem,MSC10,MSC07,0.76
motor,semantic,MSC10,MSC07,0.82
motor,glass,MSC10,MSC07,0.7949999999999999
motor,mem,MSC10,MSC07,0.755
mem,semantic,MSC10,MSC07,0.635
mem,glass,MSC10,MSC07,0.7999999999999999
mem,motor,MSC10,MSC07,0.6400000000000001
