train_task,test_task,train_sub,test_sub,acc
mem,glass,MSC02,MSC04,0.63
mem,motor,MSC02,MSC04,0.64
semantic,glass,MSC02,MSC05,0.4950000000000001
semantic,motor,MSC02,MSC05,0.6
semantic,mem,MSC02,MSC05,0.49000000000000005
glass,semantic,MSC02,MSC05,0.5399999999999999
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.51
motor,semantic,MSC02,MSC05,0.5549999999999999
motor,glass,MSC02,MSC05,0.545
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.6449999999999999
mem,glass,MSC02,MSC05,0.65
mem,motor,MSC02,MSC05,0.705
semantic,glass,MSC02,MSC06,0.7055555555555556
semantic,motor,MSC02,MSC06,0.8
semantic,mem,MSC02,MSC06,0.645
glass,semantic,MSC02,MSC06,0.71
glass,motor,MSC02,MSC06,0.6800000000000002
glass,mem,MSC02,MSC06,0.62
motor,semantic,MSC02,MSC06,0.7000000000000001
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5399999999999999
mem,semantic,MSC02,MSC06,0.82
mem,glass,MSC02,MSC06,0.9388888888888889
mem,motor,MSC02,MSC06,0.945
semantic,glass,MSC02,MSC07,0.6300000000000001
semantic,motor,MSC02,MSC07,0.5750000000000001
semantic,mem,MSC02,MSC07,0.48
glass,semantic,MSC02,MSC07,0.505
glass,motor,MSC02,MSC07,0.505
glass,mem,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.505
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.6
mem,glass,MSC02,MSC07,0.64
mem,motor,MSC02,MSC07,0.725
semantic,glass,MSC02,MSC10,0.495
semantic,motor,MSC02,MSC10,0.5549999999999999
semantic,mem,MSC02,MSC10,0.49000000000000005
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5149999999999999
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5449999999999999
motor,glass,MSC02,MSC10,0.53
motor,mem,MSC02,MSC10,0.5449999999999999
mem,semantic,MSC02,MSC10,0.7100000000000001
mem,glass,MSC02,MSC10,0.725
mem,motor,MSC02,MSC10,0.7699999999999999
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.525
semantic,mem,MSC03,MSC01,0.505
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5149999999999999
motor,glass,MSC03,MSC01,0.525
motor,mem,MSC03,MSC01,0.5650000000000001
mem,semantic,MSC03,MSC01,0.7050000000000001
mem,glass,MSC03,MSC01,0.7150000000000001
mem,motor,MSC03,MSC01,0.7749999999999999
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.76
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.5450000000000002
motor,glass,MSC03,MSC02,0.565
motor,mem,MSC03,MSC02,0.625
mem,semantic,MSC03,MSC02,0.47000000000000003
mem,glass,MSC03,MSC02,0.495
mem,motor,MSC03,MSC02,0.53
semantic,glass,MSC03,MSC04,0.5549999999999999
semantic,motor,MSC03,MSC04,0.51
semantic,mem,MSC03,MSC04,0.5149999999999999
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5449999999999999
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.6049999999999999
motor,glass,MSC03,MSC04,0.7849999999999999
motor,mem,MSC03,MSC04,0.6099999999999999
mem,semantic,MSC03,MSC04,0.7649999999999999
mem,glass,MSC03,MSC04,0.82
mem,motor,MSC03,MSC04,0.825
semantic,glass,MSC03,MSC05,0.65
semantic,motor,MSC03,MSC05,0.55
semantic,mem,MSC03,MSC05,0.5499999999999999
glass,semantic,MSC03,MSC05,0.505
glass,motor,MSC03,MSC05,0.55
glass,mem,MSC03,MSC05,0.505
motor,semantic,MSC03,MSC05,0.74
motor,glass,MSC03,MSC05,0.755
motor,mem,MSC03,MSC05,0.905
mem,semantic,MSC03,MSC05,0.5499999999999999
mem,glass,MSC03,MSC05,0.5399999999999999
mem,motor,MSC03,MSC05,0.6399999999999999
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5149999999999999
motor,semantic,MSC03,MSC06,0.5549999999999999
motor,glass,MSC03,MSC06,0.6
motor,mem,MSC03,MSC06,0.5849999999999999
mem,semantic,MSC03,MSC06,0.645
mem,glass,MSC03,MSC06,0.7111111111111111
mem,motor,MSC03,MSC06,0.75
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.505
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.525
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.505
mem,semantic,MSC03,MSC07,0.53
mem,glass,MSC03,MSC07,0.57
mem,motor,MSC03,MSC07,0.7849999999999999
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5149999999999999
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.62
motor,glass,MSC03,MSC10,0.6650000000000001
motor,mem,MSC03,MSC10,0.595
mem,semantic,MSC03,MSC10,0.6700000000000002
mem,glass,MSC03,MSC10,0.7250000000000001
mem,motor,MSC03,MSC10,0.7200000000000001
semantic,glass,MSC04,MSC01,0.685
semantic,motor,MSC04,MSC01,0.6
semantic,mem,MSC04,MSC01,0.7149999999999999
glass,semantic,MSC04,MSC01,0.505
glass,motor,MSC04,MSC01,0.565
glass,mem,MSC04,MSC01,0.5399999999999999
motor,semantic,MSC04,MSC01,0.6300000000000001
motor,glass,MSC04,MSC01,0.6950000000000001
motor,mem,MSC04,MSC01,0.6849999999999999
mem,semantic,MSC04,MSC01,0.5
mem,glass,MSC04,MSC01,0.5
mem,motor,MSC04,MSC01,0.505
semantic,glass,MSC04,MSC02,0.8300000000000001
semantic,motor,MSC04,MSC02,0.75
semantic,mem,MSC04,MSC02,0.8150000000000001
glass,semantic,MSC04,MSC02,0.6900000000000001
glass,motor,MSC04,MSC02,0.8700000000000001
glass,mem,MSC04,MSC02,0.7100000000000001
motor,semantic,MSC04,MSC02,0.74
motor,glass,MSC04,MSC02,0.8149999999999998
motor,mem,MSC04,MSC02,0.8099999999999999
mem,semantic,MSC04,MSC02,0.4
mem,glass,MSC04,MSC02,0.55
mem,motor,MSC04,MSC02,0.48999999999999994
semantic,glass,MSC04,MSC03,0.745
semantic,motor,MSC04,MSC03,0.755
semantic,mem,MSC04,MSC03,0.7350000000000001
glass,semantic,MSC04,MSC03,0.7649999999999999
glass,motor,MSC04,MSC03,0.845
glass,mem,MSC04,MSC03,0.7649999999999999
motor,semantic,MSC04,MSC03,0.72
motor,glass,MSC04,MSC03,0.6950000000000001
motor,mem,MSC04,MSC03,0.7500000000000001
mem,semantic,MSC04,MSC03,0.72
mem,glass,MSC04,MSC03,0.8
mem,motor,MSC04,MSC03,0.8549999999999999
semantic,glass,MSC04,MSC05,0.5999999999999999
semantic,motor,MSC04,MSC05,0.6300000000000001
semantic,mem,MSC04,MSC05,0.775
glass,semantic,MSC04,MSC05,0.6950000000000001
glass,motor,MSC04,MSC05,0.6199999999999999
glass,mem,MSC04,MSC05,0.665
motor,semantic,MSC04,MSC05,0.6799999999999999
motor,glass,MSC04,MSC05,0.755
motor,mem,MSC04,MSC05,0.8
mem,semantic,MSC04,MSC05,0.465
mem,glass,MSC04,MSC05,0.485
mem,motor,MSC04,MSC05,0.535
semantic,glass,MSC04,MSC06,0.8833333333333332
semantic,motor,MSC04,MSC06,0.765
semantic,mem,MSC04,MSC06,0.905
glass,semantic,MSC04,MSC06,0.7849999999999999
glass,motor,MSC04,MSC06,0.76
glass,mem,MSC04,MSC06,0.9800000000000001
motor,semantic,MSC04,MSC06,0.575
motor,glass,MSC04,MSC06,0.5944444444444443
motor,mem,MSC04,MSC06,0.6649999999999999
mem,semantic,MSC04,MSC06,0.835
mem,glass,MSC04,MSC06,0.95
mem,motor,MSC04,MSC06,0.8450000000000001
semantic,glass,MSC04,MSC07,0.8099999999999998
semantic,motor,MSC04,MSC07,0.6100000000000001
semantic,mem,MSC04,MSC07,0.7350000000000001
glass,semantic,MSC04,MSC07,0.6250000000000001
glass,motor,MSC04,MSC07,0.67
glass,mem,MSC04,MSC07,0.565
motor,semantic,MSC04,MSC07,0.755
motor,glass,MSC04,MSC07,0.685
motor,mem,MSC04,MSC07,0.74
mem,semantic,MSC04,MSC07,0.765
mem,glass,MSC04,MSC07,0.7050000000000001
mem,motor,MSC04,MSC07,0.635
semantic,glass,MSC04,MSC10,0.6600000000000001
semantic,motor,MSC04,MSC10,0.63
semantic,mem,MSC04,MSC10,0.6950000000000001
glass,semantic,MSC04,MSC10,0.5700000000000001
glass,motor,MSC04,MSC10,0.6950000000000001
glass,mem,MSC04,MSC10,0.59
motor,semantic,MSC04,MSC10,0.5900000000000001
motor,glass,MSC04,MSC10,0.64
motor,mem,MSC04,MSC10,0.6
mem,semantic,MSC04,MSC10,0.5900000000000001
mem,glass,MSC04,MSC10,0.7350000000000001
mem,motor,MSC04,MSC10,0.63
semantic,glass,MSC05,MSC01,0.59
semantic,motor,MSC05,MSC01,0.57
semantic,mem,MSC05,MSC01,0.6449999999999999
glass,semantic,MSC05,MSC01,0.5
glass,motor,MSC05,MSC01,0.575
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5349999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.615
mem,glass,MSC05,MSC01,0.72
mem,motor,MSC05,MSC01,0.71
semantic,glass,MSC05,MSC02,0.665
semantic,motor,MSC05,MSC02,0.845
semantic,mem,MSC05,MSC02,0.75
glass,semantic,MSC05,MSC02,0.59
glass,motor,MSC05,MSC02,0.8950000000000001
glass,mem,MSC05,MSC02,0.575
motor,semantic,MSC05,MSC02,0.685
motor,glass,MSC05,MSC02,0.78
motor,mem,MSC05,MSC02,0.705
mem,semantic,MSC05,MSC02,0.585
mem,glass,MSC05,MSC02,0.6900000000000002
mem,motor,MSC05,MSC02,0.7899999999999999
semantic,glass,MSC05,MSC03,0.43499999999999994
semantic,motor,MSC05,MSC03,0.5199999999999999
semantic,mem,MSC05,MSC03,0.4
glass,semantic,MSC05,MSC03,0.6500000000000001
glass,motor,MSC05,MSC03,0.66
glass,mem,MSC05,MSC03,0.6150000000000001
motor,semantic,MSC05,MSC03,0.77
motor,glass,MSC05,MSC03,0.8549999999999999
motor,mem,MSC05,MSC03,0.68
mem,semantic,MSC05,MSC03,0.7649999999999999
mem,glass,MSC05,MSC03,0.745
mem,motor,MSC05,MSC03,0.795
semantic,glass,MSC05,MSC04,0.74
semantic,motor,MSC05,MSC04,0.675
semantic,mem,MSC05,MSC04,0.565
glass,semantic,MSC05,MSC04,0.5149999999999999
glass,motor,MSC05,MSC04,0.5499999999999999
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5199999999999999
motor,glass,MSC05,MSC04,0.635
motor,mem,MSC05,MSC04,0.5449999999999999
mem,semantic,MSC05,MSC04,0.65
mem,glass,MSC05,MSC04,0.755
mem,motor,MSC05,MSC04,0.8099999999999999
semantic,glass,MSC05,MSC06,0.7944444444444444
semantic,motor,MSC05,MSC06,0.7849999999999999
semantic,mem,MSC05,MSC06,0.86
glass,semantic,MSC05,MSC06,0.6050000000000001
glass,motor,MSC05,MSC06,0.7000000000000001
glass,mem,MSC05,MSC06,0.505
motor,semantic,MSC05,MSC06,0.53
motor,glass,MSC05,MSC06,0.5333333333333333
motor,mem,MSC05,MSC06,0.5449999999999999
mem,semantic,MSC05,MSC06,0.8300000000000001
mem,glass,MSC05,MSC06,0.8944444444444445
mem,motor,MSC05,MSC06,0.76
semantic,glass,MSC05,MSC07,0.33999999999999997
semantic,motor,MSC05,MSC07,0.5299999999999999
semantic,mem,MSC05,MSC07,0.485
glass,semantic,MSC05,MSC07,0.645
glass,motor,MSC05,MSC07,0.7150000000000001
glass,mem,MSC05,MSC07,0.53
motor,semantic,MSC05,MSC07,0.5149999999999999
motor,glass,MSC05,MSC07,0.5149999999999999
motor,mem,MSC05,MSC07,0.495
mem,semantic,MSC05,MSC07,0.52
mem,glass,MSC05,MSC07,0.55
mem,motor,MSC05,MSC07,0.75
semantic,glass,MSC05,MSC10,0.47000000000000003
semantic,motor,MSC05,MSC10,0.595
semantic,mem,MSC05,MSC10,0.66
glass,semantic,MSC05,MSC10,0.5799999999999998
glass,motor,MSC05,MSC10,0.6750000000000002
glass,mem,MSC05,MSC10,0.5899999999999999
motor,semantic,MSC05,MSC10,0.5499999999999999
motor,glass,MSC05,MSC10,0.595
motor,mem,MSC05,MSC10,0.57
mem,semantic,MSC05,MSC10,0.73
mem,glass,MSC05,MSC10,0.845
mem,motor,MSC05,MSC10,0.8499999999999999
semantic,glass,MSC06,MSC01,0.675
semantic,motor,MSC06,MSC01,0.705
semantic,mem,MSC06,MSC01,0.665
glass,semantic,MSC06,MSC01,0.5166666666666667
glass,motor,MSC06,MSC01,0.5055555555555555
glass,mem,MSC06,MSC01,0.5333333333333334
motor,semantic,MSC06,MSC01,0.715
motor,glass,MSC06,MSC01,0.6799999999999999
motor,mem,MSC06,MSC01,0.71
mem,semantic,MSC06,MSC01,0.6049999999999999
mem,glass,MSC06,MSC01,0.565
mem,motor,MSC06,MSC01,0.525
semantic,glass,MSC06,MSC02,0.835
semantic,motor,MSC06,MSC02,0.7699999999999999
semantic,mem,MSC06,MSC02,0.675
glass,semantic,MSC06,MSC02,0.7277777777777777
glass,motor,MSC06,MSC02,0.6666666666666666
glass,mem,MSC06,MSC02,0.7777777777777779
motor,semantic,MSC06,MSC02,0.66
motor,glass,MSC06,MSC02,0.6300000000000001
motor,mem,MSC06,MSC02,0.7150000000000001
mem,semantic,MSC06,MSC02,0.6950000000000001
mem,glass,MSC06,MSC02,0.865
mem,motor,MSC06,MSC02,0.595
semantic,glass,MSC06,MSC03,0.67
semantic,motor,MSC06,MSC03,0.595
semantic,mem,MSC06,MSC03,0.56
glass,semantic,MSC06,MSC03,0.7722222222222223
glass,motor,MSC06,MSC03,0.7944444444444445
glass,mem,MSC06,MSC03,0.7555555555555555
motor,semantic,MSC06,MSC03,0.54
motor,glass,MSC06,MSC03,0.53
motor,mem,MSC06,MSC03,0.495
mem,semantic,MSC06,MSC03,0.615
mem,glass,MSC06,MSC03,0.665
mem,motor,MSC06,MSC03,0.5999999999999999
semantic,glass,MSC06,MSC04,0.72
semantic,motor,MSC06,MSC04,0.61
semantic,mem,MSC06,MSC04,0.6250000000000001
glass,semantic,MSC06,MSC04,0.6999999999999998
glass,motor,MSC06,MSC04,0.5944444444444444
glass,mem,MSC06,MSC04,0.7055555555555555
motor,semantic,MSC06,MSC04,0.54
motor,glass,MSC06,MSC04,0.585
motor,mem,MSC06,MSC04,0.58
mem,semantic,MSC06,MSC04,0.7
mem,glass,MSC06,MSC04,0.7400000000000001
mem,motor,MSC06,MSC04,0.6199999999999999
semantic,glass,MSC06,MSC05,0.6650000000000001
semantic,motor,MSC06,MSC05,0.595
semantic,mem,MSC06,MSC05,0.6599999999999999
glass,semantic,MSC06,MSC05,0.6722222222222223
glass,motor,MSC06,MSC05,0.6777777777777778
glass,mem,MSC06,MSC05,0.6
motor,semantic,MSC06,MSC05,0.73
motor,glass,MSC06,MSC05,0.7250000000000001
motor,mem,MSC06,MSC05,0.77
mem,semantic,MSC06,MSC05,0.5900000000000001
mem,glass,MSC06,MSC05,0.5549999999999999
mem,motor,MSC06,MSC05,0.645
semantic,glass,MSC06,MSC07,0.61
semantic,motor,MSC06,MSC07,0.5
semantic,mem,MSC06,MSC07,0.655
glass,semantic,MSC06,MSC07,0.6611111111111112
glass,motor,MSC06,MSC07,0.5777777777777778
glass,mem,MSC06,MSC07,0.6000000000000001
motor,semantic,MSC06,MSC07,0.515
motor,glass,MSC06,MSC07,0.495
motor,mem,MSC06,MSC07,0.53
mem,semantic,MSC06,MSC07,0.6649999999999999
mem,glass,MSC06,MSC07,0.73
mem,motor,MSC06,MSC07,0.5549999999999999
semantic,glass,MSC06,MSC10,0.5650000000000001
semantic,motor,MSC06,MSC10,0.55
semantic,mem,MSC06,MSC10,0.495
glass,semantic,MSC06,MSC10,0.661111111111111
glass,motor,MSC06,MSC10,0.5944444444444444
glass,mem,MSC06,MSC10,0.661111111111111
motor,semantic,MSC06,MSC10,0.5549999999999999
motor,glass,MSC06,MSC10,0.5700000000000001
motor,mem,MSC06,MSC10,0.6
mem,semantic,MSC06,MSC10,0.6950000000000001
mem,glass,MSC06,MSC10,0.74
mem,motor,MSC06,MSC10,0.6199999999999999
semantic,glass,MSC07,MSC01,0.505
semantic,motor,MSC07,MSC01,0.5499999999999999
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.64
glass,motor,MSC07,MSC01,0.5599999999999999
glass,mem,MSC07,MSC01,0.5149999999999999
motor,semantic,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.53
motor,mem,MSC07,MSC01,0.525
mem,semantic,MSC07,MSC01,0.8049999999999999
mem,glass,MSC07,MSC01,0.835
mem,motor,MSC07,MSC01,0.7749999999999999
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5149999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.675
motor,glass,MSC07,MSC02,0.56
motor,mem,MSC07,MSC02,0.72
mem,semantic,MSC07,MSC02,0.4600000000000001
mem,glass,MSC07,MSC02,0.495
mem,motor,MSC07,MSC02,0.51
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5149999999999999
semantic,mem,MSC07,MSC03,0.5399999999999999
glass,semantic,MSC07,MSC03,0.51
glass,motor,MSC07,MSC03,0.49000000000000005
glass,mem,MSC07,MSC03,0.585
motor,semantic,MSC07,MSC03,0.55
motor,glass,MSC07,MSC03,0.55
motor,mem,MSC07,MSC03,0.515
mem,semantic,MSC07,MSC03,0.575
mem,glass,MSC07,MSC03,0.5199999999999999
mem,motor,MSC07,MSC03,0.565
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.525
motor,glass,MSC07,MSC04,0.5750000000000001
motor,mem,MSC07,MSC04,0.4900000000000001
mem,semantic,MSC07,MSC04,0.7649999999999999
mem,glass,MSC07,MSC04,0.6300000000000001
mem,motor,MSC07,MSC04,0.7999999999999999
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.52
glass,motor,MSC07,MSC05,0.505
glass,mem,MSC07,MSC05,0.5299999999999999
motor,semantic,MSC07,MSC05,0.5900000000000001
motor,glass,MSC07,MSC05,0.5599999999999999
motor,mem,MSC07,MSC05,0.635
mem,semantic,MSC07,MSC05,0.45500000000000007
mem,glass,MSC07,MSC05,0.5
mem,motor,MSC07,MSC05,0.47000000000000003
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5449999999999999
glass,motor,MSC07,MSC06,0.52
glass,mem,MSC07,MSC06,0.505
motor,semantic,MSC07,MSC06,0.4750000000000001
motor,glass,MSC07,MSC06,0.45555555555555555
motor,mem,MSC07,MSC06,0.53
mem,semantic,MSC07,MSC06,0.7050000000000001
mem,glass,MSC07,MSC06,0.6277777777777778
mem,motor,MSC07,MSC06,0.7400000000000001
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5750000000000001
glass,motor,MSC07,MSC10,0.51
glass,mem,MSC07,MSC10,0.5249999999999999
motor,semantic,MSC07,MSC10,0.625
motor,glass,MSC07,MSC10,0.615
motor,mem,MSC07,MSC10,0.7350000000000001
mem,semantic,MSC07,MSC10,0.7
mem,glass,MSC07,MSC10,0.54
mem,motor,MSC07,MSC10,0.595
semantic,glass,MSC10,MSC01,0.5700000000000001
semantic,motor,MSC10,MSC01,0.5399999999999999
semantic,mem,MSC10,MSC01,0.6600000000000001
glass,semantic,MSC10,MSC01,0.5399999999999998
glass,motor,MSC10,MSC01,0.565
glass,mem,MSC10,MSC01,0.735
motor,semantic,MSC10,MSC01,0.7300000000000001
motor,glass,MSC10,MSC01,0.595
motor,mem,MSC10,MSC01,0.635
mem,semantic,MSC10,MSC01,0.6300000000000001
mem,glass,MSC10,MSC01,0.565
mem,motor,MSC10,MSC01,0.67
semantic,glass,MSC10,MSC02,0.55
semantic,motor,MSC10,MSC02,0.5149999999999999
semantic,mem,MSC10,MSC02,0.605
glass,semantic,MSC10,MSC02,0.5799999999999998
glass,motor,MSC10,MSC02,0.6500000000000001
glass,mem,MSC10,MSC02,0.7849999999999999
motor,semantic,MSC10,MSC02,0.6500000000000001
motor,glass,MSC10,MSC02,0.7849999999999999
motor,mem,MSC10,MSC02,0.7100000000000001
mem,semantic,MSC10,MSC02,0.355
mem,glass,MSC10,MSC02,0.4750000000000001
mem,motor,MSC10,MSC02,0.52
semantic,glass,MSC10,MSC03,0.62
semantic,motor,MSC10,MSC03,0.63
semantic,mem,MSC10,MSC03,0.7350000000000001
glass,semantic,MSC10,MSC03,0.56
glass,motor,MSC10,MSC03,0.725
glass,mem,MSC10,MSC03,0.76
