,train_task,test_task,train_sub,test_sub,acc
77,glass,mem,MSC01,MSC10,0.5199999999999999
78,motor,semantic,MSC01,MSC10,0.635
79,motor,glass,MSC01,MSC10,0.675
80,motor,mem,MSC01,MSC10,0.6900000000000001
81,mem,semantic,MSC01,MSC10,0.5549999999999999
82,mem,glass,MSC01,MSC10,0.5249999999999999
83,mem,motor,MSC01,MSC10,0.6149999999999999
84,semantic,glass,MSC02,MSC01,0.5899999999999999
85,semantic,motor,MSC02,MSC01,0.5149999999999999
86,semantic,mem,MSC02,MSC01,0.61
87,glass,semantic,MSC02,MSC01,0.6249999999999999
88,glass,motor,MSC02,MSC01,0.5549999999999999
89,glass,mem,MSC02,MSC01,0.505
90,motor,semantic,MSC02,MSC01,0.5449999999999999
91,motor,glass,MSC02,MSC01,0.5799999999999998
92,motor,mem,MSC02,MSC01,0.5
93,mem,semantic,MSC02,MSC01,0.78
94,mem,glass,MSC02,MSC01,0.7699999999999999
95,mem,motor,MSC02,MSC01,0.7699999999999999
96,semantic,glass,MSC02,MSC03,0.5349999999999999
97,semantic,motor,MSC02,MSC03,0.5
98,semantic,mem,MSC02,MSC03,0.6500000000000001
99,glass,semantic,MSC02,MSC03,0.635
100,glass,motor,MSC02,MSC03,0.5700000000000001
101,glass,mem,MSC02,MSC03,0.7250000000000001
102,motor,semantic,MSC02,MSC03,0.45500000000000007
103,motor,glass,MSC02,MSC03,0.6199999999999999
104,motor,mem,MSC02,MSC03,0.6050000000000001
105,mem,semantic,MSC02,MSC03,0.67
106,mem,glass,MSC02,MSC03,0.48500000000000004
107,mem,motor,MSC02,MSC03,0.51
108,semantic,glass,MSC02,MSC04,0.565
109,semantic,motor,MSC02,MSC04,0.5399999999999999
110,semantic,mem,MSC02,MSC04,0.515
111,glass,semantic,MSC02,MSC04,0.6850000000000002
112,glass,motor,MSC02,MSC04,0.505
113,glass,mem,MSC02,MSC04,0.5549999999999999
114,motor,semantic,MSC02,MSC04,0.5549999999999999
115,motor,glass,MSC02,MSC04,0.6049999999999999
116,motor,mem,MSC02,MSC04,0.575
117,mem,semantic,MSC02,MSC04,0.6900000000000001
118,mem,glass,MSC02,MSC04,0.5599999999999999
119,mem,motor,MSC02,MSC04,0.585
120,semantic,glass,MSC02,MSC05,0.525
121,semantic,motor,MSC02,MSC05,0.5349999999999999
122,semantic,mem,MSC02,MSC05,0.5
123,glass,semantic,MSC02,MSC05,0.545
124,glass,motor,MSC02,MSC05,0.5499999999999999
125,glass,mem,MSC02,MSC05,0.5
126,motor,semantic,MSC02,MSC05,0.5299999999999999
127,motor,glass,MSC02,MSC05,0.5
128,motor,mem,MSC02,MSC05,0.5
129,mem,semantic,MSC02,MSC05,0.7999999999999999
130,mem,glass,MSC02,MSC05,0.57
131,mem,motor,MSC02,MSC05,0.6500000000000001
132,semantic,glass,MSC02,MSC06,0.5
133,semantic,motor,MSC02,MSC06,0.5449999999999999
134,semantic,mem,MSC02,MSC06,0.5
135,glass,semantic,MSC02,MSC06,0.6
136,glass,motor,MSC02,MSC06,0.685
137,glass,mem,MSC02,MSC06,0.545
138,motor,semantic,MSC02,MSC06,0.525
139,motor,glass,MSC02,MSC06,0.5388888888888889
140,motor,mem,MSC02,MSC06,0.5849999999999999
141,mem,semantic,MSC02,MSC06,0.8150000000000001
142,mem,glass,MSC02,MSC06,0.5833333333333334
143,mem,motor,MSC02,MSC06,0.63
144,semantic,glass,MSC02,MSC07,0.675
145,semantic,motor,MSC02,MSC07,0.5
146,semantic,mem,MSC02,MSC07,0.5549999999999999
147,glass,semantic,MSC02,MSC07,0.8
148,glass,motor,MSC02,MSC07,0.5449999999999999
149,glass,mem,MSC02,MSC07,0.7350000000000001
150,motor,semantic,MSC02,MSC07,0.5449999999999999
151,motor,glass,MSC02,MSC07,0.53
152,motor,mem,MSC02,MSC07,0.51
153,mem,semantic,MSC02,MSC07,0.82
154,mem,glass,MSC02,MSC07,0.7849999999999999
155,mem,motor,MSC02,MSC07,0.6849999999999999
156,semantic,glass,MSC02,MSC10,0.5650000000000001
157,semantic,motor,MSC02,MSC10,0.51
158,semantic,mem,MSC02,MSC10,0.505
159,glass,semantic,MSC02,MSC10,0.61
160,glass,motor,MSC02,MSC10,0.5349999999999999
161,glass,mem,MSC02,MSC10,0.605
162,motor,semantic,MSC02,MSC10,0.5449999999999999
163,motor,glass,MSC02,MSC10,0.5349999999999999
164,motor,mem,MSC02,MSC10,0.59
165,mem,semantic,MSC02,MSC10,0.6599999999999999
166,mem,glass,MSC02,MSC10,0.635
167,mem,motor,MSC02,MSC10,0.645
168,semantic,glass,MSC03,MSC01,0.5399999999999999
169,semantic,motor,MSC03,MSC01,0.5
170,semantic,mem,MSC03,MSC01,0.5299999999999999
171,glass,semantic,MSC03,MSC01,0.5249999999999999
172,glass,motor,MSC03,MSC01,0.505
173,glass,mem,MSC03,MSC01,0.5
174,motor,semantic,MSC03,MSC01,0.5
175,motor,glass,MSC03,MSC01,0.52
176,motor,mem,MSC03,MSC01,0.53
177,mem,semantic,MSC03,MSC01,0.9299999999999999
178,mem,glass,MSC03,MSC01,0.7999999999999999
179,mem,motor,MSC03,MSC01,0.5799999999999998
180,semantic,glass,MSC03,MSC02,0.68
181,semantic,motor,MSC03,MSC02,0.5
182,semantic,mem,MSC03,MSC02,0.65
183,glass,semantic,MSC03,MSC02,0.62
184,glass,motor,MSC03,MSC02,0.57
185,glass,mem,MSC03,MSC02,0.505
186,motor,semantic,MSC03,MSC02,0.4800000000000001
187,motor,glass,MSC03,MSC02,0.495
188,motor,mem,MSC03,MSC02,0.45000000000000007
189,mem,semantic,MSC03,MSC02,0.82
190,mem,glass,MSC03,MSC02,0.7150000000000001
191,mem,motor,MSC03,MSC02,0.45999999999999996
192,semantic,glass,MSC03,MSC04,0.5
193,semantic,motor,MSC03,MSC04,0.5
194,semantic,mem,MSC03,MSC04,0.505
195,glass,semantic,MSC03,MSC04,0.5149999999999999
196,glass,motor,MSC03,MSC04,0.565
197,glass,mem,MSC03,MSC04,0.5
198,motor,semantic,MSC03,MSC04,0.51
199,motor,glass,MSC03,MSC04,0.6950000000000001
200,motor,mem,MSC03,MSC04,0.5700000000000001
201,mem,semantic,MSC03,MSC04,0.7050000000000001
202,mem,glass,MSC03,MSC04,0.65
203,mem,motor,MSC03,MSC04,0.6
204,semantic,glass,MSC03,MSC05,0.51
205,semantic,motor,MSC03,MSC05,0.5349999999999999
206,semantic,mem,MSC03,MSC05,0.55
207,glass,semantic,MSC03,MSC05,0.5399999999999999
208,glass,motor,MSC03,MSC05,0.5599999999999999
209,glass,mem,MSC03,MSC05,0.51
210,motor,semantic,MSC03,MSC05,0.565
211,motor,glass,MSC03,MSC05,0.645
212,motor,mem,MSC03,MSC05,0.545
213,mem,semantic,MSC03,MSC05,0.9400000000000001
214,mem,glass,MSC03,MSC05,0.765
215,mem,motor,MSC03,MSC05,0.8399999999999999
216,semantic,glass,MSC03,MSC06,0.6055555555555555
217,semantic,motor,MSC03,MSC06,0.5249999999999999
218,semantic,mem,MSC03,MSC06,0.505
219,glass,semantic,MSC03,MSC06,0.72
220,glass,motor,MSC03,MSC06,0.655
221,glass,mem,MSC03,MSC06,0.5799999999999998
222,motor,semantic,MSC03,MSC06,0.5399999999999999
223,motor,glass,MSC03,MSC06,0.611111111111111
224,motor,mem,MSC03,MSC06,0.5
225,mem,semantic,MSC03,MSC06,0.9400000000000001
226,mem,glass,MSC03,MSC06,0.7666666666666666
227,mem,motor,MSC03,MSC06,0.655
228,semantic,glass,MSC03,MSC07,0.66
229,semantic,motor,MSC03,MSC07,0.48
230,semantic,mem,MSC03,MSC07,0.665
231,glass,semantic,MSC03,MSC07,0.585
232,glass,motor,MSC03,MSC07,0.45999999999999996
233,glass,mem,MSC03,MSC07,0.635
234,motor,semantic,MSC03,MSC07,0.4000000000000001
235,motor,glass,MSC03,MSC07,0.4050000000000001
236,motor,mem,MSC03,MSC07,0.345
237,mem,semantic,MSC03,MSC07,0.65
238,mem,glass,MSC03,MSC07,0.6850000000000002
239,mem,motor,MSC03,MSC07,0.63
240,semantic,glass,MSC03,MSC10,0.515
241,semantic,motor,MSC03,MSC10,0.5
242,semantic,mem,MSC03,MSC10,0.57
243,glass,semantic,MSC03,MSC10,0.4800000000000001
244,glass,motor,MSC03,MSC10,0.4800000000000001
245,glass,mem,MSC03,MSC10,0.505
246,motor,semantic,MSC03,MSC10,0.595
247,motor,glass,MSC03,MSC10,0.68
248,motor,mem,MSC03,MSC10,0.5149999999999999
249,mem,semantic,MSC03,MSC10,0.72
250,mem,glass,MSC03,MSC10,0.76
251,mem,motor,MSC03,MSC10,0.6900000000000001
252,semantic,glass,MSC04,MSC01,0.5
253,semantic,motor,MSC04,MSC01,0.5
254,semantic,mem,MSC04,MSC01,0.5
255,glass,semantic,MSC04,MSC01,0.8550000000000001
256,glass,motor,MSC04,MSC01,0.595
257,glass,mem,MSC04,MSC01,0.6
258,motor,semantic,MSC04,MSC01,0.6900000000000001
259,motor,glass,MSC04,MSC01,0.675
260,motor,mem,MSC04,MSC01,0.5
261,mem,semantic,MSC04,MSC01,0.7050000000000001
262,mem,glass,MSC04,MSC01,0.6450000000000001
263,mem,motor,MSC04,MSC01,0.5299999999999999
264,semantic,glass,MSC04,MSC02,0.705
265,semantic,motor,MSC04,MSC02,0.6900000000000001
266,semantic,mem,MSC04,MSC02,0.8049999999999999
267,glass,semantic,MSC04,MSC02,0.7999999999999999
268,glass,motor,MSC04,MSC02,0.7150000000000001
269,glass,mem,MSC04,MSC02,0.675
270,motor,semantic,MSC04,MSC02,0.62
271,motor,glass,MSC04,MSC02,0.51
272,motor,mem,MSC04,MSC02,0.5499999999999999
273,mem,semantic,MSC04,MSC02,0.7350000000000001
274,mem,glass,MSC04,MSC02,0.565
275,mem,motor,MSC04,MSC02,0.5
276,semantic,glass,MSC04,MSC03,0.8549999999999999
277,semantic,motor,MSC04,MSC03,0.66
278,semantic,mem,MSC04,MSC03,0.7150000000000001
279,glass,semantic,MSC04,MSC03,0.8600000000000001
280,glass,motor,MSC04,MSC03,0.7050000000000001
281,glass,mem,MSC04,MSC03,0.775
282,motor,semantic,MSC04,MSC03,0.7949999999999999
283,motor,glass,MSC04,MSC03,0.7999999999999999
284,motor,mem,MSC04,MSC03,0.685
285,mem,semantic,MSC04,MSC03,0.8049999999999999
286,mem,glass,MSC04,MSC03,0.7499999999999999
287,mem,motor,MSC04,MSC03,0.605
288,semantic,glass,MSC04,MSC05,0.5499999999999999
289,semantic,motor,MSC04,MSC05,0.635
290,semantic,mem,MSC04,MSC05,0.5999999999999999
291,glass,semantic,MSC04,MSC05,0.61
292,glass,motor,MSC04,MSC05,0.595
293,glass,mem,MSC04,MSC05,0.51
294,motor,semantic,MSC04,MSC05,0.5449999999999999
295,motor,glass,MSC04,MSC05,0.5
296,motor,mem,MSC04,MSC05,0.505
297,mem,semantic,MSC04,MSC05,0.725
298,mem,glass,MSC04,MSC05,0.56
299,mem,motor,MSC04,MSC05,0.5799999999999998
300,semantic,glass,MSC04,MSC06,0.5888888888888888
301,semantic,motor,MSC04,MSC06,0.7100000000000001
302,semantic,mem,MSC04,MSC06,0.59
303,glass,semantic,MSC04,MSC06,0.8049999999999999
304,glass,motor,MSC04,MSC06,0.705
305,glass,mem,MSC04,MSC06,0.6100000000000001
306,motor,semantic,MSC04,MSC06,0.66
307,motor,glass,MSC04,MSC06,0.5555555555555556
308,motor,mem,MSC04,MSC06,0.505
309,mem,semantic,MSC04,MSC06,0.6950000000000001
310,mem,glass,MSC04,MSC06,0.6277777777777779
311,mem,motor,MSC04,MSC06,0.55
312,semantic,glass,MSC04,MSC07,0.7000000000000001
313,semantic,motor,MSC04,MSC07,0.505
314,semantic,mem,MSC04,MSC07,0.7100000000000001
315,glass,semantic,MSC04,MSC07,0.7749999999999999
316,glass,motor,MSC04,MSC07,0.5650000000000001
317,glass,mem,MSC04,MSC07,0.6350000000000001
318,motor,semantic,MSC04,MSC07,0.74
319,motor,glass,MSC04,MSC07,0.595
320,motor,mem,MSC04,MSC07,0.5800000000000001
321,mem,semantic,MSC04,MSC07,0.76
322,mem,glass,MSC04,MSC07,0.6049999999999999
323,mem,motor,MSC04,MSC07,0.505
324,semantic,glass,MSC04,MSC10,0.5149999999999999
325,semantic,motor,MSC04,MSC10,0.5
326,semantic,mem,MSC04,MSC10,0.5599999999999999
327,glass,semantic,MSC04,MSC10,0.6700000000000002
328,glass,motor,MSC04,MSC10,0.5399999999999999
329,glass,mem,MSC04,MSC10,0.65
330,motor,semantic,MSC04,MSC10,0.68
331,motor,glass,MSC04,MSC10,0.7050000000000001
332,motor,mem,MSC04,MSC10,0.655
333,mem,semantic,MSC04,MSC10,0.67
334,mem,glass,MSC04,MSC10,0.5750000000000001
335,mem,motor,MSC04,MSC10,0.485
336,semantic,glass,MSC05,MSC01,0.5599999999999998
337,semantic,motor,MSC05,MSC01,0.51
338,semantic,mem,MSC05,MSC01,0.505
339,glass,semantic,MSC05,MSC01,0.755
340,glass,motor,MSC05,MSC01,0.675
341,glass,mem,MSC05,MSC01,0.665
342,motor,semantic,MSC05,MSC01,0.6800000000000002
343,motor,glass,MSC05,MSC01,0.6649999999999999
344,motor,mem,MSC05,MSC01,0.61
345,mem,semantic,MSC05,MSC01,0.6950000000000001
346,mem,glass,MSC05,MSC01,0.6900000000000001
347,mem,motor,MSC05,MSC01,0.64
348,semantic,glass,MSC05,MSC02,0.5
349,semantic,motor,MSC05,MSC02,0.5
350,semantic,mem,MSC05,MSC02,0.5199999999999999
351,glass,semantic,MSC05,MSC02,0.775
352,glass,motor,MSC05,MSC02,0.4800000000000001
353,glass,mem,MSC05,MSC02,0.7650000000000001
354,motor,semantic,MSC05,MSC02,0.505
355,motor,glass,MSC05,MSC02,0.4750000000000001
356,motor,mem,MSC05,MSC02,0.53
357,mem,semantic,MSC05,MSC02,0.865
358,mem,glass,MSC05,MSC02,0.8049999999999999
359,mem,motor,MSC05,MSC02,0.57
360,semantic,glass,MSC05,MSC03,0.5
361,semantic,motor,MSC05,MSC03,0.5
362,semantic,mem,MSC05,MSC03,0.5
363,glass,semantic,MSC05,MSC03,0.615
364,glass,motor,MSC05,MSC03,0.545
365,glass,mem,MSC05,MSC03,0.61
366,motor,semantic,MSC05,MSC03,0.8
367,motor,glass,MSC05,MSC03,0.7550000000000001
368,motor,mem,MSC05,MSC03,0.8700000000000001
369,mem,semantic,MSC05,MSC03,0.72
370,mem,glass,MSC05,MSC03,0.615
371,mem,motor,MSC05,MSC03,0.575
372,semantic,glass,MSC05,MSC04,0.5
373,semantic,motor,MSC05,MSC04,0.5
374,semantic,mem,MSC05,MSC04,0.5
375,glass,semantic,MSC05,MSC04,0.6900000000000002
376,glass,motor,MSC05,MSC04,0.6149999999999999
377,glass,mem,MSC05,MSC04,0.665
378,motor,semantic,MSC05,MSC04,0.5549999999999999
379,motor,glass,MSC05,MSC04,0.5
380,motor,mem,MSC05,MSC04,0.5149999999999999
381,mem,semantic,MSC05,MSC04,0.7050000000000001
382,mem,glass,MSC05,MSC04,0.6050000000000001
383,mem,motor,MSC05,MSC04,0.655
384,semantic,glass,MSC05,MSC06,0.5
385,semantic,motor,MSC05,MSC06,0.5
386,semantic,mem,MSC05,MSC06,0.5
387,glass,semantic,MSC05,MSC06,0.6249999999999999
388,glass,motor,MSC05,MSC06,0.5149999999999999
389,glass,mem,MSC05,MSC06,0.5
390,motor,semantic,MSC05,MSC06,0.39
391,motor,glass,MSC05,MSC06,0.65
392,motor,mem,MSC05,MSC06,0.5000000000000001
393,mem,semantic,MSC05,MSC06,0.6400000000000001
394,mem,glass,MSC05,MSC06,0.7166666666666667
395,mem,motor,MSC05,MSC06,0.615
396,semantic,glass,MSC05,MSC07,0.5
397,semantic,motor,MSC05,MSC07,0.5349999999999999
398,semantic,mem,MSC05,MSC07,0.5399999999999999
399,glass,semantic,MSC05,MSC07,0.7749999999999999
400,glass,motor,MSC05,MSC07,0.7699999999999998
401,glass,mem,MSC05,MSC07,0.6649999999999999
402,motor,semantic,MSC05,MSC07,0.575
403,motor,glass,MSC05,MSC07,0.595
404,motor,mem,MSC05,MSC07,0.62
405,mem,semantic,MSC05,MSC07,0.675
406,mem,glass,MSC05,MSC07,0.72
407,mem,motor,MSC05,MSC07,0.72
408,semantic,glass,MSC05,MSC10,0.58
409,semantic,motor,MSC05,MSC10,0.5
410,semantic,mem,MSC05,MSC10,0.5149999999999999
411,glass,semantic,MSC05,MSC10,0.625
412,glass,motor,MSC05,MSC10,0.59
413,glass,mem,MSC05,MSC10,0.565
414,motor,semantic,MSC05,MSC10,0.575
415,motor,glass,MSC05,MSC10,0.58
416,motor,mem,MSC05,MSC10,0.595
417,mem,semantic,MSC05,MSC10,0.665
418,mem,glass,MSC05,MSC10,0.6300000000000001
419,mem,motor,MSC05,MSC10,0.675
420,semantic,glass,MSC06,MSC01,0.6950000000000001
421,semantic,motor,MSC06,MSC01,0.5999999999999999
422,semantic,mem,MSC06,MSC01,0.7050000000000001
423,glass,semantic,MSC06,MSC01,0.5611111111111111
424,glass,motor,MSC06,MSC01,0.5444444444444445
425,glass,mem,MSC06,MSC01,0.5055555555555556
426,motor,semantic,MSC06,MSC01,0.64
427,motor,glass,MSC06,MSC01,0.5449999999999999
428,motor,mem,MSC06,MSC01,0.59
429,mem,semantic,MSC06,MSC01,0.77
430,mem,glass,MSC06,MSC01,0.655
431,mem,motor,MSC06,MSC01,0.7000000000000001
432,semantic,glass,MSC06,MSC02,0.655
433,semantic,motor,MSC06,MSC02,0.4800000000000001
434,semantic,mem,MSC06,MSC02,0.7000000000000001
435,glass,semantic,MSC06,MSC02,0.7222222222222223
436,glass,motor,MSC06,MSC02,0.47777777777777786
437,glass,mem,MSC06,MSC02,0.6555555555555556
438,motor,semantic,MSC06,MSC02,0.515
439,motor,glass,MSC06,MSC02,0.5549999999999999
440,motor,mem,MSC06,MSC02,0.5700000000000001
441,mem,semantic,MSC06,MSC02,0.52
442,mem,glass,MSC06,MSC02,0.5650000000000001
443,mem,motor,MSC06,MSC02,0.54
444,semantic,glass,MSC06,MSC03,0.6300000000000001
445,semantic,motor,MSC06,MSC03,0.475
446,semantic,mem,MSC06,MSC03,0.745
447,glass,semantic,MSC06,MSC03,0.6166666666666667
448,glass,motor,MSC06,MSC03,0.6833333333333332
449,glass,mem,MSC06,MSC03,0.588888888888889
450,motor,semantic,MSC06,MSC03,0.6849999999999999
451,motor,glass,MSC06,MSC03,0.7000000000000001
452,motor,mem,MSC06,MSC03,0.7100000000000001
453,mem,semantic,MSC06,MSC03,0.7899999999999999
454,mem,glass,MSC06,MSC03,0.6249999999999999
455,mem,motor,MSC06,MSC03,0.765
456,semantic,glass,MSC06,MSC04,0.645
457,semantic,motor,MSC06,MSC04,0.6850000000000002
458,semantic,mem,MSC06,MSC04,0.73
459,glass,semantic,MSC06,MSC04,0.588888888888889
460,glass,motor,MSC06,MSC04,0.6166666666666667
461,glass,mem,MSC06,MSC04,0.6333333333333333
462,motor,semantic,MSC06,MSC04,0.575
463,motor,glass,MSC06,MSC04,0.5599999999999998
464,motor,mem,MSC06,MSC04,0.5299999999999999
465,mem,semantic,MSC06,MSC04,0.5599999999999999
466,mem,glass,MSC06,MSC04,0.565
467,mem,motor,MSC06,MSC04,0.5449999999999999
468,semantic,glass,MSC06,MSC05,0.72
469,semantic,motor,MSC06,MSC05,0.545
470,semantic,mem,MSC06,MSC05,0.8850000000000001
471,glass,semantic,MSC06,MSC05,0.7722222222222223
472,glass,motor,MSC06,MSC05,0.8055555555555556
473,glass,mem,MSC06,MSC05,0.911111111111111
474,motor,semantic,MSC06,MSC05,0.6449999999999999
475,motor,glass,MSC06,MSC05,0.48
476,motor,mem,MSC06,MSC05,0.5650000000000001
477,mem,semantic,MSC06,MSC05,0.78
478,mem,glass,MSC06,MSC05,0.63
479,mem,motor,MSC06,MSC05,0.62
480,semantic,glass,MSC06,MSC07,0.75
481,semantic,motor,MSC06,MSC07,0.6199999999999999
482,semantic,mem,MSC06,MSC07,0.7300000000000001
483,glass,semantic,MSC06,MSC07,0.5611111111111111
484,glass,motor,MSC06,MSC07,0.4833333333333333
485,glass,mem,MSC06,MSC07,0.5055555555555555
486,motor,semantic,MSC06,MSC07,0.755
487,motor,glass,MSC06,MSC07,0.7350000000000001
488,motor,mem,MSC06,MSC07,0.645
489,mem,semantic,MSC06,MSC07,0.705
490,mem,glass,MSC06,MSC07,0.7150000000000001
491,mem,motor,MSC06,MSC07,0.6500000000000001
492,semantic,glass,MSC06,MSC10,0.7750000000000001
493,semantic,motor,MSC06,MSC10,0.67
494,semantic,mem,MSC06,MSC10,0.795
495,glass,semantic,MSC06,MSC10,0.4833333333333333
496,glass,motor,MSC06,MSC10,0.3555555555555555
497,glass,mem,MSC06,MSC10,0.5000000000000001
498,motor,semantic,MSC06,MSC10,0.5399999999999999
499,motor,glass,MSC06,MSC10,0.525
500,motor,mem,MSC06,MSC10,0.5499999999999999
501,mem,semantic,MSC06,MSC10,0.5449999999999999
502,mem,glass,MSC06,MSC10,0.5499999999999999
503,mem,motor,MSC06,MSC10,0.5349999999999999
504,semantic,glass,MSC07,MSC01,0.5349999999999999
505,semantic,motor,MSC07,MSC01,0.51
506,semantic,mem,MSC07,MSC01,0.5
507,glass,semantic,MSC07,MSC01,0.655
508,glass,motor,MSC07,MSC01,0.57
509,glass,mem,MSC07,MSC01,0.5149999999999999
510,motor,semantic,MSC07,MSC01,0.625
511,motor,glass,MSC07,MSC01,0.58
512,motor,mem,MSC07,MSC01,0.665
513,mem,semantic,MSC07,MSC01,0.865
514,mem,glass,MSC07,MSC01,0.7449999999999999
515,mem,motor,MSC07,MSC01,0.63
516,semantic,glass,MSC07,MSC02,0.5999999999999999
517,semantic,motor,MSC07,MSC02,0.51
518,semantic,mem,MSC07,MSC02,0.58
519,glass,semantic,MSC07,MSC02,0.7699999999999999
520,glass,motor,MSC07,MSC02,0.745
521,glass,mem,MSC07,MSC02,0.7050000000000001
522,motor,semantic,MSC07,MSC02,0.56
523,motor,glass,MSC07,MSC02,0.525
524,motor,mem,MSC07,MSC02,0.61
525,mem,semantic,MSC07,MSC02,0.605
526,mem,glass,MSC07,MSC02,0.5200000000000001
527,mem,motor,MSC07,MSC02,0.605
528,semantic,glass,MSC07,MSC03,0.6449999999999998
529,semantic,motor,MSC07,MSC03,0.51
530,semantic,mem,MSC07,MSC03,0.7150000000000001
531,glass,semantic,MSC07,MSC03,0.73
532,glass,motor,MSC07,MSC03,0.525
533,glass,mem,MSC07,MSC03,0.6849999999999999
534,motor,semantic,MSC07,MSC03,0.575
535,motor,glass,MSC07,MSC03,0.525
536,motor,mem,MSC07,MSC03,0.66
537,mem,semantic,MSC07,MSC03,0.45
538,mem,glass,MSC07,MSC03,0.42000000000000004
539,mem,motor,MSC07,MSC03,0.27999999999999997
540,semantic,glass,MSC07,MSC04,0.7
541,semantic,motor,MSC07,MSC04,0.6400000000000001
542,semantic,mem,MSC07,MSC04,0.7150000000000001
543,glass,semantic,MSC07,MSC04,0.565
544,glass,motor,MSC07,MSC04,0.52
545,glass,mem,MSC07,MSC04,0.51
546,motor,semantic,MSC07,MSC04,0.495
547,motor,glass,MSC07,MSC04,0.5349999999999999
548,motor,mem,MSC07,MSC04,0.5349999999999999
549,mem,semantic,MSC07,MSC04,0.5
550,mem,glass,MSC07,MSC04,0.495
551,mem,motor,MSC07,MSC04,0.495
552,semantic,glass,MSC07,MSC05,0.565
553,semantic,motor,MSC07,MSC05,0.5399999999999999
554,semantic,mem,MSC07,MSC05,0.5349999999999999
555,glass,semantic,MSC07,MSC05,0.73
556,glass,motor,MSC07,MSC05,0.5599999999999999
557,glass,mem,MSC07,MSC05,0.5649999999999998
558,motor,semantic,MSC07,MSC05,0.8
559,motor,glass,MSC07,MSC05,0.575
560,motor,mem,MSC07,MSC05,0.775
