,train_task,test_task,train_sub,test_sub,acc
0,semantic,glass,MSC01,MSC02,0.51
1,semantic,motor,MSC01,MSC02,0.5
2,semantic,mem,MSC01,MSC02,0.5
3,glass,semantic,MSC01,MSC02,0.5
4,glass,motor,MSC01,MSC02,0.5199999999999999
5,glass,mem,MSC01,MSC02,0.5
6,motor,semantic,MSC01,MSC02,0.5
7,motor,glass,MSC01,MSC02,0.5499999999999999
8,motor,mem,MSC01,MSC02,0.5
9,mem,semantic,MSC01,MSC02,0.885
10,mem,glass,MSC01,MSC02,0.775
11,mem,motor,MSC01,MSC02,0.89
12,semantic,glass,MSC01,MSC03,0.565
13,semantic,motor,MSC01,MSC03,0.5
14,semantic,mem,MSC01,MSC03,0.5
15,glass,semantic,MSC01,MSC03,0.5149999999999999
16,glass,motor,MSC01,MSC03,0.5149999999999999
17,glass,mem,MSC01,MSC03,0.5
18,motor,semantic,MSC01,MSC03,0.5349999999999999
19,motor,glass,MSC01,MSC03,0.575
20,motor,mem,MSC01,MSC03,0.52
21,mem,semantic,MSC01,MSC03,0.74
22,mem,glass,MSC01,MSC03,0.805
23,mem,motor,MSC01,MSC03,0.7
24,semantic,glass,MSC01,MSC04,0.5
25,semantic,motor,MSC01,MSC04,0.5
26,semantic,mem,MSC01,MSC04,0.5
27,glass,semantic,MSC01,MSC04,0.5
28,glass,motor,MSC01,MSC04,0.51
29,glass,mem,MSC01,MSC04,0.5
30,motor,semantic,MSC01,MSC04,0.5
31,motor,glass,MSC01,MSC04,0.5
32,motor,mem,MSC01,MSC04,0.5
33,mem,semantic,MSC01,MSC04,0.5449999999999999
34,mem,glass,MSC01,MSC04,0.575
35,mem,motor,MSC01,MSC04,0.7
36,semantic,glass,MSC01,MSC05,0.5
37,semantic,motor,MSC01,MSC05,0.5
38,semantic,mem,MSC01,MSC05,0.5
39,glass,semantic,MSC01,MSC05,0.5
40,glass,motor,MSC01,MSC05,0.505
41,glass,mem,MSC01,MSC05,0.5
42,motor,semantic,MSC01,MSC05,0.51
43,motor,glass,MSC01,MSC05,0.5
44,motor,mem,MSC01,MSC05,0.5
45,mem,semantic,MSC01,MSC05,0.615
46,mem,glass,MSC01,MSC05,0.5449999999999999
47,mem,motor,MSC01,MSC05,0.8249999999999998
48,semantic,glass,MSC01,MSC06,0.5
49,semantic,motor,MSC01,MSC06,0.5
50,semantic,mem,MSC01,MSC06,0.5
51,glass,semantic,MSC01,MSC06,0.5
52,glass,motor,MSC01,MSC06,0.5
53,glass,mem,MSC01,MSC06,0.5
54,motor,semantic,MSC01,MSC06,0.5
55,motor,glass,MSC01,MSC06,0.5
56,motor,mem,MSC01,MSC06,0.5
57,mem,semantic,MSC01,MSC06,0.58
58,mem,glass,MSC01,MSC06,0.5
59,mem,motor,MSC01,MSC06,0.525
60,semantic,glass,MSC01,MSC07,0.6249999999999999
61,semantic,motor,MSC01,MSC07,0.5299999999999999
62,semantic,mem,MSC01,MSC07,0.54
63,glass,semantic,MSC01,MSC07,0.5
64,glass,motor,MSC01,MSC07,0.575
