,train_task,test_task,train_sub,test_sub,acc
0,semantic,glass,MSC01,MSC02,0.505
1,semantic,motor,MSC01,MSC02,0.5
2,semantic,mem,MSC01,MSC02,0.6199999999999999
3,glass,semantic,MSC01,MSC02,0.76
4,glass,motor,MSC01,MSC02,0.5799999999999998
5,glass,mem,MSC01,MSC02,0.745
6,motor,semantic,MSC01,MSC02,0.8149999999999998
7,motor,glass,MSC01,MSC02,0.6650000000000001
8,motor,mem,MSC01,MSC02,0.8299999999999998
9,mem,semantic,MSC01,MSC02,0.8799999999999999
10,mem,glass,MSC01,MSC02,0.8049999999999999
11,mem,motor,MSC01,MSC02,0.7150000000000001
12,semantic,glass,MSC01,MSC03,0.51
13,semantic,motor,MSC01,MSC03,0.43999999999999995
14,semantic,mem,MSC01,MSC03,0.8099999999999999
15,glass,semantic,MSC01,MSC03,0.7649999999999999
16,glass,motor,MSC01,MSC03,0.45500000000000007
17,glass,mem,MSC01,MSC03,0.835
18,motor,semantic,MSC01,MSC03,0.7949999999999999
19,motor,glass,MSC01,MSC03,0.595
20,motor,mem,MSC01,MSC03,0.85
21,mem,semantic,MSC01,MSC03,0.6650000000000001
22,mem,glass,MSC01,MSC03,0.59
23,mem,motor,MSC01,MSC03,0.53
24,semantic,glass,MSC01,MSC04,0.59
25,semantic,motor,MSC01,MSC04,0.5
26,semantic,mem,MSC01,MSC04,0.51
27,glass,semantic,MSC01,MSC04,0.6199999999999999
28,glass,motor,MSC01,MSC04,0.515
29,glass,mem,MSC01,MSC04,0.5849999999999999
30,motor,semantic,MSC01,MSC04,0.7150000000000001
31,motor,glass,MSC01,MSC04,0.7050000000000001
32,motor,mem,MSC01,MSC04,0.72
33,mem,semantic,MSC01,MSC04,0.75
34,mem,glass,MSC01,MSC04,0.6049999999999999
35,mem,motor,MSC01,MSC04,0.6249999999999999
36,semantic,glass,MSC01,MSC05,0.5
37,semantic,motor,MSC01,MSC05,0.5
38,semantic,mem,MSC01,MSC05,0.5
39,glass,semantic,MSC01,MSC05,0.5700000000000001
40,glass,motor,MSC01,MSC05,0.5549999999999999
41,glass,mem,MSC01,MSC05,0.5750000000000001
42,motor,semantic,MSC01,MSC05,0.5800000000000001
43,motor,glass,MSC01,MSC05,0.5549999999999999
