,train_task,test_task,train_sub,test_sub,acc
239,mem,motor,MSC03,MSC07,0.8099999999999999
240,semantic,glass,MSC03,MSC10,0.5
241,semantic,motor,MSC03,MSC10,0.5
242,semantic,mem,MSC03,MSC10,0.5
243,glass,semantic,MSC03,MSC10,0.5
244,glass,motor,MSC03,MSC10,0.5
245,glass,mem,MSC03,MSC10,0.5
246,motor,semantic,MSC03,MSC10,0.4600000000000001
247,motor,glass,MSC03,MSC10,0.5599999999999998
248,motor,mem,MSC03,MSC10,0.53
249,mem,semantic,MSC03,MSC10,0.55
250,mem,glass,MSC03,MSC10,0.6049999999999999
251,mem,motor,MSC03,MSC10,0.5599999999999998
252,semantic,glass,MSC04,MSC01,0.8150000000000001
253,semantic,motor,MSC04,MSC01,0.5549999999999999
254,semantic,mem,MSC04,MSC01,0.7150000000000001
255,glass,semantic,MSC04,MSC01,0.93
256,glass,motor,MSC04,MSC01,0.7649999999999999
257,glass,mem,MSC04,MSC01,0.8800000000000001
258,motor,semantic,MSC04,MSC01,0.8299999999999998
259,motor,glass,MSC04,MSC01,0.7749999999999999
260,motor,mem,MSC04,MSC01,0.825
261,mem,semantic,MSC04,MSC01,0.9199999999999999
262,mem,glass,MSC04,MSC01,0.8949999999999999
263,mem,motor,MSC04,MSC01,0.875
264,semantic,glass,MSC04,MSC02,0.5
265,semantic,motor,MSC04,MSC02,0.5
266,semantic,mem,MSC04,MSC02,0.58
267,glass,semantic,MSC04,MSC02,0.6950000000000001
268,glass,motor,MSC04,MSC02,0.5149999999999999
269,glass,mem,MSC04,MSC02,0.7100000000000002
270,motor,semantic,MSC04,MSC02,0.7250000000000001
271,motor,glass,MSC04,MSC02,0.5799999999999998
272,motor,mem,MSC04,MSC02,0.6900000000000002
273,mem,semantic,MSC04,MSC02,0.75
274,mem,glass,MSC04,MSC02,0.585
275,mem,motor,MSC04,MSC02,0.565
276,semantic,glass,MSC04,MSC03,0.575
277,semantic,motor,MSC04,MSC03,0.585
278,semantic,mem,MSC04,MSC03,0.825
279,glass,semantic,MSC04,MSC03,0.575
280,glass,motor,MSC04,MSC03,0.41
281,glass,mem,MSC04,MSC03,0.605
282,motor,semantic,MSC04,MSC03,0.59
283,motor,glass,MSC04,MSC03,0.5000000000000001
284,motor,mem,MSC04,MSC03,0.68
285,mem,semantic,MSC04,MSC03,0.5549999999999999
286,mem,glass,MSC04,MSC03,0.525
287,mem,motor,MSC04,MSC03,0.49000000000000005
288,semantic,glass,MSC04,MSC05,0.5449999999999999
289,semantic,motor,MSC04,MSC05,0.5499999999999999
290,semantic,mem,MSC04,MSC05,0.58
291,glass,semantic,MSC04,MSC05,0.78
292,glass,motor,MSC04,MSC05,0.6199999999999999
293,glass,mem,MSC04,MSC05,0.865
294,motor,semantic,MSC04,MSC05,0.765
295,motor,glass,MSC04,MSC05,0.59
296,motor,mem,MSC04,MSC05,0.85
297,mem,semantic,MSC04,MSC05,0.7949999999999998
298,mem,glass,MSC04,MSC05,0.585
299,mem,motor,MSC04,MSC05,0.57
300,semantic,glass,MSC04,MSC06,0.5
301,semantic,motor,MSC04,MSC06,0.5499999999999999
302,semantic,mem,MSC04,MSC06,0.5399999999999999
303,glass,semantic,MSC04,MSC06,0.645
304,glass,motor,MSC04,MSC06,0.585
305,glass,mem,MSC04,MSC06,0.7449999999999999
306,motor,semantic,MSC04,MSC06,0.6150000000000001
307,motor,glass,MSC04,MSC06,0.5
308,motor,mem,MSC04,MSC06,0.61
309,mem,semantic,MSC04,MSC06,0.585
310,mem,glass,MSC04,MSC06,0.5222222222222223
311,mem,motor,MSC04,MSC06,0.6099999999999999
312,semantic,glass,MSC04,MSC07,0.8099999999999999
313,semantic,motor,MSC04,MSC07,0.57
314,semantic,mem,MSC04,MSC07,0.7
315,glass,semantic,MSC04,MSC07,0.8300000000000001
316,glass,motor,MSC04,MSC07,0.6449999999999999
317,glass,mem,MSC04,MSC07,0.735
318,motor,semantic,MSC04,MSC07,0.885
319,motor,glass,MSC04,MSC07,0.9199999999999999
320,motor,mem,MSC04,MSC07,0.915
321,mem,semantic,MSC04,MSC07,0.9049999999999999
322,mem,glass,MSC04,MSC07,0.915
323,mem,motor,MSC04,MSC07,0.725
324,semantic,glass,MSC04,MSC10,0.7150000000000001
325,semantic,motor,MSC04,MSC10,0.6900000000000001
326,semantic,mem,MSC04,MSC10,0.7150000000000001
327,glass,semantic,MSC04,MSC10,0.595
328,glass,motor,MSC04,MSC10,0.64
329,glass,mem,MSC04,MSC10,0.59
330,motor,semantic,MSC04,MSC10,0.5999999999999999
331,motor,glass,MSC04,MSC10,0.6099999999999999
332,motor,mem,MSC04,MSC10,0.6
333,mem,semantic,MSC04,MSC10,0.685
334,mem,glass,MSC04,MSC10,0.655
335,mem,motor,MSC04,MSC10,0.735
336,semantic,glass,MSC05,MSC01,0.7200000000000001
337,semantic,motor,MSC05,MSC01,0.7349999999999999
338,semantic,mem,MSC05,MSC01,0.7250000000000001
339,glass,semantic,MSC05,MSC01,0.51
340,glass,motor,MSC05,MSC01,0.465
341,glass,mem,MSC05,MSC01,0.515
342,motor,semantic,MSC05,MSC01,0.8200000000000001
343,motor,glass,MSC05,MSC01,0.775
344,motor,mem,MSC05,MSC01,0.705
345,mem,semantic,MSC05,MSC01,0.645
346,mem,glass,MSC05,MSC01,0.645
347,mem,motor,MSC05,MSC01,0.64
348,semantic,glass,MSC05,MSC02,0.52
349,semantic,motor,MSC05,MSC02,0.5549999999999999
350,semantic,mem,MSC05,MSC02,0.425
351,glass,semantic,MSC05,MSC02,0.49000000000000005
352,glass,motor,MSC05,MSC02,0.505
353,glass,mem,MSC05,MSC02,0.49000000000000005
354,motor,semantic,MSC05,MSC02,0.5900000000000001
355,motor,glass,MSC05,MSC02,0.44000000000000006
356,motor,mem,MSC05,MSC02,0.375
357,mem,semantic,MSC05,MSC02,0.5
358,mem,glass,MSC05,MSC02,0.49000000000000005
359,mem,motor,MSC05,MSC02,0.49000000000000005
360,semantic,glass,MSC05,MSC03,0.665
361,semantic,motor,MSC05,MSC03,0.59
362,semantic,mem,MSC05,MSC03,0.61
363,glass,semantic,MSC05,MSC03,0.47000000000000003
364,glass,motor,MSC05,MSC03,0.52
365,glass,mem,MSC05,MSC03,0.4600000000000001
366,motor,semantic,MSC05,MSC03,0.7749999999999999
367,motor,glass,MSC05,MSC03,0.8
368,motor,mem,MSC05,MSC03,0.7350000000000001
369,mem,semantic,MSC05,MSC03,0.505
370,mem,glass,MSC05,MSC03,0.505
371,mem,motor,MSC05,MSC03,0.51
372,semantic,glass,MSC05,MSC04,0.7050000000000001
373,semantic,motor,MSC05,MSC04,0.6399999999999999
374,semantic,mem,MSC05,MSC04,0.74
375,glass,semantic,MSC05,MSC04,0.445
376,glass,motor,MSC05,MSC04,0.51
377,glass,mem,MSC05,MSC04,0.5549999999999999
378,motor,semantic,MSC05,MSC04,0.6
379,motor,glass,MSC05,MSC04,0.575
380,motor,mem,MSC05,MSC04,0.5850000000000001
381,mem,semantic,MSC05,MSC04,0.6250000000000001
382,mem,glass,MSC05,MSC04,0.6250000000000001
383,mem,motor,MSC05,MSC04,0.575
384,semantic,glass,MSC05,MSC06,0.5055555555555555
385,semantic,motor,MSC05,MSC06,0.565
386,semantic,mem,MSC05,MSC06,0.5349999999999999
387,glass,semantic,MSC05,MSC06,0.365
388,glass,motor,MSC05,MSC06,0.475
389,glass,mem,MSC05,MSC06,0.51
390,motor,semantic,MSC05,MSC06,0.49000000000000005
391,motor,glass,MSC05,MSC06,0.5888888888888888
392,motor,mem,MSC05,MSC06,0.49000000000000005
393,mem,semantic,MSC05,MSC06,0.54
394,mem,glass,MSC05,MSC06,0.7277777777777776
395,mem,motor,MSC05,MSC06,0.72
396,semantic,glass,MSC05,MSC07,0.605
397,semantic,motor,MSC05,MSC07,0.6599999999999999
398,semantic,mem,MSC05,MSC07,0.525
399,glass,semantic,MSC05,MSC07,0.47000000000000003
400,glass,motor,MSC05,MSC07,0.475
401,glass,mem,MSC05,MSC07,0.485
402,motor,semantic,MSC05,MSC07,0.5
403,motor,glass,MSC05,MSC07,0.4600000000000001
404,motor,mem,MSC05,MSC07,0.4700000000000001
405,mem,semantic,MSC05,MSC07,0.5549999999999999
406,mem,glass,MSC05,MSC07,0.5549999999999999
407,mem,motor,MSC05,MSC07,0.5549999999999999
408,semantic,glass,MSC05,MSC10,0.505
409,semantic,motor,MSC05,MSC10,0.53
410,semantic,mem,MSC05,MSC10,0.51
411,glass,semantic,MSC05,MSC10,0.395
412,glass,motor,MSC05,MSC10,0.6649999999999999
413,glass,mem,MSC05,MSC10,0.67
414,motor,semantic,MSC05,MSC10,0.5449999999999999
415,motor,glass,MSC05,MSC10,0.51
416,motor,mem,MSC05,MSC10,0.6049999999999999
417,mem,semantic,MSC05,MSC10,0.635
418,mem,glass,MSC05,MSC10,0.64
419,mem,motor,MSC05,MSC10,0.7599999999999999
420,semantic,glass,MSC06,MSC01,0.705
421,semantic,motor,MSC06,MSC01,0.65
422,semantic,mem,MSC06,MSC01,0.63
423,glass,semantic,MSC06,MSC01,0.6277777777777778
424,glass,motor,MSC06,MSC01,0.5277777777777778
425,glass,mem,MSC06,MSC01,0.538888888888889
426,motor,semantic,MSC06,MSC01,0.755
427,motor,glass,MSC06,MSC01,0.74
428,motor,mem,MSC06,MSC01,0.7599999999999999
429,mem,semantic,MSC06,MSC01,0.7999999999999998
430,mem,glass,MSC06,MSC01,0.7799999999999999
431,mem,motor,MSC06,MSC01,0.7499999999999999
432,semantic,glass,MSC06,MSC02,0.5399999999999999
433,semantic,motor,MSC06,MSC02,0.41000000000000003
434,semantic,mem,MSC06,MSC02,0.5900000000000001
435,glass,semantic,MSC06,MSC02,0.6222222222222222
436,glass,motor,MSC06,MSC02,0.5388888888888889
437,glass,mem,MSC06,MSC02,0.5166666666666666
438,motor,semantic,MSC06,MSC02,0.45000000000000007
439,motor,glass,MSC06,MSC02,0.4800000000000001
440,motor,mem,MSC06,MSC02,0.495
441,mem,semantic,MSC06,MSC02,0.5599999999999999
442,mem,glass,MSC06,MSC02,0.54
443,mem,motor,MSC06,MSC02,0.4800000000000001
444,semantic,glass,MSC06,MSC03,0.22500000000000003
445,semantic,motor,MSC06,MSC03,0.24
446,semantic,mem,MSC06,MSC03,0.4800000000000001
447,glass,semantic,MSC06,MSC03,0.5333333333333334
448,glass,motor,MSC06,MSC03,0.2777777777777778
449,glass,mem,MSC06,MSC03,0.38888888888888895
450,motor,semantic,MSC06,MSC03,0.545
451,motor,glass,MSC06,MSC03,0.5549999999999999
452,motor,mem,MSC06,MSC03,0.6050000000000002
453,mem,semantic,MSC06,MSC03,0.49000000000000005
454,mem,glass,MSC06,MSC03,0.495
455,mem,motor,MSC06,MSC03,0.43
456,semantic,glass,MSC06,MSC04,0.585
457,semantic,motor,MSC06,MSC04,0.575
458,semantic,mem,MSC06,MSC04,0.5449999999999999
459,glass,semantic,MSC06,MSC04,0.5611111111111112
460,glass,motor,MSC06,MSC04,0.5722222222222222
461,glass,mem,MSC06,MSC04,0.5444444444444444
462,motor,semantic,MSC06,MSC04,0.5650000000000001
463,motor,glass,MSC06,MSC04,0.555
464,motor,mem,MSC06,MSC04,0.56
465,mem,semantic,MSC06,MSC04,0.7449999999999999
466,mem,glass,MSC06,MSC04,0.785
467,mem,motor,MSC06,MSC04,0.7449999999999999
468,semantic,glass,MSC06,MSC05,0.46499999999999997
469,semantic,motor,MSC06,MSC05,0.4600000000000001
470,semantic,mem,MSC06,MSC05,0.595
471,glass,semantic,MSC06,MSC05,0.6055555555555555
472,glass,motor,MSC06,MSC05,0.5555555555555556
473,glass,mem,MSC06,MSC05,0.5944444444444444
474,motor,semantic,MSC06,MSC05,0.66
475,motor,glass,MSC06,MSC05,0.55
476,motor,mem,MSC06,MSC05,0.57
477,mem,semantic,MSC06,MSC05,0.8049999999999999
478,mem,glass,MSC06,MSC05,0.68
479,mem,motor,MSC06,MSC05,0.53
480,semantic,glass,MSC06,MSC07,0.7500000000000001
481,semantic,motor,MSC06,MSC07,0.8
482,semantic,mem,MSC06,MSC07,0.7699999999999999
483,glass,semantic,MSC06,MSC07,0.6555555555555557
484,glass,motor,MSC06,MSC07,0.5722222222222223
485,glass,mem,MSC06,MSC07,0.5111111111111111
486,motor,semantic,MSC06,MSC07,0.8049999999999999
487,motor,glass,MSC06,MSC07,0.77
488,motor,mem,MSC06,MSC07,0.755
489,mem,semantic,MSC06,MSC07,0.8800000000000001
490,mem,glass,MSC06,MSC07,0.8550000000000001
491,mem,motor,MSC06,MSC07,0.8049999999999999
492,semantic,glass,MSC06,MSC10,0.47000000000000003
493,semantic,motor,MSC06,MSC10,0.5
494,semantic,mem,MSC06,MSC10,0.5
495,glass,semantic,MSC06,MSC10,0.49444444444444446
496,glass,motor,MSC06,MSC10,0.4388888888888889
497,glass,mem,MSC06,MSC10,0.5388888888888889
498,motor,semantic,MSC06,MSC10,0.4149999999999999
499,motor,glass,MSC06,MSC10,0.41000000000000003
500,motor,mem,MSC06,MSC10,0.57
501,mem,semantic,MSC06,MSC10,0.4750000000000001
502,mem,glass,MSC06,MSC10,0.45000000000000007
503,mem,motor,MSC06,MSC10,0.5
504,semantic,glass,MSC07,MSC01,0.8700000000000001
505,semantic,motor,MSC07,MSC01,0.93
506,semantic,mem,MSC07,MSC01,0.93
507,glass,semantic,MSC07,MSC01,0.95
508,glass,motor,MSC07,MSC01,0.7449999999999999
509,glass,mem,MSC07,MSC01,0.915
510,motor,semantic,MSC07,MSC01,0.515
511,motor,glass,MSC07,MSC01,0.495
512,motor,mem,MSC07,MSC01,0.525
513,mem,semantic,MSC07,MSC01,0.575
514,mem,glass,MSC07,MSC01,0.575
515,mem,motor,MSC07,MSC01,0.575
516,semantic,glass,MSC07,MSC02,0.655
517,semantic,motor,MSC07,MSC02,0.645
518,semantic,mem,MSC07,MSC02,0.8399999999999999
519,glass,semantic,MSC07,MSC02,0.825
520,glass,motor,MSC07,MSC02,0.615
521,glass,mem,MSC07,MSC02,0.8099999999999999
522,motor,semantic,MSC07,MSC02,0.545
523,motor,glass,MSC07,MSC02,0.575
524,motor,mem,MSC07,MSC02,0.585
525,mem,semantic,MSC07,MSC02,0.525
526,mem,glass,MSC07,MSC02,0.49000000000000005
527,mem,motor,MSC07,MSC02,0.48500000000000004
528,semantic,glass,MSC07,MSC03,0.5349999999999999
529,semantic,motor,MSC07,MSC03,0.4699999999999999
530,semantic,mem,MSC07,MSC03,0.7
531,glass,semantic,MSC07,MSC03,0.65
532,glass,motor,MSC07,MSC03,0.465
533,glass,mem,MSC07,MSC03,0.7250000000000001
534,motor,semantic,MSC07,MSC03,0.505
535,motor,glass,MSC07,MSC03,0.47000000000000003
536,motor,mem,MSC07,MSC03,0.505
537,mem,semantic,MSC07,MSC03,0.48500000000000015
538,mem,glass,MSC07,MSC03,0.47000000000000003
539,mem,motor,MSC07,MSC03,0.52
540,semantic,glass,MSC07,MSC04,0.72
541,semantic,motor,MSC07,MSC04,0.57
542,semantic,mem,MSC07,MSC04,0.7350000000000001
543,glass,semantic,MSC07,MSC04,0.8700000000000001
544,glass,motor,MSC07,MSC04,0.6799999999999999
545,glass,mem,MSC07,MSC04,0.7749999999999999
546,motor,semantic,MSC07,MSC04,0.6199999999999999
547,motor,glass,MSC07,MSC04,0.57
548,motor,mem,MSC07,MSC04,0.6300000000000001
549,mem,semantic,MSC07,MSC04,0.635
550,mem,glass,MSC07,MSC04,0.595
551,mem,motor,MSC07,MSC04,0.6449999999999999
552,semantic,glass,MSC07,MSC05,0.515
553,semantic,motor,MSC07,MSC05,0.5549999999999999
554,semantic,mem,MSC07,MSC05,0.7949999999999999
555,glass,semantic,MSC07,MSC05,0.575
556,glass,motor,MSC07,MSC05,0.5249999999999999
557,glass,mem,MSC07,MSC05,0.6100000000000001
558,motor,semantic,MSC07,MSC05,0.8150000000000001
559,motor,glass,MSC07,MSC05,0.52
560,motor,mem,MSC07,MSC05,0.72
561,mem,semantic,MSC07,MSC05,0.655
562,mem,glass,MSC07,MSC05,0.5299999999999999
