train_sub,test_sub,task,acc
MSC01,MSC02,mixed,0.82
MSC01,MSC02,motor,0.9349999999999999
MSC01,MSC02,mem,0.89
MSC01,MSC03,mixed,0.5449999999999999
MSC01,MSC03,motor,0.9299999999999999
MSC01,MSC03,mem,0.75
MSC01,MSC04,mixed,0.7550000000000001
MSC01,MSC04,motor,0.9949999999999999
MSC01,MSC04,mem,0.8599999999999998
MSC01,MSC05,mixed,0.7350000000000001
MSC01,MSC05,motor,0.9349999999999999
MSC01,MSC05,mem,0.975
MSC01,MSC06,mixed,0.7449999999999999
MSC01,MSC06,motor,0.8555555555555557
MSC01,MSC06,mem,0.97
MSC01,MSC07,mixed,0.6
MSC01,MSC07,motor,0.9777777777777779
MSC01,MSC07,mem,0.7050000000000001
MSC01,MSC10,mixed,0.655
MSC01,MSC10,motor,0.9600000000000002
MSC01,MSC10,mem,0.9099999999999999
MSC02,MSC01,mixed,0.6849999999999999
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,1.0
MSC02,MSC03,mixed,0.73
MSC02,MSC03,motor,0.7150000000000001
MSC02,MSC03,mem,0.8375
MSC02,MSC04,mixed,0.5599999999999999
MSC02,MSC04,motor,0.5149999999999999
MSC02,MSC04,mem,1.0
MSC02,MSC05,mixed,0.6249999999999999
MSC02,MSC05,motor,0.51
MSC02,MSC05,mem,0.975
MSC02,MSC06,mixed,0.6600000000000001
MSC02,MSC06,motor,0.5444444444444444
MSC02,MSC06,mem,0.95
MSC02,MSC07,mixed,0.8149999999999998
MSC02,MSC07,motor,0.5055555555555555
MSC02,MSC07,mem,0.925
MSC02,MSC10,mixed,0.57
MSC02,MSC10,motor,0.55
MSC02,MSC10,mem,0.9800000000000001
MSC03,MSC01,mixed,0.5299999999999999
MSC03,MSC01,motor,0.8049999999999999
MSC03,MSC01,mem,0.6875
MSC03,MSC02,mixed,0.75
MSC03,MSC02,motor,1.0
MSC03,MSC02,mem,0.90625
MSC03,MSC04,mixed,0.635
MSC03,MSC04,motor,0.9450000000000001
MSC03,MSC04,mem,0.8562500000000001
MSC03,MSC05,mixed,0.85
MSC03,MSC05,motor,0.9550000000000001
MSC03,MSC05,mem,0.925
MSC03,MSC06,mixed,0.5199999999999999
MSC03,MSC06,motor,0.8944444444444446
MSC03,MSC06,mem,0.7375
MSC03,MSC07,mixed,0.5549999999999999
MSC03,MSC07,motor,0.9277777777777778
MSC03,MSC07,mem,0.56875
MSC03,MSC10,mixed,0.51
MSC03,MSC10,motor,0.8299999999999998
MSC03,MSC10,mem,0.81875
MSC04,MSC01,mixed,0.76
MSC04,MSC01,motor,0.9850000000000001
MSC04,MSC01,mem,0.95
MSC04,MSC02,mixed,0.7649999999999999
MSC04,MSC02,motor,0.9800000000000001
MSC04,MSC02,mem,0.96
MSC04,MSC03,mixed,0.7300000000000001
MSC04,MSC03,motor,0.96
MSC04,MSC03,mem,0.75
MSC04,MSC05,mixed,0.925
MSC04,MSC05,motor,0.905
MSC04,MSC05,mem,0.9550000000000001
MSC04,MSC06,mixed,0.8550000000000001
MSC04,MSC06,motor,0.9388888888888889
MSC04,MSC06,mem,0.9850000000000001
MSC04,MSC07,mixed,0.5599999999999999
MSC04,MSC07,motor,1.0
MSC04,MSC07,mem,0.8750000000000002
MSC04,MSC10,mixed,0.7450000000000001
MSC04,MSC10,motor,0.9550000000000001
MSC04,MSC10,mem,0.96
MSC05,MSC01,mixed,0.8599999999999998
MSC05,MSC01,motor,0.655
MSC05,MSC01,mem,0.985
MSC05,MSC02,mixed,0.5349999999999999
MSC05,MSC02,motor,0.9350000000000002
MSC05,MSC02,mem,0.6900000000000001
MSC05,MSC03,mixed,0.8300000000000001
MSC05,MSC03,motor,0.8499999999999999
MSC05,MSC03,mem,0.975
MSC05,MSC04,mixed,0.8149999999999998
MSC05,MSC04,motor,0.745
MSC05,MSC04,mem,0.8700000000000001
MSC05,MSC06,mixed,0.9100000000000001
MSC05,MSC06,motor,0.8222222222222222
MSC05,MSC06,mem,1.0
MSC05,MSC07,mixed,0.825
MSC05,MSC07,motor,0.7722222222222223
MSC05,MSC07,mem,0.905
MSC05,MSC10,mixed,0.77
MSC05,MSC10,motor,0.745
MSC05,MSC10,mem,0.8950000000000001
MSC06,MSC01,mixed,0.6649999999999999
MSC06,MSC01,motor,0.7055555555555556
MSC06,MSC01,mem,0.97
MSC06,MSC02,mixed,0.605
MSC06,MSC02,motor,0.5611111111111111
MSC06,MSC02,mem,0.9299999999999999
