train_sub,test_sub,task,acc
MSC06,MSC05,mixed,0.5649999999999998
MSC06,MSC05,motor,0.7166666666666667
MSC06,MSC05,mem,0.97
MSC06,MSC07,mixed,0.7699999999999999
MSC06,MSC07,motor,0.919753086419753
MSC06,MSC07,mem,0.9349999999999998
MSC06,MSC10,mixed,0.7249999999999999
MSC06,MSC10,motor,0.8277777777777778
MSC06,MSC10,mem,0.97
MSC07,MSC01,mixed,0.9349999999999999
MSC07,MSC01,motor,0.9055555555555556
MSC07,MSC01,mem,0.8949999999999999
MSC07,MSC02,mixed,0.7649999999999999
MSC07,MSC02,motor,0.8833333333333333
MSC07,MSC02,mem,0.79
MSC07,MSC03,mixed,0.615
MSC07,MSC03,motor,0.8722222222222222
MSC07,MSC03,mem,0.7375
MSC07,MSC04,mixed,0.66
MSC07,MSC04,motor,0.9277777777777777
MSC07,MSC04,mem,0.9199999999999999
MSC07,MSC05,mixed,0.5299999999999999
MSC07,MSC05,motor,0.8888888888888888
MSC07,MSC05,mem,0.99
MSC07,MSC06,mixed,0.5399999999999999
MSC07,MSC06,motor,0.8209876543209875
MSC07,MSC06,mem,0.9949999999999999
MSC07,MSC10,mixed,0.6050000000000001
MSC07,MSC10,motor,0.9222222222222223
MSC07,MSC10,mem,0.9349999999999999
MSC10,MSC01,mixed,0.545
MSC10,MSC01,motor,0.9550000000000001
MSC10,MSC01,mem,0.95
MSC10,MSC02,mixed,0.67
MSC10,MSC02,motor,0.8800000000000001
MSC10,MSC02,mem,0.7450000000000001
MSC10,MSC03,mixed,0.5700000000000001
MSC10,MSC03,motor,0.89
MSC10,MSC03,mem,0.83125
MSC10,MSC04,mixed,0.8400000000000001
MSC10,MSC04,motor,0.9450000000000001
MSC10,MSC04,mem,0.9000000000000001
MSC10,MSC05,mixed,0.725
MSC10,MSC05,motor,0.845
MSC10,MSC05,mem,0.9
MSC10,MSC06,mixed,0.7949999999999999
MSC10,MSC06,motor,0.6722222222222222
MSC10,MSC06,mem,0.9800000000000001
MSC10,MSC07,mixed,0.64
MSC10,MSC07,motor,0.9000000000000001
MSC10,MSC07,mem,0.7849999999999999
