train_sub,test_sub,task,acc
MSC01,MSC02,mixed,0.7849999999999999
MSC01,MSC02,motor,0.93
MSC01,MSC02,mem,0.915
MSC01,MSC03,mixed,0.655
MSC01,MSC03,motor,0.8850000000000001
MSC01,MSC03,mem,0.86875
MSC01,MSC04,mixed,0.8549999999999999
MSC01,MSC04,motor,1.0
MSC01,MSC04,mem,0.9349999999999999
MSC01,MSC05,mixed,0.9
MSC01,MSC05,motor,0.7749999999999999
MSC01,MSC05,mem,0.9349999999999999
MSC01,MSC06,mixed,0.7050000000000001
MSC01,MSC06,motor,0.7277777777777777
MSC01,MSC06,mem,0.95
MSC01,MSC07,mixed,0.9800000000000001
MSC01,MSC07,motor,1.0
MSC01,MSC07,mem,0.85
MSC01,MSC10,mixed,0.8300000000000001
MSC01,MSC10,motor,0.9050000000000002
MSC01,MSC10,mem,0.945
MSC02,MSC01,mixed,0.635
MSC02,MSC01,motor,0.5399999999999999
MSC02,MSC01,mem,0.95
MSC02,MSC03,mixed,0.66
MSC02,MSC03,motor,0.6100000000000001
MSC02,MSC03,mem,0.95
MSC02,MSC04,mixed,0.505
MSC02,MSC04,motor,0.5799999999999998
MSC02,MSC04,mem,0.9800000000000001
MSC02,MSC05,mixed,0.59
MSC02,MSC05,motor,0.5799999999999998
MSC02,MSC05,mem,0.97
MSC02,MSC06,mixed,0.6249999999999999
MSC02,MSC06,motor,0.5555555555555555
MSC02,MSC06,mem,0.95
MSC02,MSC07,mixed,0.7849999999999999
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.925
MSC02,MSC10,mixed,0.53
MSC02,MSC10,motor,0.5
MSC02,MSC10,mem,0.9299999999999999
MSC03,MSC01,mixed,0.565
MSC03,MSC01,motor,0.7500000000000001
MSC03,MSC01,mem,0.575
MSC03,MSC02,mixed,0.7999999999999999
MSC03,MSC02,motor,0.8700000000000001
MSC03,MSC02,mem,0.9125000000000001
MSC03,MSC04,mixed,0.7699999999999999
