train_sub,test_sub,task,acc
MSC07,MSC04,mixed,0.86
MSC07,MSC04,motor,0.7555555555555556
MSC07,MSC04,mem,0.795
MSC07,MSC05,mixed,0.55
MSC07,MSC05,motor,0.8722222222222222
MSC07,MSC05,mem,0.8850000000000001
MSC07,MSC06,mixed,0.6800000000000002
MSC07,MSC06,motor,0.9074074074074076
MSC07,MSC06,mem,0.9949999999999999
MSC07,MSC10,mixed,0.505
MSC07,MSC10,motor,0.8999999999999999
MSC07,MSC10,mem,0.7150000000000001
MSC10,MSC01,mixed,0.505
MSC10,MSC01,motor,0.825
MSC10,MSC01,mem,0.8700000000000001
MSC10,MSC02,mixed,0.6000000000000001
MSC10,MSC02,motor,0.725
MSC10,MSC02,mem,0.9
MSC10,MSC03,mixed,0.63
MSC10,MSC03,motor,0.7599999999999999
MSC10,MSC03,mem,0.9375
MSC10,MSC04,mixed,0.78
MSC10,MSC04,motor,0.8950000000000001
MSC10,MSC04,mem,0.9
MSC10,MSC05,mixed,0.7350000000000001
MSC10,MSC05,motor,0.7949999999999999
MSC10,MSC05,mem,0.8950000000000001
MSC10,MSC06,mixed,0.8150000000000001
MSC10,MSC06,motor,0.611111111111111
MSC10,MSC06,mem,0.74
MSC10,MSC07,mixed,0.615
MSC10,MSC07,motor,0.9333333333333333
MSC10,MSC07,mem,0.7000000000000001
