train_sub,test_sub,task,acc
MSC01,MSC02,mixed,0.8199999999999997
MSC01,MSC02,motor,0.8099999999999999
MSC01,MSC02,mem,0.9200000000000002
MSC01,MSC03,mixed,0.6
MSC01,MSC03,motor,0.915
MSC01,MSC03,mem,0.7875
MSC01,MSC04,mixed,0.86
MSC01,MSC04,motor,0.99
MSC01,MSC04,mem,0.8599999999999998
MSC01,MSC05,mixed,0.7550000000000001
MSC01,MSC05,motor,0.8800000000000001
MSC01,MSC05,mem,0.9750000000000002
MSC01,MSC06,mixed,0.7000000000000001
MSC01,MSC06,motor,0.7222222222222222
MSC01,MSC06,mem,0.9549999999999998
MSC01,MSC07,mixed,0.6799999999999999
MSC01,MSC07,motor,0.9666666666666668
MSC01,MSC07,mem,0.7050000000000001
MSC01,MSC10,mixed,0.85
MSC01,MSC10,motor,0.97
MSC01,MSC10,mem,0.945
MSC02,MSC01,mixed,0.6799999999999999
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.925
MSC02,MSC03,mixed,0.7449999999999999
MSC02,MSC03,motor,0.725
MSC02,MSC03,mem,0.80625
MSC02,MSC04,mixed,0.625
MSC02,MSC04,motor,0.6150000000000001
MSC02,MSC04,mem,0.95
MSC02,MSC05,mixed,0.72
MSC02,MSC05,motor,0.665
MSC02,MSC05,mem,0.86
MSC02,MSC06,mixed,0.6500000000000001
MSC02,MSC06,motor,0.6166666666666666
MSC02,MSC06,mem,0.96
MSC02,MSC07,mixed,0.825
MSC02,MSC07,motor,0.5111111111111111
MSC02,MSC07,mem,0.9350000000000002
MSC02,MSC10,mixed,0.605
MSC02,MSC10,motor,0.565
MSC02,MSC10,mem,0.9700000000000001
MSC03,MSC01,mixed,0.5299999999999999
MSC03,MSC01,motor,0.7
MSC03,MSC01,mem,0.6812500000000001
MSC03,MSC02,mixed,0.6050000000000001
MSC03,MSC02,motor,0.945
MSC03,MSC02,mem,0.8562500000000001
MSC03,MSC04,mixed,0.5199999999999999
MSC03,MSC04,motor,0.9400000000000001
MSC03,MSC04,mem,0.7500000000000001
MSC03,MSC05,mixed,0.835
MSC03,MSC05,motor,0.9000000000000001
MSC03,MSC05,mem,0.8875000000000001
MSC03,MSC06,mixed,0.505
MSC03,MSC06,motor,0.8111111111111109
MSC03,MSC06,mem,0.6937500000000001
MSC03,MSC07,mixed,0.5449999999999999
MSC03,MSC07,motor,0.788888888888889
MSC03,MSC07,mem,0.575
MSC03,MSC10,mixed,0.505
MSC03,MSC10,motor,0.745
MSC03,MSC10,mem,0.78125
MSC04,MSC01,mixed,0.8099999999999999
MSC04,MSC01,motor,1.0
MSC04,MSC01,mem,0.985
MSC04,MSC02,mixed,0.8300000000000001
