train_sub,test_sub,task,acc
MSC01,MSC02,mixed,0.825
MSC01,MSC02,motor,0.925
MSC01,MSC02,mem,0.8999999999999998
MSC01,MSC03,mixed,0.56
MSC01,MSC03,motor,0.9400000000000001
MSC01,MSC03,mem,0.7375
MSC01,MSC04,mixed,0.835
MSC01,MSC04,motor,0.9949999999999999
MSC01,MSC04,mem,0.89
MSC01,MSC05,mixed,0.8
MSC01,MSC05,motor,0.8950000000000001
MSC01,MSC05,mem,0.9800000000000001
MSC01,MSC06,mixed,0.7150000000000001
MSC01,MSC06,motor,0.7333333333333333
MSC01,MSC06,mem,0.9549999999999998
MSC01,MSC07,mixed,0.63
MSC01,MSC07,motor,0.9722222222222223
MSC01,MSC07,mem,0.6950000000000001
MSC01,MSC10,mixed,0.8299999999999998
MSC01,MSC10,motor,0.985
MSC01,MSC10,mem,0.9400000000000001
MSC02,MSC01,mixed,0.665
MSC02,MSC01,motor,0.505
MSC02,MSC01,mem,0.9850000000000001
MSC02,MSC03,mixed,0.73
MSC02,MSC03,motor,0.715
MSC02,MSC03,mem,0.85
MSC02,MSC04,mixed,0.595
MSC02,MSC04,motor,0.6100000000000001
MSC02,MSC04,mem,0.99
MSC02,MSC05,mixed,0.6599999999999999
MSC02,MSC05,motor,0.595
MSC02,MSC05,mem,1.0
MSC02,MSC06,mixed,0.6199999999999999
MSC02,MSC06,motor,0.5499999999999999
MSC02,MSC06,mem,0.96
MSC02,MSC07,mixed,0.7749999999999999
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.93
MSC02,MSC10,mixed,0.55
MSC02,MSC10,motor,0.5549999999999999
MSC02,MSC10,mem,0.97
MSC03,MSC01,mixed,0.5149999999999999
MSC03,MSC01,motor,0.74
MSC03,MSC01,mem,0.65625
MSC03,MSC02,mixed,0.6900000000000001
MSC03,MSC02,motor,0.9799999999999999
MSC03,MSC02,mem,0.9187500000000001
MSC03,MSC04,mixed,0.5199999999999999
MSC03,MSC04,motor,0.905
MSC03,MSC04,mem,0.875
MSC03,MSC05,mixed,0.8500000000000002
MSC03,MSC05,motor,0.89
MSC03,MSC05,mem,0.9375
MSC03,MSC06,mixed,0.5
MSC03,MSC06,motor,0.85
MSC03,MSC06,mem,0.6875
MSC03,MSC07,mixed,0.55
MSC03,MSC07,motor,0.8333333333333334
MSC03,MSC07,mem,0.5812499999999999
MSC03,MSC10,mixed,0.51
MSC03,MSC10,motor,0.74
MSC03,MSC10,mem,0.79375
MSC04,MSC01,mixed,0.835
MSC04,MSC01,motor,1.0
MSC04,MSC01,mem,0.96
MSC04,MSC02,mixed,0.865
MSC04,MSC02,motor,0.9949999999999999
MSC04,MSC02,mem,0.95
MSC04,MSC03,mixed,0.76
MSC04,MSC03,motor,0.96
MSC04,MSC03,mem,0.75625
MSC04,MSC05,mixed,0.945
