train_sub,test_sub,acc,frames
MSC01,MSC10,9999,350
MSC02,MSC01,9999,350
MSC02,MSC03,9999,350
MSC02,MSC04,9999,350
MSC02,MSC05,9999,350
MSC02,MSC06,9999,350
MSC02,MSC07,9999,350
MSC02,MSC10,9999,350
MSC03,MSC01,9999,350
MSC03,MSC02,9999,350
MSC03,MSC04,9999,350
MSC03,MSC05,9999,350
MSC03,MSC06,9999,350
MSC03,MSC07,9999,350
MSC03,MSC10,9999,350
MSC04,MSC01,9999,350
MSC04,MSC02,9999,350
MSC04,MSC03,9999,350
MSC04,MSC05,9999,350
MSC04,MSC06,9999,350
MSC04,MSC07,9999,350
MSC04,MSC10,9999,350
MSC05,MSC01,0.93,350
MSC05,MSC02,0.8300000000000001,350
MSC05,MSC03,0.89,350
MSC05,MSC04,0.77,350
MSC05,MSC06,0.9800000000000001,350
MSC05,MSC07,0.78,350
MSC05,MSC10,0.9099999999999999,350
MSC06,MSC01,0.9250000000000002,350
MSC06,MSC02,0.8583333333333333,350
MSC06,MSC03,0.8166666666666665,350
MSC06,MSC04,0.975,350
MSC06,MSC05,0.9833333333333334,350
MSC06,MSC07,0.6333333333333333,350
MSC06,MSC10,0.7666666666666666,350
MSC07,MSC01,9999,350
MSC07,MSC02,9999,350
MSC07,MSC03,9999,350
MSC07,MSC04,9999,350
MSC07,MSC05,9999,350
MSC07,MSC06,9999,350
MSC07,MSC10,9999,350
MSC10,MSC01,9999,350
MSC10,MSC02,9999,350
MSC10,MSC03,9999,350
MSC10,MSC04,9999,350
MSC10,MSC05,9999,350
MSC10,MSC06,9999,350
MSC10,MSC07,9999,350
MSC01,MSC02,0.5,5
MSC01,MSC03,0.585,5
MSC01,MSC04,0.57,5
MSC01,MSC05,0.535,5
MSC01,MSC06,0.5,5
MSC01,MSC07,0.7449999999999999,5
MSC01,MSC10,0.61,5
MSC02,MSC01,0.5,5
MSC02,MSC03,0.5,5
MSC02,MSC04,0.5,5
MSC02,MSC05,0.5599999999999999,5
MSC02,MSC06,0.56,5
MSC02,MSC07,0.5399999999999998,5
MSC02,MSC10,0.5349999999999999,5
MSC03,MSC01,0.8125000000000001,5
MSC03,MSC02,0.6625,5
MSC03,MSC04,0.79375,5
MSC03,MSC05,0.6749999999999999,5
MSC03,MSC06,0.73125,5
MSC03,MSC07,0.65625,5
MSC03,MSC10,0.89375,5
MSC04,MSC01,0.8400000000000001,5
MSC04,MSC02,0.735,5
MSC04,MSC03,0.595,5
MSC04,MSC05,0.8600000000000001,5
MSC04,MSC06,0.9,5
MSC04,MSC07,0.56,5
MSC04,MSC10,0.6849999999999999,5
MSC05,MSC01,0.765,5
MSC05,MSC02,0.72,5
MSC05,MSC03,0.8550000000000001,5
MSC05,MSC04,0.6399999999999999,5
MSC05,MSC06,0.8300000000000001,5
MSC05,MSC07,0.69,5
MSC05,MSC10,0.86,5
MSC06,MSC01,0.7,5
MSC06,MSC02,0.52,5
MSC06,MSC03,0.635,5
MSC06,MSC04,0.5249999999999999,5
MSC06,MSC05,0.6600000000000003,5
MSC06,MSC07,0.5449999999999999,5
MSC06,MSC10,0.665,5
MSC07,MSC01,0.6649999999999998,5
MSC07,MSC02,0.72,5
MSC07,MSC03,0.62,5
MSC07,MSC04,0.54,5
MSC07,MSC05,0.775,5
MSC07,MSC06,0.7300000000000001,5
MSC07,MSC10,0.715,5
MSC10,MSC01,0.7999999999999999,5
MSC10,MSC02,0.615,5
MSC10,MSC03,0.8049999999999999,5
MSC10,MSC04,0.8049999999999999,5
MSC10,MSC05,0.78,5
MSC10,MSC06,0.76,5
MSC10,MSC07,0.7,5
MSC01,MSC02,0.915,25
MSC01,MSC03,0.9400000000000001,25
MSC01,MSC04,0.8850000000000001,25
MSC01,MSC05,0.9550000000000001,25
MSC01,MSC06,0.8800000000000001,25
MSC01,MSC07,0.78,25
MSC01,MSC10,0.865,25
MSC02,MSC01,0.825,25
MSC02,MSC03,0.75,25
MSC02,MSC04,0.925,25
MSC02,MSC05,0.765,25
MSC02,MSC06,0.9149999999999998,25
MSC02,MSC07,0.7750000000000001,25
MSC02,MSC10,0.8949999999999999,25
MSC03,MSC01,0.89375,25
MSC03,MSC02,0.86875,25
MSC03,MSC04,0.89375,25
MSC03,MSC05,0.84375,25
MSC03,MSC06,0.5812499999999999,25
MSC03,MSC07,0.5875,25
MSC03,MSC10,0.8625,25
MSC04,MSC01,0.565,25
MSC04,MSC02,0.825,25
MSC04,MSC03,0.5949999999999999,25
MSC04,MSC05,0.9199999999999999,25
MSC04,MSC06,0.95,25
MSC04,MSC07,0.51,25
MSC04,MSC10,0.6649999999999999,25
MSC05,MSC01,0.785,25
MSC05,MSC02,0.52,25
MSC05,MSC03,0.8200000000000001,25
MSC05,MSC04,0.8549999999999999,25
MSC05,MSC06,0.915,25
MSC05,MSC07,0.62,25
MSC05,MSC10,0.8950000000000001,25
MSC06,MSC01,0.9850000000000001,25
MSC06,MSC02,0.95,25
MSC06,MSC03,0.9200000000000002,25
MSC06,MSC04,0.975,25
MSC06,MSC05,0.9400000000000001,25
MSC06,MSC07,0.915,25
MSC06,MSC10,0.97,25
MSC07,MSC01,0.7350000000000001,25
MSC07,MSC02,0.8400000000000001,25
MSC07,MSC03,0.7200000000000001,25
MSC07,MSC04,0.8949999999999999,25
MSC07,MSC05,0.79,25
MSC07,MSC06,0.945,25
MSC07,MSC10,0.82,25
MSC10,MSC01,0.915,25
MSC10,MSC02,0.6950000000000001,25
MSC10,MSC03,0.9199999999999999,25
MSC10,MSC04,0.9000000000000001,25
MSC10,MSC05,0.9349999999999999,25
MSC10,MSC06,0.9800000000000001,25
MSC10,MSC07,0.7050000000000001,25
MSC01,MSC02,0.835,50
MSC01,MSC03,0.68,50
MSC01,MSC04,0.7899999999999999,50
MSC01,MSC05,0.9550000000000001,50
MSC01,MSC06,0.95,50
MSC01,MSC07,0.6599999999999999,50
MSC01,MSC10,0.8950000000000001,50
MSC02,MSC01,0.9100000000000001,50
MSC02,MSC03,0.85,50
MSC02,MSC04,0.99,50
MSC02,MSC05,0.975,50
MSC02,MSC06,0.9400000000000001,50
MSC02,MSC07,0.925,50
MSC02,MSC10,0.9700000000000001,50
MSC03,MSC01,0.9,50
MSC03,MSC02,0.95625,50
MSC03,MSC04,0.8625000000000002,50
MSC03,MSC05,0.9062500000000001,50
MSC03,MSC06,0.83125,50
MSC03,MSC07,0.575,50
MSC03,MSC10,0.8750000000000001,50
MSC04,MSC01,0.9,50
MSC04,MSC02,0.945,50
MSC04,MSC03,0.7400000000000001,50
MSC04,MSC05,0.99,50
MSC04,MSC06,0.9649999999999999,50
MSC04,MSC07,0.825,50
MSC04,MSC10,0.76,50
MSC05,MSC01,0.7999999999999999,50
MSC05,MSC02,0.6199999999999999,50
MSC05,MSC03,0.8150000000000001,50
MSC05,MSC04,0.9199999999999999,50
MSC05,MSC06,0.985,50
MSC05,MSC07,0.9,50
MSC05,MSC10,0.8800000000000001,50
MSC06,MSC01,0.97,50
MSC06,MSC02,0.9200000000000002,50
MSC06,MSC03,0.9,50
MSC06,MSC04,0.97,50
MSC06,MSC05,0.9800000000000001,50
MSC06,MSC07,0.745,50
MSC06,MSC10,0.7350000000000001,50
MSC07,MSC01,0.8950000000000001,50
MSC07,MSC02,0.8350000000000002,50
MSC07,MSC03,0.8800000000000001,50
MSC07,MSC04,0.9299999999999999,50
MSC07,MSC05,0.9850000000000001,50
MSC07,MSC06,1.0,50
MSC07,MSC10,0.8800000000000001,50
MSC10,MSC01,0.8949999999999999,50
MSC10,MSC02,0.76,50
MSC10,MSC03,0.725,50
MSC10,MSC04,0.8850000000000001,50
MSC10,MSC05,0.925,50
MSC10,MSC06,0.975,50
MSC10,MSC07,0.75,50
MSC01,MSC02,0.9400000000000001,100
MSC01,MSC03,0.8399999999999999,100
MSC01,MSC04,0.915,100
MSC01,MSC05,0.975,100
MSC01,MSC06,0.9400000000000001,100
MSC01,MSC07,0.6300000000000001,100
MSC01,MSC10,0.925,100
MSC02,MSC01,0.8800000000000001,100
MSC02,MSC03,0.7599999999999999,100
MSC02,MSC04,0.945,100
MSC02,MSC05,0.9650000000000001,100
MSC02,MSC06,0.9799999999999999,100
MSC02,MSC07,0.8699999999999999,100
MSC02,MSC10,0.985,100
MSC03,MSC01,0.8437500000000001,100
MSC03,MSC02,0.9187500000000001,100
MSC03,MSC04,0.89375,100
MSC03,MSC05,0.93125,100
MSC03,MSC06,0.7749999999999999,100
MSC03,MSC07,0.5812499999999999,100
MSC03,MSC10,0.81875,100
MSC04,MSC01,0.9800000000000001,100
MSC04,MSC02,0.945,100
MSC04,MSC03,0.825,100
MSC04,MSC05,0.9550000000000001,100
MSC04,MSC06,1.0,100
MSC04,MSC07,0.8800000000000001,100
MSC04,MSC10,0.8300000000000001,100
MSC05,MSC01,0.9,100
MSC05,MSC02,0.5799999999999998,100
MSC05,MSC03,0.86,100
MSC05,MSC04,0.95,100
MSC05,MSC06,0.96,100
MSC05,MSC07,0.9199999999999999,100
MSC05,MSC10,0.86,100
MSC06,MSC01,0.9949999999999999,100
MSC06,MSC02,0.945,100
MSC06,MSC03,0.96,100
MSC06,MSC04,0.9549999999999998,100
MSC06,MSC05,0.97,100
MSC06,MSC07,0.9000000000000001,100
MSC06,MSC10,0.9349999999999999,100
MSC07,MSC01,0.93,100
MSC07,MSC02,0.8249999999999998,100
MSC07,MSC03,0.7700000000000001,100
MSC07,MSC04,0.9099999999999999,100
MSC07,MSC05,0.97,100
MSC07,MSC06,0.9549999999999998,100
MSC07,MSC10,0.9099999999999999,100
MSC10,MSC01,0.8722222222222222,100
MSC10,MSC02,0.6944444444444443,100
MSC10,MSC03,0.7722222222222223,100
MSC10,MSC04,0.8777777777777778,100
MSC10,MSC05,0.9333333333333333,100
MSC10,MSC06,0.9722222222222222,100
MSC10,MSC07,0.8611111111111112,100
MSC01,MSC02,0.8950000000000001,150
MSC01,MSC03,0.835,150
MSC01,MSC04,0.8850000000000001,150
MSC01,MSC05,0.975,150
MSC01,MSC06,0.9649999999999999,150
MSC01,MSC07,0.795,150
MSC01,MSC10,0.9349999999999999,150
MSC02,MSC01,1.0,150
MSC02,MSC03,0.9450000000000001,150
MSC02,MSC04,0.9850000000000001,150
MSC02,MSC05,0.9949999999999999,150
MSC02,MSC06,0.9549999999999998,150
MSC02,MSC07,0.9349999999999999,150
MSC02,MSC10,0.915,150
MSC03,MSC01,0.8100000000000002,150
MSC03,MSC02,0.8399999999999999,150
MSC03,MSC04,0.8800000000000001,150
MSC03,MSC05,0.8099999999999999,150
MSC03,MSC06,0.6500000000000001,150
MSC03,MSC07,0.63,150
MSC03,MSC10,0.8699999999999999,150
MSC04,MSC01,0.9,150
MSC04,MSC02,0.9300000000000003,150
MSC04,MSC03,0.7000000000000001,150
MSC04,MSC05,0.9799999999999999,150
MSC04,MSC06,0.99,150
MSC04,MSC07,0.78,150
MSC04,MSC10,0.7899999999999999,150
