train_task,test_task,train_sub,test_sub,acc
mem,mixed,MSC05,MSC01,0.7949999999999999
mem,motor,MSC05,MSC01,0.9349999999999999
mixed,motor,MSC05,MSC02,0.5599999999999999
mixed,mem,MSC05,MSC02,0.5599999999999999
motor,mixed,MSC05,MSC02,0.55
motor,mem,MSC05,MSC02,0.52
mem,mixed,MSC05,MSC02,0.7
mem,motor,MSC05,MSC02,0.7300000000000001
mixed,motor,MSC05,MSC03,0.82
mixed,mem,MSC05,MSC03,0.7875
motor,mixed,MSC05,MSC03,0.58
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.9199999999999999
mem,motor,MSC05,MSC03,0.9850000000000001
mixed,motor,MSC05,MSC04,0.925
mixed,mem,MSC05,MSC04,0.75
motor,mixed,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.7999999999999999
mem,motor,MSC05,MSC04,0.89
mixed,motor,MSC05,MSC06,0.9166666666666667
mixed,mem,MSC05,MSC06,0.9500000000000002
motor,mixed,MSC05,MSC06,0.53
motor,mem,MSC05,MSC06,0.505
mem,mixed,MSC05,MSC06,0.85
mem,motor,MSC05,MSC06,0.9055555555555556
mixed,motor,MSC05,MSC07,0.9055555555555557
mixed,mem,MSC05,MSC07,0.85
motor,mixed,MSC05,MSC07,0.5349999999999999
motor,mem,MSC05,MSC07,0.525
mem,mixed,MSC05,MSC07,0.845
mem,motor,MSC05,MSC07,0.9166666666666667
mixed,motor,MSC05,MSC10,0.89
mixed,mem,MSC05,MSC10,0.8949999999999999
motor,mixed,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.515
mem,mixed,MSC05,MSC10,0.8550000000000002
mem,motor,MSC05,MSC10,0.9199999999999999
mixed,motor,MSC06,MSC01,0.565
mixed,mem,MSC06,MSC01,0.53
motor,mixed,MSC06,MSC01,0.5055555555555555
motor,mem,MSC06,MSC01,0.55
mem,mixed,MSC06,MSC01,0.9099999999999999
mem,motor,MSC06,MSC01,0.9049999999999999
mixed,motor,MSC06,MSC02,0.5549999999999999
mixed,mem,MSC06,MSC02,0.61
motor,mixed,MSC06,MSC02,0.5111111111111111
motor,mem,MSC06,MSC02,0.5277777777777778
mem,mixed,MSC06,MSC02,0.65
mem,motor,MSC06,MSC02,0.55
mixed,motor,MSC06,MSC03,0.515
mixed,mem,MSC06,MSC03,0.55625
motor,mixed,MSC06,MSC03,0.5222222222222221
motor,mem,MSC06,MSC03,0.5
mem,mixed,MSC06,MSC03,0.66
mem,motor,MSC06,MSC03,0.72
mixed,motor,MSC06,MSC04,0.655
mixed,mem,MSC06,MSC04,0.595
motor,mixed,MSC06,MSC04,0.5277777777777778
motor,mem,MSC06,MSC04,0.55
mem,mixed,MSC06,MSC04,0.845
mem,motor,MSC06,MSC04,0.8400000000000001
mixed,motor,MSC06,MSC05,0.685
mixed,mem,MSC06,MSC05,0.765
motor,mixed,MSC06,MSC05,0.5
motor,mem,MSC06,MSC05,0.5166666666666666
mem,mixed,MSC06,MSC05,0.6499999999999999
mem,motor,MSC06,MSC05,0.7449999999999999
mixed,motor,MSC06,MSC07,0.7111111111111111
mixed,mem,MSC06,MSC07,0.675
motor,mixed,MSC06,MSC07,0.5666666666666667
motor,mem,MSC06,MSC07,0.5888888888888889
mem,mixed,MSC06,MSC07,0.8400000000000001
mem,motor,MSC06,MSC07,0.8722222222222223
mixed,motor,MSC06,MSC10,0.775
mixed,mem,MSC06,MSC10,0.8300000000000001
motor,mixed,MSC06,MSC10,0.5555555555555555
motor,mem,MSC06,MSC10,0.6333333333333333
mem,mixed,MSC06,MSC10,0.865
mem,motor,MSC06,MSC10,0.9
mixed,motor,MSC07,MSC01,0.9349999999999999
mixed,mem,MSC07,MSC01,0.865
motor,mixed,MSC07,MSC01,0.6277777777777779
motor,mem,MSC07,MSC01,0.6611111111111111
mem,mixed,MSC07,MSC01,0.8949999999999999
mem,motor,MSC07,MSC01,0.8949999999999999
mixed,motor,MSC07,MSC02,0.5299999999999999
mixed,mem,MSC07,MSC02,0.71
motor,mixed,MSC07,MSC02,0.538888888888889
motor,mem,MSC07,MSC02,0.5499999999999999
mem,mixed,MSC07,MSC02,0.67
mem,motor,MSC07,MSC02,0.635
mixed,motor,MSC07,MSC03,0.61
mixed,mem,MSC07,MSC03,0.825
motor,mixed,MSC07,MSC03,0.49444444444444446
motor,mem,MSC07,MSC03,0.5694444444444444
mem,mixed,MSC07,MSC03,0.605
mem,motor,MSC07,MSC03,0.665
mixed,motor,MSC07,MSC04,0.6749999999999999
mixed,mem,MSC07,MSC04,0.68
motor,mixed,MSC07,MSC04,0.48888888888888893
motor,mem,MSC07,MSC04,0.5277777777777778
mem,mixed,MSC07,MSC04,0.835
mem,motor,MSC07,MSC04,0.8799999999999999
mixed,motor,MSC07,MSC05,0.5249999999999999
mixed,mem,MSC07,MSC05,0.6449999999999999
motor,mixed,MSC07,MSC05,0.661111111111111
motor,mem,MSC07,MSC05,0.7999999999999999
mem,mixed,MSC07,MSC05,0.865
mem,motor,MSC07,MSC05,0.72
mixed,motor,MSC07,MSC06,0.5
mixed,mem,MSC07,MSC06,0.51
motor,mixed,MSC07,MSC06,0.5277777777777778
motor,mem,MSC07,MSC06,0.5
mem,mixed,MSC07,MSC06,0.6950000000000001
mem,motor,MSC07,MSC06,0.8944444444444445
mixed,motor,MSC07,MSC10,0.625
mixed,mem,MSC07,MSC10,0.6450000000000001
motor,mixed,MSC07,MSC10,0.5277777777777778
motor,mem,MSC07,MSC10,0.6833333333333332
mem,mixed,MSC07,MSC10,0.75
mem,motor,MSC07,MSC10,0.7050000000000001
mixed,motor,MSC10,MSC01,0.545
mixed,mem,MSC10,MSC01,0.545
motor,mixed,MSC10,MSC01,0.595
motor,mem,MSC10,MSC01,0.6649999999999999
mem,mixed,MSC10,MSC01,0.86
mem,motor,MSC10,MSC01,0.9349999999999999
mixed,motor,MSC10,MSC02,0.495
mixed,mem,MSC10,MSC02,0.8300000000000001
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.53
mem,mixed,MSC10,MSC02,0.54
mem,motor,MSC10,MSC02,0.66
mixed,motor,MSC10,MSC03,0.5999999999999999
mixed,mem,MSC10,MSC03,0.61875
motor,mixed,MSC10,MSC03,0.5650000000000001
motor,mem,MSC10,MSC03,0.65625
mem,mixed,MSC10,MSC03,0.72
mem,motor,MSC10,MSC03,0.835
mixed,motor,MSC10,MSC04,0.7550000000000001
mixed,mem,MSC10,MSC04,0.8400000000000001
motor,mixed,MSC10,MSC04,0.52
motor,mem,MSC10,MSC04,0.5549999999999999
mem,mixed,MSC10,MSC04,0.8750000000000002
mem,motor,MSC10,MSC04,0.8950000000000001
mixed,motor,MSC10,MSC05,0.595
mixed,mem,MSC10,MSC05,0.8099999999999999
motor,mixed,MSC10,MSC05,0.6
motor,mem,MSC10,MSC05,0.75
mem,mixed,MSC10,MSC05,0.885
mem,motor,MSC10,MSC05,0.76
mixed,motor,MSC10,MSC06,0.7333333333333334
mixed,mem,MSC10,MSC06,0.9000000000000001
motor,mixed,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,mixed,MSC10,MSC06,0.755
mem,motor,MSC10,MSC06,0.7666666666666666
mixed,motor,MSC10,MSC07,0.8333333333333333
mixed,mem,MSC10,MSC07,0.685
motor,mixed,MSC10,MSC07,0.505
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.59
mem,motor,MSC10,MSC07,0.8444444444444444
