train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.7799999999999999
mixed,mem,MSC01,MSC02,0.8149999999999998
motor,mixed,MSC01,MSC02,0.7399999999999999
motor,mem,MSC01,MSC02,0.7649999999999999
mem,mixed,MSC01,MSC02,0.825
mem,motor,MSC01,MSC02,0.7849999999999999
mixed,motor,MSC01,MSC03,0.565
mixed,mem,MSC01,MSC03,0.56875
motor,mixed,MSC01,MSC03,0.8150000000000001
motor,mem,MSC01,MSC03,0.81875
mem,mixed,MSC01,MSC03,0.7000000000000001
mem,motor,MSC01,MSC03,0.745
mixed,motor,MSC01,MSC04,0.7550000000000001
mixed,mem,MSC01,MSC04,0.7500000000000001
motor,mixed,MSC01,MSC04,0.82
motor,mem,MSC01,MSC04,0.7749999999999998
mem,mixed,MSC01,MSC04,0.8549999999999999
mem,motor,MSC01,MSC04,0.8599999999999998
mixed,motor,MSC01,MSC05,0.7300000000000001
mixed,mem,MSC01,MSC05,0.7450000000000001
motor,mixed,MSC01,MSC05,0.78
motor,mem,MSC01,MSC05,0.8800000000000001
mem,mixed,MSC01,MSC05,0.8300000000000001
mem,motor,MSC01,MSC05,0.865
mixed,motor,MSC01,MSC06,0.8666666666666668
mixed,mem,MSC01,MSC06,0.915
motor,mixed,MSC01,MSC06,0.5549999999999999
motor,mem,MSC01,MSC06,0.5549999999999999
mem,mixed,MSC01,MSC06,0.675
mem,motor,MSC01,MSC06,0.8222222222222222
mixed,motor,MSC01,MSC07,0.5833333333333333
mixed,mem,MSC01,MSC07,0.6
motor,mixed,MSC01,MSC07,0.96
motor,mem,MSC01,MSC07,0.825
mem,mixed,MSC01,MSC07,0.7050000000000001
mem,motor,MSC01,MSC07,0.6722222222222223
mixed,motor,MSC01,MSC10,0.6649999999999999
mixed,mem,MSC01,MSC10,0.655
motor,mixed,MSC01,MSC10,0.8600000000000001
motor,mem,MSC01,MSC10,0.8750000000000002
mem,mixed,MSC01,MSC10,0.8049999999999999
mem,motor,MSC01,MSC10,0.7999999999999999
mixed,motor,MSC02,MSC01,0.6799999999999999
mixed,mem,MSC02,MSC01,0.63
motor,mixed,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,mixed,MSC02,MSC01,0.96
