train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.7050000000000001
mixed,mem,MSC01,MSC02,0.8299999999999998
motor,mixed,MSC01,MSC02,0.655
motor,mem,MSC01,MSC02,0.6799999999999999
mem,mixed,MSC01,MSC02,0.7949999999999999
mem,motor,MSC01,MSC02,0.73
mixed,motor,MSC01,MSC03,0.585
mixed,mem,MSC01,MSC03,0.60625
motor,mixed,MSC01,MSC03,0.8300000000000001
motor,mem,MSC01,MSC03,0.7
mem,mixed,MSC01,MSC03,0.6900000000000002
mem,motor,MSC01,MSC03,0.7550000000000001
mixed,motor,MSC01,MSC04,0.8800000000000001
mixed,mem,MSC01,MSC04,0.8600000000000001
motor,mixed,MSC01,MSC04,0.8150000000000001
motor,mem,MSC01,MSC04,0.74
mem,mixed,MSC01,MSC04,0.8299999999999998
mem,motor,MSC01,MSC04,0.8549999999999999
mixed,motor,MSC01,MSC05,0.8049999999999999
mixed,mem,MSC01,MSC05,0.8049999999999999
motor,mixed,MSC01,MSC05,0.7350000000000001
motor,mem,MSC01,MSC05,0.7849999999999999
mem,mixed,MSC01,MSC05,0.7949999999999999
mem,motor,MSC01,MSC05,0.8700000000000001
mixed,motor,MSC01,MSC06,0.8111111111111112
mixed,mem,MSC01,MSC06,0.885
motor,mixed,MSC01,MSC06,0.565
motor,mem,MSC01,MSC06,0.565
mem,mixed,MSC01,MSC06,0.635
mem,motor,MSC01,MSC06,0.8111111111111111
mixed,motor,MSC01,MSC07,0.6666666666666667
mixed,mem,MSC01,MSC07,0.69
motor,mixed,MSC01,MSC07,0.9450000000000001
motor,mem,MSC01,MSC07,0.72
mem,mixed,MSC01,MSC07,0.8450000000000001
mem,motor,MSC01,MSC07,0.8277777777777778
mixed,motor,MSC01,MSC10,0.7250000000000001
mixed,mem,MSC01,MSC10,0.7200000000000001
motor,mixed,MSC01,MSC10,0.7299999999999999
motor,mem,MSC01,MSC10,0.7499999999999999
mem,mixed,MSC01,MSC10,0.8399999999999999
mem,motor,MSC01,MSC10,0.8149999999999998
mixed,motor,MSC02,MSC01,0.6449999999999999
mixed,mem,MSC02,MSC01,0.6100000000000001
motor,mixed,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,mixed,MSC02,MSC01,0.9800000000000001
mem,motor,MSC02,MSC01,1.0
mixed,motor,MSC02,MSC03,0.605
mixed,mem,MSC02,MSC03,0.6125
motor,mixed,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,mixed,MSC02,MSC03,0.8299999999999998
mem,motor,MSC02,MSC03,0.8550000000000001
mixed,motor,MSC02,MSC04,0.685
mixed,mem,MSC02,MSC04,0.5399999999999999
motor,mixed,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,mixed,MSC02,MSC04,0.9799999999999999
mem,motor,MSC02,MSC04,0.975
mixed,motor,MSC02,MSC05,0.705
mixed,mem,MSC02,MSC05,0.6599999999999999
motor,mixed,MSC02,MSC05,0.5
