train_task,test_task,train_sub,test_sub,acc
mixed,mem,MSC02,MSC06,0.5599999999999999
motor,mixed,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,mixed,MSC02,MSC06,0.905
mem,motor,MSC02,MSC06,0.9944444444444445
mixed,motor,MSC02,MSC07,0.6444444444444443
mixed,mem,MSC02,MSC07,0.655
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,mixed,MSC02,MSC07,0.9000000000000001
mem,motor,MSC02,MSC07,0.9333333333333333
mixed,motor,MSC02,MSC10,0.7050000000000001
mixed,mem,MSC02,MSC10,0.6450000000000001
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,mixed,MSC02,MSC10,0.915
mem,motor,MSC02,MSC10,0.9450000000000001
mixed,motor,MSC03,MSC01,0.52
mixed,mem,MSC03,MSC01,0.51
motor,mixed,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,mixed,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.55625
mixed,motor,MSC03,MSC02,0.885
mixed,mem,MSC03,MSC02,0.5349999999999999
motor,mixed,MSC03,MSC02,0.5
motor,mem,MSC03,MSC02,0.5199999999999999
mem,mixed,MSC03,MSC02,0.5437500000000001
mem,motor,MSC03,MSC02,0.55625
mixed,motor,MSC03,MSC04,0.715
mixed,mem,MSC03,MSC04,0.5349999999999999
motor,mixed,MSC03,MSC04,0.5
motor,mem,MSC03,MSC04,0.5
mem,mixed,MSC03,MSC04,0.53125
mem,motor,MSC03,MSC04,0.5375
mixed,motor,MSC03,MSC05,0.86
mixed,mem,MSC03,MSC05,0.9149999999999998
motor,mixed,MSC03,MSC05,0.53
motor,mem,MSC03,MSC05,0.7100000000000001
mem,mixed,MSC03,MSC05,0.6187499999999999
mem,motor,MSC03,MSC05,0.7062499999999999
mixed,motor,MSC03,MSC06,0.5277777777777777
mixed,mem,MSC03,MSC06,0.5
motor,mixed,MSC03,MSC06,0.5149999999999999
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.5
mem,motor,MSC03,MSC06,0.6041666666666667
mixed,motor,MSC03,MSC07,0.5833333333333334
mixed,mem,MSC03,MSC07,0.5449999999999999
motor,mixed,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5499999999999999
mem,mixed,MSC03,MSC07,0.5
mem,motor,MSC03,MSC07,0.5833333333333334
mixed,motor,MSC03,MSC10,0.64
mixed,mem,MSC03,MSC10,0.5799999999999998
motor,mixed,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.5849999999999999
mem,mixed,MSC03,MSC10,0.5
mem,motor,MSC03,MSC10,0.5249999999999999
mixed,motor,MSC04,MSC01,0.8049999999999999
mixed,mem,MSC04,MSC01,0.8099999999999999
motor,mixed,MSC04,MSC01,0.575
motor,mem,MSC04,MSC01,0.705
mem,mixed,MSC04,MSC01,0.9199999999999999
mem,motor,MSC04,MSC01,0.985
mixed,motor,MSC04,MSC02,0.8099999999999999
mixed,mem,MSC04,MSC02,0.8450000000000001
motor,mixed,MSC04,MSC02,0.79
motor,mem,MSC04,MSC02,0.7949999999999999
mem,mixed,MSC04,MSC02,0.73
mem,motor,MSC04,MSC02,0.6799999999999999
mixed,motor,MSC04,MSC03,0.7899999999999999
mixed,mem,MSC04,MSC03,0.8125
motor,mixed,MSC04,MSC03,0.6900000000000001
motor,mem,MSC04,MSC03,0.83125
mem,mixed,MSC04,MSC03,0.6699999999999999
mem,motor,MSC04,MSC03,0.7899999999999999
mixed,motor,MSC04,MSC05,0.8800000000000001
mixed,mem,MSC04,MSC05,0.9899999999999999
motor,mixed,MSC04,MSC05,0.595
motor,mem,MSC04,MSC05,0.77
mem,mixed,MSC04,MSC05,0.6
mem,motor,MSC04,MSC05,0.735
mixed,motor,MSC04,MSC06,0.8611111111111113
mixed,mem,MSC04,MSC06,0.95
motor,mixed,MSC04,MSC06,0.6250000000000001
motor,mem,MSC04,MSC06,0.6049999999999999
mem,mixed,MSC04,MSC06,0.8800000000000001
mem,motor,MSC04,MSC06,0.9111111111111112
mixed,motor,MSC04,MSC07,0.5111111111111111
mixed,mem,MSC04,MSC07,0.51
motor,mixed,MSC04,MSC07,0.735
motor,mem,MSC04,MSC07,0.6300000000000001
mem,mixed,MSC04,MSC07,0.72
mem,motor,MSC04,MSC07,0.7944444444444444
mixed,motor,MSC04,MSC10,0.8499999999999999
mixed,mem,MSC04,MSC10,0.8449999999999998
motor,mixed,MSC04,MSC10,0.6000000000000001
motor,mem,MSC04,MSC10,0.7000000000000001
mem,mixed,MSC04,MSC10,0.8699999999999999
mem,motor,MSC04,MSC10,0.9100000000000001
mixed,motor,MSC05,MSC01,0.7899999999999999
mixed,mem,MSC05,MSC01,0.8099999999999999
motor,mixed,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,mixed,MSC05,MSC01,0.755
mem,motor,MSC05,MSC01,0.9199999999999999
mixed,motor,MSC05,MSC02,0.58
mixed,mem,MSC05,MSC02,0.5999999999999999
motor,mixed,MSC05,MSC02,0.5
motor,mem,MSC05,MSC02,0.5
mem,mixed,MSC05,MSC02,0.7250000000000001
mem,motor,MSC05,MSC02,0.7550000000000001
mixed,motor,MSC05,MSC03,0.875
mixed,mem,MSC05,MSC03,0.81875
motor,mixed,MSC05,MSC03,0.5799999999999998
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.9349999999999999
mem,motor,MSC05,MSC03,0.975
mixed,motor,MSC05,MSC04,0.9100000000000001
mixed,mem,MSC05,MSC04,0.7
motor,mixed,MSC05,MSC04,0.525
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.8149999999999998
mem,motor,MSC05,MSC04,0.9149999999999998
mixed,motor,MSC05,MSC06,0.8777777777777779
mixed,mem,MSC05,MSC06,0.9099999999999999
motor,mixed,MSC05,MSC06,0.5
motor,mem,MSC05,MSC06,0.505
mem,mixed,MSC05,MSC06,0.8150000000000001
mem,motor,MSC05,MSC06,0.861111111111111
mixed,motor,MSC05,MSC07,0.8833333333333334
mixed,mem,MSC05,MSC07,0.85
motor,mixed,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.51
mem,mixed,MSC05,MSC07,0.8300000000000001
mem,motor,MSC05,MSC07,0.9222222222222223
mixed,motor,MSC05,MSC10,0.93
mixed,mem,MSC05,MSC10,0.95
motor,mixed,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.515
mem,mixed,MSC05,MSC10,0.765
mem,motor,MSC05,MSC10,0.9000000000000001
mixed,motor,MSC06,MSC01,0.6050000000000001
mixed,mem,MSC06,MSC01,0.55
motor,mixed,MSC06,MSC01,0.5111111111111111
motor,mem,MSC06,MSC01,0.55
mem,mixed,MSC06,MSC01,0.9199999999999999
mem,motor,MSC06,MSC01,0.93
mixed,motor,MSC06,MSC02,0.5549999999999999
mixed,mem,MSC06,MSC02,0.595
motor,mixed,MSC06,MSC02,0.5166666666666666
motor,mem,MSC06,MSC02,0.5333333333333333
mem,mixed,MSC06,MSC02,0.645
mem,motor,MSC06,MSC02,0.5349999999999999
mixed,motor,MSC06,MSC03,0.505
mixed,mem,MSC06,MSC03,0.54375
motor,mixed,MSC06,MSC03,0.5333333333333333
motor,mem,MSC06,MSC03,0.5
mem,mixed,MSC06,MSC03,0.66
mem,motor,MSC06,MSC03,0.7000000000000001
mixed,motor,MSC06,MSC04,0.675
mixed,mem,MSC06,MSC04,0.63
motor,mixed,MSC06,MSC04,0.5333333333333333
motor,mem,MSC06,MSC04,0.5444444444444444
mem,mixed,MSC06,MSC04,0.89
mem,motor,MSC06,MSC04,0.8949999999999999
mixed,motor,MSC06,MSC05,0.6950000000000001
mixed,mem,MSC06,MSC05,0.73
motor,mixed,MSC06,MSC05,0.5
motor,mem,MSC06,MSC05,0.5166666666666667
mem,mixed,MSC06,MSC05,0.6799999999999999
mem,motor,MSC06,MSC05,0.74
mixed,motor,MSC06,MSC07,0.6888888888888889
mixed,mem,MSC06,MSC07,0.67
motor,mixed,MSC06,MSC07,0.6000000000000001
motor,mem,MSC06,MSC07,0.6
mem,mixed,MSC06,MSC07,0.8550000000000001
mem,motor,MSC06,MSC07,0.8388888888888888
mixed,motor,MSC06,MSC10,0.76
mixed,mem,MSC06,MSC10,0.805
motor,mixed,MSC06,MSC10,0.5499999999999999
motor,mem,MSC06,MSC10,0.6388888888888888
mem,mixed,MSC06,MSC10,0.86
mem,motor,MSC06,MSC10,0.89
mixed,motor,MSC07,MSC01,0.9299999999999999
mixed,mem,MSC07,MSC01,0.8950000000000001
motor,mixed,MSC07,MSC01,0.6055555555555556
motor,mem,MSC07,MSC01,0.7055555555555556
mem,mixed,MSC07,MSC01,0.8300000000000001
mem,motor,MSC07,MSC01,0.825
mixed,motor,MSC07,MSC02,0.5299999999999999
mixed,mem,MSC07,MSC02,0.7349999999999999
motor,mixed,MSC07,MSC02,0.5555555555555556
motor,mem,MSC07,MSC02,0.5777777777777778
mem,mixed,MSC07,MSC02,0.69
mem,motor,MSC07,MSC02,0.645
mixed,motor,MSC07,MSC03,0.5850000000000001
mixed,mem,MSC07,MSC03,0.81875
motor,mixed,MSC07,MSC03,0.5222222222222223
motor,mem,MSC07,MSC03,0.5625
mem,mixed,MSC07,MSC03,0.6250000000000001
mem,motor,MSC07,MSC03,0.6649999999999999
mixed,motor,MSC07,MSC04,0.69
mixed,mem,MSC07,MSC04,0.6500000000000001
motor,mixed,MSC07,MSC04,0.47777777777777786
motor,mem,MSC07,MSC04,0.5333333333333333
mem,mixed,MSC07,MSC04,0.8099999999999999
mem,motor,MSC07,MSC04,0.8699999999999999
mixed,motor,MSC07,MSC05,0.5399999999999999
mixed,mem,MSC07,MSC05,0.66
motor,mixed,MSC07,MSC05,0.6722222222222222
motor,mem,MSC07,MSC05,0.8111111111111111
mem,mixed,MSC07,MSC05,0.8949999999999999
mem,motor,MSC07,MSC05,0.755
mixed,motor,MSC07,MSC06,0.5
mixed,mem,MSC07,MSC06,0.5149999999999999
motor,mixed,MSC07,MSC06,0.5222222222222221
motor,mem,MSC07,MSC06,0.5
mem,mixed,MSC07,MSC06,0.6900000000000001
mem,motor,MSC07,MSC06,0.8722222222222223
mixed,motor,MSC07,MSC10,0.595
mixed,mem,MSC07,MSC10,0.635
motor,mixed,MSC07,MSC10,0.5444444444444445
motor,mem,MSC07,MSC10,0.7
mem,mixed,MSC07,MSC10,0.755
mem,motor,MSC07,MSC10,0.66
mixed,motor,MSC10,MSC01,0.5
mixed,mem,MSC10,MSC01,0.5
motor,mixed,MSC10,MSC01,0.61
motor,mem,MSC10,MSC01,0.6799999999999999
mem,mixed,MSC10,MSC01,0.735
mem,motor,MSC10,MSC01,0.825
mixed,motor,MSC10,MSC02,0.43
mixed,mem,MSC10,MSC02,0.75
motor,mixed,MSC10,MSC02,0.505
motor,mem,MSC10,MSC02,0.6299999999999999
mem,mixed,MSC10,MSC02,0.51
mem,motor,MSC10,MSC02,0.6199999999999999
mixed,motor,MSC10,MSC03,0.5849999999999999
mixed,mem,MSC10,MSC03,0.61875
motor,mixed,MSC10,MSC03,0.6849999999999999
motor,mem,MSC10,MSC03,0.75625
mem,mixed,MSC10,MSC03,0.72
mem,motor,MSC10,MSC03,0.825
mixed,motor,MSC10,MSC04,0.74
mixed,mem,MSC10,MSC04,0.8150000000000001
motor,mixed,MSC10,MSC04,0.5850000000000001
motor,mem,MSC10,MSC04,0.595
mem,mixed,MSC10,MSC04,0.8600000000000001
mem,motor,MSC10,MSC04,0.8950000000000001
mixed,motor,MSC10,MSC05,0.53
mixed,mem,MSC10,MSC05,0.675
motor,mixed,MSC10,MSC05,0.655
motor,mem,MSC10,MSC05,0.8
mem,mixed,MSC10,MSC05,0.8499999999999999
mem,motor,MSC10,MSC05,0.7699999999999999
mixed,motor,MSC10,MSC06,0.7333333333333334
mixed,mem,MSC10,MSC06,0.8950000000000001
motor,mixed,MSC10,MSC06,0.51
motor,mem,MSC10,MSC06,0.52
mem,mixed,MSC10,MSC06,0.7849999999999999
mem,motor,MSC10,MSC06,0.8111111111111111
mixed,motor,MSC10,MSC07,0.8499999999999999
mixed,mem,MSC10,MSC07,0.6299999999999999
motor,mixed,MSC10,MSC07,0.53
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.5699999999999998
mem,motor,MSC10,MSC07,0.8222222222222222
