train_task,test_task,train_sub,test_sub,acc
mixed,mem,MSC03,MSC04,0.5349999999999999
motor,mixed,MSC03,MSC04,0.5199999999999999
motor,mem,MSC03,MSC04,0.5
mem,mixed,MSC03,MSC04,0.55
mem,motor,MSC03,MSC04,0.5562499999999999
mixed,motor,MSC03,MSC05,0.8499999999999999
mixed,mem,MSC03,MSC05,0.9
motor,mixed,MSC03,MSC05,0.5299999999999999
motor,mem,MSC03,MSC05,0.7350000000000001
mem,mixed,MSC03,MSC05,0.5625
mem,motor,MSC03,MSC05,0.6687500000000001
mixed,motor,MSC03,MSC06,0.5777777777777777
mixed,mem,MSC03,MSC06,0.5
motor,mixed,MSC03,MSC06,0.5299999999999999
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.5
mem,motor,MSC03,MSC06,0.6180555555555556
mixed,motor,MSC03,MSC07,0.5888888888888888
mixed,mem,MSC03,MSC07,0.5549999999999999
motor,mixed,MSC03,MSC07,0.51
motor,mem,MSC03,MSC07,0.5499999999999999
mem,mixed,MSC03,MSC07,0.5
mem,motor,MSC03,MSC07,0.6041666666666666
mixed,motor,MSC03,MSC10,0.655
mixed,mem,MSC03,MSC10,0.5700000000000001
motor,mixed,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.615
mem,mixed,MSC03,MSC10,0.5
mem,motor,MSC03,MSC10,0.51875
mixed,motor,MSC04,MSC01,0.775
mixed,mem,MSC04,MSC01,0.775
motor,mixed,MSC04,MSC01,0.63
motor,mem,MSC04,MSC01,0.705
mem,mixed,MSC04,MSC01,0.9550000000000001
mem,motor,MSC04,MSC01,0.97
mixed,motor,MSC04,MSC02,0.8099999999999999
mixed,mem,MSC04,MSC02,0.82
motor,mixed,MSC04,MSC02,0.78
motor,mem,MSC04,MSC02,0.82
mem,mixed,MSC04,MSC02,0.74
mem,motor,MSC04,MSC02,0.675
mixed,motor,MSC04,MSC03,0.725
mixed,mem,MSC04,MSC03,0.725
motor,mixed,MSC04,MSC03,0.725
motor,mem,MSC04,MSC03,0.80625
mem,mixed,MSC04,MSC03,0.63
mem,motor,MSC04,MSC03,0.72
mixed,motor,MSC04,MSC05,0.8799999999999999
mixed,mem,MSC04,MSC05,0.96
motor,mixed,MSC04,MSC05,0.63
motor,mem,MSC04,MSC05,0.8149999999999998
mem,mixed,MSC04,MSC05,0.6599999999999999
mem,motor,MSC04,MSC05,0.7549999999999999
mixed,motor,MSC04,MSC06,0.8833333333333334
mixed,mem,MSC04,MSC06,0.95
motor,mixed,MSC04,MSC06,0.6850000000000002
motor,mem,MSC04,MSC06,0.6950000000000001
mem,mixed,MSC04,MSC06,0.93
mem,motor,MSC04,MSC06,0.9222222222222223
mixed,motor,MSC04,MSC07,0.5
mixed,mem,MSC04,MSC07,0.5399999999999999
motor,mixed,MSC04,MSC07,0.74
motor,mem,MSC04,MSC07,0.66
mem,mixed,MSC04,MSC07,0.825
mem,motor,MSC04,MSC07,0.7999999999999999
mixed,motor,MSC04,MSC10,0.8549999999999999
mixed,mem,MSC04,MSC10,0.8549999999999999
motor,mixed,MSC04,MSC10,0.7
motor,mem,MSC04,MSC10,0.8249999999999998
mem,mixed,MSC04,MSC10,0.915
mem,motor,MSC04,MSC10,0.9450000000000001
mixed,motor,MSC05,MSC01,0.75
mixed,mem,MSC05,MSC01,0.7899999999999999
motor,mixed,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,mixed,MSC05,MSC01,0.7999999999999999
mem,motor,MSC05,MSC01,0.9250000000000002
mixed,motor,MSC05,MSC02,0.525
mixed,mem,MSC05,MSC02,0.5399999999999999
motor,mixed,MSC05,MSC02,0.54
motor,mem,MSC05,MSC02,0.52
mem,mixed,MSC05,MSC02,0.7050000000000001
mem,motor,MSC05,MSC02,0.7250000000000001
mixed,motor,MSC05,MSC03,0.805
mixed,mem,MSC05,MSC03,0.7625
motor,mixed,MSC05,MSC03,0.595
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.95
mem,motor,MSC05,MSC03,0.975
mixed,motor,MSC05,MSC04,0.9400000000000001
mixed,mem,MSC05,MSC04,0.745
motor,mixed,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.7699999999999999
mem,motor,MSC05,MSC04,0.905
mixed,motor,MSC05,MSC06,0.9222222222222223
mixed,mem,MSC05,MSC06,0.9349999999999999
motor,mixed,MSC05,MSC06,0.5449999999999999
motor,mem,MSC05,MSC06,0.5
mem,mixed,MSC05,MSC06,0.89
mem,motor,MSC05,MSC06,0.8888888888888891
mixed,motor,MSC05,MSC07,0.8666666666666668
mixed,mem,MSC05,MSC07,0.8149999999999998
motor,mixed,MSC05,MSC07,0.53
motor,mem,MSC05,MSC07,0.53
mem,mixed,MSC05,MSC07,0.8699999999999999
mem,motor,MSC05,MSC07,0.9000000000000001
mixed,motor,MSC05,MSC10,0.8400000000000001
mixed,mem,MSC05,MSC10,0.85
motor,mixed,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,mixed,MSC05,MSC10,0.86
mem,motor,MSC05,MSC10,0.93
mixed,motor,MSC06,MSC01,0.6200000000000001
mixed,mem,MSC06,MSC01,0.55
motor,mixed,MSC06,MSC01,0.5222222222222223
motor,mem,MSC06,MSC01,0.5555555555555556
mem,mixed,MSC06,MSC01,0.905
mem,motor,MSC06,MSC01,0.9
mixed,motor,MSC06,MSC02,0.625
mixed,mem,MSC06,MSC02,0.66
motor,mixed,MSC06,MSC02,0.5166666666666666
motor,mem,MSC06,MSC02,0.5388888888888889
mem,mixed,MSC06,MSC02,0.6900000000000001
mem,motor,MSC06,MSC02,0.5599999999999999
mixed,motor,MSC06,MSC03,0.53
mixed,mem,MSC06,MSC03,0.58125
motor,mixed,MSC06,MSC03,0.5111111111111111
motor,mem,MSC06,MSC03,0.5069444444444444
mem,mixed,MSC06,MSC03,0.6499999999999999
mem,motor,MSC06,MSC03,0.76
mixed,motor,MSC06,MSC04,0.7100000000000001
mixed,mem,MSC06,MSC04,0.64
motor,mixed,MSC06,MSC04,0.5388888888888889
motor,mem,MSC06,MSC04,0.5555555555555556
mem,mixed,MSC06,MSC04,0.865
mem,motor,MSC06,MSC04,0.865
mixed,motor,MSC06,MSC05,0.6900000000000001
mixed,mem,MSC06,MSC05,0.725
motor,mixed,MSC06,MSC05,0.5
motor,mem,MSC06,MSC05,0.5166666666666666
mem,mixed,MSC06,MSC05,0.635
mem,motor,MSC06,MSC05,0.735
mixed,motor,MSC06,MSC07,0.7166666666666667
mixed,mem,MSC06,MSC07,0.7150000000000001
motor,mixed,MSC06,MSC07,0.5833333333333334
motor,mem,MSC06,MSC07,0.6055555555555556
mem,mixed,MSC06,MSC07,0.8549999999999999
mem,motor,MSC06,MSC07,0.8333333333333334
mixed,motor,MSC06,MSC10,0.8150000000000001
mixed,mem,MSC06,MSC10,0.8400000000000001
motor,mixed,MSC06,MSC10,0.5555555555555555
motor,mem,MSC06,MSC10,0.65
mem,mixed,MSC06,MSC10,0.8600000000000001
mem,motor,MSC06,MSC10,0.8400000000000001
mixed,motor,MSC07,MSC01,0.915
mixed,mem,MSC07,MSC01,0.7899999999999999
motor,mixed,MSC07,MSC01,0.5833333333333334
motor,mem,MSC07,MSC01,0.6055555555555556
mem,mixed,MSC07,MSC01,0.9
mem,motor,MSC07,MSC01,0.9099999999999999
mixed,motor,MSC07,MSC02,0.5149999999999999
mixed,mem,MSC07,MSC02,0.705
motor,mixed,MSC07,MSC02,0.5333333333333333
motor,mem,MSC07,MSC02,0.5055555555555555
mem,mixed,MSC07,MSC02,0.5899999999999999
mem,motor,MSC07,MSC02,0.575
mixed,motor,MSC07,MSC03,0.5549999999999999
mixed,mem,MSC07,MSC03,0.8375
motor,mixed,MSC07,MSC03,0.49444444444444446
motor,mem,MSC07,MSC03,0.5625
mem,mixed,MSC07,MSC03,0.63
mem,motor,MSC07,MSC03,0.705
mixed,motor,MSC07,MSC04,0.69
mixed,mem,MSC07,MSC04,0.675
motor,mixed,MSC07,MSC04,0.47777777777777786
motor,mem,MSC07,MSC04,0.5277777777777778
mem,mixed,MSC07,MSC04,0.845
mem,motor,MSC07,MSC04,0.9
mixed,motor,MSC07,MSC05,0.5
mixed,mem,MSC07,MSC05,0.56
motor,mixed,MSC07,MSC05,0.588888888888889
motor,mem,MSC07,MSC05,0.6888888888888889
mem,mixed,MSC07,MSC05,0.8350000000000002
mem,motor,MSC07,MSC05,0.6849999999999999
mixed,motor,MSC07,MSC06,0.5
mixed,mem,MSC07,MSC06,0.5
motor,mixed,MSC07,MSC06,0.5277777777777778
motor,mem,MSC07,MSC06,0.5
mem,mixed,MSC07,MSC06,0.745
mem,motor,MSC07,MSC06,0.9444444444444444
mixed,motor,MSC07,MSC10,0.5799999999999998
mixed,mem,MSC07,MSC10,0.625
motor,mixed,MSC07,MSC10,0.5055555555555555
motor,mem,MSC07,MSC10,0.6888888888888889
mem,mixed,MSC07,MSC10,0.7649999999999999
mem,motor,MSC07,MSC10,0.6900000000000001
mixed,motor,MSC10,MSC01,0.5
mixed,mem,MSC10,MSC01,0.5
motor,mixed,MSC10,MSC01,0.6
motor,mem,MSC10,MSC01,0.6900000000000001
mem,mixed,MSC10,MSC01,0.6900000000000001
mem,motor,MSC10,MSC01,0.75
mixed,motor,MSC10,MSC02,0.43499999999999994
mixed,mem,MSC10,MSC02,0.7849999999999999
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.5599999999999999
mem,mixed,MSC10,MSC02,0.515
mem,motor,MSC10,MSC02,0.615
mixed,motor,MSC10,MSC03,0.5999999999999999
mixed,mem,MSC10,MSC03,0.61875
motor,mixed,MSC10,MSC03,0.6349999999999999
motor,mem,MSC10,MSC03,0.6875
mem,mixed,MSC10,MSC03,0.6900000000000001
mem,motor,MSC10,MSC03,0.7949999999999999
mixed,motor,MSC10,MSC04,0.7849999999999999
mixed,mem,MSC10,MSC04,0.865
motor,mixed,MSC10,MSC04,0.5650000000000001
motor,mem,MSC10,MSC04,0.585
mem,mixed,MSC10,MSC04,0.82
mem,motor,MSC10,MSC04,0.8950000000000001
mixed,motor,MSC10,MSC05,0.55
mixed,mem,MSC10,MSC05,0.8099999999999999
motor,mixed,MSC10,MSC05,0.55
motor,mem,MSC10,MSC05,0.7350000000000001
mem,mixed,MSC10,MSC05,0.885
mem,motor,MSC10,MSC05,0.7050000000000001
mixed,motor,MSC10,MSC06,0.7555555555555555
mixed,mem,MSC10,MSC06,0.9000000000000001
motor,mixed,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.505
mem,mixed,MSC10,MSC06,0.74
mem,motor,MSC10,MSC06,0.7722222222222221
mixed,motor,MSC10,MSC07,0.85
mixed,mem,MSC10,MSC07,0.71
motor,mixed,MSC10,MSC07,0.51
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.5849999999999999
mem,motor,MSC10,MSC07,0.8833333333333334
