train_task,test_task,train_sub,test_sub,acc
mem,motor,MSC02,MSC07,0.9055555555555556
mixed,motor,MSC02,MSC10,0.655
mixed,mem,MSC02,MSC10,0.6050000000000001
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,mixed,MSC02,MSC10,0.875
mem,motor,MSC02,MSC10,0.905
mixed,motor,MSC03,MSC01,0.5399999999999999
mixed,mem,MSC03,MSC01,0.5249999999999999
motor,mixed,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,mixed,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.50625
mixed,motor,MSC03,MSC02,0.8550000000000001
mixed,mem,MSC03,MSC02,0.56
motor,mixed,MSC03,MSC02,0.5199999999999999
motor,mem,MSC03,MSC02,0.58
mem,mixed,MSC03,MSC02,0.5375000000000001
mem,motor,MSC03,MSC02,0.5499999999999999
mixed,motor,MSC03,MSC04,0.8
mixed,mem,MSC03,MSC04,0.575
motor,mixed,MSC03,MSC04,0.5449999999999999
motor,mem,MSC03,MSC04,0.665
mem,mixed,MSC03,MSC04,0.6
mem,motor,MSC03,MSC04,0.69375
mixed,motor,MSC03,MSC05,0.8699999999999999
mixed,mem,MSC03,MSC05,0.835
motor,mixed,MSC03,MSC05,0.6
motor,mem,MSC03,MSC05,0.7899999999999999
mem,mixed,MSC03,MSC05,0.71875
mem,motor,MSC03,MSC05,0.8312499999999999
mixed,motor,MSC03,MSC06,0.5777777777777777
mixed,mem,MSC03,MSC06,0.5
motor,mixed,MSC03,MSC06,0.51
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.5
mem,motor,MSC03,MSC06,0.7083333333333333
mixed,motor,MSC03,MSC07,0.5111111111111111
mixed,mem,MSC03,MSC07,0.545
motor,mixed,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5499999999999999
mem,mixed,MSC03,MSC07,0.50625
mem,motor,MSC03,MSC07,0.5902777777777777
mixed,motor,MSC03,MSC10,0.64
mixed,mem,MSC03,MSC10,0.6
motor,mixed,MSC03,MSC10,0.55
motor,mem,MSC03,MSC10,0.595
mem,mixed,MSC03,MSC10,0.525
mem,motor,MSC03,MSC10,0.6000000000000001
mixed,motor,MSC04,MSC01,0.915
mixed,mem,MSC04,MSC01,0.96
motor,mixed,MSC04,MSC01,0.5499999999999999
motor,mem,MSC04,MSC01,0.565
mem,mixed,MSC04,MSC01,0.7050000000000001
mem,motor,MSC04,MSC01,0.8800000000000001
mixed,motor,MSC04,MSC02,0.835
mixed,mem,MSC04,MSC02,0.885
motor,mixed,MSC04,MSC02,0.665
motor,mem,MSC04,MSC02,0.7100000000000002
mem,mixed,MSC04,MSC02,0.6599999999999999
mem,motor,MSC04,MSC02,0.6100000000000001
mixed,motor,MSC04,MSC03,0.79
mixed,mem,MSC04,MSC03,0.71875
motor,mixed,MSC04,MSC03,0.7100000000000001
motor,mem,MSC04,MSC03,0.8125
mem,mixed,MSC04,MSC03,0.7350000000000001
mem,motor,MSC04,MSC03,0.8149999999999998
mixed,motor,MSC04,MSC05,0.8700000000000001
mixed,mem,MSC04,MSC05,0.9800000000000001
motor,mixed,MSC04,MSC05,0.5749999999999998
motor,mem,MSC04,MSC05,0.6849999999999999
mem,mixed,MSC04,MSC05,0.6
mem,motor,MSC04,MSC05,0.7949999999999999
mixed,motor,MSC04,MSC06,0.9055555555555557
mixed,mem,MSC04,MSC06,0.95
motor,mixed,MSC04,MSC06,0.6
motor,mem,MSC04,MSC06,0.575
mem,mixed,MSC04,MSC06,0.9399999999999998
mem,motor,MSC04,MSC06,0.9444444444444444
mixed,motor,MSC04,MSC07,0.6166666666666667
mixed,mem,MSC04,MSC07,0.675
motor,mixed,MSC04,MSC07,0.6250000000000001
motor,mem,MSC04,MSC07,0.5650000000000001
mem,mixed,MSC04,MSC07,0.6749999999999999
mem,motor,MSC04,MSC07,0.7611111111111111
mixed,motor,MSC04,MSC10,0.8550000000000001
mixed,mem,MSC04,MSC10,0.8550000000000001
motor,mixed,MSC04,MSC10,0.635
motor,mem,MSC04,MSC10,0.75
mem,mixed,MSC04,MSC10,0.925
mem,motor,MSC04,MSC10,0.925
mixed,motor,MSC05,MSC01,0.8299999999999998
mixed,mem,MSC05,MSC01,0.8299999999999998
motor,mixed,MSC05,MSC01,0.515
motor,mem,MSC05,MSC01,0.5
mem,mixed,MSC05,MSC01,0.7849999999999999
mem,motor,MSC05,MSC01,0.9050000000000002
mixed,motor,MSC05,MSC02,0.505
mixed,mem,MSC05,MSC02,0.525
motor,mixed,MSC05,MSC02,0.645
motor,mem,MSC05,MSC02,0.61
mem,mixed,MSC05,MSC02,0.635
mem,motor,MSC05,MSC02,0.635
mixed,motor,MSC05,MSC03,0.7500000000000001
mixed,mem,MSC05,MSC03,0.75625
motor,mixed,MSC05,MSC03,0.5449999999999999
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.905
mem,motor,MSC05,MSC03,0.96
mixed,motor,MSC05,MSC04,0.9349999999999999
mixed,mem,MSC05,MSC04,0.8299999999999998
motor,mixed,MSC05,MSC04,0.515
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.7799999999999999
mem,motor,MSC05,MSC04,0.8850000000000001
mixed,motor,MSC05,MSC06,0.8666666666666666
mixed,mem,MSC05,MSC06,0.905
motor,mixed,MSC05,MSC06,0.635
motor,mem,MSC05,MSC06,0.52
mem,mixed,MSC05,MSC06,0.97
mem,motor,MSC05,MSC06,0.9388888888888889
mixed,motor,MSC05,MSC07,0.8222222222222223
mixed,mem,MSC05,MSC07,0.7449999999999999
motor,mixed,MSC05,MSC07,0.525
motor,mem,MSC05,MSC07,0.505
mem,mixed,MSC05,MSC07,0.8800000000000001
mem,motor,MSC05,MSC07,0.9333333333333333
mixed,motor,MSC05,MSC10,0.82
mixed,mem,MSC05,MSC10,0.825
motor,mixed,MSC05,MSC10,0.51
motor,mem,MSC05,MSC10,0.5549999999999999
mem,mixed,MSC05,MSC10,0.8700000000000001
mem,motor,MSC05,MSC10,0.89
mixed,motor,MSC06,MSC01,0.605
mixed,mem,MSC06,MSC01,0.5399999999999999
motor,mixed,MSC06,MSC01,0.5
motor,mem,MSC06,MSC01,0.5444444444444445
mem,mixed,MSC06,MSC01,0.8400000000000001
mem,motor,MSC06,MSC01,0.89
mixed,motor,MSC06,MSC02,0.5649999999999998
mixed,mem,MSC06,MSC02,0.6049999999999999
motor,mixed,MSC06,MSC02,0.5111111111111111
motor,mem,MSC06,MSC02,0.5333333333333333
mem,mixed,MSC06,MSC02,0.6700000000000002
mem,motor,MSC06,MSC02,0.5599999999999999
mixed,motor,MSC06,MSC03,0.5
mixed,mem,MSC06,MSC03,0.5125
motor,mixed,MSC06,MSC03,0.5
motor,mem,MSC06,MSC03,0.5
mem,mixed,MSC06,MSC03,0.6450000000000001
mem,motor,MSC06,MSC03,0.685
mixed,motor,MSC06,MSC04,0.655
mixed,mem,MSC06,MSC04,0.6799999999999999
motor,mixed,MSC06,MSC04,0.5555555555555556
motor,mem,MSC06,MSC04,0.5111111111111111
mem,mixed,MSC06,MSC04,0.8750000000000002
mem,motor,MSC06,MSC04,0.8550000000000001
mixed,motor,MSC06,MSC05,0.5599999999999999
mixed,mem,MSC06,MSC05,0.615
motor,mixed,MSC06,MSC05,0.5
motor,mem,MSC06,MSC05,0.5
mem,mixed,MSC06,MSC05,0.585
mem,motor,MSC06,MSC05,0.705
mixed,motor,MSC06,MSC07,0.6777777777777778
mixed,mem,MSC06,MSC07,0.715
motor,mixed,MSC06,MSC07,0.5388888888888889
motor,mem,MSC06,MSC07,0.5888888888888889
mem,mixed,MSC06,MSC07,0.7799999999999998
mem,motor,MSC06,MSC07,0.8055555555555556
mixed,motor,MSC06,MSC10,0.7550000000000001
mixed,mem,MSC06,MSC10,0.8150000000000001
motor,mixed,MSC06,MSC10,0.5444444444444444
motor,mem,MSC06,MSC10,0.5833333333333334
mem,mixed,MSC06,MSC10,0.8800000000000001
mem,motor,MSC06,MSC10,0.9
mixed,motor,MSC07,MSC01,0.9299999999999999
mixed,mem,MSC07,MSC01,0.8650000000000002
motor,mixed,MSC07,MSC01,0.6222222222222222
motor,mem,MSC07,MSC01,0.6388888888888888
mem,mixed,MSC07,MSC01,0.8850000000000001
mem,motor,MSC07,MSC01,0.8700000000000001
mixed,motor,MSC07,MSC02,0.5399999999999999
mixed,mem,MSC07,MSC02,0.7449999999999999
motor,mixed,MSC07,MSC02,0.5388888888888889
motor,mem,MSC07,MSC02,0.5388888888888889
mem,mixed,MSC07,MSC02,0.78
mem,motor,MSC07,MSC02,0.6100000000000001
mixed,motor,MSC07,MSC03,0.575
mixed,mem,MSC07,MSC03,0.8625
motor,mixed,MSC07,MSC03,0.48888888888888893
motor,mem,MSC07,MSC03,0.5208333333333334
mem,mixed,MSC07,MSC03,0.545
mem,motor,MSC07,MSC03,0.5549999999999999
mixed,motor,MSC07,MSC04,0.725
mixed,mem,MSC07,MSC04,0.705
motor,mixed,MSC07,MSC04,0.4555555555555556
motor,mem,MSC07,MSC04,0.5277777777777777
mem,mixed,MSC07,MSC04,0.775
mem,motor,MSC07,MSC04,0.7299999999999999
mixed,motor,MSC07,MSC05,0.505
mixed,mem,MSC07,MSC05,0.5549999999999999
motor,mixed,MSC07,MSC05,0.6555555555555554
motor,mem,MSC07,MSC05,0.7388888888888889
mem,mixed,MSC07,MSC05,0.705
mem,motor,MSC07,MSC05,0.6
mixed,motor,MSC07,MSC06,0.5
mixed,mem,MSC07,MSC06,0.5149999999999999
motor,mixed,MSC07,MSC06,0.5222222222222221
motor,mem,MSC07,MSC06,0.5111111111111111
mem,mixed,MSC07,MSC06,0.6900000000000001
mem,motor,MSC07,MSC06,0.7833333333333333
mixed,motor,MSC07,MSC10,0.625
mixed,mem,MSC07,MSC10,0.61
motor,mixed,MSC07,MSC10,0.5333333333333334
motor,mem,MSC07,MSC10,0.6611111111111111
mem,mixed,MSC07,MSC10,0.7749999999999999
mem,motor,MSC07,MSC10,0.6950000000000001
mixed,motor,MSC10,MSC01,0.49000000000000005
mixed,mem,MSC10,MSC01,0.5
motor,mixed,MSC10,MSC01,0.59
motor,mem,MSC10,MSC01,0.6199999999999999
mem,mixed,MSC10,MSC01,0.7849999999999999
mem,motor,MSC10,MSC01,0.8400000000000001
mixed,motor,MSC10,MSC02,0.44000000000000006
mixed,mem,MSC10,MSC02,0.675
motor,mixed,MSC10,MSC02,0.51
motor,mem,MSC10,MSC02,0.55
mem,mixed,MSC10,MSC02,0.595
mem,motor,MSC10,MSC02,0.72
mixed,motor,MSC10,MSC03,0.645
mixed,mem,MSC10,MSC03,0.625
motor,mixed,MSC10,MSC03,0.605
motor,mem,MSC10,MSC03,0.68125
mem,mixed,MSC10,MSC03,0.685
mem,motor,MSC10,MSC03,0.7999999999999999
mixed,motor,MSC10,MSC04,0.72
mixed,mem,MSC10,MSC04,0.7449999999999999
motor,mixed,MSC10,MSC04,0.505
motor,mem,MSC10,MSC04,0.5050000000000001
mem,mixed,MSC10,MSC04,0.78
mem,motor,MSC10,MSC04,0.8950000000000001
mixed,motor,MSC10,MSC05,0.7100000000000001
mixed,mem,MSC10,MSC05,0.8550000000000001
motor,mixed,MSC10,MSC05,0.735
motor,mem,MSC10,MSC05,0.7649999999999999
mem,mixed,MSC10,MSC05,0.8850000000000001
mem,motor,MSC10,MSC05,0.7799999999999999
mixed,motor,MSC10,MSC06,0.7611111111111112
mixed,mem,MSC10,MSC06,0.8699999999999999
motor,mixed,MSC10,MSC06,0.5199999999999999
motor,mem,MSC10,MSC06,0.53
mem,mixed,MSC10,MSC06,0.86
mem,motor,MSC10,MSC06,0.9333333333333333
mixed,motor,MSC10,MSC07,0.8666666666666668
mixed,mem,MSC10,MSC07,0.71
motor,mixed,MSC10,MSC07,0.505
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.595
mem,motor,MSC10,MSC07,0.8611111111111109
