train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.645
mixed,mem,MSC01,MSC02,0.74
motor,mixed,MSC01,MSC02,0.685
motor,mem,MSC01,MSC02,0.735
mem,mixed,MSC01,MSC02,0.8300000000000001
mem,motor,MSC01,MSC02,0.5800000000000001
mixed,motor,MSC01,MSC03,0.58
mixed,mem,MSC01,MSC03,0.60625
motor,mixed,MSC01,MSC03,0.74
motor,mem,MSC01,MSC03,0.81875
mem,mixed,MSC01,MSC03,0.5999999999999999
mem,motor,MSC01,MSC03,0.7200000000000001
mixed,motor,MSC01,MSC04,0.74
mixed,mem,MSC01,MSC04,0.6900000000000001
motor,mixed,MSC01,MSC04,0.76
motor,mem,MSC01,MSC04,0.685
mem,mixed,MSC01,MSC04,0.9099999999999999
mem,motor,MSC01,MSC04,0.7549999999999999
mixed,motor,MSC01,MSC05,0.6650000000000001
mixed,mem,MSC01,MSC05,0.74
motor,mixed,MSC01,MSC05,0.55
motor,mem,MSC01,MSC05,0.6649999999999999
mem,mixed,MSC01,MSC05,0.5399999999999998
mem,motor,MSC01,MSC05,0.505
mixed,motor,MSC01,MSC06,0.8222222222222222
mixed,mem,MSC01,MSC06,0.8449999999999998
motor,mixed,MSC01,MSC06,0.6
motor,mem,MSC01,MSC06,0.635
mem,mixed,MSC01,MSC06,0.63
mem,motor,MSC01,MSC06,0.8388888888888889
mixed,motor,MSC01,MSC07,0.7777777777777779
mixed,mem,MSC01,MSC07,0.7850000000000001
motor,mixed,MSC01,MSC07,0.75
motor,mem,MSC01,MSC07,0.6650000000000001
mem,mixed,MSC01,MSC07,0.76
mem,motor,MSC01,MSC07,0.7333333333333334
mixed,motor,MSC01,MSC10,0.7350000000000001
mixed,mem,MSC01,MSC10,0.7300000000000001
motor,mixed,MSC01,MSC10,0.6550000000000001
motor,mem,MSC01,MSC10,0.655
mem,mixed,MSC01,MSC10,0.845
mem,motor,MSC01,MSC10,0.7449999999999999
mixed,motor,MSC02,MSC01,0.6900000000000001
mixed,mem,MSC02,MSC01,0.645
motor,mixed,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,mixed,MSC02,MSC01,0.8400000000000001
mem,motor,MSC02,MSC01,0.8400000000000001
mixed,motor,MSC02,MSC03,0.6799999999999999
mixed,mem,MSC02,MSC03,0.65
motor,mixed,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,mixed,MSC02,MSC03,0.7050000000000001
mem,motor,MSC02,MSC03,0.845
mixed,motor,MSC02,MSC04,0.6449999999999999
mixed,mem,MSC02,MSC04,0.51
motor,mixed,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,mixed,MSC02,MSC04,0.9800000000000001
mem,motor,MSC02,MSC04,1.0
mixed,motor,MSC02,MSC05,0.5499999999999999
mixed,mem,MSC02,MSC05,0.51
motor,mixed,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,mixed,MSC02,MSC05,0.8299999999999998
mem,motor,MSC02,MSC05,0.8600000000000001
mixed,motor,MSC02,MSC06,0.5333333333333333
mixed,mem,MSC02,MSC06,0.5399999999999999
motor,mixed,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,mixed,MSC02,MSC06,0.785
mem,motor,MSC02,MSC06,0.9722222222222223
mixed,motor,MSC02,MSC07,0.6888888888888889
mixed,mem,MSC02,MSC07,0.595
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,mixed,MSC02,MSC07,0.79
mem,motor,MSC02,MSC07,0.9333333333333333
mixed,motor,MSC02,MSC10,0.665
mixed,mem,MSC02,MSC10,0.54
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,mixed,MSC02,MSC10,0.8850000000000001
mem,motor,MSC02,MSC10,0.97
mixed,motor,MSC03,MSC01,0.5399999999999999
mixed,mem,MSC03,MSC01,0.51
motor,mixed,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5449999999999999
mem,mixed,MSC03,MSC01,0.50625
mem,motor,MSC03,MSC01,0.5625
mixed,motor,MSC03,MSC02,0.945
mixed,mem,MSC03,MSC02,0.63
motor,mixed,MSC03,MSC02,0.5
motor,mem,MSC03,MSC02,0.5449999999999999
mem,mixed,MSC03,MSC02,0.60625
mem,motor,MSC03,MSC02,0.5875
mixed,motor,MSC03,MSC04,0.6499999999999999
mixed,mem,MSC03,MSC04,0.51
motor,mixed,MSC03,MSC04,0.505
motor,mem,MSC03,MSC04,0.5
mem,mixed,MSC03,MSC04,0.5625000000000001
mem,motor,MSC03,MSC04,0.575
mixed,motor,MSC03,MSC05,0.865
mixed,mem,MSC03,MSC05,0.845
motor,mixed,MSC03,MSC05,0.565
motor,mem,MSC03,MSC05,0.6149999999999999
mem,mixed,MSC03,MSC05,0.7312500000000001
mem,motor,MSC03,MSC05,0.71875
mixed,motor,MSC03,MSC06,0.5555555555555556
mixed,mem,MSC03,MSC06,0.5
motor,mixed,MSC03,MSC06,0.5
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.5
mem,motor,MSC03,MSC06,0.5347222222222221
mixed,motor,MSC03,MSC07,0.5666666666666667
mixed,mem,MSC03,MSC07,0.51
motor,mixed,MSC03,MSC07,0.5499999999999999
motor,mem,MSC03,MSC07,0.5449999999999999
mem,mixed,MSC03,MSC07,0.50625
mem,motor,MSC03,MSC07,0.5763888888888888
mixed,motor,MSC03,MSC10,0.5900000000000001
mixed,mem,MSC03,MSC10,0.505
motor,mixed,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.51
