train_task,test_task,train_sub,test_sub,acc
mem,motor,MSC02,MSC06,0.9000000000000001
mixed,motor,MSC02,MSC07,0.7222222222222222
mixed,mem,MSC02,MSC07,0.7100000000000001
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,mixed,MSC02,MSC07,0.9
mem,motor,MSC02,MSC07,0.8666666666666668
mixed,motor,MSC02,MSC10,0.5149999999999999
mixed,mem,MSC02,MSC10,0.5
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,mixed,MSC02,MSC10,0.6649999999999999
mem,motor,MSC02,MSC10,0.825
mixed,motor,MSC03,MSC01,0.51
mixed,mem,MSC03,MSC01,0.515
motor,mixed,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5599999999999999
mem,mixed,MSC03,MSC01,0.50625
mem,motor,MSC03,MSC01,0.54375
mixed,motor,MSC03,MSC02,0.9
mixed,mem,MSC03,MSC02,0.745
motor,mixed,MSC03,MSC02,0.5
motor,mem,MSC03,MSC02,0.5199999999999999
mem,mixed,MSC03,MSC02,0.5125
mem,motor,MSC03,MSC02,0.53125
mixed,motor,MSC03,MSC04,0.6900000000000002
mixed,mem,MSC03,MSC04,0.55
motor,mixed,MSC03,MSC04,0.5499999999999999
motor,mem,MSC03,MSC04,0.58
mem,mixed,MSC03,MSC04,0.5625
mem,motor,MSC03,MSC04,0.5874999999999999
mixed,motor,MSC03,MSC05,0.905
mixed,mem,MSC03,MSC05,0.9349999999999999
motor,mixed,MSC03,MSC05,0.5850000000000001
motor,mem,MSC03,MSC05,0.725
mem,mixed,MSC03,MSC05,0.55
mem,motor,MSC03,MSC05,0.6437500000000002
mixed,motor,MSC03,MSC06,0.538888888888889
mixed,mem,MSC03,MSC06,0.505
motor,mixed,MSC03,MSC06,0.5399999999999999
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.5125
mem,motor,MSC03,MSC06,0.5069444444444444
mixed,motor,MSC03,MSC07,0.5444444444444444
mixed,mem,MSC03,MSC07,0.5149999999999999
motor,mixed,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5499999999999999
mem,mixed,MSC03,MSC07,0.5
mem,motor,MSC03,MSC07,0.5069444444444444
mixed,motor,MSC03,MSC10,0.635
mixed,mem,MSC03,MSC10,0.5700000000000001
motor,mixed,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.5549999999999999
mem,mixed,MSC03,MSC10,0.5
mem,motor,MSC03,MSC10,0.525
mixed,motor,MSC04,MSC01,0.8699999999999999
mixed,mem,MSC04,MSC01,0.905
motor,mixed,MSC04,MSC01,0.57
motor,mem,MSC04,MSC01,0.61
mem,mixed,MSC04,MSC01,0.875
mem,motor,MSC04,MSC01,0.905
mixed,motor,MSC04,MSC02,0.8150000000000001
mixed,mem,MSC04,MSC02,0.865
motor,mixed,MSC04,MSC02,0.7699999999999999
motor,mem,MSC04,MSC02,0.76
mem,mixed,MSC04,MSC02,0.7050000000000001
mem,motor,MSC04,MSC02,0.6399999999999999
mixed,motor,MSC04,MSC03,0.7100000000000001
mixed,mem,MSC04,MSC03,0.7
motor,mixed,MSC04,MSC03,0.715
motor,mem,MSC04,MSC03,0.75
mem,mixed,MSC04,MSC03,0.6950000000000001
mem,motor,MSC04,MSC03,0.8299999999999998
mixed,motor,MSC04,MSC05,0.8799999999999999
mixed,mem,MSC04,MSC05,0.9650000000000001
motor,mixed,MSC04,MSC05,0.525
motor,mem,MSC04,MSC05,0.575
mem,mixed,MSC04,MSC05,0.5700000000000001
mem,motor,MSC04,MSC05,0.7649999999999999
mixed,motor,MSC04,MSC06,0.9055555555555557
mixed,mem,MSC04,MSC06,0.9550000000000001
motor,mixed,MSC04,MSC06,0.5599999999999998
motor,mem,MSC04,MSC06,0.59
mem,mixed,MSC04,MSC06,0.7449999999999999
mem,motor,MSC04,MSC06,0.8777777777777777
mixed,motor,MSC04,MSC07,0.49444444444444446
mixed,mem,MSC04,MSC07,0.55
motor,mixed,MSC04,MSC07,0.6050000000000001
motor,mem,MSC04,MSC07,0.665
mem,mixed,MSC04,MSC07,0.7499999999999999
mem,motor,MSC04,MSC07,0.7944444444444445
mixed,motor,MSC04,MSC10,0.835
mixed,mem,MSC04,MSC10,0.8150000000000001
motor,mixed,MSC04,MSC10,0.625
motor,mem,MSC04,MSC10,0.6900000000000001
mem,mixed,MSC04,MSC10,0.865
mem,motor,MSC04,MSC10,0.9099999999999999
mixed,motor,MSC05,MSC01,0.8300000000000001
mixed,mem,MSC05,MSC01,0.8099999999999999
motor,mixed,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,mixed,MSC05,MSC01,0.7300000000000001
mem,motor,MSC05,MSC01,0.835
mixed,motor,MSC05,MSC02,0.565
mixed,mem,MSC05,MSC02,0.575
motor,mixed,MSC05,MSC02,0.59
motor,mem,MSC05,MSC02,0.5399999999999999
mem,mixed,MSC05,MSC02,0.7
mem,motor,MSC05,MSC02,0.705
mixed,motor,MSC05,MSC03,0.8350000000000002
mixed,mem,MSC05,MSC03,0.6875
motor,mixed,MSC05,MSC03,0.595
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.9199999999999999
mem,motor,MSC05,MSC03,0.9550000000000001
mixed,motor,MSC05,MSC04,0.9400000000000001
mixed,mem,MSC05,MSC04,0.7100000000000002
motor,mixed,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.7749999999999999
mem,motor,MSC05,MSC04,0.905
mixed,motor,MSC05,MSC06,0.8277777777777778
mixed,mem,MSC05,MSC06,0.89
motor,mixed,MSC05,MSC06,0.5899999999999999
motor,mem,MSC05,MSC06,0.505
mem,mixed,MSC05,MSC06,0.925
mem,motor,MSC05,MSC06,0.9111111111111112
mixed,motor,MSC05,MSC07,0.8
mixed,mem,MSC05,MSC07,0.72
motor,mixed,MSC05,MSC07,0.5499999999999999
motor,mem,MSC05,MSC07,0.5149999999999999
mem,mixed,MSC05,MSC07,0.7999999999999999
mem,motor,MSC05,MSC07,0.8444444444444443
mixed,motor,MSC05,MSC10,0.8750000000000002
mixed,mem,MSC05,MSC10,0.8700000000000001
motor,mixed,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.515
mem,mixed,MSC05,MSC10,0.7899999999999999
mem,motor,MSC05,MSC10,0.9400000000000001
mixed,motor,MSC06,MSC01,0.5999999999999999
mixed,mem,MSC06,MSC01,0.61
motor,mixed,MSC06,MSC01,0.5
motor,mem,MSC06,MSC01,0.5777777777777777
mem,mixed,MSC06,MSC01,0.8800000000000001
mem,motor,MSC06,MSC01,0.89
mixed,motor,MSC06,MSC02,0.635
mixed,mem,MSC06,MSC02,0.82
motor,mixed,MSC06,MSC02,0.6
motor,mem,MSC06,MSC02,0.6055555555555556
mem,mixed,MSC06,MSC02,0.7799999999999999
mem,motor,MSC06,MSC02,0.6349999999999999
mixed,motor,MSC06,MSC03,0.6649999999999999
mixed,mem,MSC06,MSC03,0.6875
motor,mixed,MSC06,MSC03,0.6000000000000001
motor,mem,MSC06,MSC03,0.5347222222222222
mem,mixed,MSC06,MSC03,0.725
mem,motor,MSC06,MSC03,0.7299999999999999
mixed,motor,MSC06,MSC04,0.7249999999999999
mixed,mem,MSC06,MSC04,0.745
motor,mixed,MSC06,MSC04,0.7000000000000001
motor,mem,MSC06,MSC04,0.7611111111111112
mem,mixed,MSC06,MSC04,0.9049999999999999
mem,motor,MSC06,MSC04,0.9049999999999999
mixed,motor,MSC06,MSC05,0.73
mixed,mem,MSC06,MSC05,0.975
motor,mixed,MSC06,MSC05,0.5
motor,mem,MSC06,MSC05,0.5166666666666667
mem,mixed,MSC06,MSC05,0.845
mem,motor,MSC06,MSC05,0.835
mixed,motor,MSC06,MSC07,0.5944444444444444
mixed,mem,MSC06,MSC07,0.77
motor,mixed,MSC06,MSC07,0.6055555555555555
motor,mem,MSC06,MSC07,0.6222222222222221
mem,mixed,MSC06,MSC07,0.6950000000000001
mem,motor,MSC06,MSC07,0.6444444444444444
mixed,motor,MSC06,MSC10,0.7449999999999999
mixed,mem,MSC06,MSC10,0.86
motor,mixed,MSC06,MSC10,0.5555555555555556
motor,mem,MSC06,MSC10,0.6722222222222223
mem,mixed,MSC06,MSC10,0.7849999999999999
mem,motor,MSC06,MSC10,0.8
mixed,motor,MSC07,MSC01,0.8200000000000001
mixed,mem,MSC07,MSC01,0.705
motor,mixed,MSC07,MSC01,0.5888888888888888
motor,mem,MSC07,MSC01,0.6444444444444445
mem,mixed,MSC07,MSC01,0.9150000000000003
mem,motor,MSC07,MSC01,0.8400000000000001
mixed,motor,MSC07,MSC02,0.49000000000000005
mixed,mem,MSC07,MSC02,0.74
motor,mixed,MSC07,MSC02,0.6555555555555554
motor,mem,MSC07,MSC02,0.6777777777777778
mem,mixed,MSC07,MSC02,0.75
mem,motor,MSC07,MSC02,0.5650000000000001
mixed,motor,MSC07,MSC03,0.5299999999999999
mixed,mem,MSC07,MSC03,0.73125
motor,mixed,MSC07,MSC03,0.5611111111111111
motor,mem,MSC07,MSC03,0.6388888888888888
mem,mixed,MSC07,MSC03,0.585
mem,motor,MSC07,MSC03,0.56
mixed,motor,MSC07,MSC04,0.5
mixed,mem,MSC07,MSC04,0.5850000000000001
motor,mixed,MSC07,MSC04,0.47777777777777786
motor,mem,MSC07,MSC04,0.5333333333333333
mem,mixed,MSC07,MSC04,0.72
mem,motor,MSC07,MSC04,0.775
mixed,motor,MSC07,MSC05,0.5
mixed,mem,MSC07,MSC05,0.505
motor,mixed,MSC07,MSC05,0.5444444444444445
motor,mem,MSC07,MSC05,0.6555555555555554
mem,mixed,MSC07,MSC05,0.7899999999999999
mem,motor,MSC07,MSC05,0.67
mixed,motor,MSC07,MSC06,0.5
mixed,mem,MSC07,MSC06,0.5
motor,mixed,MSC07,MSC06,0.5222222222222223
motor,mem,MSC07,MSC06,0.5055555555555555
mem,mixed,MSC07,MSC06,0.61
mem,motor,MSC07,MSC06,0.7166666666666666
mixed,motor,MSC07,MSC10,0.5149999999999999
mixed,mem,MSC07,MSC10,0.57
motor,mixed,MSC07,MSC10,0.5944444444444444
motor,mem,MSC07,MSC10,0.6944444444444444
mem,mixed,MSC07,MSC10,0.7350000000000001
mem,motor,MSC07,MSC10,0.6100000000000001
mixed,motor,MSC10,MSC01,0.53
mixed,mem,MSC10,MSC01,0.53
motor,mixed,MSC10,MSC01,0.5549999999999999
motor,mem,MSC10,MSC01,0.6249999999999999
mem,mixed,MSC10,MSC01,0.625
mem,motor,MSC10,MSC01,0.7050000000000001
mixed,motor,MSC10,MSC02,0.5349999999999999
mixed,mem,MSC10,MSC02,0.865
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.5
mem,mixed,MSC10,MSC02,0.55
mem,motor,MSC10,MSC02,0.7
mixed,motor,MSC10,MSC03,0.64
mixed,mem,MSC10,MSC03,0.66875
motor,mixed,MSC10,MSC03,0.615
motor,mem,MSC10,MSC03,0.7
mem,mixed,MSC10,MSC03,0.82
mem,motor,MSC10,MSC03,0.8549999999999999
mixed,motor,MSC10,MSC04,0.795
mixed,mem,MSC10,MSC04,0.8400000000000001
motor,mixed,MSC10,MSC04,0.5
motor,mem,MSC10,MSC04,0.565
mem,mixed,MSC10,MSC04,0.6900000000000002
mem,motor,MSC10,MSC04,0.8800000000000001
mixed,motor,MSC10,MSC05,0.51
mixed,mem,MSC10,MSC05,0.865
motor,mixed,MSC10,MSC05,0.53
motor,mem,MSC10,MSC05,0.725
mem,mixed,MSC10,MSC05,0.865
mem,motor,MSC10,MSC05,0.76
mixed,motor,MSC10,MSC06,0.5444444444444445
mixed,mem,MSC10,MSC06,0.7550000000000001
motor,mixed,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,mixed,MSC10,MSC06,0.6249999999999999
mem,motor,MSC10,MSC06,0.6277777777777777
mixed,motor,MSC10,MSC07,0.8388888888888889
mixed,mem,MSC10,MSC07,0.6500000000000001
motor,mixed,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.595
mem,motor,MSC10,MSC07,0.7388888888888889
