train_task,test_task,train_sub,test_sub,acc
motor,mixed,MSC04,MSC03,0.5700000000000001
motor,mem,MSC04,MSC03,0.725
mem,mixed,MSC04,MSC03,0.6599999999999999
mem,motor,MSC04,MSC03,0.715
mixed,motor,MSC04,MSC05,0.85
mixed,mem,MSC04,MSC05,0.99
motor,mixed,MSC04,MSC05,0.5599999999999999
motor,mem,MSC04,MSC05,0.6950000000000001
mem,mixed,MSC04,MSC05,0.59
mem,motor,MSC04,MSC05,0.6799999999999999
mixed,motor,MSC04,MSC06,0.8833333333333334
mixed,mem,MSC04,MSC06,0.95
motor,mixed,MSC04,MSC06,0.57
motor,mem,MSC04,MSC06,0.59
mem,mixed,MSC04,MSC06,0.8800000000000001
mem,motor,MSC04,MSC06,0.9111111111111112
mixed,motor,MSC04,MSC07,0.5722222222222222
mixed,mem,MSC04,MSC07,0.6199999999999999
motor,mixed,MSC04,MSC07,0.5549999999999999
motor,mem,MSC04,MSC07,0.5499999999999999
mem,mixed,MSC04,MSC07,0.655
mem,motor,MSC04,MSC07,0.7833333333333332
mixed,motor,MSC04,MSC10,0.795
mixed,mem,MSC04,MSC10,0.795
motor,mixed,MSC04,MSC10,0.74
motor,mem,MSC04,MSC10,0.8049999999999999
mem,mixed,MSC04,MSC10,0.9099999999999999
mem,motor,MSC04,MSC10,0.9199999999999999
mixed,motor,MSC05,MSC01,0.6399999999999999
mixed,mem,MSC05,MSC01,0.6399999999999999
motor,mixed,MSC05,MSC01,0.525
motor,mem,MSC05,MSC01,0.505
mem,mixed,MSC05,MSC01,0.78
mem,motor,MSC05,MSC01,0.85
mixed,motor,MSC05,MSC02,0.5449999999999999
mixed,mem,MSC05,MSC02,0.55
motor,mixed,MSC05,MSC02,0.5549999999999999
motor,mem,MSC05,MSC02,0.545
mem,mixed,MSC05,MSC02,0.665
mem,motor,MSC05,MSC02,0.6900000000000001
mixed,motor,MSC05,MSC03,0.8299999999999998
mixed,mem,MSC05,MSC03,0.775
motor,mixed,MSC05,MSC03,0.5599999999999998
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.925
mem,motor,MSC05,MSC03,0.975
mixed,motor,MSC05,MSC04,0.9400000000000001
mixed,mem,MSC05,MSC04,0.7949999999999999
motor,mixed,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.7749999999999999
mem,motor,MSC05,MSC04,0.905
mixed,motor,MSC05,MSC06,0.9222222222222223
mixed,mem,MSC05,MSC06,0.9400000000000001
motor,mixed,MSC05,MSC06,0.5
motor,mem,MSC05,MSC06,0.5
mem,mixed,MSC05,MSC06,0.7999999999999998
mem,motor,MSC05,MSC06,0.9277777777777778
mixed,motor,MSC05,MSC07,0.8666666666666668
mixed,mem,MSC05,MSC07,0.825
motor,mixed,MSC05,MSC07,0.5649999999999998
motor,mem,MSC05,MSC07,0.515
mem,mixed,MSC05,MSC07,0.85
mem,motor,MSC05,MSC07,0.9055555555555557
mixed,motor,MSC05,MSC10,0.735
mixed,mem,MSC05,MSC10,0.735
motor,mixed,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,mixed,MSC05,MSC10,0.8850000000000001
mem,motor,MSC05,MSC10,0.9349999999999999
mixed,motor,MSC06,MSC01,0.5599999999999999
mixed,mem,MSC06,MSC01,0.515
motor,mixed,MSC06,MSC01,0.5
motor,mem,MSC06,MSC01,0.5222222222222223
mem,mixed,MSC06,MSC01,0.7899999999999999
mem,motor,MSC06,MSC01,0.86
mixed,motor,MSC06,MSC02,0.5499999999999999
mixed,mem,MSC06,MSC02,0.57
motor,mixed,MSC06,MSC02,0.5166666666666666
motor,mem,MSC06,MSC02,0.5555555555555556
mem,mixed,MSC06,MSC02,0.615
mem,motor,MSC06,MSC02,0.5399999999999999
mixed,motor,MSC06,MSC03,0.5
mixed,mem,MSC06,MSC03,0.5125
motor,mixed,MSC06,MSC03,0.5
motor,mem,MSC06,MSC03,0.5208333333333334
mem,mixed,MSC06,MSC03,0.55
mem,motor,MSC06,MSC03,0.595
mixed,motor,MSC06,MSC04,0.695
mixed,mem,MSC06,MSC04,0.5700000000000001
motor,mixed,MSC06,MSC04,0.5277777777777778
motor,mem,MSC06,MSC04,0.5388888888888889
mem,mixed,MSC06,MSC04,0.845
mem,motor,MSC06,MSC04,0.9099999999999999
mixed,motor,MSC06,MSC05,0.6300000000000001
mixed,mem,MSC06,MSC05,0.6
motor,mixed,MSC06,MSC05,0.5
motor,mem,MSC06,MSC05,0.5111111111111111
mem,mixed,MSC06,MSC05,0.68
mem,motor,MSC06,MSC05,0.705
mixed,motor,MSC06,MSC07,0.7388888888888888
mixed,mem,MSC06,MSC07,0.6399999999999999
motor,mixed,MSC06,MSC07,0.5611111111111111
motor,mem,MSC06,MSC07,0.5888888888888889
mem,mixed,MSC06,MSC07,0.7849999999999999
mem,motor,MSC06,MSC07,0.8833333333333334
mixed,motor,MSC06,MSC10,0.755
mixed,mem,MSC06,MSC10,0.82
motor,mixed,MSC06,MSC10,0.5555555555555556
motor,mem,MSC06,MSC10,0.5888888888888889
mem,mixed,MSC06,MSC10,0.85
mem,motor,MSC06,MSC10,0.76
mixed,motor,MSC07,MSC01,0.8950000000000001
mixed,mem,MSC07,MSC01,0.85
motor,mixed,MSC07,MSC01,0.5500000000000002
motor,mem,MSC07,MSC01,0.5444444444444445
mem,mixed,MSC07,MSC01,0.775
mem,motor,MSC07,MSC01,0.77
mixed,motor,MSC07,MSC02,0.5199999999999999
mixed,mem,MSC07,MSC02,0.665
motor,mixed,MSC07,MSC02,0.538888888888889
motor,mem,MSC07,MSC02,0.5111111111111111
mem,mixed,MSC07,MSC02,0.5900000000000001
mem,motor,MSC07,MSC02,0.49000000000000005
mixed,motor,MSC07,MSC03,0.5000000000000001
mixed,mem,MSC07,MSC03,0.73125
motor,mixed,MSC07,MSC03,0.4833333333333334
motor,mem,MSC07,MSC03,0.5208333333333334
mem,mixed,MSC07,MSC03,0.625
mem,motor,MSC07,MSC03,0.685
mixed,motor,MSC07,MSC04,0.525
mixed,mem,MSC07,MSC04,0.6
motor,mixed,MSC07,MSC04,0.5
motor,mem,MSC07,MSC04,0.5055555555555555
mem,mixed,MSC07,MSC04,0.8099999999999998
mem,motor,MSC07,MSC04,0.8550000000000002
mixed,motor,MSC07,MSC05,0.51
mixed,mem,MSC07,MSC05,0.58
motor,mixed,MSC07,MSC05,0.5
motor,mem,MSC07,MSC05,0.5555555555555556
mem,mixed,MSC07,MSC05,0.7699999999999999
mem,motor,MSC07,MSC05,0.6400000000000001
mixed,motor,MSC07,MSC06,0.5
mixed,mem,MSC07,MSC06,0.51
motor,mixed,MSC07,MSC06,0.5166666666666666
motor,mem,MSC07,MSC06,0.5
mem,mixed,MSC07,MSC06,0.6199999999999999
mem,motor,MSC07,MSC06,0.8
mixed,motor,MSC07,MSC10,0.59
mixed,mem,MSC07,MSC10,0.6450000000000001
motor,mixed,MSC07,MSC10,0.5166666666666667
motor,mem,MSC07,MSC10,0.6499999999999999
mem,mixed,MSC07,MSC10,0.75
mem,motor,MSC07,MSC10,0.6950000000000001
mixed,motor,MSC10,MSC01,0.5
mixed,mem,MSC10,MSC01,0.5
motor,mixed,MSC10,MSC01,0.615
motor,mem,MSC10,MSC01,0.6849999999999999
mem,mixed,MSC10,MSC01,0.8249999999999998
mem,motor,MSC10,MSC01,0.925
mixed,motor,MSC10,MSC02,0.59
mixed,mem,MSC10,MSC02,0.93
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.525
mem,mixed,MSC10,MSC02,0.575
mem,motor,MSC10,MSC02,0.71
mixed,motor,MSC10,MSC03,0.6700000000000002
mixed,mem,MSC10,MSC03,0.66875
motor,mixed,MSC10,MSC03,0.595
motor,mem,MSC10,MSC03,0.5875
mem,mixed,MSC10,MSC03,0.7100000000000002
mem,motor,MSC10,MSC03,0.875
mixed,motor,MSC10,MSC04,0.7699999999999999
mixed,mem,MSC10,MSC04,0.85
motor,mixed,MSC10,MSC04,0.5
motor,mem,MSC10,MSC04,0.5499999999999999
mem,mixed,MSC10,MSC04,0.8049999999999999
mem,motor,MSC10,MSC04,0.8950000000000001
mixed,motor,MSC10,MSC05,0.6599999999999999
mixed,mem,MSC10,MSC05,0.8399999999999999
motor,mixed,MSC10,MSC05,0.5800000000000001
motor,mem,MSC10,MSC05,0.7300000000000001
mem,mixed,MSC10,MSC05,0.9550000000000001
mem,motor,MSC10,MSC05,0.825
mixed,motor,MSC10,MSC06,0.7055555555555556
mixed,mem,MSC10,MSC06,0.8550000000000001
motor,mixed,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,mixed,MSC10,MSC06,0.6350000000000001
mem,motor,MSC10,MSC06,0.5444444444444445
mixed,motor,MSC10,MSC07,0.8277777777777777
mixed,mem,MSC10,MSC07,0.65
motor,mixed,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.5549999999999999
mem,motor,MSC10,MSC07,0.8055555555555556
