train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.43500000000000005
mixed,mem,MSC01,MSC02,0.45000000000000007
motor,mixed,MSC01,MSC02,0.6900000000000002
motor,mem,MSC01,MSC02,0.64
mem,mixed,MSC01,MSC02,0.5
mem,motor,MSC01,MSC02,0.5499999999999999
mixed,motor,MSC01,MSC03,0.59
mixed,mem,MSC01,MSC03,0.54375
motor,mixed,MSC01,MSC03,0.685
motor,mem,MSC01,MSC03,0.6375
mem,mixed,MSC01,MSC03,0.5149999999999999
mem,motor,MSC01,MSC03,0.5
mixed,motor,MSC01,MSC04,0.7100000000000001
mixed,mem,MSC01,MSC04,0.675
motor,mixed,MSC01,MSC04,0.7000000000000001
motor,mem,MSC01,MSC04,0.6650000000000001
mem,mixed,MSC01,MSC04,0.7150000000000001
mem,motor,MSC01,MSC04,0.7000000000000001
mixed,motor,MSC01,MSC05,0.29999999999999993
mixed,mem,MSC01,MSC05,0.5799999999999998
motor,mixed,MSC01,MSC05,0.57
motor,mem,MSC01,MSC05,0.6500000000000001
mem,mixed,MSC01,MSC05,0.49000000000000005
mem,motor,MSC01,MSC05,0.4800000000000001
mixed,motor,MSC01,MSC06,0.6666666666666667
mixed,mem,MSC01,MSC06,0.6049999999999999
motor,mixed,MSC01,MSC06,0.8150000000000001
motor,mem,MSC01,MSC06,0.8099999999999999
mem,mixed,MSC01,MSC06,0.61
mem,motor,MSC01,MSC06,0.6833333333333333
mixed,motor,MSC01,MSC07,0.5277777777777777
mixed,mem,MSC01,MSC07,0.5349999999999999
motor,mixed,MSC01,MSC07,0.4699999999999999
motor,mem,MSC01,MSC07,0.5700000000000001
mem,mixed,MSC01,MSC07,0.445
mem,motor,MSC01,MSC07,0.4666666666666668
mixed,motor,MSC01,MSC10,0.5799999999999998
mixed,mem,MSC01,MSC10,0.41500000000000004
motor,mixed,MSC01,MSC10,0.5799999999999998
motor,mem,MSC01,MSC10,0.47000000000000003
mem,mixed,MSC01,MSC10,0.5599999999999999
mem,motor,MSC01,MSC10,0.45500000000000007
mixed,motor,MSC02,MSC01,0.48999999999999994
mixed,mem,MSC02,MSC01,0.58
motor,mixed,MSC02,MSC01,0.505
motor,mem,MSC02,MSC01,0.6100000000000001
mem,mixed,MSC02,MSC01,0.355
mem,motor,MSC02,MSC01,0.5799999999999998
mixed,motor,MSC02,MSC03,0.355
mixed,mem,MSC02,MSC03,0.65625
motor,mixed,MSC02,MSC03,0.6399999999999999
motor,mem,MSC02,MSC03,0.66875
mem,mixed,MSC02,MSC03,0.605
mem,motor,MSC02,MSC03,0.43000000000000005
mixed,motor,MSC02,MSC04,0.595
mixed,mem,MSC02,MSC04,0.655
motor,mixed,MSC02,MSC04,0.6
motor,mem,MSC02,MSC04,0.48500000000000004
mem,mixed,MSC02,MSC04,0.48500000000000004
mem,motor,MSC02,MSC04,0.39999999999999997
mixed,motor,MSC02,MSC05,0.4450000000000001
mixed,mem,MSC02,MSC05,0.5
motor,mixed,MSC02,MSC05,0.5499999999999999
motor,mem,MSC02,MSC05,0.56
mem,mixed,MSC02,MSC05,0.535
mem,motor,MSC02,MSC05,0.595
mixed,motor,MSC02,MSC06,0.7055555555555556
mixed,mem,MSC02,MSC06,0.5349999999999999
motor,mixed,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.585
mem,mixed,MSC02,MSC06,0.45
mem,motor,MSC02,MSC06,0.47222222222222215
mixed,motor,MSC02,MSC07,0.42777777777777776
mixed,mem,MSC02,MSC07,0.41
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.475
mem,mixed,MSC02,MSC07,0.49000000000000005
mem,motor,MSC02,MSC07,0.49444444444444446
mixed,motor,MSC02,MSC10,0.27999999999999997
mixed,mem,MSC02,MSC10,0.34
motor,mixed,MSC02,MSC10,0.47000000000000003
motor,mem,MSC02,MSC10,0.545
mem,mixed,MSC02,MSC10,0.425
mem,motor,MSC02,MSC10,0.49499999999999994
mixed,motor,MSC03,MSC01,0.66
mixed,mem,MSC03,MSC01,0.57
motor,mixed,MSC03,MSC01,0.535
motor,mem,MSC03,MSC01,0.5
mem,mixed,MSC03,MSC01,0.5312499999999999
mem,motor,MSC03,MSC01,0.6062500000000001
mixed,motor,MSC03,MSC02,0.5449999999999999
mixed,mem,MSC03,MSC02,0.495
motor,mixed,MSC03,MSC02,0.35000000000000003
motor,mem,MSC03,MSC02,0.425
mem,mixed,MSC03,MSC02,0.675
mem,motor,MSC03,MSC02,0.7312500000000001
mixed,motor,MSC03,MSC04,0.665
mixed,mem,MSC03,MSC04,0.525
motor,mixed,MSC03,MSC04,0.5349999999999999
motor,mem,MSC03,MSC04,0.5
mem,mixed,MSC03,MSC04,0.53125
mem,motor,MSC03,MSC04,0.70625
mixed,motor,MSC03,MSC05,0.635
mixed,mem,MSC03,MSC05,0.73
motor,mixed,MSC03,MSC05,0.505
motor,mem,MSC03,MSC05,0.5149999999999999
mem,mixed,MSC03,MSC05,0.5125
mem,motor,MSC03,MSC05,0.61875
mixed,motor,MSC03,MSC06,0.6166666666666668
mixed,mem,MSC03,MSC06,0.585
motor,mixed,MSC03,MSC06,0.4800000000000001
motor,mem,MSC03,MSC06,0.535
mem,mixed,MSC03,MSC06,0.63125
mem,motor,MSC03,MSC06,0.6875
mixed,motor,MSC03,MSC07,0.5944444444444443
mixed,mem,MSC03,MSC07,0.765
motor,mixed,MSC03,MSC07,0.525
motor,mem,MSC03,MSC07,0.525
mem,mixed,MSC03,MSC07,0.6062500000000001
mem,motor,MSC03,MSC07,0.5
mixed,motor,MSC03,MSC10,0.515
mixed,mem,MSC03,MSC10,0.41000000000000003
motor,mixed,MSC03,MSC10,0.51
motor,mem,MSC03,MSC10,0.515
mem,mixed,MSC03,MSC10,0.56875
