train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC07,MSC01,0.6
mem,mixed,MSC07,MSC01,0.905
mem,motor,MSC07,MSC01,0.89
mixed,motor,MSC07,MSC02,0.5199999999999999
mixed,mem,MSC07,MSC02,0.71
motor,mixed,MSC07,MSC02,0.5388888888888889
motor,mem,MSC07,MSC02,0.5277777777777777
mem,mixed,MSC07,MSC02,0.64
mem,motor,MSC07,MSC02,0.5399999999999999
mixed,motor,MSC07,MSC03,0.5599999999999999
mixed,mem,MSC07,MSC03,0.8
motor,mixed,MSC07,MSC03,0.5166666666666666
motor,mem,MSC07,MSC03,0.6180555555555556
mem,mixed,MSC07,MSC03,0.58
mem,motor,MSC07,MSC03,0.615
mixed,motor,MSC07,MSC04,0.635
mixed,mem,MSC07,MSC04,0.67
motor,mixed,MSC07,MSC04,0.47777777777777786
motor,mem,MSC07,MSC04,0.5222222222222223
mem,mixed,MSC07,MSC04,0.825
mem,motor,MSC07,MSC04,0.8799999999999999
mixed,motor,MSC07,MSC05,0.5
mixed,mem,MSC07,MSC05,0.59
motor,mixed,MSC07,MSC05,0.6111111111111112
motor,mem,MSC07,MSC05,0.7555555555555555
mem,mixed,MSC07,MSC05,0.8250000000000002
mem,motor,MSC07,MSC05,0.6649999999999999
mixed,motor,MSC07,MSC06,0.5
mixed,mem,MSC07,MSC06,0.51
motor,mixed,MSC07,MSC06,0.5166666666666666
motor,mem,MSC07,MSC06,0.5
mem,mixed,MSC07,MSC06,0.675
mem,motor,MSC07,MSC06,0.8555555555555557
mixed,motor,MSC07,MSC10,0.57
mixed,mem,MSC07,MSC10,0.6350000000000001
motor,mixed,MSC07,MSC10,0.55
motor,mem,MSC07,MSC10,0.7166666666666666
mem,mixed,MSC07,MSC10,0.75
mem,motor,MSC07,MSC10,0.64
mixed,motor,MSC10,MSC01,0.5
mixed,mem,MSC10,MSC01,0.5
motor,mixed,MSC10,MSC01,0.5799999999999998
motor,mem,MSC10,MSC01,0.655
mem,mixed,MSC10,MSC01,0.8399999999999999
mem,motor,MSC10,MSC01,0.9249999999999998
mixed,motor,MSC10,MSC02,0.4750000000000001
mixed,mem,MSC10,MSC02,0.7999999999999999
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.545
mem,mixed,MSC10,MSC02,0.54
mem,motor,MSC10,MSC02,0.675
mixed,motor,MSC10,MSC03,0.6099999999999999
mixed,mem,MSC10,MSC03,0.63125
motor,mixed,MSC10,MSC03,0.6
motor,mem,MSC10,MSC03,0.7
mem,mixed,MSC10,MSC03,0.77
mem,motor,MSC10,MSC03,0.8950000000000001
mixed,motor,MSC10,MSC04,0.76
mixed,mem,MSC10,MSC04,0.845
motor,mixed,MSC10,MSC04,0.5199999999999999
motor,mem,MSC10,MSC04,0.5449999999999999
mem,mixed,MSC10,MSC04,0.8300000000000001
mem,motor,MSC10,MSC04,0.8950000000000001
mixed,motor,MSC10,MSC05,0.59
mixed,mem,MSC10,MSC05,0.8499999999999999
motor,mixed,MSC10,MSC05,0.5700000000000001
motor,mem,MSC10,MSC05,0.74
mem,mixed,MSC10,MSC05,0.925
mem,motor,MSC10,MSC05,0.7250000000000001
mixed,motor,MSC10,MSC06,0.7388888888888889
mixed,mem,MSC10,MSC06,0.8950000000000001
motor,mixed,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.505
mem,mixed,MSC10,MSC06,0.7200000000000001
mem,motor,MSC10,MSC06,0.6888888888888889
mixed,motor,MSC10,MSC07,0.861111111111111
mixed,mem,MSC10,MSC07,0.67
motor,mixed,MSC10,MSC07,0.505
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.57
mem,motor,MSC10,MSC07,0.8444444444444444
