train_sub,test_sub,task,acc
MSC01,MSC02,semantic,0.8650000000000002
MSC01,MSC02,glass,0.5700000000000001
MSC01,MSC02,motor,0.885
MSC01,MSC02,mem,0.8899999999999999
MSC01,MSC03,semantic,0.7699999999999998
MSC01,MSC03,glass,0.505
MSC01,MSC03,motor,0.9349999999999999
MSC01,MSC03,mem,0.7250000000000001
MSC01,MSC04,semantic,0.655
MSC01,MSC04,glass,0.6199999999999999
MSC01,MSC04,motor,0.985
MSC01,MSC04,mem,0.9000000000000001
MSC01,MSC05,semantic,0.5700000000000001
MSC01,MSC05,glass,0.575
MSC01,MSC05,motor,0.905
MSC01,MSC05,mem,0.985
MSC01,MSC06,semantic,0.5499999999999999
MSC01,MSC06,glass,0.5
MSC01,MSC06,motor,0.8300000000000001
MSC01,MSC06,mem,0.99
MSC01,MSC07,semantic,0.9949999999999999
MSC01,MSC07,glass,0.9399999999999998
MSC01,MSC07,motor,0.97
MSC01,MSC07,mem,0.755
MSC01,MSC10,semantic,0.6450000000000001
MSC01,MSC10,glass,0.5849999999999999
MSC01,MSC10,motor,0.9800000000000001
MSC01,MSC10,mem,0.9349999999999999
MSC02,MSC01,semantic,0.505
MSC02,MSC01,glass,0.5
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.9800000000000001
MSC02,MSC03,semantic,0.51
MSC02,MSC03,glass,0.5
MSC02,MSC03,motor,0.735
MSC02,MSC03,mem,0.7799999999999999
MSC02,MSC04,semantic,0.5
MSC02,MSC04,glass,0.505
MSC02,MSC04,motor,0.5849999999999999
MSC02,MSC04,mem,0.9949999999999999
MSC02,MSC05,semantic,0.5
MSC02,MSC05,glass,0.51
MSC02,MSC05,motor,0.5599999999999999
MSC02,MSC05,mem,0.96
MSC02,MSC06,semantic,0.5599999999999999
MSC02,MSC06,glass,0.5
MSC02,MSC06,motor,0.57
MSC02,MSC06,mem,0.9650000000000001
MSC02,MSC07,semantic,0.6650000000000001
MSC02,MSC07,glass,0.6199999999999999
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.8600000000000001
MSC02,MSC10,semantic,0.5
MSC02,MSC10,glass,0.5
MSC02,MSC10,motor,0.57
MSC02,MSC10,mem,0.975
MSC03,MSC01,semantic,0.5
MSC03,MSC01,glass,0.5
MSC03,MSC01,motor,0.72
MSC03,MSC01,mem,0.505
MSC03,MSC02,semantic,0.5
MSC03,MSC02,glass,0.5
MSC03,MSC02,motor,0.9799999999999999
MSC03,MSC02,mem,0.57
MSC03,MSC04,semantic,0.5
MSC03,MSC04,glass,0.5
MSC03,MSC04,motor,0.915
MSC03,MSC04,mem,0.8599999999999998
MSC03,MSC05,semantic,0.5449999999999999
MSC03,MSC05,glass,0.5549999999999999
MSC03,MSC05,motor,0.875
MSC03,MSC05,mem,0.8899999999999999
MSC03,MSC06,semantic,0.5
MSC03,MSC06,glass,0.5
MSC03,MSC06,motor,0.8099999999999999
MSC03,MSC06,mem,0.9349999999999999
MSC03,MSC07,semantic,0.5
MSC03,MSC07,glass,0.5499999999999999
MSC03,MSC07,motor,0.755
MSC03,MSC07,mem,0.8850000000000001
MSC03,MSC10,semantic,0.505
MSC03,MSC10,glass,0.5
MSC03,MSC10,motor,0.745
MSC03,MSC10,mem,0.9
MSC04,MSC01,semantic,0.7849999999999999
MSC04,MSC01,glass,0.6700000000000002
MSC04,MSC01,motor,1.0
MSC04,MSC01,mem,0.975
