train_sub,test_sub,task,acc
MSC01,MSC02,semantic,0.8400000000000002
MSC01,MSC02,glass,0.5499999999999999
MSC01,MSC02,motor,0.8400000000000001
MSC01,MSC02,mem,0.8150000000000001
MSC01,MSC03,semantic,0.6950000000000001
MSC01,MSC03,glass,0.5349999999999999
MSC01,MSC03,motor,0.89
MSC01,MSC03,mem,0.7100000000000001
MSC01,MSC04,semantic,0.705
MSC01,MSC04,glass,0.6500000000000001
MSC01,MSC04,motor,0.985
MSC01,MSC04,mem,0.8549999999999999
MSC01,MSC05,semantic,0.5499999999999999
MSC01,MSC05,glass,0.5399999999999999
MSC01,MSC05,motor,0.8700000000000001
MSC01,MSC05,mem,0.95
MSC01,MSC06,semantic,0.5499999999999999
MSC01,MSC06,glass,0.5
MSC01,MSC06,motor,0.7750000000000001
MSC01,MSC06,mem,0.95
MSC01,MSC07,semantic,0.985
MSC01,MSC07,glass,0.865
MSC01,MSC07,motor,0.9650000000000001
MSC01,MSC07,mem,0.6200000000000001
MSC01,MSC10,semantic,0.7249999999999999
MSC01,MSC10,glass,0.53
MSC01,MSC10,motor,0.97
MSC01,MSC10,mem,0.9049999999999999
MSC02,MSC01,semantic,0.515
MSC02,MSC01,glass,0.5
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,1.0
MSC02,MSC03,semantic,0.51
MSC02,MSC03,glass,0.5
MSC02,MSC03,motor,0.71
MSC02,MSC03,mem,0.845
MSC02,MSC04,semantic,0.5
MSC02,MSC04,glass,0.51
MSC02,MSC04,motor,0.505
MSC02,MSC04,mem,0.9949999999999999
MSC02,MSC05,semantic,0.5
MSC02,MSC05,glass,0.51
MSC02,MSC05,motor,0.505
MSC02,MSC05,mem,0.9650000000000001
MSC02,MSC06,semantic,0.5849999999999999
MSC02,MSC06,glass,0.5
MSC02,MSC06,motor,0.505
MSC02,MSC06,mem,0.9650000000000001
MSC02,MSC07,semantic,0.6900000000000002
MSC02,MSC07,glass,0.675
MSC02,MSC07,motor,0.51
MSC02,MSC07,mem,0.9650000000000001
MSC02,MSC10,semantic,0.51
MSC02,MSC10,glass,0.5
MSC02,MSC10,motor,0.5499999999999999
MSC02,MSC10,mem,0.9949999999999999
MSC03,MSC01,semantic,0.5
MSC03,MSC01,glass,0.5
MSC03,MSC01,motor,0.605
MSC03,MSC01,mem,0.5599999999999998
MSC03,MSC02,semantic,0.5
MSC03,MSC02,glass,0.5
MSC03,MSC02,motor,0.975
MSC03,MSC02,mem,0.585
MSC03,MSC04,semantic,0.5
MSC03,MSC04,glass,0.5
MSC03,MSC04,motor,0.8399999999999999
MSC03,MSC04,mem,0.95
MSC03,MSC05,semantic,0.52
MSC03,MSC05,glass,0.5549999999999999
MSC03,MSC05,motor,0.915
MSC03,MSC05,mem,0.97
MSC03,MSC06,semantic,0.5
MSC03,MSC06,glass,0.5
MSC03,MSC06,motor,0.7999999999999999
MSC03,MSC06,mem,0.95
