train_sub,test_sub,task,acc
MSC01,MSC02,semantic,0.8099999999999999
MSC01,MSC02,glass,0.5
MSC01,MSC02,motor,0.8
MSC01,MSC02,mem,0.9099999999999999
MSC01,MSC03,semantic,0.8500000000000002
MSC01,MSC03,glass,0.505
MSC01,MSC03,motor,0.9000000000000001
MSC01,MSC03,mem,0.7649999999999999
MSC01,MSC04,semantic,0.645
MSC01,MSC04,glass,0.5199999999999999
MSC01,MSC04,motor,0.945
MSC01,MSC04,mem,0.905
MSC01,MSC05,semantic,0.6350000000000001
MSC01,MSC05,glass,0.5449999999999999
MSC01,MSC05,motor,0.8200000000000001
MSC01,MSC05,mem,0.95
MSC01,MSC06,semantic,0.5449999999999999
MSC01,MSC06,glass,0.5
MSC01,MSC06,motor,0.5799999999999998
MSC01,MSC06,mem,0.85
MSC01,MSC07,semantic,0.9949999999999999
MSC01,MSC07,glass,0.8900000000000002
MSC01,MSC07,motor,0.905
MSC01,MSC07,mem,0.8299999999999998
MSC01,MSC10,semantic,0.585
MSC01,MSC10,glass,0.505
MSC01,MSC10,motor,0.8949999999999999
MSC01,MSC10,mem,0.945
MSC02,MSC01,semantic,0.5
MSC02,MSC01,glass,0.5
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.985
MSC02,MSC03,semantic,0.51
MSC02,MSC03,glass,0.5
MSC02,MSC03,motor,0.7150000000000001
MSC02,MSC03,mem,0.8049999999999999
MSC02,MSC04,semantic,0.5
MSC02,MSC04,glass,0.5
MSC02,MSC04,motor,0.6350000000000001
MSC02,MSC04,mem,1.0
MSC02,MSC05,semantic,0.5
MSC02,MSC05,glass,0.505
MSC02,MSC05,motor,0.5800000000000001
MSC02,MSC05,mem,0.99
MSC02,MSC06,semantic,0.515
MSC02,MSC06,glass,0.5
MSC02,MSC06,motor,0.5899999999999999
MSC02,MSC06,mem,0.97
MSC02,MSC07,semantic,0.545
MSC02,MSC07,glass,0.545
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.9199999999999999
MSC02,MSC10,semantic,0.5
MSC02,MSC10,glass,0.5
MSC02,MSC10,motor,0.525
MSC02,MSC10,mem,0.96
MSC03,MSC01,semantic,0.5
MSC03,MSC01,glass,0.5
MSC03,MSC01,motor,0.705
MSC03,MSC01,mem,0.505
MSC03,MSC02,semantic,0.5
MSC03,MSC02,glass,0.5
MSC03,MSC02,motor,0.925
MSC03,MSC02,mem,0.5549999999999999
MSC03,MSC04,semantic,0.5
MSC03,MSC04,glass,0.5
MSC03,MSC04,motor,0.9450000000000001
MSC03,MSC04,mem,0.805
MSC03,MSC05,semantic,0.525
MSC03,MSC05,glass,0.5650000000000001
MSC03,MSC05,motor,0.9549999999999998
MSC03,MSC05,mem,0.7699999999999999
MSC03,MSC06,semantic,0.5
MSC03,MSC06,glass,0.5
MSC03,MSC06,motor,0.7699999999999999
MSC03,MSC06,mem,0.9199999999999999
MSC03,MSC07,semantic,0.5
MSC03,MSC07,glass,0.5499999999999999
MSC03,MSC07,motor,0.795
MSC03,MSC07,mem,0.8800000000000001
MSC03,MSC10,semantic,0.5
MSC03,MSC10,glass,0.5
MSC03,MSC10,motor,0.7150000000000001
MSC03,MSC10,mem,0.8800000000000001
MSC04,MSC01,semantic,0.9400000000000001
MSC04,MSC01,glass,0.7100000000000001
MSC04,MSC01,motor,1.0
MSC04,MSC01,mem,0.89
MSC04,MSC02,semantic,0.775
MSC04,MSC02,glass,0.6400000000000001
MSC04,MSC02,motor,0.95
MSC04,MSC02,mem,0.96
MSC04,MSC03,semantic,0.8150000000000001
MSC04,MSC03,glass,0.65
MSC04,MSC03,motor,0.8800000000000001
MSC04,MSC03,mem,0.77
MSC04,MSC05,semantic,0.7449999999999999
MSC04,MSC05,glass,0.635
MSC04,MSC05,motor,0.9550000000000001
MSC04,MSC05,mem,0.9250000000000002
MSC04,MSC06,semantic,0.62
MSC04,MSC06,glass,0.8166666666666667
MSC04,MSC06,motor,0.8299999999999998
MSC04,MSC06,mem,1.0
MSC04,MSC07,semantic,0.9
MSC04,MSC07,glass,0.73
MSC04,MSC07,motor,0.9450000000000001
MSC04,MSC07,mem,0.89
MSC04,MSC10,semantic,0.75
MSC04,MSC10,glass,0.7899999999999999
MSC04,MSC10,motor,0.9049999999999999
MSC04,MSC10,mem,0.925
MSC05,MSC01,semantic,0.7849999999999999
MSC05,MSC01,glass,0.5499999999999999
MSC05,MSC01,motor,0.635
MSC05,MSC01,mem,0.96
MSC05,MSC02,semantic,0.7050000000000001
MSC05,MSC02,glass,0.55
MSC05,MSC02,motor,0.865
MSC05,MSC02,mem,0.8699999999999999
MSC05,MSC03,semantic,0.8650000000000002
MSC05,MSC03,glass,0.52
MSC05,MSC03,motor,0.8150000000000001
MSC05,MSC03,mem,0.845
MSC05,MSC04,semantic,0.6099999999999999
MSC05,MSC04,glass,0.5
MSC05,MSC04,motor,0.66
MSC05,MSC04,mem,0.76
MSC05,MSC06,semantic,0.6050000000000001
MSC05,MSC06,glass,0.5499999999999999
MSC05,MSC06,motor,0.665
MSC05,MSC06,mem,0.905
MSC05,MSC07,semantic,0.6199999999999999
MSC05,MSC07,glass,0.5449999999999999
MSC05,MSC07,motor,0.675
MSC05,MSC07,mem,0.7899999999999998
MSC05,MSC10,semantic,0.51
MSC05,MSC10,glass,0.5
MSC05,MSC10,motor,0.6950000000000001
MSC05,MSC10,mem,0.8550000000000001
MSC06,MSC01,semantic,0.6649999999999999
MSC06,MSC01,glass,0.5555555555555555
MSC06,MSC01,motor,0.55
MSC06,MSC01,mem,0.925
MSC06,MSC02,semantic,0.67
MSC06,MSC02,glass,0.5055555555555555
MSC06,MSC02,motor,0.7999999999999999
MSC06,MSC02,mem,0.9149999999999998
MSC06,MSC03,semantic,0.7499999999999999
MSC06,MSC03,glass,0.5055555555555555
MSC06,MSC03,motor,0.6300000000000001
MSC06,MSC03,mem,0.8450000000000001
MSC06,MSC04,semantic,0.67
MSC06,MSC04,glass,0.6722222222222222
MSC06,MSC04,motor,0.755
MSC06,MSC04,mem,0.9850000000000001
MSC06,MSC05,semantic,0.74
MSC06,MSC05,glass,0.538888888888889
MSC06,MSC05,motor,0.9800000000000001
MSC06,MSC05,mem,0.9850000000000001
MSC06,MSC07,semantic,0.8099999999999999
MSC06,MSC07,glass,0.5777777777777778
MSC06,MSC07,motor,0.755
MSC06,MSC07,mem,0.8
MSC06,MSC10,semantic,0.6799999999999999
MSC06,MSC10,glass,0.5611111111111111
MSC06,MSC10,motor,0.7050000000000001
MSC06,MSC10,mem,0.8649999999999999
MSC07,MSC01,semantic,0.635
MSC07,MSC01,glass,0.5800000000000001
MSC07,MSC01,motor,0.5349999999999999
MSC07,MSC01,mem,0.8699999999999999
MSC07,MSC02,semantic,0.5549999999999999
