train_sub,test_sub,task,acc
MSC01,MSC02,semantic,0.825
MSC01,MSC02,glass,0.5549999999999999
MSC01,MSC02,motor,0.9199999999999999
MSC01,MSC02,mem,0.9099999999999999
MSC01,MSC03,semantic,0.7449999999999999
MSC01,MSC03,glass,0.5599999999999999
MSC01,MSC03,motor,0.8900000000000002
MSC01,MSC03,mem,0.745
MSC01,MSC04,semantic,0.675
MSC01,MSC04,glass,0.685
MSC01,MSC04,motor,0.9949999999999999
MSC01,MSC04,mem,0.89
MSC01,MSC05,semantic,0.5999999999999999
MSC01,MSC05,glass,0.6049999999999999
MSC01,MSC05,motor,0.8949999999999999
MSC01,MSC05,mem,0.9800000000000001
MSC01,MSC06,semantic,0.5499999999999999
MSC01,MSC06,glass,0.5
MSC01,MSC06,motor,0.7949999999999999
MSC01,MSC06,mem,0.975
MSC01,MSC07,semantic,0.99
MSC01,MSC07,glass,0.9500000000000002
MSC01,MSC07,motor,0.9800000000000001
MSC01,MSC07,mem,0.725
MSC01,MSC10,semantic,0.6050000000000001
MSC01,MSC10,glass,0.575
MSC01,MSC10,motor,0.985
MSC01,MSC10,mem,0.99
MSC02,MSC01,semantic,0.505
MSC02,MSC01,glass,0.5
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.975
MSC02,MSC03,semantic,0.5
MSC02,MSC03,glass,0.5
MSC02,MSC03,motor,0.71
MSC02,MSC03,mem,0.76
MSC02,MSC04,semantic,0.5
MSC02,MSC04,glass,0.5
MSC02,MSC04,motor,0.5799999999999998
MSC02,MSC04,mem,0.975
MSC02,MSC05,semantic,0.5
MSC02,MSC05,glass,0.51
MSC02,MSC05,motor,0.505
MSC02,MSC05,mem,0.875
MSC02,MSC06,semantic,0.55
MSC02,MSC06,glass,0.5
MSC02,MSC06,motor,0.5449999999999999
MSC02,MSC06,mem,0.9549999999999998
MSC02,MSC07,semantic,0.655
MSC02,MSC07,glass,0.605
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.8299999999999998
MSC02,MSC10,semantic,0.5
MSC02,MSC10,glass,0.5
MSC02,MSC10,motor,0.505
MSC02,MSC10,mem,0.975
MSC03,MSC01,semantic,0.51
MSC03,MSC01,glass,0.5
