train_sub,test_sub,task,acc
MSC01,MSC02,semantic,0.8149999999999998
MSC01,MSC02,glass,0.5449999999999999
MSC01,MSC02,motor,0.9299999999999999
MSC01,MSC02,mem,0.82
MSC01,MSC03,semantic,0.6300000000000001
MSC01,MSC03,glass,0.505
MSC01,MSC03,motor,0.9000000000000001
MSC01,MSC03,mem,0.9149999999999998
MSC01,MSC04,semantic,0.6300000000000001
MSC01,MSC04,glass,0.715
MSC01,MSC04,motor,0.925
MSC01,MSC04,mem,0.8900000000000002
MSC01,MSC05,semantic,0.6250000000000002
MSC01,MSC05,glass,0.5449999999999999
MSC01,MSC05,motor,0.85
MSC01,MSC05,mem,0.8950000000000001
MSC01,MSC06,semantic,0.5499999999999999
MSC01,MSC06,glass,0.5
MSC01,MSC06,motor,0.7650000000000001
MSC01,MSC06,mem,0.975
MSC01,MSC07,semantic,0.97
MSC01,MSC07,glass,0.9049999999999999
MSC01,MSC07,motor,0.95
MSC01,MSC07,mem,0.9650000000000001
MSC01,MSC10,semantic,0.6500000000000001
MSC01,MSC10,glass,0.585
MSC01,MSC10,motor,0.86
MSC01,MSC10,mem,0.945
MSC02,MSC01,semantic,0.525
MSC02,MSC01,glass,0.5
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.9650000000000001
MSC02,MSC03,semantic,0.5
MSC02,MSC03,glass,0.505
MSC02,MSC03,motor,0.6150000000000001
MSC02,MSC03,mem,0.9
MSC02,MSC04,semantic,0.5
MSC02,MSC04,glass,0.505
MSC02,MSC04,motor,0.5700000000000001
MSC02,MSC04,mem,0.9750000000000002
MSC02,MSC05,semantic,0.5
MSC02,MSC05,glass,0.5199999999999999
MSC02,MSC05,motor,0.655
MSC02,MSC05,mem,0.975
MSC02,MSC06,semantic,0.55
MSC02,MSC06,glass,0.5
MSC02,MSC06,motor,0.5799999999999998
MSC02,MSC06,mem,0.9650000000000001
MSC02,MSC07,semantic,0.6149999999999999
MSC02,MSC07,glass,0.59
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.96
MSC02,MSC10,semantic,0.5
