train_sub,test_sub,task,acc
MSC01,MSC02,semantic,0.89
MSC01,MSC02,glass,0.5849999999999999
MSC01,MSC02,motor,0.8549999999999999
MSC01,MSC02,mem,0.8549999999999999
MSC01,MSC03,semantic,0.8550000000000001
MSC01,MSC03,glass,0.48500000000000004
MSC01,MSC03,motor,0.8800000000000001
MSC01,MSC03,mem,0.7200000000000001
MSC01,MSC04,semantic,0.8650000000000002
MSC01,MSC04,glass,0.72
MSC01,MSC04,motor,0.9649999999999999
MSC01,MSC04,mem,0.8499999999999999
MSC01,MSC05,semantic,0.6100000000000001
MSC01,MSC05,glass,0.5449999999999999
MSC01,MSC05,motor,0.9299999999999999
MSC01,MSC05,mem,1.0
MSC01,MSC06,semantic,0.5599999999999999
MSC01,MSC06,glass,0.5055555555555555
MSC01,MSC06,motor,0.7449999999999999
MSC01,MSC06,mem,0.9850000000000001
MSC01,MSC07,semantic,1.0
MSC01,MSC07,glass,0.9199999999999999
MSC01,MSC07,motor,0.975
MSC01,MSC07,mem,0.8049999999999999
MSC01,MSC10,semantic,0.7150000000000001
MSC01,MSC10,glass,0.5549999999999999
MSC01,MSC10,motor,0.8950000000000001
MSC01,MSC10,mem,0.9349999999999999
MSC02,MSC01,semantic,0.53
MSC02,MSC01,glass,0.5599999999999999
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.8049999999999999
MSC02,MSC03,semantic,0.505
MSC02,MSC03,glass,0.51
MSC02,MSC03,motor,0.73
MSC02,MSC03,mem,0.78
MSC02,MSC04,semantic,0.5
MSC02,MSC04,glass,0.525
MSC02,MSC04,motor,0.68
MSC02,MSC04,mem,0.975
MSC02,MSC05,semantic,0.5199999999999999
MSC02,MSC05,glass,0.525
MSC02,MSC05,motor,0.6200000000000001
MSC02,MSC05,mem,0.905
MSC02,MSC06,semantic,0.595
MSC02,MSC06,glass,0.5
MSC02,MSC06,motor,0.59
MSC02,MSC06,mem,0.945
MSC02,MSC07,semantic,0.675
MSC02,MSC07,glass,0.6
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.8399999999999999
MSC02,MSC10,semantic,0.5
MSC02,MSC10,glass,0.5
MSC02,MSC10,motor,0.5
MSC02,MSC10,mem,0.93
MSC03,MSC01,semantic,0.5
MSC03,MSC01,glass,0.5
MSC03,MSC01,motor,0.6300000000000001
MSC03,MSC01,mem,0.5
MSC03,MSC02,semantic,0.5
MSC03,MSC02,glass,0.5
MSC03,MSC02,motor,1.0
MSC03,MSC02,mem,0.5599999999999999
MSC03,MSC04,semantic,0.5
MSC03,MSC04,glass,0.5
MSC03,MSC04,motor,0.8550000000000001
MSC03,MSC04,mem,0.835
